tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Contender Doha 2024,2024-01-14,DRINKHALL Paul,SHOUMAN Mohamed,3,2,"12,11,9,11,11|14,8,11,9,8",QR2,WTT_CONTENDER,MS,2861,Qualification,DRINKHALL Paul (ENG),SHOUMAN Mohamed (EGY)
WTT Contender Doha 2024,2024-01-14,CHAN Baldwin,ANGELAKIS Konstantinos,3,2,"11,11,6,9,11|8,7,11,11,7",QR2,WTT_CONTENDER,MS,2861,Qualification,CHAN Baldwin (HKG),ANGELAKIS Konstantinos (GRE)
WTT Contender Doha 2024,2024-01-14,HODAEI Amir Hossein,ABDALLA Yousif,3,0,"11,11,11|5,2,6",QR2,WTT_CONTENDER,MS,2861,Qualification,HODAEI Amir Hossein (IRI),ABDALLA Yousif (QAT)
WTT Contender Doha 2024,2024-01-14,YANG Tzu-Yi,HMAM Adam,3,0,"11,11,11|7,8,6",QR2,WTT_CONTENDER,MS,2861,Qualification,YANG Tzu-Yi (TPE),HMAM Adam (TUN)
WTT Contender Doha 2024,2024-01-14,DE NODREST Leo,LEVENKO Andreas,3,2,"11,10,12,9,11|8,12,10,11,7",QR2,WTT_CONTENDER,MS,2861,Qualification,DE NODREST Leo (FRA),LEVENKO Andreas (AUT)
WTT Contender Doha 2024,2024-01-14,SURAVAJJULA Snehit,CHEW Zhe Yu Clarence,3,0,"11,12,11|6,10,6",QR2,WTT_CONTENDER,MS,2861,Qualification,SURAVAJJULA Snehit (IND),CHEW Zhe Yu Clarence (SGP)
WTT Contender Doha 2024,2024-01-14,LAM Siu Hang,PARK Ganghyeon,3,1,"11,16,8,11|6,14,11,9",QR2,WTT_CONTENDER,MS,2861,Qualification,LAM Siu Hang (HKG),PARK Ganghyeon (KOR)
WTT Contender Doha 2024,2024-01-14,SHAMS Navid,BARDET Lilian,3,1,"9,11,11,11|11,6,9,7",QR2,WTT_CONTENDER,MS,2861,Qualification,SHAMS Navid (IRI),BARDET Lilian (FRA)
WTT Contender Doha 2024,2024-01-14,GACINA Andrej,ECSEKI Nandor,3,0,"11,11,12|6,6,10",QR2,WTT_CONTENDER,MS,2861,Qualification,GACINA Andrej (CRO),ECSEKI Nandor (HUN)
WTT Contender Doha 2024,2024-01-14,OH Junsung,MAHMOUD Moamen,3,0,"11,11,11|9,6,9",QR2,WTT_CONTENDER,MS,2861,Qualification,OH Junsung (KOR),MAHMOUD Moamen (EGY)
WTT Contender Doha 2024,2024-01-14,WANG Yang,YIU Kwan To,3,1,"11,11,7,11|4,6,11,4",QR2,WTT_CONTENDER,MS,2861,Qualification,WANG Yang (SVK),YIU Kwan To (HKG)
WTT Contender Doha 2024,2024-01-14,PANG Yew En Koen,ALYASSI Alyas,3,0,"11,11,11|9,9,4",QR2,WTT_CONTENDER,MS,2861,Qualification,PANG Yew En Koen (SGP),ALYASSI Alyas (BRN)
WTT Contender Doha 2024,2024-01-14,EL-BEIALI Mohamed,KESHAVARZI Amirmahdi,3,0,"11,11,11|6,7,5",QR2,WTT_CONTENDER,MS,2861,Qualification,EL-BEIALI Mohamed (EGY),KESHAVARZI Amirmahdi (IRI)
WTT Contender Doha 2024,2024-01-14,HO Kwan Kit,KOLODZIEJCZYK Maciej,3,2,"9,11,8,11,11|11,4,11,7,8",QR2,WTT_CONTENDER,MS,2861,Qualification,HO Kwan Kit (HKG),KOLODZIEJCZYK Maciej (AUT)
WTT Contender Doha 2024,2024-01-14,GNANASEKARAN Sathiyan,KORANI Ahmed,3,0,"11,11,11|5,4,3",QR2,WTT_CONTENDER,MS,2861,Qualification,GNANASEKARAN Sathiyan (IND),KORANI Ahmed (QAT)
WTT Contender Doha 2024,2024-01-14,GIONIS Panagiotis,ALAMIAN Nima,3,0,"11,11,11|7,4,5",QR2,WTT_CONTENDER,MS,2861,Qualification,GIONIS Panagiotis (GRE),ALAMIAN Nima (IRI)
WTT Contender Doha 2024,2024-01-14,HUANG Yan-Cheng,HOSSEINI Sajad,3,0,"11,11,11|9,9,7",QR2,WTT_CONTENDER,MS,2861,Qualification,HUANG Yan-Cheng (TPE),HOSSEINI Sajad (IRI)
WTT Contender Doha 2024,2024-01-14,SHAH Manush Utpalbhai,GARDOS Robert,3,2,"4,12,12,11,11|11,10,14,6,9",QR2,WTT_CONTENDER,MS,2861,Qualification,SHAH Manush Utpalbhai (IND),GARDOS Robert (AUT)
WTT Contender Doha 2024,2024-01-14,JANCARIK Lubomir,JELLOULI Milhane,3,2,"6,11,11,9,11|11,3,6,11,4",QR2,WTT_CONTENDER,MS,2861,Qualification,JANCARIK Lubomir (CZE),JELLOULI Milhane (ALG)
WTT Contender Doha 2024,2024-01-14,STUMPER Kay,CHANDRA Jeet,3,1,"9,11,11,11|11,3,5,7",QR2,WTT_CONTENDER,MS,2861,Qualification,STUMPER Kay (GER),CHANDRA Jeet (IND)
WTT Contender Doha 2024,2024-01-14,HABESOHN Daniel,GUBRAN Ebrahim,3,0,"11,11,11|9,6,5",QR2,WTT_CONTENDER,MS,2861,Qualification,HABESOHN Daniel (AUT),GUBRAN Ebrahim (YEM)
WTT Contender Doha 2024,2024-01-14,OLAH Benedek,RASHED Rashed,3,0,"11,11,11|9,5,5",QR2,WTT_CONTENDER,MS,2861,Qualification,OLAH Benedek (FIN),RASHED Rashed (BRN)
WTT Contender Doha 2024,2024-01-14,ANTHONY Amalraj,DESCHAMPS Hugo,3,1,"11,6,11,11|6,11,6,8",QR2,WTT_CONTENDER,MS,2861,Qualification,ANTHONY Amalraj (IND),DESCHAMPS Hugo (FRA)
WTT Contender Doha 2024,2024-01-14,KOJIC Frane,ROLLAND Jules,3,0,"11,11,11|8,9,9",QR2,WTT_CONTENDER,MS,2861,Qualification,KOJIC Frane (CRO),ROLLAND Jules (FRA)
WTT Contender Doha 2024,2024-01-14,LEBESSON Emmanuel,CHUA Josh Shao Han,3,2,"10,11,6,11,11|12,9,11,5,2",QR2,WTT_CONTENDER,MS,2861,Qualification,LEBESSON Emmanuel (FRA),CHUA Josh Shao Han (SGP)
WTT Contender Doha 2024,2024-01-14,CHO Daeseong,PARK Gyuhyeon,3,2,"11,11,9,7,12|5,9,11,11,10",QR2,WTT_CONTENDER,MS,2861,Qualification,CHO Daeseong (KOR),PARK Gyuhyeon (KOR)
WTT Contender Doha 2024,2024-01-14,ZELJKO Filip,HAUG Borgar,3,0,"11,15,11|4,13,8",QR2,WTT_CONTENDER,MS,2861,Qualification,ZELJKO Filip (CRO),HAUG Borgar (NOR)
WTT Contender Doha 2024,2024-01-14,RASSENFOSSE Adrien,ABDULWAHHAB Abdullah,3,0,"11,11,11|4,5,8",QR2,WTT_CONTENDER,MS,2861,Qualification,RASSENFOSSE Adrien (BEL),ABDULWAHHAB Abdullah (QAT)
WTT Contender Doha 2024,2024-01-14,DIAW Ibrahima,WALKER Samuel,3,2,"7,8,11,11,12|11,11,8,4,10",QR2,WTT_CONTENDER,MS,2861,Qualification,DIAW Ibrahima (SEN),WALKER Samuel (ENG)
WTT Contender Doha 2024,2024-01-14,BOULOUSSA Mehdi,NUCHCHART Sitisak,3,1,"11,11,9,11|8,4,11,5",QR2,WTT_CONTENDER,MS,2861,Qualification,BOULOUSSA Mehdi (ALG),NUCHCHART Sitisak (THA)
WTT Contender Doha 2024,2024-01-14,CASSIN Alexandre,PICARD Vincent,3,0,"11,11,11|6,9,6",QR2,WTT_CONTENDER,MS,2861,Qualification,CASSIN Alexandre (FRA),PICARD Vincent (FRA)
WTT Contender Doha 2024,2024-01-14,FENG Yi-Hsin,ALNASER Rawad,3,0,"11,11,11|3,2,3",QR2,WTT_CONTENDER,MS,2861,Qualification,FENG Yi-Hsin (TPE),ALNASER Rawad (QAT)
WTT Contender Doha 2024,2024-01-14,KAMATH Archana Girish,GUISNEL Oceane,3,2,"11,7,10,11,11|6,11,12,7,9",QR1,WTT_CONTENDER,WS,2861,Qualification,KAMATH Archana Girish (IND),GUISNEL Oceane (FRA)
WTT Contender Doha 2024,2024-01-14,TERPOU Elisavet,MELKI Faouzia,3,0,"11,11,11|3,2,4",QR1,WTT_CONTENDER,WS,2861,Qualification,TERPOU Elisavet (GRE),MELKI Faouzia (QAT)
WTT Contender Doha 2024,2024-01-14,WEGRZYN Anna,LOGHRAIBI Lynda,3,1,"11,11,9,11|9,4,11,3",QR1,WTT_CONTENDER,WS,2861,Qualification,WEGRZYN Anna (POL),LOGHRAIBI Lynda (ALG)
WTT Contender Doha 2024,2024-01-14,MARCHETTI Nathalie,ASHTARI Mahshid,3,1,"9,11,12,13|11,8,10,11",QR1,WTT_CONTENDER,WS,2861,Qualification,MARCHETTI Nathalie (BEL),ASHTARI Mahshid (IRI)
WTT Contender Doha 2024,2024-01-14,YOON Hyobin,CHENG Hsien-Tzu,3,2,"5,11,11,6,11|11,7,5,11,5",QR1,WTT_CONTENDER,WS,2861,Qualification,YOON Hyobin (KOR),CHENG Hsien-Tzu (TPE)
WTT Contender Doha 2024,2024-01-14,WEGRZYN Katarzyna,BERGAND Filippa,3,0,"11,11,11|6,5,7",QR1,WTT_CONTENDER,WS,2861,Qualification,WEGRZYN Katarzyna (POL),BERGAND Filippa (SWE)
WTT Contender Doha 2024,2024-01-14,MAHMOUD Moamen,GHALLAB Aly,3,2,"13,6,12,9,11|11,11,10,11,7",QR1,WTT_CONTENDER,MS,2861,Qualification,MAHMOUD Moamen (EGY),GHALLAB Aly (EGY)
WTT Contender Doha 2024,2024-01-15,LAM Siu Hang,SHAMS Navid,3,1,"14,14,11,11|12,12,13,7",QR3,WTT_CONTENDER,MS,2861,Qualification,LAM Siu Hang (HKG),SHAMS Navid (IRI)
WTT Contender Doha 2024,2024-01-15,OH Junsung,YANG Tzu-Yi,3,0,"11,13,11|7,11,5",QR3,WTT_CONTENDER,MS,2861,Qualification,OH Junsung (KOR),YANG Tzu-Yi (TPE)
WTT Contender Doha 2024,2024-01-15,BOULOUSSA Mehdi,DRINKHALL Paul,3,2,"11,11,3,4,11|5,4,11,11,2",QR3,WTT_CONTENDER,MS,2861,Qualification,BOULOUSSA Mehdi (ALG),DRINKHALL Paul (ENG)
WTT Contender Doha 2024,2024-01-15,PANG Yew En Koen,HODAEI Amir Hossein,3,2,"11,10,6,11,11|6,12,11,9,9",QR3,WTT_CONTENDER,MS,2861,Qualification,PANG Yew En Koen (SGP),HODAEI Amir Hossein (IRI)
WTT Contender Doha 2024,2024-01-15,SURAVAJJULA Snehit,DE NODREST Leo,3,1,"11,11,5,13|6,5,11,11",QR3,WTT_CONTENDER,MS,2861,Qualification,SURAVAJJULA Snehit (IND),DE NODREST Leo (FRA)
WTT Contender Doha 2024,2024-01-15,EL-BEIALI Mohamed,CHAN Baldwin,3,1,"10,12,11,11|12,10,7,7",QR3,WTT_CONTENDER,MS,2861,Qualification,EL-BEIALI Mohamed (EGY),CHAN Baldwin (HKG)
WTT Contender Doha 2024,2024-01-15,HUANG Yan-Cheng,GNANASEKARAN Sathiyan,3,1,"11,11,10,11|9,7,12,8",QR3,WTT_CONTENDER,MS,2861,Qualification,HUANG Yan-Cheng (TPE),GNANASEKARAN Sathiyan (IND)
WTT Contender Doha 2024,2024-01-15,WANG Yang,HO Kwan Kit,3,1,"11,2,11,14|8,11,6,12",QR3,WTT_CONTENDER,MS,2861,Qualification,WANG Yang (SVK),HO Kwan Kit (HKG)
WTT Contender Doha 2024,2024-01-15,YILMAZ Ozge,LUTZ Charlotte,3,2,"5,11,8,11,11|11,5,11,3,8",QR2,WTT_CONTENDER,WS,2861,Qualification,YILMAZ Ozge (TUR),LUTZ Charlotte (FRA)
WTT Contender Doha 2024,2024-01-15,SAWETTABUT Jinnipa,HARAC Ece,3,0,"13,12,11|11,10,9",QR2,WTT_CONTENDER,WS,2861,Qualification,SAWETTABUT Jinnipa (THA),HARAC Ece (TUR)
WTT Contender Doha 2024,2024-01-15,WEGRZYN Anna,HELMY Yousra,3,0,"11,11,11|7,5,2",QR2,WTT_CONTENDER,WS,2861,Qualification,WEGRZYN Anna (POL),HELMY Yousra (EGY)
WTT Contender Doha 2024,2024-01-15,LEE Ho Ching,WIELGOS Zuzanna,3,2,"7,11,9,11,11|11,5,11,6,4",QR2,WTT_CONTENDER,WS,2861,Qualification,LEE Ho Ching (HKG),WIELGOS Zuzanna (POL)
WTT Contender Doha 2024,2024-01-15,LAM Yee Lok,DARI Helga,3,0,"11,11,11|5,9,7",QR2,WTT_CONTENDER,WS,2861,Qualification,LAM Yee Lok (HKG),DARI Helga (HUN)
WTT Contender Doha 2024,2024-01-15,HURSEY Anna,KAMATH Archana Girish,3,0,"11,11,11|6,6,6",QR2,WTT_CONTENDER,WS,2861,Qualification,HURSEY Anna (WAL),KAMATH Archana Girish (IND)
WTT Contender Doha 2024,2024-01-15,MADARASZ Dora,TERPOU Elisavet,3,0,"13,11,11|11,7,9",QR2,WTT_CONTENDER,WS,2861,Qualification,MADARASZ Dora (HUN),TERPOU Elisavet (GRE)
WTT Contender Doha 2024,2024-01-15,ZELJKO Filip,CHO Daeseong,3,2,"11,6,9,11,12|8,11,11,7,10",QR3,WTT_CONTENDER,MS,2861,Qualification,ZELJKO Filip (CRO),CHO Daeseong (KOR)
WTT Contender Doha 2024,2024-01-15,GIONIS Panagiotis,SHAH Manush Utpalbhai,3,2,"8,12,2,11,11|11,10,11,4,5",QR3,WTT_CONTENDER,MS,2861,Qualification,GIONIS Panagiotis (GRE),SHAH Manush Utpalbhai (IND)
WTT Contender Doha 2024,2024-01-15,SOLJA Amelie,YOUSRY Amira,3,0,"11,11,11|6,5,4",QR2,WTT_CONTENDER,WS,2861,Qualification,SOLJA Amelie (AUT),YOUSRY Amira (EGY)
WTT Contender Doha 2024,2024-01-15,JANCARIK Lubomir,OLAH Benedek,3,2,"11,9,13,11,11|5,11,11,13,8",QR3,WTT_CONTENDER,MS,2861,Qualification,JANCARIK Lubomir (CZE),OLAH Benedek (FIN)
WTT Contender Doha 2024,2024-01-15,CASSIN Alexandre,GACINA Andrej,3,0,"13,11,13|11,6,11",QR3,WTT_CONTENDER,MS,2861,Qualification,CASSIN Alexandre (FRA),GACINA Andrej (CRO)
WTT Contender Doha 2024,2024-01-15,LEBESSON Emmanuel,RASSENFOSSE Adrien,3,1,"11,11,9,11|9,9,11,4",QR3,WTT_CONTENDER,MS,2861,Qualification,LEBESSON Emmanuel (FRA),RASSENFOSSE Adrien (BEL)
WTT Contender Doha 2024,2024-01-15,STUMPER Kay,HABESOHN Daniel,3,1,"11,11,10,11|6,8,12,7",QR3,WTT_CONTENDER,MS,2861,Qualification,STUMPER Kay (GER),HABESOHN Daniel (AUT)
WTT Contender Doha 2024,2024-01-15,FENG Yi-Hsin,DIAW Ibrahima,3,0,"11,11,11|8,5,6",QR3,WTT_CONTENDER,MS,2861,Qualification,FENG Yi-Hsin (TPE),DIAW Ibrahima (SEN)
WTT Contender Doha 2024,2024-01-15,KOJIC Frane,ANTHONY Amalraj,3,0,"14,11,11|12,8,4",QR3,WTT_CONTENDER,MS,2861,Qualification,KOJIC Frane (CRO),ANTHONY Amalraj (IND)
WTT Contender Doha 2024,2024-01-15,GHORPADE Yashaswini,YOON Hyobin,3,2,"11,13,8,9,11|9,11,11,11,8",QR2,WTT_CONTENDER,WS,2861,Qualification,GHORPADE Yashaswini (IND),YOON Hyobin (KOR)
