tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Euro-Africa Spanish Open Almeria 2013,2013-01-17,COSTA Jorge,PRADELLE Quentin,4,3,"7,11,10,11,11,10,11|11,6,12,6,8,12,9",,GRAND_SLAM,MS,105,Qualification,COSTA Jorge (POR),PRADELLE Quentin (FRA),COSTA Jorge
Euro-Africa Spanish Open Almeria 2013,2013-01-17,PERSSON Jon,COSTA Jorge,4,0,"11,11,11,11|9,9,7,7",,GRAND_SLAM,MS,105,Qualification,PERSSON Jon (SWE),COSTA Jorge (POR),PERSSON Jon
Euro-Africa Spanish Open Almeria 2013,2013-01-17,PERSSON Jon,PRADELLE Quentin,4,1,"11,11,11,4,11|3,6,8,11,1",,GRAND_SLAM,MS,105,Qualification,PERSSON Jon (SWE),PRADELLE Quentin (FRA),PERSSON Jon
Euro-Africa Spanish Open Almeria 2013,2013-01-17,AHLANDER-J Carl,WEBER Lionel,4,0,"11,12,11,11|6,10,8,8",,GRAND_SLAM,MS,105,Qualification,AHLANDER-J Carl (SWE),WEBER Lionel (SUI),AHLANDER-J Carl
Euro-Africa Spanish Open Almeria 2013,2013-01-17,PETIOT Jeremy,WEBER Lionel,4,1,"9,11,11,11,11|11,5,5,7,6",,GRAND_SLAM,MS,105,Qualification,PETIOT Jeremy (FRA),WEBER Lionel (SUI),PETIOT Jeremy
Euro-Africa Spanish Open Almeria 2013,2013-01-17,PETIOT Jeremy,AHLANDER-J Carl,4,1,"3,11,11,11,11|11,6,8,7,8",,GRAND_SLAM,MS,105,Qualification,PETIOT Jeremy (FRA),AHLANDER-J Carl (SWE),PETIOT Jeremy
Euro-Africa Spanish Open Almeria 2013,2013-01-17,BARABANOV Kiryl,RAGNI Lorenzo,4,1,"12,6,11,11,12|10,11,9,8,10",,GRAND_SLAM,MS,105,Qualification,BARABANOV Kiryl (BLR),RAGNI Lorenzo (SMR),BARABANOV Kiryl
Euro-Africa Spanish Open Almeria 2013,2013-01-17,LE BRETON Thomas,RAGNI Lorenzo,4,0,"11,15,13,11|7,13,11,8",,GRAND_SLAM,MS,105,Qualification,LE BRETON Thomas (FRA),RAGNI Lorenzo (SMR),LE BRETON Thomas
Euro-Africa Spanish Open Almeria 2013,2013-01-17,LE BRETON Thomas,BARABANOV Kiryl,4,0,"11,11,11,11|7,8,2,7",,GRAND_SLAM,MS,105,Qualification,LE BRETON Thomas (FRA),BARABANOV Kiryl (BLR),LE BRETON Thomas
Euro-Africa Spanish Open Almeria 2013,2013-01-17,AFANADOR Brian,GRAY Lewis,4,0,"13,11,11,11|11,8,8,4",,GRAND_SLAM,MS,105,Qualification,AFANADOR Brian (PUR),GRAY Lewis (ENG),AFANADOR Brian
Euro-Africa Spanish Open Almeria 2013,2013-01-17,NORDBERG Hampus,GRAY Lewis,4,0,"11,11,11,14|3,8,5,12",,GRAND_SLAM,MS,105,Qualification,NORDBERG Hampus (SWE),GRAY Lewis (ENG),NORDBERG Hampus
Euro-Africa Spanish Open Almeria 2013,2013-01-17,NORDBERG Hampus,AFANADOR Brian,4,0,"11,11,15,11|7,8,13,9",,GRAND_SLAM,MS,105,Qualification,NORDBERG Hampus (SWE),AFANADOR Brian (PUR),NORDBERG Hampus
Euro-Africa Spanish Open Almeria 2013,2013-01-17,LAMBIET Florent,YARASHENKA Vadim,4,1,"8,11,11,11,11|11,9,9,5,3",,GRAND_SLAM,MS,105,Qualification,LAMBIET Florent (BEL),YARASHENKA Vadim (BLR),LAMBIET Florent
Euro-Africa Spanish Open Almeria 2013,2013-01-17,HACHARD Antoine,YARASHENKA Vadim,4,0,"11,11,11,11|9,7,3,5",,GRAND_SLAM,MS,105,Qualification,HACHARD Antoine (FRA),YARASHENKA Vadim (BLR),HACHARD Antoine
Euro-Africa Spanish Open Almeria 2013,2013-01-17,HACHARD Antoine,LAMBIET Florent,4,1,"11,11,11,7,11|8,7,8,11,3",,GRAND_SLAM,MS,105,Qualification,HACHARD Antoine (FRA),LAMBIET Florent (BEL),HACHARD Antoine
Euro-Africa Spanish Open Almeria 2013,2013-01-17,CALVO Alejandro,TENNILA Otto,4,0,"11,11,12,11|7,7,10,5",,GRAND_SLAM,MS,105,Qualification,CALVO Alejandro (ESP),TENNILA Otto (FIN),CALVO Alejandro
Euro-Africa Spanish Open Almeria 2013,2013-01-17,OVERSJO Mattias,TENNILA Otto,4,0,"11,11,11,11|3,4,1,4",,GRAND_SLAM,MS,105,Qualification,OVERSJO Mattias (SWE),TENNILA Otto (FIN),OVERSJO Mattias
Euro-Africa Spanish Open Almeria 2013,2013-01-17,OVERSJO Mattias,CALVO Alejandro,4,0,"12,11,11,11|10,6,8,4",,GRAND_SLAM,MS,105,Qualification,OVERSJO Mattias (SWE),CALVO Alejandro (ESP),OVERSJO Mattias
Euro-Africa Spanish Open Almeria 2013,2013-01-17,MARTINEZ Guillermo,CHEN Diogo,4,2,"6,11,11,11,12,11|11,7,5,8,14,9",,GRAND_SLAM,MS,105,Qualification,MARTINEZ Guillermo (ESP),CHEN Diogo (POR),MARTINEZ Guillermo
Euro-Africa Spanish Open Almeria 2013,2013-01-17,ANGLES Enzo,MARTINEZ Guillermo,4,0,"11,11,11,11|8,8,8,4",,GRAND_SLAM,MS,105,Qualification,ANGLES Enzo (FRA),MARTINEZ Guillermo (ESP),ANGLES Enzo
Euro-Africa Spanish Open Almeria 2013,2013-01-17,ANGLES Enzo,CHEN Diogo,4,2,"11,8,7,14,11,11|5,11,11,12,3,3",,GRAND_SLAM,MS,105,Qualification,ANGLES Enzo (FRA),CHEN Diogo (POR),ANGLES Enzo
Euro-Africa Spanish Open Almeria 2013,2013-01-17,MCBEATH David,SANCHO Libre,4,1,"5,11,11,11,11|11,6,5,7,8",,GRAND_SLAM,MS,105,Qualification,MCBEATH David (ENG),SANCHO Libre (ESP),MCBEATH David
Euro-Africa Spanish Open Almeria 2013,2013-01-17,BROSSIER Benjamin,SANCHO Libre,4,3,"9,11,7,7,11,11,11|11,8,11,11,6,8,5",,GRAND_SLAM,MS,105,Qualification,BROSSIER Benjamin (FRA),SANCHO Libre (ESP),BROSSIER Benjamin
Euro-Africa Spanish Open Almeria 2013,2013-01-17,BROSSIER Benjamin,MCBEATH David,4,2,"11,8,6,11,13,11|6,11,11,6,11,8",,GRAND_SLAM,MS,105,Qualification,BROSSIER Benjamin (FRA),MCBEATH David (ENG),BROSSIER Benjamin
Euro-Africa Spanish Open Almeria 2013,2013-01-17,QIU Liang,BENITO Javier,4,1,"11,8,11,11,11|6,11,7,9,8",,GRAND_SLAM,MS,105,Qualification,QIU Liang (GER),BENITO Javier (ESP),QIU Liang
Euro-Africa Spanish Open Almeria 2013,2013-01-17,OUAICHE Stephane,BENITO Javier,4,2,"11,11,11,10,14,13|9,8,9,12,16,11",,GRAND_SLAM,MS,105,Qualification,OUAICHE Stephane (ALG),BENITO Javier (ESP),OUAICHE Stephane
Euro-Africa Spanish Open Almeria 2013,2013-01-17,OUAICHE Stephane,QIU Liang,4,2,"11,11,11,9,11,11|8,2,13,11,9,7",,GRAND_SLAM,MS,105,Qualification,OUAICHE Stephane (ALG),QIU Liang (GER),OUAICHE Stephane
Euro-Africa Spanish Open Almeria 2013,2013-01-17,LANDRIEU Andrea,JIMENEZ Ricardo,4,0,"11,11,11,11|6,4,8,7",,GRAND_SLAM,MS,105,Qualification,LANDRIEU Andrea (FRA),JIMENEZ Ricardo (PUR),LANDRIEU Andrea
Euro-Africa Spanish Open Almeria 2013,2013-01-17,ANDERSSON Harald,JIMENEZ Ricardo,4,0,"15,11,11,11|13,5,4,9",,GRAND_SLAM,MS,105,Qualification,ANDERSSON Harald (SWE),JIMENEZ Ricardo (PUR),ANDERSSON Harald
Euro-Africa Spanish Open Almeria 2013,2013-01-17,ANDERSSON Harald,LANDRIEU Andrea,4,2,"11,9,11,9,16,11|6,11,9,11,14,6",,GRAND_SLAM,MS,105,Qualification,ANDERSSON Harald (SWE),LANDRIEU Andrea (FRA),ANDERSSON Harald
Euro-Africa Spanish Open Almeria 2013,2013-01-17,GERALDO Joao,MORATO Adrian,4,0,"11,11,11,11|5,7,6,4",,GRAND_SLAM,MS,105,Qualification,GERALDO Joao (POR),MORATO Adrian (ESP),GERALDO Joao
Euro-Africa Spanish Open Almeria 2013,2013-01-17,SODERLUND Hampus,VILLANUEVA Nelson,4,0,"11,11,11,11|6,7,7,4",,GRAND_SLAM,MS,105,Qualification,SODERLUND Hampus (SWE),VILLANUEVA Nelson (VEN),SODERLUND Hampus
Euro-Africa Spanish Open Almeria 2013,2013-01-17,SODERLUND Hampus,MORATO Adrian,4,0,"11,11,11,11|5,5,7,5",,GRAND_SLAM,MS,105,Qualification,SODERLUND Hampus (SWE),MORATO Adrian (ESP),SODERLUND Hampus
Euro-Africa Spanish Open Almeria 2013,2013-01-17,GERALDO Joao,VILLANUEVA Nelson,4,0,"11,11,11,11|4,5,4,5",,GRAND_SLAM,MS,105,Qualification,GERALDO Joao (POR),VILLANUEVA Nelson (VEN),GERALDO Joao
Euro-Africa Spanish Open Almeria 2013,2013-01-17,SODERLUND Hampus,GERALDO Joao,4,2,"6,8,12,16,11,11|11,11,10,14,6,6",,GRAND_SLAM,MS,105,Qualification,SODERLUND Hampus (SWE),GERALDO Joao (POR),SODERLUND Hampus
Euro-Africa Spanish Open Almeria 2013,2013-01-17,MORATO Adrian,VILLANUEVA Nelson,4,1,"11,9,11,11,11|5,11,9,3,5",,GRAND_SLAM,MS,105,Qualification,MORATO Adrian (ESP),VILLANUEVA Nelson (VEN),MORATO Adrian
Euro-Africa Spanish Open Almeria 2013,2013-01-17,GONZALEZ Daniel,ARCILA Carlos,4,1,"11,11,7,11,11|7,3,11,5,7",,GRAND_SLAM,MS,105,Qualification,GONZALEZ Daniel (PUR),ARCILA Carlos (COL),GONZALEZ Daniel
Euro-Africa Spanish Open Almeria 2013,2013-01-17,INDEHERBERG Julien,ARCILA Carlos,4,0,"11,11,13,11|9,9,11,7",,GRAND_SLAM,MS,105,Qualification,INDEHERBERG Julien (BEL),ARCILA Carlos (COL),INDEHERBERG Julien
Euro-Africa Spanish Open Almeria 2013,2013-01-17,INDEHERBERG Julien,GONZALEZ Daniel,4,3,"12,11,10,9,12,11,11|14,6,12,11,10,5,6",,GRAND_SLAM,MS,105,Qualification,INDEHERBERG Julien (BEL),GONZALEZ Daniel (PUR),INDEHERBERG Julien
Euro-Africa Spanish Open Almeria 2013,2013-01-17,BOULOUSSA Mehdi,BERNHARD Denis,4,0,"11,11,11,14|5,8,5,12",,GRAND_SLAM,MS,105,Qualification,BOULOUSSA Mehdi (ALG),BERNHARD Denis (SUI),BOULOUSSA Mehdi
Euro-Africa Spanish Open Almeria 2013,2013-01-17,ROBLES Alvaro,GREEN Wally,4,0,"11,11,11,11|3,5,8,3",,GRAND_SLAM,MS,105,Qualification,ROBLES Alvaro (ESP),GREEN Wally (USA),ROBLES Alvaro
Euro-Africa Spanish Open Almeria 2013,2013-01-17,ROBLES Alvaro,BERNHARD Denis,4,2,"11,11,11,4,9,11|3,5,7,11,11,2",,GRAND_SLAM,MS,105,Qualification,ROBLES Alvaro (ESP),BERNHARD Denis (SUI),ROBLES Alvaro
