tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
JOOLA European Nations League Standard 2010,2010-09-05,ZAFOSTNIK Gregor,MOHLER Nicola,3,0,,GROUP,OTHER,MT,1970,Main Draw,ZAFOSTNIK Gregor (SLO),MOHLER Nicola (SUI),ZAFOSTNIK Gregor
JOOLA European Nations League Standard 2010,2010-09-05,GIONIS Panagiotis,BAST Mike,3,0,,GROUP,OTHER,MT,1970,Main Draw,GIONIS Panagiotis (GRE),BAST Mike (LUX),GIONIS Panagiotis
JOOLA European Nations League Standard 2010,2010-09-05,PAPAGEORGIOU Konstantinos,CIOCIU Traian,3,0,,GROUP,OTHER,MT,1970,Main Draw,PAPAGEORGIOU Konstantinos (GRE),CIOCIU Traian (LUX),PAPAGEORGIOU Konstantinos
JOOLA European Nations League Standard 2010,2010-09-05,RINIOTIS Anastasios,MICHELY Gilles,3,0,,GROUP,OTHER,MT,1970,Main Draw,RINIOTIS Anastasios (GRE),MICHELY Gilles (LUX),RINIOTIS Anastasios
JOOLA European Nations League Standard 2010,2010-09-05,ZIBRAT Jan,TRUMMLER Linus,3,0,,GROUP,OTHER,MT,1970,Main Draw,ZIBRAT Jan (SLO),TRUMMLER Linus (SUI),ZIBRAT Jan
JOOLA European Nations League Standard 2010,2010-09-05,HORVAT Mitja,ALTERMATT Marc,3,0,,GROUP,OTHER,MT,1970,Main Draw,HORVAT Mitja (SLO),ALTERMATT Marc (SUI),HORVAT Mitja
JOOLA European Nations League Standard 2010,2010-09-05,DRINKHALL Paul,BEN ARI Omri,3,0,,GROUP,OTHER,MT,1970,Main Draw,DRINKHALL Paul (ENG),BEN ARI Omri (ISR),DRINKHALL Paul
JOOLA European Nations League Standard 2010,2010-09-05,REED Daniel,ABRAMOV Isaak,3,0,,GROUP,OTHER,MT,1970,Main Draw,REED Daniel (ENG),ABRAMOV Isaak (ISR),REED Daniel
JOOLA European Nations League Standard 2010,2010-09-05,KNIGHT Darius,RABINOVICH Shimon,3,0,,GROUP,OTHER,MT,1970,Main Draw,KNIGHT Darius (ENG),RABINOVICH Shimon (ISR),KNIGHT Darius
JOOLA European Nations League Standard 2010,2010-09-05,VANG Bora,SILVA Diogo,3,0,,GROUP,OTHER,MT,1970,Main Draw,VANG Bora (TUR),SILVA Diogo (POR),VANG Bora
JOOLA European Nations League Standard 2010,2010-09-05,MENDES Enio,MENGE Gencay,3,0,,GROUP,OTHER,MT,1970,Main Draw,MENDES Enio (POR),MENGE Gencay (TUR),MENDES Enio
