tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,TORIOLA Segun,HUSSIN Abdelgadir,3,0,"11,11,11|2,8,8",,OLYMPICS,MS,158,Qualification,TORIOLA Segun (NGR),HUSSIN Abdelgadir (SUD)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,HUSSIN Abdelgadir,RINGUI Anthony,3,0,"11,12,11|3,10,7",,OLYMPICS,MS,158,Qualification,HUSSIN Abdelgadir (SUD),RINGUI Anthony (KEN)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,TORIOLA Segun,RINGUI Anthony,3,0,"11,11,11|8,8,5",,OLYMPICS,MS,158,Qualification,TORIOLA Segun (NGR),RINGUI Anthony (KEN)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,SAKA Suraju,MOHED Osama,3,0,"11,11,11|3,7,5",,OLYMPICS,MS,158,Qualification,SAKA Suraju (CGO),MOHED Osama (SUD)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,BELKADI Aissa,ALI Kanate,3,1,"11,11,8,11|6,9,11,6",,OLYMPICS,MS,158,Qualification,BELKADI Aissa (ALG),ALI Kanate (CIV)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,SAKA Suraju,BELKADI Aissa,3,0,"11,11,11|2,7,9",,OLYMPICS,MS,158,Qualification,SAKA Suraju (CGO),BELKADI Aissa (ALG)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,ALI Kanate,MOHED Osama,3,0,"11,11,11|5,8,6",,OLYMPICS,MS,158,Qualification,MOHED Osama (SUD),ALI Kanate (CIV)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,SAKA Suraju,ALI Kanate,3,1,"8,11,11,11|11,8,6,8",,OLYMPICS,MS,158,Qualification,SAKA Suraju (CGO),ALI Kanate (CIV)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,AGBETOGLO Mawussi,NADIR Mohamed,3,0,"12,11,11|10,3,7",,OLYMPICS,MS,158,Qualification,AGBETOGLO Mawussi (TOG),NADIR Mohamed (SUD)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,AGBETOGLO Mawussi,FARAH Abdourazack,3,0,"11,11,11|9,5,6",,OLYMPICS,MS,158,Qualification,AGBETOGLO Mawussi (TOG),FARAH Abdourazack (DJI)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,FARAH Abdourazack,NADIR Mohamed,3,2,"9,11,13,10,11|11,6,11,12,3",,OLYMPICS,MS,158,Qualification,FARAH Abdourazack (DJI),NADIR Mohamed (SUD)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,HMAM Adam,MUTURI Peter,3,0,"11,11,11|3,8,9",,OLYMPICS,MS,158,Qualification,HMAM Adam (TUN),MUTURI Peter (KEN)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,KHEROUF Sami,IDRIS El Mutasim,3,0,"11,11,11|4,6,2",,OLYMPICS,MS,158,Qualification,KHEROUF Sami (ALG),IDRIS El Mutasim (SUD)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,HMAM Adam,KHEROUF Sami,3,0,"11,11,11|9,8,4",,OLYMPICS,MS,158,Qualification,HMAM Adam (TUN),KHEROUF Sami (ALG)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,MUTURI Peter,IDRIS El Mutasim,3,1,"11,11,10,11|6,8,12,8",,OLYMPICS,MS,158,Qualification,MUTURI Peter (KEN),IDRIS El Mutasim (SUD)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,HMAM Adam,IDRIS El Mutasim,3,0,"11,11,11|1,3,4",,OLYMPICS,MS,158,Qualification,HMAM Adam (TUN),IDRIS El Mutasim (SUD)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,KHEROUF Sami,MUTURI Peter,3,0,"11,11,11|4,3,8",,OLYMPICS,MS,158,Qualification,KHEROUF Sami (ALG),MUTURI Peter (KEN)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,ABREFA Derek,ABDELRAHMAN Farah,3,0,"11,11,15|4,5,13",,OLYMPICS,MS,158,Qualification,ABREFA Derek (GHA),ABDELRAHMAN Farah (SUD)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,TIRSELT Mounaim,ABUSHUWASHI Adir,3,0,"11,11,11|8,9,3",,OLYMPICS,MS,158,Qualification,ABUSHUWASHI Adir (LBA),TIRSELT Mounaim (MAR)
