tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
WTT Contender Skopje 2025,2025-06-09,WEGRZYN Anna,BERGAND Filippa,3,0,"11,12,11|4,10,7",GROUP,WTT_CONTENDER,WS,3090,Main Draw,WEGRZYN Anna (POL),BERGAND Filippa (SWE),WEGRZYN Anna
WTT Contender Skopje 2025,2025-06-09,ROLLAND Jules,DILAS Nemanja,3,0,"11,11,11|6,6,7",GROUP,WTT_CONTENDER,MS,3090,Main Draw,ROLLAND Jules (FRA),DILAS Nemanja (SRB),ROLLAND Jules
WTT Contender Skopje 2025,2025-06-09,WEGRZYN Katarzyna,VIGNJEVIC Dragana,3,0,"11,12,11|7,10,1",GROUP,WTT_CONTENDER,WS,3090,Main Draw,WEGRZYN Katarzyna (POL),VIGNJEVIC Dragana (SRB),WEGRZYN Katarzyna
WTT Contender Skopje 2025,2025-06-09,TODOROVIC Andrea,TERPOU Elisavet,3,1,"11,11,9,11|9,9,11,5",GROUP,WTT_CONTENDER,WS,3090,Main Draw,TODOROVIC Andrea (SRB),TERPOU Elisavet (GRE),TODOROVIC Andrea
WTT Contender Skopje 2025,2025-06-09,ABBASI Amirreza,YILMAZ Tugay,3,0,"11,11,11|3,5,3",GROUP,WTT_CONTENDER,MS,3090,Main Draw,ABBASI Amirreza (MLT),YILMAZ Tugay (TUR),ABBASI Amirreza
WTT Contender Skopje 2025,2025-06-09,ARAPOVIC Hana,SASTRE Eugenia,3,0,"11,11,11|7,5,7",GROUP,WTT_CONTENDER,WS,3090,Main Draw,ARAPOVIC Hana (CRO),SASTRE Eugenia (ESP),ARAPOVIC Hana
WTT Contender Skopje 2025,2025-06-09,YILMAZ Ozge,MALOBABIC Ivana,3,2,"3,11,11,6,11|11,8,8,11,8",GROUP,WTT_CONTENDER,WS,3090,Main Draw,YILMAZ Ozge (TUR),MALOBABIC Ivana (CRO),YILMAZ Ozge
WTT Contender Skopje 2025,2025-06-09,BATIX Ylane,LIN Xuqi,3,1,"11,11,10,11|4,5,12,4",GROUP,WTT_CONTENDER,MS,3090,Main Draw,BATIX Ylane (CMR),LIN Xuqi (AUS),BATIX Ylane
WTT Contender Skopje 2025,2025-06-09,OJIO Yuna,CRISTOBAL Ainhoa,3,1,"11,11,8,11|3,5,11,2",GROUP,WTT_CONTENDER,WS,3090,Main Draw,OJIO Yuna (JPN),CRISTOBAL Ainhoa (ESP),OJIO Yuna
WTT Contender Skopje 2025,2025-06-09,YOSHIYAMA Ryoichi,MATI Taiwo,3,0,"11,11,11|5,5,9",GROUP,WTT_CONTENDER,MS,3090,Main Draw,YOSHIYAMA Ryoichi (JPN),MATI Taiwo (NGR),YOSHIYAMA Ryoichi
