tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Luxembourg Open Luxembourg 2018,2018-09-05,SARSEMBAYEV Dias,HUBERTY Dennis,4,2,"12,11,9,5,14,15|10,8,11,11,12,13",R64,WTT_CONTENDER,MS,1993,Main Draw,HUBERTY Dennis (LUX),SARSEMBAYEV Dias (KAZ)
Luxembourg Open Luxembourg 2018,2018-09-05,CEKIC Irfan,MABEY Samuel,4,2,"11,7,11,15,11|9,11,7,13,6",R64,WTT_CONTENDER,MS,1993,Main Draw,CEKIC Irfan (MNE),MABEY Samuel (ENG)
Luxembourg Open Luxembourg 2018,2018-09-05,LABANAU Andrei,AGUIAR Joao,4,2,"12,8,11,11,9,11|10,11,7,5,11,5",R64,WTT_CONTENDER,MS,1993,Main Draw,AGUIAR Joao (LUX),LABANAU Andrei (BLR)
Luxembourg Open Luxembourg 2018,2018-09-05,DE SAINTILAN Mathieu,RUKLETSOV Vladislav,4,3,"11,12,8,11,11,6,11|7,14,11,7,8,11,8",R64,WTT_CONTENDER,MS,1993,Main Draw,RUKLETSOV Vladislav (BLR),DE SAINTILAN Mathieu (FRA)
Luxembourg Open Luxembourg 2018,2018-09-05,KRASKOVSKII Aleksandr,HAUKEDALEN Anders,4,0,"11,11,11,11|3,5,6,5",R64,WTT_CONTENDER,MS,1993,Main Draw,KRASKOVSKII Aleksandr (RUS),HAUKEDALEN Anders (NOR)
Luxembourg Open Luxembourg 2018,2018-09-05,LAVERGNE Paul,THIMON Jonathan,4,1,"10,11,11,11,11|12,9,9,5,5",R64,WTT_CONTENDER,MS,1993,Main Draw,LAVERGNE Paul (FRA),THIMON Jonathan (SWE)
Luxembourg Open Luxembourg 2018,2018-09-05,YARASHENKA Vadim,HRIBAR Peter,4,2,"11,11,8,11,8,11|7,8,11,3,11,6",R64,WTT_CONTENDER,MS,1993,Main Draw,HRIBAR Peter (SLO),YARASHENKA Vadim (BLR)
Luxembourg Open Luxembourg 2018,2018-09-05,LEGUISTIN Enzo,SINGEORZAN Bogdan,4,2,"9,6,11,11,11,11|11,11,6,5,9,7",R64,WTT_CONTENDER,MS,1993,Main Draw,SINGEORZAN Bogdan (ROU),LEGUISTIN Enzo (FRA)
Luxembourg Open Luxembourg 2018,2018-09-05,KIPPEL Viggo,FLAOIEN Jonas,4,0,"11,11,11,11|8,9,8,8",R64,WTT_CONTENDER,MS,1993,Main Draw,KIPPEL Viggo (SWE),FLAOIEN Jonas (NOR)
Luxembourg Open Luxembourg 2018,2018-09-05,CIOCIU Traian,GRIXTI Gabriel,4,0,"11,11,11,11|7,3,5,7",R64,WTT_CONTENDER,MS,1993,Main Draw,CIOCIU Traian (LUX),GRIXTI Gabriel (MLT)
Luxembourg Open Luxembourg 2018,2018-09-05,WEBER Lionel,SARSEMBAYEV Dias,4,1,"7,11,11,11,11|11,5,7,4,4",R32,WTT_CONTENDER,MS,1993,Main Draw,WEBER Lionel (SUI),SARSEMBAYEV Dias (KAZ)
Luxembourg Open Luxembourg 2018,2018-09-05,REUSEAU Nicolas,TIUTRIUMOV Aleksandr,4,1,"9,11,11,11,14|11,9,7,7,12",R32,WTT_CONTENDER,MS,1993,Main Draw,REUSEAU Nicolas (FRA),TIUTRIUMOV Aleksandr (RUS)
Luxembourg Open Luxembourg 2018,2018-09-05,CEKIC Irfan,DANI Mudit,4,0,"11,11,11,11|4,7,3,6",R32,WTT_CONTENDER,MS,1993,Main Draw,DANI Mudit (IND),CEKIC Irfan (MNE)
Luxembourg Open Luxembourg 2018,2018-09-05,LABANAU Andrei,TIO Nicholas,4,2,"11,11,6,11,9,11|9,7,11,8,11,9",R32,WTT_CONTENDER,MS,1993,Main Draw,LABANAU Andrei (BLR),TIO Nicholas (USA)
Luxembourg Open Luxembourg 2018,2018-09-05,SODERLUND Simon,DE SAINTILAN Mathieu,4,3,"11,11,6,7,11,6,11|5,4,11,11,9,11,7",R32,WTT_CONTENDER,MS,1993,Main Draw,SODERLUND Simon (SWE),DE SAINTILAN Mathieu (FRA)
Luxembourg Open Luxembourg 2018,2018-09-05,KISELEV Maksim,SANTOMAURO Fabio,4,1,"7,11,11,11,11|11,5,6,4,8",R32,WTT_CONTENDER,MS,1993,Main Draw,SANTOMAURO Fabio (LUX),KISELEV Maksim (RUS)
Luxembourg Open Luxembourg 2018,2018-09-05,TSCHANZ Cedric,MONGIUSTI Mattias,4,1,"11,11,7,11,13|8,8,11,6,11",R32,WTT_CONTENDER,MS,1993,Main Draw,TSCHANZ Cedric (SUI),MONGIUSTI Mattias (SMR)
Luxembourg Open Luxembourg 2018,2018-09-05,MLADENOVIC Luka,KRASKOVSKII Aleksandr,4,0,"11,11,11,11|5,8,6,4",R32,WTT_CONTENDER,MS,1993,Main Draw,KRASKOVSKII Aleksandr (RUS),MLADENOVIC Luka (LUX)
Luxembourg Open Luxembourg 2018,2018-09-05,LAVERGNE Paul,GLOD Eric,4,2,"8,11,3,11,11,11|11,8,11,9,7,9",R32,WTT_CONTENDER,MS,1993,Main Draw,GLOD Eric (LUX),LAVERGNE Paul (FRA)
Luxembourg Open Luxembourg 2018,2018-09-05,POSCH Lars,GIARDI Federico,4,1,"11,11,10,11,11|9,7,12,7,9",R32,WTT_CONTENDER,MS,1993,Main Draw,GIARDI Federico (SMR),POSCH Lars (SUI)
Luxembourg Open Luxembourg 2018,2018-09-05,AKINDIYA Ismaila,DIELISSEN Marc,4,0,"13,11,11,11|11,8,7,9",R32,WTT_CONTENDER,MS,1993,Main Draw,AKINDIYA Ismaila (ENG),DIELISSEN Marc (LUX)
Luxembourg Open Luxembourg 2018,2018-09-05,YARASHENKA Vadim,FEDOTOV Petr,4,0,"15,11,14,11|13,9,12,7",R32,WTT_CONTENDER,MS,1993,Main Draw,YARASHENKA Vadim (BLR),FEDOTOV Petr (RUS)
Luxembourg Open Luxembourg 2018,2018-09-05,SHAMRUK Gleb,LEGUISTIN Enzo,4,3,"6,6,6,11,11,11,11|11,11,11,5,5,5,7",R32,WTT_CONTENDER,MS,1993,Main Draw,SHAMRUK Gleb (BLR),LEGUISTIN Enzo (FRA)
Luxembourg Open Luxembourg 2018,2018-09-05,MICHELY Gilles,KIPPEL Viggo,4,2,"11,9,13,11,12,11|6,11,15,8,10,2",R32,WTT_CONTENDER,MS,1993,Main Draw,KIPPEL Viggo (SWE),MICHELY Gilles (LUX)
Luxembourg Open Luxembourg 2018,2018-09-05,CHERNOV Konstantin,MORO Alberto,4,1,"11,11,11,10,11|4,2,7,12,9",R32,WTT_CONTENDER,MS,1993,Main Draw,CHERNOV Konstantin (RUS),MORO Alberto (LUX)
Luxembourg Open Luxembourg 2018,2018-09-05,AFANADOR Brian,CIOCIU Traian,4,0,"11,11,11,11|8,4,5,4",R32,WTT_CONTENDER,MS,1993,Main Draw,CIOCIU Traian (LUX),AFANADOR Brian (PUR)
Luxembourg Open Luxembourg 2018,2018-09-05,DE SAINTILAN Mathieu,GRIXTI Gabriel,4,1,"11,11,11,10,11|6,6,5,12,6",R32,WTT_CONTENDER,MS,1993,Main Draw,GRIXTI Gabriel (MLT),DE SAINTILAN Mathieu (FRA)
Luxembourg Open Luxembourg 2018,2018-09-05,MONGIUSTI Mattias,FLAOIEN Jonas,4,0,"11,11,11,11|5,9,5,5",R32,WTT_CONTENDER,MS,1993,Main Draw,FLAOIEN Jonas (NOR),MONGIUSTI Mattias (SMR)
Luxembourg Open Luxembourg 2018,2018-09-05,KRASKOVSKII Aleksandr,SINGEORZAN Bogdan,4,0,"11,11,11,11|7,4,9,8",R32,WTT_CONTENDER,MS,1993,Main Draw,SINGEORZAN Bogdan (ROU),KRASKOVSKII Aleksandr (RUS)
Luxembourg Open Luxembourg 2018,2018-09-05,HRIBAR Peter,SARSEMBAYEV Dias,4,3,"11,11,12,14,6,11,13|9,13,10,16,11,3,11",R32,WTT_CONTENDER,MS,1993,Main Draw,HRIBAR Peter (SLO),SARSEMBAYEV Dias (KAZ)
Luxembourg Open Luxembourg 2018,2018-09-05,THIMON Jonathan,TIO Nicholas,4,0,"11,11,11,11|8,6,9,8",R32,WTT_CONTENDER,MS,1993,Main Draw,THIMON Jonathan (SWE),TIO Nicholas (USA)
Luxembourg Open Luxembourg 2018,2018-09-05,LEGUISTIN Enzo,HAUKEDALEN Anders,4,1,"7,11,11,11,11|11,6,7,6,6",R32,WTT_CONTENDER,MS,1993,Main Draw,HAUKEDALEN Anders (NOR),LEGUISTIN Enzo (FRA)
Luxembourg Open Luxembourg 2018,2018-09-05,RUKLETSOV Vladislav,CIOCIU Traian,4,2,"9,12,11,11,11,11|11,14,7,7,7,8",R32,WTT_CONTENDER,MS,1993,Main Draw,RUKLETSOV Vladislav (BLR),CIOCIU Traian (LUX)
Luxembourg Open Luxembourg 2018,2018-09-05,GLOD Eric,AGUIAR Joao,4,0,"11,11,11,11|5,5,8,4",R32,WTT_CONTENDER,MS,1993,Main Draw,AGUIAR Joao (LUX),GLOD Eric (LUX)
Luxembourg Open Luxembourg 2018,2018-09-05,MABEY Samuel,GIARDI Federico,4,0,"12,11,11,11|10,3,9,9",R32,WTT_CONTENDER,MS,1993,Main Draw,MABEY Samuel (ENG),GIARDI Federico (SMR)
Luxembourg Open Luxembourg 2018,2018-09-05,FEDOTOV Petr,HUBERTY Dennis,4,0,"11,1,11,11|6,1,1,6",R32,WTT_CONTENDER,MS,1993,Main Draw,HUBERTY Dennis (LUX),FEDOTOV Petr (RUS)
Luxembourg Open Luxembourg 2018,2018-09-05,WEBER Lionel,REUSEAU Nicolas,4,1,"7,11,11,11,11|11,5,6,5,6",R16,WTT_CONTENDER,MS,1993,Main Draw,WEBER Lionel (SUI),REUSEAU Nicolas (FRA)
Luxembourg Open Luxembourg 2018,2018-09-05,CEKIC Irfan,LABANAU Andrei,4,1,"11,9,11,11,12|7,11,8,7,10",R16,WTT_CONTENDER,MS,1993,Main Draw,CEKIC Irfan (MNE),LABANAU Andrei (BLR)
