tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Feeder Doha 2023,2023-01-22,ALMUGHANNE Fahed/ALAWLAQI Ahmed,AL-KUWARI Sultan/KORANI Ahmed,3,1,"13,8,11,13|11,11,8,11",QR1,WTT_FEEDER,MD,2701,Qualification,ALMUGHANNE Fahed/ALAWLAQI Ahmed (QAT),AL-KUWARI Sultan/KORANI Ahmed (QAT)
WTT Feeder Doha 2023,2023-01-22,ALNASER Rawad/ALI HAMZA Ali,ALRAISI Asad/GHASSANI Ghassan AL,3,0,"12,11,13|10,9,11",QR1,WTT_FEEDER,MD,2701,Qualification,ALNASER Rawad/ALI HAMZA Ali (QAT),ALRAISI Asad/GHASSANI Ghassan AL (OMA)
WTT Feeder Doha 2023,2023-01-22,KWAN Man Ho/LI Hon Ming,ABDULWAHHAB Abdullah/SAADAWI Ahmed,3,1,"11,11,8,11|2,2,11,2",QR1,WTT_FEEDER,MD,2701,Qualification,KWAN Man Ho/LI Hon Ming (HKG),ABDULWAHHAB Abdullah/SAADAWI Ahmed (QAT)
WTT Feeder Doha 2023,2023-01-22,LEE Jungmok,CHOY Chun Kit,3,2,"12,7,11,8,11|10,11,9,11,8",QR1,WTT_FEEDER,MS,2701,Qualification,LEE Jungmok (KOR),CHOY Chun Kit (HKG)
WTT Feeder Doha 2023,2023-01-22,EL HAKIM Rock,RIYAMI Ahmed AL,3,0,"11,11,11|9,5,4",QR1,WTT_FEEDER,MS,2701,Qualification,EL HAKIM Rock (LBN),RIYAMI Ahmed AL (OMA)
WTT Feeder Doha 2023,2023-01-22,KWON Hyuk,ALJAFARAWI Saleh,3,0,"11,11,11|4,2,6",QR1,WTT_FEEDER,MS,2701,Qualification,KWON Hyuk (KOR),ALJAFARAWI Saleh (PLE)
WTT Feeder Doha 2023,2023-01-22,SEYFRIED Joe,ALY Yousof,3,0,"11,11,11|4,3,4",QR1,WTT_FEEDER,MS,2701,Qualification,SEYFRIED Joe (FRA),ALY Yousof (QAT)
WTT Feeder Doha 2023,2023-01-22,AL-KUWARI Sultan,GHASSANI Ghassan AL,3,1,"5,11,11,11|11,3,8,5",QR1,WTT_FEEDER,MS,2701,Qualification,AL-KUWARI Sultan (QAT),GHASSANI Ghassan AL (OMA)
WTT Feeder Doha 2023,2023-01-22,YILMAZ Tugay,SAADAWI Ahmed,3,0,"11,11,11|5,6,7",QR1,WTT_FEEDER,MS,2701,Qualification,YILMAZ Tugay (TUR),SAADAWI Ahmed (QAT)
WTT Feeder Doha 2023,2023-01-22,KOH Dominic Song Jun,KORANI Ahmed,3,0,"11,11,11|5,4,4",QR1,WTT_FEEDER,MS,2701,Qualification,KOH Dominic Song Jun (SGP),KORANI Ahmed (QAT)
