tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Olympic Games Tokyo 2020,2021-07-23,WANG Yang,POWELL David,4,0,"11,11,11,11|4,4,3,3",R64,OLYMPICS,MS,2345,Main Draw,WANG Yang (SVK),POWELL David (AUS)
Olympic Games Tokyo 2020,2021-07-23,GROTH Jonathan,MAJOROS Bence,4,1,"12,12,11,3,12|10,10,4,11,10",R64,OLYMPICS,MS,2345,Main Draw,GROTH Jonathan (DEN),MAJOROS Bence (HUN)
Olympic Games Tokyo 2020,2021-07-23,JHA Kanak,SKACHKOV Kirill,4,2,"11,9,11,0,11,11|9,11,9,11,7,4",R64,OLYMPICS,MS,2345,Main Draw,JHA Kanak (USA),SKACHKOV Kirill (RUS)
Olympic Games Tokyo 2020,2021-07-23,PUCAR Tomislav,TOKIC Bojan,4,0,"11,11,11,12|9,8,9,10",R64,OLYMPICS,MS,2345,Main Draw,PUCAR Tomislav (CRO),TOKIC Bojan (SLO)
Olympic Games Tokyo 2020,2021-07-23,KALLBERG Anton,KUMAR Nikhil,4,0,"11,11,11,11|7,5,6,5",R64,OLYMPICS,MS,2345,Main Draw,KALLBERG Anton (SWE),KUMAR Nikhil (USA)
Olympic Games Tokyo 2020,2021-07-23,GERASSIMENKO Kirill,JANCARIK Lubomir,4,3,"3,6,11,11,2,11,11|11,11,7,8,11,9,4",R64,OLYMPICS,MS,2345,Main Draw,GERASSIMENKO Kirill (KAZ),JANCARIK Lubomir (CZE)
Olympic Games Tokyo 2020,2021-07-23,JORGIC Darko,ROBLES Alvaro,4,3,"11,12,5,9,5,15,11|2,10,11,11,11,13,8",R64,OLYMPICS,MS,2345,Main Draw,JORGIC Darko (SLO),ROBLES Alvaro (ESP)
Olympic Games Tokyo 2020,2021-07-23,BOLL Timo,GERASSIMENKO Kirill,4,1,"7,11,11,11,11|11,6,7,2,1",R32,OLYMPICS,MS,2345,Main Draw,BOLL Timo (GER),GERASSIMENKO Kirill (KAZ)
Olympic Games Tokyo 2020,2021-07-23,FREITAS Marcos,HABESOHN Daniel,4,3,"11,3,11,11,11,2,11|7,11,7,6,13,11,3",R32,OLYMPICS,MS,2345,Main Draw,FREITAS Marcos (POR),HABESOHN Daniel (AUT)
Olympic Games Tokyo 2020,2021-07-23,JEOUNG Youngsik,GIONIS Panagiotis,4,3,"7,11,8,10,12,11,14|11,7,11,12,10,6,12",R32,OLYMPICS,MS,2345,Main Draw,JEOUNG Youngsik (KOR),GIONIS Panagiotis (GRE)
Olympic Games Tokyo 2020,2021-07-23,MA Long,ACHANTA Sharath,4,1,"11,8,13,11,11|7,11,11,4,4",R32,OLYMPICS,MS,2345,Main Draw,MA Long (CHN),ACHANTA Sharath (IND)
Olympic Games Tokyo 2020,2021-07-23,OVTCHAROV Dimitrij,SKACHKOV Kirill,4,0,"13,11,13,11|11,3,11,4",R32,OLYMPICS,MS,2345,Main Draw,OVTCHAROV Dimitrij (GER),SKACHKOV Kirill (RUS)
Olympic Games Tokyo 2020,2021-07-23,NIWA Koki,WANG Yang,4,0,"11,11,11,12|6,8,3,10",R32,OLYMPICS,MS,2345,Main Draw,NIWA Koki (JPN),WANG Yang (SVK)
Olympic Games Tokyo 2020,2021-07-23,GAUZY Simon,GROTH Jonathan,4,0,"12,11,11,11|10,9,9,5",R32,OLYMPICS,MS,2345,Main Draw,GAUZY Simon (FRA),GROTH Jonathan (DEN)
Olympic Games Tokyo 2020,2021-07-23,KARLSSON Mattias,ASSAR Omar,4,3,"11,6,8,13,4,11,11|5,11,11,11,11,6,8",R32,OLYMPICS,MS,2345,Main Draw,KARLSSON Mattias (SWE),ASSAR Omar (EGY)
Olympic Games Tokyo 2020,2021-07-23,ARUNA Quadri,TSUBOI Gustavo,4,2,"13,11,11,7,11,11|15,9,6,11,7,6",R32,OLYMPICS,MS,2345,Main Draw,ARUNA Quadri (NGR),TSUBOI Gustavo (BRA)
Olympic Games Tokyo 2020,2021-07-23,PITCHFORD Liam,JORGIC Darko,4,2,"11,7,12,11,11,12|8,11,10,13,9,10",R32,OLYMPICS,MS,2345,Main Draw,PITCHFORD Liam (ENG),JORGIC Darko (SLO)
Olympic Games Tokyo 2020,2021-07-23,WONG Chun Ting,CHUANG Chih-Yuan,4,1,"9,11,11,11,11|11,5,2,2,8",R32,OLYMPICS,MS,2345,Main Draw,WONG Chun Ting (HKG),CHUANG Chih-Yuan (TPE)
Olympic Games Tokyo 2020,2021-07-23,JANG Woojin,DRINKHALL Paul,4,1,"7,12,11,11,11|11,10,8,8,7",R32,OLYMPICS,MS,2345,Main Draw,JANG Woojin (KOR),DRINKHALL Paul (ENG)
Olympic Games Tokyo 2020,2021-07-23,CALDERANO Hugo,TOKIC Bojan,4,1,"13,11,7,11,12|11,7,11,9,10",R32,OLYMPICS,MS,2345,Main Draw,CALDERANO Hugo (BRA),TOKIC Bojan (SLO)
Olympic Games Tokyo 2020,2021-07-23,FAN Zhendong,LEBESSON Emmanuel,4,0,"11,11,11,11|3,4,3,4",R32,OLYMPICS,MS,2345,Main Draw,FAN Zhendong (CHN),LEBESSON Emmanuel (FRA)
Olympic Games Tokyo 2020,2021-07-23,LIN Yun-Ju,KALLBERG Anton,4,1,"11,9,11,11,11|5,11,7,7,9",R32,OLYMPICS,MS,2345,Main Draw,LIN Yun-Ju (TPE),KALLBERG Anton (SWE)
Olympic Games Tokyo 2020,2021-07-23,HARIMOTO Tomokazu,LAM Siu Hang,4,1,"11,13,8,12,12|9,11,11,10,10",R32,OLYMPICS,MS,2345,Main Draw,HARIMOTO Tomokazu (JPN),LAM Siu Hang (HKG)
Olympic Games Tokyo 2020,2021-07-23,ASSAR Omar,CHUANG Chih-Yuan,4,3,"11,6,11,7,11,5,11|8,11,8,11,9,11,7",R16,OLYMPICS,MS,2345,Main Draw,ASSAR Omar (EGY),CHUANG Chih-Yuan (TPE)
Olympic Games Tokyo 2020,2021-07-23,JEOUNG Youngsik,BOLL Timo,4,1,"11,7,11,11,11|8,11,7,9,4",R16,OLYMPICS,MS,2345,Main Draw,JEOUNG Youngsik (KOR),BOLL Timo (GER)
Olympic Games Tokyo 2020,2021-07-23,NIWA Koki,OVTCHAROV Dimitrij,4,1,"11,7,11,11,11|4,11,0,7,9",R16,OLYMPICS,MS,2345,Main Draw,NIWA Koki (JPN),OVTCHAROV Dimitrij (GER)
Olympic Games Tokyo 2020,2021-07-23,GAUZY Simon,MA Long,4,1,"11,9,11,11,11|6,11,4,7,5",R16,OLYMPICS,MS,2345,Main Draw,GAUZY Simon (FRA),MA Long (CHN)
Olympic Games Tokyo 2020,2021-07-23,CALDERANO Hugo,JANG Woojin,4,3,"11,9,6,11,4,11,11|7,11,11,9,11,5,6",R16,OLYMPICS,MS,2345,Main Draw,CALDERANO Hugo (BRA),JANG Woojin (KOR)
Olympic Games Tokyo 2020,2021-07-23,JORGIC Darko,HARIMOTO Tomokazu,4,3,"10,11,11,10,8,11,11|12,9,3,12,11,7,7",R16,OLYMPICS,MS,2345,Main Draw,JORGIC Darko (SLO),HARIMOTO Tomokazu (JPN)
Olympic Games Tokyo 2020,2021-07-23,FAN Zhendong,FREITAS Marcos,4,1,"11,11,11,5,11|6,6,2,11,3",R16,OLYMPICS,MS,2345,Main Draw,FAN Zhendong (CHN),FREITAS Marcos (POR)
Olympic Games Tokyo 2020,2021-07-23,LIN Yun-Ju,TSUBOI Gustavo,4,2,"11,11,11,9,9,13|5,7,2,11,11,11",R16,OLYMPICS,MS,2345,Main Draw,LIN Yun-Ju (TPE),TSUBOI Gustavo (BRA)
Olympic Games Tokyo 2020,2021-07-23,ASSAR Omar,MA Long,4,1,"11,11,11,11,11|7,9,6,13,6",QF,OLYMPICS,MS,2345,Main Draw,ASSAR Omar (EGY),MA Long (CHN)
Olympic Games Tokyo 2020,2021-07-23,CALDERANO Hugo,OVTCHAROV Dimitrij,4,2,"7,5,11,11,11,11|11,11,8,7,8,2",QF,OLYMPICS,MS,2345,Main Draw,CALDERANO Hugo (BRA),OVTCHAROV Dimitrij (GER)
Olympic Games Tokyo 2020,2021-07-23,FAN Zhendong,JEOUNG Youngsik,4,0,"12,11,11,11|10,9,6,5",QF,OLYMPICS,MS,2345,Main Draw,FAN Zhendong (CHN),JEOUNG Youngsik (KOR)
Olympic Games Tokyo 2020,2021-07-23,LIN Yun-Ju,JORGIC Darko,4,0,"11,11,11,11|4,7,4,6",QF,OLYMPICS,MS,2345,Main Draw,LIN Yun-Ju (TPE),JORGIC Darko (SLO)
Olympic Games Tokyo 2020,2021-07-23,OVTCHAROV Dimitrij,MA Long,4,3,"13,11,9,9,11,5,11|11,8,11,11,7,11,9",SF,OLYMPICS,MS,2345,Main Draw,OVTCHAROV Dimitrij (GER),MA Long (CHN)
Olympic Games Tokyo 2020,2021-07-23,FAN Zhendong,LIN Yun-Ju,4,3,"6,11,14,13,11,9,11|11,9,12,15,9,11,8",SF,OLYMPICS,MS,2345,Main Draw,FAN Zhendong (CHN),LIN Yun-Ju (TPE)
Olympic Games Tokyo 2020,2021-07-23,LIN Yun-Ju,OVTCHAROV Dimitrij,4,3,"13,9,6,11,4,15,11|11,11,11,4,11,13,7",2,OLYMPICS,MS,2345,Position Draw,LIN Yun-Ju (TPE),OVTCHAROV Dimitrij (GER)
Olympic Games Tokyo 2020,2021-07-23,FAN Zhendong,MA Long,4,2,"11,10,11,11,3,11|4,12,8,9,11,7",F,OLYMPICS,MS,2345,Main Draw,FAN Zhendong (CHN),MA Long (CHN)
Olympic Games Tokyo 2020,2021-07-23,DVORAK Galia,LIU Juan,4,1,"11,4,11,11,11|9,11,5,5,8",R128,OLYMPICS,WS,2345,Main Draw,DVORAK Galia (ESP),LIU Juan (USA)
Olympic Games Tokyo 2020,2021-07-23,HAPONOVA Hanna,LIU Jia,4,2,"11,6,6,11,11,11|4,11,11,4,3,5",R128,OLYMPICS,WS,2345,Main Draw,HAPONOVA Hanna (UKR),LIU Jia (AUT)
Olympic Games Tokyo 2020,2021-07-23,NOSKOVA Yana,PAVADE Prithika,4,2,"12,6,3,11,11,11|10,11,11,7,9,9",R128,OLYMPICS,WS,2345,Main Draw,NOSKOVA Yana (RUS),PAVADE Prithika (FRA)
Olympic Games Tokyo 2020,2021-07-23,PARTYKA Natalia,BROMLEY Michelle,4,0,"11,11,11,11|3,5,5,7",R128,OLYMPICS,WS,2345,Main Draw,PARTYKA Natalia (POL),BROMLEY Michelle (AUS)
Olympic Games Tokyo 2020,2021-07-23,VEGA Paulina,BATMUNKH Bolor-Erdene,4,0,"11,11,11,11|8,9,4,7",R128,OLYMPICS,WS,2345,Main Draw,VEGA Paulina (CHI),BATMUNKH Bolor-Erdene (MGL)
Olympic Games Tokyo 2020,2021-07-23,VIVARELLI Debora,LAY Jian Fang,4,1,"11,5,11,12,11|7,11,4,10,2",R128,OLYMPICS,WS,2345,Main Draw,VIVARELLI Debora (ITA),LAY Jian Fang (AUS)
