tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Feeder Doha 2025,2025-02-04,REBETEZ Yoan,MATNIYAZOV Amirkhan,3,1,"11,8,13,12|9,11,11,10",GROUP,WTT_FEEDER,MS,3026,Main Draw,REBETEZ Yoan (SUI),MATNIYAZOV Amirkhan (UZB)
WTT Feeder Doha 2025,2025-02-04,KARNAVAR Arnav,ABDALLA Yousif,3,1,"12,8,11,11|10,11,7,4",GROUP,WTT_FEEDER,MS,3026,Main Draw,KARNAVAR Arnav (IND),ABDALLA Yousif (QAT)
WTT Feeder Doha 2025,2025-02-04,ALSUWAILEM Salem,ALMKEEMY Abdullah,3,2,"9,12,11,11,11|11,14,6,4,4",GROUP,WTT_FEEDER,MS,3026,Main Draw,ALSUWAILEM Salem (KSA),ALMKEEMY Abdullah (KUW)
WTT Feeder Doha 2025,2025-02-04,HUANG Xunan,AL-ZOUBI Rakan,3,0,"11,11,11|4,7,4",GROUP,WTT_FEEDER,MS,3026,Main Draw,HUANG Xunan (CHN),AL-ZOUBI Rakan (JOR)
WTT Feeder Doha 2025,2025-02-04,ABDULWAHHAB Abdullah,DALAMAL Armaan,3,0,"11,11,11|8,8,2",GROUP,WTT_FEEDER,MS,3026,Main Draw,ABDULWAHHAB Abdullah (QAT),DALAMAL Armaan (USA)
WTT Feeder Doha 2025,2025-02-04,WOO Hyeonggyu,ALBAHRANI Abdullah,3,0,"11,11,11|2,6,4",GROUP,WTT_FEEDER,MS,3026,Main Draw,WOO Hyeonggyu (KOR),ALBAHRANI Abdullah (KUW)
WTT Feeder Doha 2025,2025-02-04,AL ABDULLA Abdulaziz,ALFARHAN Bader,3,1,"14,11,4,11|12,7,11,9",GROUP,WTT_FEEDER,MS,3026,Main Draw,AL ABDULLA Abdulaziz (QAT),ALFARHAN Bader (KUW)
WTT Feeder Doha 2025,2025-02-04,HODINA Petr,AKHMEDOV Khurshid,3,0,"11,13,11|4,11,8",GROUP,WTT_FEEDER,MS,3026,Main Draw,HODINA Petr (AUT),AKHMEDOV Khurshid (UZB)
WTT Feeder Doha 2025,2025-02-04,AL-HASAN Salem/ALBAHRANI Abdullah,DILSHODOV Diyorbek/MATNIYAZOV Amirkhan,3,1,"10,11,11,11|12,6,6,9",QR1,WTT_FEEDER,MD,3026,Qualification,AL-HASAN Salem/ALBAHRANI Abdullah (KUW),DILSHODOV Diyorbek/MATNIYAZOV Amirkhan (UZB)
WTT Feeder Doha 2025,2025-02-04,AKHMEDOV Khurshid/NURMONOV Temurbek,KARNAVAR Arnav/DALAMAL Armaan,3,0,"11,11,11|8,3,9",QR1,WTT_FEEDER,MD,3026,Qualification,AKHMEDOV Khurshid/NURMONOV Temurbek (UZB),KARNAVAR Arnav/DALAMAL Armaan (IND/USA)
WTT Feeder Doha 2025,2025-02-04,DILSHODOV Diyorbek,VEPA Chaitanya,3,2,"7,12,9,11,14|11,10,11,2,12",GROUP,WTT_FEEDER,MS,3026,Main Draw,DILSHODOV Diyorbek (UZB),VEPA Chaitanya (SUI)
WTT Feeder Doha 2025,2025-02-04,ALKANDERI Meshal,ABI NADER Michel,3,1,"9,11,11,11|11,7,6,8",GROUP,WTT_FEEDER,MS,3026,Main Draw,ALKANDERI Meshal (KUW),ABI NADER Michel (LBN)
WTT Feeder Doha 2025,2025-02-04,ALNASER Rawad,ABDURASHIDOV Rahmatillo,3,0,"11,11,11|9,7,9",GROUP,WTT_FEEDER,MS,3026,Main Draw,ALNASER Rawad (QAT),ABDURASHIDOV Rahmatillo (UZB)
WTT Feeder Doha 2025,2025-02-04,LIN Yen-Chun,AL HADDAD Essa,3,0,"11,11,11|6,6,7",GROUP,WTT_FEEDER,MS,3026,Main Draw,LIN Yen-Chun (TPE),AL HADDAD Essa (QAT)
WTT Feeder Doha 2025,2025-02-04,RAVAL Abhilash,NURMONOV Temurbek,3,1,"8,11,13,11|11,7,11,6",GROUP,WTT_FEEDER,MS,3026,Main Draw,RAVAL Abhilash (IND),NURMONOV Temurbek (UZB)
WTT Feeder Doha 2025,2025-02-04,NASIROV Azamatkhon,RUSTEMOVSKI Raif,3,1,"11,9,11,12|4,11,4,10",GROUP,WTT_FEEDER,MS,3026,Main Draw,NASIROV Azamatkhon (UZB),RUSTEMOVSKI Raif (MKD)
WTT Feeder Doha 2025,2025-02-04,AO Hualei,ALFADHLI Khaled,3,0,"11,13,11|6,11,5",GROUP,WTT_FEEDER,MS,3026,Main Draw,AO Hualei (CHN),ALFADHLI Khaled (KUW)
WTT Feeder Doha 2025,2025-02-04,YIGENLER Abdullah,AL-ABDULLA Obad,3,0,"11,11,11|2,3,6",GROUP,WTT_FEEDER,MS,3026,Main Draw,YIGENLER Abdullah (TUR),AL-ABDULLA Obad (QAT)
WTT Feeder Doha 2025,2025-02-04,ABDULWAHHAB Abdullah,ALBAHRANI Abdullah,3,0,"11,13,11|9,11,6",GROUP,WTT_FEEDER,MS,3026,Main Draw,ABDULWAHHAB Abdullah (QAT),ALBAHRANI Abdullah (KUW)
WTT Feeder Doha 2025,2025-02-04,AKHMEDOV Khurshid,AL ABDULLA Abdulaziz,3,1,"10,11,11,11|12,5,7,6",GROUP,WTT_FEEDER,MS,3026,Main Draw,AKHMEDOV Khurshid (UZB),AL ABDULLA Abdulaziz (QAT)
WTT Feeder Doha 2025,2025-02-04,WOO Hyeonggyu,DALAMAL Armaan,3,0,"11,11,11|2,3,9",GROUP,WTT_FEEDER,MS,3026,Main Draw,WOO Hyeonggyu (KOR),DALAMAL Armaan (USA)
WTT Feeder Doha 2025,2025-02-04,HODINA Petr,ALFARHAN Bader,3,0,"11,11,11|7,4,7",GROUP,WTT_FEEDER,MS,3026,Main Draw,HODINA Petr (AUT),ALFARHAN Bader (KUW)
WTT Feeder Doha 2025,2025-02-04,ALMKEEMY Abdullah,ABDALLA Yousif,3,1,"9,11,11,13|11,4,9,11",GROUP,WTT_FEEDER,MS,3026,Main Draw,ALMKEEMY Abdullah (KUW),ABDALLA Yousif (QAT)
WTT Feeder Doha 2025,2025-02-04,REBETEZ Yoan,ALKANDERI Meshal,3,1,"11,11,10,11|7,5,12,0",GROUP,WTT_FEEDER,MS,3026,Main Draw,REBETEZ Yoan (SUI),ALKANDERI Meshal (KUW)
WTT Feeder Doha 2025,2025-02-04,ABDURASHIDOV Rahmatillo,AL-ZOUBI Rakan,3,1,"11,11,9,11|2,5,11,5",GROUP,WTT_FEEDER,MS,3026,Main Draw,ABDURASHIDOV Rahmatillo (UZB),AL-ZOUBI Rakan (JOR)
WTT Feeder Doha 2025,2025-02-04,HUANG Xunan,ALNASER Rawad,3,0,"11,11,11|5,4,6",GROUP,WTT_FEEDER,MS,3026,Main Draw,HUANG Xunan (CHN),ALNASER Rawad (QAT)
WTT Feeder Doha 2025,2025-02-04,LIN Yen-Chun,VEPA Chaitanya,3,1,"8,11,11,11|11,9,7,9",GROUP,WTT_FEEDER,MS,3026,Main Draw,LIN Yen-Chun (TPE),VEPA Chaitanya (SUI)
WTT Feeder Doha 2025,2025-02-04,ALSUWAILEM Salem,KARNAVAR Arnav,3,1,"11,11,9,12|4,7,11,10",GROUP,WTT_FEEDER,MS,3026,Main Draw,ALSUWAILEM Salem (KSA),KARNAVAR Arnav (IND)
WTT Feeder Doha 2025,2025-02-04,MATNIYAZOV Amirkhan,ABI NADER Michel,3,0,"11,11,11|3,1,8",GROUP,WTT_FEEDER,MS,3026,Main Draw,MATNIYAZOV Amirkhan (UZB),ABI NADER Michel (LBN)
WTT Feeder Doha 2025,2025-02-04,DILSHODOV Diyorbek,AL HADDAD Essa,3,0,"11,11,11|1,6,3",GROUP,WTT_FEEDER,MS,3026,Main Draw,DILSHODOV Diyorbek (UZB),AL HADDAD Essa (QAT)
WTT Feeder Doha 2025,2025-02-04,RUSTEMOVSKI Raif,AL-ABDULLA Obad,3,1,"11,12,11,11|9,14,2,3",GROUP,WTT_FEEDER,MS,3026,Main Draw,RUSTEMOVSKI Raif (MKD),AL-ABDULLA Obad (QAT)
WTT Feeder Doha 2025,2025-02-04,AO Hualei,RAVAL Abhilash,3,0,"12,11,11|10,8,7",GROUP,WTT_FEEDER,MS,3026,Main Draw,AO Hualei (CHN),RAVAL Abhilash (IND)
WTT Feeder Doha 2025,2025-02-04,YIGENLER Abdullah,NASIROV Azamatkhon,3,0,"13,11,11|11,6,2",GROUP,WTT_FEEDER,MS,3026,Main Draw,YIGENLER Abdullah (TUR),NASIROV Azamatkhon (UZB)
WTT Feeder Doha 2025,2025-02-04,NURMONOV Temurbek,ALFADHLI Khaled,3,0,"11,11,12|7,3,10",GROUP,WTT_FEEDER,MS,3026,Main Draw,NURMONOV Temurbek (UZB),ALFADHLI Khaled (KUW)
WTT Feeder Doha 2025,2025-02-05,ALFADHLI Khaled/ALKANDERI Meshal,ALFARHAN Bader/ALMKEEMY Abdullah,3,2,"8,11,11,7,11|11,5,6,11,9",QR2,WTT_FEEDER,MD,3026,Qualification,ALFADHLI Khaled/ALKANDERI Meshal (KUW),ALFARHAN Bader/ALMKEEMY Abdullah (KUW)
WTT Feeder Doha 2025,2025-02-05,ALSHAREIF Khalid/ALSUWAILEM Salem,AKHMEDOV Khurshid/NURMONOV Temurbek,3,2,"7,9,12,11,11|11,11,10,3,7",QR2,WTT_FEEDER,MD,3026,Qualification,ALSHAREIF Khalid/ALSUWAILEM Salem (KSA),AKHMEDOV Khurshid/NURMONOV Temurbek (UZB)
WTT Feeder Doha 2025,2025-02-05,ALANSSARI Basel/GUBRAN Ebrahim,AL-HASAN Salem/ALBAHRANI Abdullah,3,1,"11,5,11,11|4,11,9,8",QR2,WTT_FEEDER,MD,3026,Qualification,ALANSSARI Basel/GUBRAN Ebrahim (KUW/YEM),AL-HASAN Salem/ALBAHRANI Abdullah (KUW)
