tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
13th Arab Cup Amman 2012,2012-01-24,GUENNI Olfa,AL-SAYED Yasmin,3,0,,,OTHER,WS,521,Qualification,GUENNI Olfa (TUN),AL-SAYED Yasmin (JOR)
13th Arab Cup Amman 2012,2012-01-24,BSAIBES Rita,ALQASIMI Maryam,3,0,,,OTHER,WS,521,Qualification,BSAIBES Rita (LBN),ALQASIMI Maryam (BRN)
13th Arab Cup Amman 2012,2012-01-24,ALQASIMI Maryam,GUENNI Olfa,3,0,,,OTHER,WS,521,Qualification,ALQASIMI Maryam (BRN),GUENNI Olfa (TUN)
13th Arab Cup Amman 2012,2012-01-24,BSAIBES Rita,AL-SAYED Yasmin,3,0,,,OTHER,WS,521,Qualification,BSAIBES Rita (LBN),AL-SAYED Yasmin (JOR)
13th Arab Cup Amman 2012,2012-01-24,BSAIBES Rita,GUENNI Olfa,3,0,,,OTHER,WS,521,Qualification,BSAIBES Rita (LBN),GUENNI Olfa (TUN)
13th Arab Cup Amman 2012,2012-01-24,ALQASIMI Maryam,AL-SAYED Yasmin,3,0,,,OTHER,WS,521,Qualification,ALQASIMI Maryam (BRN),AL-SAYED Yasmin (JOR)
13th Arab Cup Amman 2012,2012-01-24,MOUMJOGHLIAN Tvin,KHADER Amani,3,0,,,OTHER,WS,521,Qualification,MOUMJOGHLIAN Tvin (LBN),KHADER Amani (JOR)
13th Arab Cup Amman 2012,2012-01-24,TCHERESTOVA Tatiana,ALYASSI Kaltham,3,0,,,OTHER,WS,521,Qualification,TCHERESTOVA Tatiana (JOR),ALYASSI Kaltham (BRN)
13th Arab Cup Amman 2012,2012-01-24,SAIDANI Safa,TCHERESTOVA Tatiana,3,0,,,OTHER,WS,521,Qualification,SAIDANI Safa (TUN),TCHERESTOVA Tatiana (JOR)
13th Arab Cup Amman 2012,2012-01-24,KHADER Amani,ALYASSI Kaltham,3,0,,,OTHER,WS,521,Qualification,KHADER Amani (JOR),ALYASSI Kaltham (BRN)
13th Arab Cup Amman 2012,2012-01-24,SAIDANI Safa,ALYASSI Kaltham,3,0,,,OTHER,WS,521,Qualification,SAIDANI Safa (TUN),ALYASSI Kaltham (BRN)
13th Arab Cup Amman 2012,2012-01-24,TCHERESTOVA Tatiana,MOUMJOGHLIAN Tvin,3,0,,,OTHER,WS,521,Qualification,TCHERESTOVA Tatiana (JOR),MOUMJOGHLIAN Tvin (LBN)
13th Arab Cup Amman 2012,2012-01-24,MOUMJOGHLIAN Tvin,SAIDANI Safa,3,0,,,OTHER,WS,521,Qualification,MOUMJOGHLIAN Tvin (LBN),SAIDANI Safa (TUN)
13th Arab Cup Amman 2012,2012-01-24,TCHERESTOVA Tatiana,KHADER Amani,3,0,,,OTHER,WS,521,Qualification,TCHERESTOVA Tatiana (JOR),KHADER Amani (JOR)
13th Arab Cup Amman 2012,2012-01-24,SAIDANI Safa,KHADER Amani,3,0,,,OTHER,WS,521,Qualification,SAIDANI Safa (TUN),KHADER Amani (JOR)
13th Arab Cup Amman 2012,2012-01-24,ALYASSI Kaltham,MOUMJOGHLIAN Tvin,3,0,,,OTHER,WS,521,Qualification,ALYASSI Kaltham (BRN),MOUMJOGHLIAN Tvin (LBN)
13th Arab Cup Amman 2012,2012-01-24,AL-HASAN Ibrahem,ALMAJED Rashed,3,0,,,OTHER,MS,521,Qualification,AL-HASAN Ibrahem (KUW),ALMAJED Rashed (BRN)
13th Arab Cup Amman 2012,2012-01-24,LINJAWI Jassem,ALDMAISY Odai,3,0,,,OTHER,MS,521,Qualification,LINJAWI Jassem (UAE),ALDMAISY Odai (JOR)
13th Arab Cup Amman 2012,2012-01-24,AL-HASAN Ibrahem,LINJAWI Jassem,3,0,,,OTHER,MS,521,Qualification,AL-HASAN Ibrahem (KUW),LINJAWI Jassem (UAE)
13th Arab Cup Amman 2012,2012-01-24,ALMAJED Rashed,ALDMAISY Odai,3,0,,,OTHER,MS,521,Qualification,ALMAJED Rashed (BRN),ALDMAISY Odai (JOR)
13th Arab Cup Amman 2012,2012-01-24,AL-HASAN Ibrahem,ALDMAISY Odai,3,0,,,OTHER,MS,521,Qualification,AL-HASAN Ibrahem (KUW),ALDMAISY Odai (JOR)
13th Arab Cup Amman 2012,2012-01-24,LINJAWI Jassem,ALMAJED Rashed,3,0,,,OTHER,MS,521,Qualification,LINJAWI Jassem (UAE),ALMAJED Rashed (BRN)
13th Arab Cup Amman 2012,2012-01-24,AL-ABBAD Abdulaziz,SHAHEEN Alaa,3,0,,,OTHER,MS,521,Qualification,AL-ABBAD Abdulaziz (KSA),SHAHEEN Alaa (PLE)
13th Arab Cup Amman 2012,2012-01-24,MAKANAY Ayman,EL BOUBOU Rachid,3,0,,,OTHER,MS,521,Qualification,MAKANAY Ayman (JOR),EL BOUBOU Rachid (LBN)
13th Arab Cup Amman 2012,2012-01-24,AL-ABBAD Abdulaziz,EL BOUBOU Rachid,3,0,,,OTHER,MS,521,Qualification,AL-ABBAD Abdulaziz (KSA),EL BOUBOU Rachid (LBN)
13th Arab Cup Amman 2012,2012-01-24,MAKANAY Ayman,SHAHEEN Alaa,3,0,,,OTHER,MS,521,Qualification,MAKANAY Ayman (JOR),SHAHEEN Alaa (PLE)
13th Arab Cup Amman 2012,2012-01-24,MAKANAY Ayman,AL-ABBAD Abdulaziz,3,0,,,OTHER,MS,521,Qualification,MAKANAY Ayman (JOR),AL-ABBAD Abdulaziz (KSA)
13th Arab Cup Amman 2012,2012-01-24,EL BOUBOU Rachid,SHAHEEN Alaa,3,0,,,OTHER,MS,521,Qualification,EL BOUBOU Rachid (LBN),SHAHEEN Alaa (PLE)
13th Arab Cup Amman 2012,2012-01-24,AL-HARBI Khaled,AL-BAHRANI Husain,3,0,,,OTHER,MS,521,Qualification,AL-HARBI Khaled (KSA),AL-BAHRANI Husain (KUW)
13th Arab Cup Amman 2012,2012-01-24,CHEAIB Dauud,HAZOU Jad,3,0,,,OTHER,MS,521,Qualification,CHEAIB Dauud (LBN),HAZOU Jad (PLE)
13th Arab Cup Amman 2012,2012-01-24,CHEAIB Dauud,AL-HARBI Khaled,3,0,,,OTHER,MS,521,Qualification,CHEAIB Dauud (LBN),AL-HARBI Khaled (KSA)
13th Arab Cup Amman 2012,2012-01-24,AL-BAHRANI Husain,HAZOU Jad,3,0,,,OTHER,MS,521,Qualification,AL-BAHRANI Husain (KUW),HAZOU Jad (PLE)
13th Arab Cup Amman 2012,2012-01-24,AL-HARBI Khaled,HAZOU Jad,3,0,,,OTHER,MS,521,Qualification,AL-HARBI Khaled (KSA),HAZOU Jad (PLE)
13th Arab Cup Amman 2012,2012-01-24,CHEAIB Dauud,AL-BAHRANI Husain,3,0,,,OTHER,MS,521,Qualification,CHEAIB Dauud (LBN),AL-BAHRANI Husain (KUW)
13th Arab Cup Amman 2012,2012-01-24,OMAR Rashid,SAWALHA Wael,3,0,,,OTHER,MS,521,Qualification,OMAR Rashid (UAE),SAWALHA Wael (JOR)
13th Arab Cup Amman 2012,2012-01-24,BUHIJJI Hamad,OMAR Rashid,3,0,,,OTHER,MS,521,Qualification,BUHIJJI Hamad (BRN),OMAR Rashid (UAE)
13th Arab Cup Amman 2012,2012-01-24,BUHIJJI Hamad,SAWALHA Wael,3,0,,,OTHER,MS,521,Qualification,BUHIJJI Hamad (BRN),SAWALHA Wael (JOR)
13th Arab Cup Amman 2012,2012-01-24,AL-HASAN Ibrahem,OMAR Rashid,3,0,,QF,OTHER,MS,521,Main Draw,AL-HASAN Ibrahem (KUW),OMAR Rashid (UAE)
13th Arab Cup Amman 2012,2012-01-24,AL-HARBI Khaled,MAKANAY Ayman,3,0,,QF,OTHER,MS,521,Main Draw,AL-HARBI Khaled (KSA),MAKANAY Ayman (JOR)
13th Arab Cup Amman 2012,2012-01-24,CHEAIB Dauud,AL-ABBAD Abdulaziz,3,0,,QF,OTHER,MS,521,Main Draw,CHEAIB Dauud (LBN),AL-ABBAD Abdulaziz (KSA)
13th Arab Cup Amman 2012,2012-01-24,BUHIJJI Hamad,LINJAWI Jassem,3,0,,QF,OTHER,MS,521,Main Draw,BUHIJJI Hamad (BRN),LINJAWI Jassem (UAE)
13th Arab Cup Amman 2012,2012-01-24,AL-HASAN Ibrahem,AL-HARBI Khaled,3,0,,SF,OTHER,MS,521,Main Draw,AL-HASAN Ibrahem (KUW),AL-HARBI Khaled (KSA)
13th Arab Cup Amman 2012,2012-01-24,CHEAIB Dauud,BUHIJJI Hamad,3,0,,SF,OTHER,MS,521,Main Draw,CHEAIB Dauud (LBN),BUHIJJI Hamad (BRN)
13th Arab Cup Amman 2012,2012-01-24,AL-HASAN Ibrahem,CHEAIB Dauud,3,0,,F,OTHER,MS,521,Main Draw,AL-HASAN Ibrahem (KUW),CHEAIB Dauud (LBN)
13th Arab Cup Amman 2012,2012-01-24,BUHIJJI Hamad,AL-HARBI Khaled,3,0,,F,OTHER,MS,521,Main Draw,BUHIJJI Hamad (BRN),AL-HARBI Khaled (KSA)
13th Arab Cup Amman 2012,2012-01-24,TCHERESTOVA Tatiana,BSAIBES Rita,3,0,,SF,OTHER,WS,521,Main Draw,TCHERESTOVA Tatiana (JOR),BSAIBES Rita (LBN)
13th Arab Cup Amman 2012,2012-01-24,SAIDANI Safa,ALQASIMI Maryam,3,0,,SF,OTHER,WS,521,Main Draw,SAIDANI Safa (TUN),ALQASIMI Maryam (BRN)
13th Arab Cup Amman 2012,2012-01-24,TCHERESTOVA Tatiana,SAIDANI Safa,3,0,,F,OTHER,WS,521,Main Draw,TCHERESTOVA Tatiana (JOR),SAIDANI Safa (TUN)
13th Arab Cup Amman 2012,2012-01-24,ALQASIMI Maryam,BSAIBES Rita,3,0,,F,OTHER,WS,521,Main Draw,ALQASIMI Maryam (BRN),BSAIBES Rita (LBN)
13th Arab Cup Amman 2012,2012-01-24,BOUCLARAS Fatiha,ALLEJJI Heba,3,0,,,OTHER,JGS,521,Qualification,BOUCLARAS Fatiha (ALG),ALLEJJI Heba (SYR)
13th Arab Cup Amman 2012,2012-01-24,BOUCLARAS Fatiha,BSAIBES Maysa,3,0,,,OTHER,JGS,521,Qualification,BOUCLARAS Fatiha (ALG),BSAIBES Maysa (LBN)
13th Arab Cup Amman 2012,2012-01-24,BSAIBES Maysa,ALLEJJI Heba,3,0,,,OTHER,JGS,521,Qualification,BSAIBES Maysa (LBN),ALLEJJI Heba (SYR)
13th Arab Cup Amman 2012,2012-01-24,BOUGADOUM Chahinez,SABER Melissa,3,0,,,OTHER,JGS,521,Qualification,BOUGADOUM Chahinez (ALG),SABER Melissa (LBN)
13th Arab Cup Amman 2012,2012-01-24,ABUYAMAN Sewar,MOHAMMAD Souzan,3,0,,,OTHER,JGS,521,Qualification,ABUYAMAN Sewar (JOR),MOHAMMAD Souzan (SYR)
13th Arab Cup Amman 2012,2012-01-24,BOUGADOUM Chahinez,ABUYAMAN Sewar,3,0,,,OTHER,JGS,521,Qualification,BOUGADOUM Chahinez (ALG),ABUYAMAN Sewar (JOR)
13th Arab Cup Amman 2012,2012-01-24,MOHAMMAD Souzan,SABER Melissa,3,0,,,OTHER,JGS,521,Qualification,MOHAMMAD Souzan (SYR),SABER Melissa (LBN)
13th Arab Cup Amman 2012,2012-01-24,BOUGADOUM Chahinez,MOHAMMAD Souzan,3,0,,,OTHER,JGS,521,Qualification,BOUGADOUM Chahinez (ALG),MOHAMMAD Souzan (SYR)
13th Arab Cup Amman 2012,2012-01-24,ABUYAMAN Sewar,SABER Melissa,3,0,,,OTHER,JGS,521,Qualification,ABUYAMAN Sewar (JOR),SABER Melissa (LBN)
13th Arab Cup Amman 2012,2012-01-24,BUSHELAIBI Mohamed,AQAILY Mohammad,3,0,,,OTHER,JBS,521,Qualification,BUSHELAIBI Mohamed (BRN),AQAILY Mohammad (JOR)
13th Arab Cup Amman 2012,2012-01-24,SHEMET German,SALEH Said,3,0,,,OTHER,JBS,521,Qualification,SHEMET German (QAT),SALEH Said (UAE)
13th Arab Cup Amman 2012,2012-01-24,HMAM Adam,SALEH Said,3,0,,,OTHER,JBS,521,Qualification,HMAM Adam (TUN),SALEH Said (UAE)
13th Arab Cup Amman 2012,2012-01-24,SHEMET German,AQAILY Mohammad,3,0,,,OTHER,JBS,521,Qualification,SHEMET German (QAT),AQAILY Mohammad (JOR)
13th Arab Cup Amman 2012,2012-01-24,HMAM Adam,SHEMET German,3,0,,,OTHER,JBS,521,Qualification,HMAM Adam (TUN),SHEMET German (QAT)
13th Arab Cup Amman 2012,2012-01-24,BUSHELAIBI Mohamed,SALEH Said,3,0,,,OTHER,JBS,521,Qualification,BUSHELAIBI Mohamed (BRN),SALEH Said (UAE)
13th Arab Cup Amman 2012,2012-01-24,BUSHELAIBI Mohamed,HMAM Adam,3,0,,,OTHER,JBS,521,Qualification,BUSHELAIBI Mohamed (BRN),HMAM Adam (TUN)
13th Arab Cup Amman 2012,2012-01-24,SALEH Said,AQAILY Mohammad,3,0,,,OTHER,JBS,521,Qualification,SALEH Said (UAE),AQAILY Mohammad (JOR)
13th Arab Cup Amman 2012,2012-01-24,HMAM Adam,AQAILY Mohammad,3,0,,,OTHER,JBS,521,Qualification,HMAM Adam (TUN),AQAILY Mohammad (JOR)
13th Arab Cup Amman 2012,2012-01-24,BUSHELAIBI Mohamed,SHEMET German,3,0,,,OTHER,JBS,521,Qualification,BUSHELAIBI Mohamed (BRN),SHEMET German (QAT)
13th Arab Cup Amman 2012,2012-01-24,MAMIA Thameur,JABER Younis,3,0,,,OTHER,JBS,521,Qualification,MAMIA Thameur (TUN),JABER Younis (JOR)
13th Arab Cup Amman 2012,2012-01-24,JUMA Hasan,ALANDANUSI Omar,3,0,,,OTHER,JBS,521,Qualification,JUMA Hasan (BRN),ALANDANUSI Omar (KSA)
13th Arab Cup Amman 2012,2012-01-24,ALMUGHANNE Fahed,ALANDANUSI Omar,3,0,,,OTHER,JBS,521,Qualification,ALMUGHANNE Fahed (QAT),ALANDANUSI Omar (KSA)
13th Arab Cup Amman 2012,2012-01-24,JUMA Hasan,JABER Younis,3,0,,,OTHER,JBS,521,Qualification,JUMA Hasan (BRN),JABER Younis (JOR)
13th Arab Cup Amman 2012,2012-01-24,ALMUGHANNE Fahed,JUMA Hasan,3,0,,,OTHER,JBS,521,Qualification,ALMUGHANNE Fahed (QAT),JUMA Hasan (BRN)
13th Arab Cup Amman 2012,2012-01-24,MAMIA Thameur,ALANDANUSI Omar,3,0,,,OTHER,JBS,521,Qualification,MAMIA Thameur (TUN),ALANDANUSI Omar (KSA)
13th Arab Cup Amman 2012,2012-01-24,ALMUGHANNE Fahed,MAMIA Thameur,3,0,,,OTHER,JBS,521,Qualification,ALMUGHANNE Fahed (QAT),MAMIA Thameur (TUN)
13th Arab Cup Amman 2012,2012-01-24,AL-ANDANOUSY Ammar,JABER Younis,3,0,,,OTHER,JBS,521,Qualification,AL-ANDANOUSY Ammar (KSA),JABER Younis (JOR)
13th Arab Cup Amman 2012,2012-01-24,ALMUGHANNE Fahed,JABER Younis,3,0,,,OTHER,JBS,521,Qualification,ALMUGHANNE Fahed (QAT),JABER Younis (JOR)
