tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Pro Tour Grand Finals Seoul 2010,2010-12-16,GAO Ning/YANG Zi,ROGIERS Benjamin/VOSTES Yannick,4,0,"11,11,11,11|4,4,6,9",SF,GRAND_SLAM,MD,64,Main Draw,GAO Ning (SGP) / YANG Zi (SGP),ROGIERS Benjamin (BEL) / VOSTES Yannick (BEL),GAO Ning
Pro Tour Grand Finals Seoul 2010,2010-12-16,ROGIERS Benjamin/VOSTES Yannick,BAUM Patrick/STEGER Bastian,4,1,"8,11,11,11,13|11,8,6,8,11",QF,GRAND_SLAM,MD,64,Main Draw,ROGIERS Benjamin (BEL) / VOSTES Yannick (BEL),BAUM Patrick (GER) / STEGER Bastian (GER),ROGIERS Benjamin
Pro Tour Grand Finals Seoul 2010,2010-12-16,JIANG Tianyi/TANG Peng,GAVLAS Antonin/KORBEL Petr,4,2,"11,11,11,4,6,11|5,6,6,11,11,5",QF,GRAND_SLAM,MD,64,Main Draw,JIANG Tianyi (HKG) / TANG Peng (HKG),GAVLAS Antonin (CZE) / KORBEL Petr (CZE),JIANG Tianyi
Pro Tour Grand Finals Seoul 2010,2010-12-16,JIANG Tianyi/TANG Peng,LEE Sang Su/SEO Hyundeok,4,2,"9,10,11,11,13,11|11,12,5,9,11,8",SF,GRAND_SLAM,MD,64,Main Draw,JIANG Tianyi (HKG) / TANG Peng (HKG),LEE Sang Su (KOR) / SEO Hyundeok (KOR),JIANG Tianyi
Pro Tour Grand Finals Seoul 2010,2010-12-16,GAO Ning/YANG Zi,ACHANTA Sharath/SAHA Subhajit,4,0,"11,11,11,11|8,1,3,7",QF,GRAND_SLAM,MD,64,Main Draw,GAO Ning (SGP) / YANG Zi (SGP),ACHANTA Sharath (IND) / SAHA Subhajit (IND),GAO Ning
Pro Tour Grand Finals Seoul 2010,2010-12-16,LEE Sang Su/SEO Hyundeok,MATSUDAIRA Kenta/NIWA Koki,4,1,"12,11,11,11,11|10,4,7,13,9",QF,GRAND_SLAM,MD,64,Main Draw,LEE Sang Su (KOR) / SEO Hyundeok (KOR),MATSUDAIRA Kenta (JPN) / NIWA Koki (JPN),LEE Sang Su
Pro Tour Grand Finals Seoul 2010,2010-12-16,JIANG Tianyi/TANG Peng,GAO Ning/YANG Zi,4,2,"9,11,11,5,11,11|11,8,7,11,4,9",F,GRAND_SLAM,MD,64,Main Draw,JIANG Tianyi (HKG) / TANG Peng (HKG),GAO Ning (SGP) / YANG Zi (SGP),JIANG Tianyi
Pro Tour Grand Finals Seoul 2010,2010-12-16,SAMSONOV Vladimir,CHEN Weixing,4,1,"11,11,6,11,11|9,5,11,2,6",R16,GRAND_SLAM,MS,64,Main Draw,SAMSONOV Vladimir (BLR),CHEN Weixing (AUT),SAMSONOV Vladimir
Pro Tour Grand Finals Seoul 2010,2010-12-16,CHUANG Chih-Yuan,SMIRNOV Alexey,4,1,"13,11,7,11,15|11,8,11,8,13",R16,GRAND_SLAM,MS,64,Main Draw,CHUANG Chih-Yuan (TPE),SMIRNOV Alexey (RUS),CHUANG Chih-Yuan
Pro Tour Grand Finals Seoul 2010,2010-12-16,TANG Peng,OH Sangeun,4,2,"6,13,11,12,11,11|11,15,8,10,7,4",R16,GRAND_SLAM,MS,64,Main Draw,TANG Peng (HKG),OH Sangeun (KOR),TANG Peng
Pro Tour Grand Finals Seoul 2010,2010-12-16,MIZUTANI Jun,JEOUNG Youngsik,4,2,"11,8,5,11,11,11|9,11,11,6,6,9",R16,GRAND_SLAM,MS,64,Main Draw,MIZUTANI Jun (JPN),JEOUNG Youngsik (KOR),MIZUTANI Jun
Pro Tour Grand Finals Seoul 2010,2010-12-16,ACHANTA Sharath,LEE Sang Su,4,3,"11,11,5,11,11,8,15|13,9,11,9,9,11,13",R16,GRAND_SLAM,MS,64,Main Draw,ACHANTA Sharath (IND),LEE Sang Su (KOR),ACHANTA Sharath
Pro Tour Grand Finals Seoul 2010,2010-12-16,RYU Seungmin,LUNDQVIST Jens,4,3,"11,3,11,8,9,12,12|6,11,9,11,11,10,10",R16,GRAND_SLAM,MS,64,Main Draw,RYU Seungmin (KOR),LUNDQVIST Jens (SWE),RYU Seungmin
Pro Tour Grand Finals Seoul 2010,2010-12-16,GAO Ning,SEO Hyundeok,4,3,"8,8,11,4,11,11,11|11,11,6,11,9,4,8",R16,GRAND_SLAM,MS,64,Main Draw,GAO Ning (SGP),SEO Hyundeok (KOR),GAO Ning
Pro Tour Grand Finals Seoul 2010,2010-12-16,STEGER Bastian,OVTCHAROV Dimitrij,4,3,"10,11,7,11,11,9,11|12,4,11,2,8,11,8",R16,GRAND_SLAM,MS,64,Main Draw,STEGER Bastian (GER),OVTCHAROV Dimitrij (GER),STEGER Bastian
Pro Tour Grand Finals Seoul 2010,2010-12-16,SAMSONOV Vladimir,CHUANG Chih-Yuan,4,1,"11,11,6,11,11|7,3,11,2,8",QF,GRAND_SLAM,MS,64,Main Draw,SAMSONOV Vladimir (BLR),CHUANG Chih-Yuan (TPE),SAMSONOV Vladimir
Pro Tour Grand Finals Seoul 2010,2010-12-16,MIZUTANI Jun,TANG Peng,4,2,"7,16,11,7,11,13|11,14,4,11,7,11",QF,GRAND_SLAM,MS,64,Main Draw,MIZUTANI Jun (JPN),TANG Peng (HKG),MIZUTANI Jun
Pro Tour Grand Finals Seoul 2010,2010-12-16,RYU Seungmin,ACHANTA Sharath,4,3,"11,11,1,7,11,10,11|3,9,11,11,9,12,8",QF,GRAND_SLAM,MS,64,Main Draw,RYU Seungmin (KOR),ACHANTA Sharath (IND),RYU Seungmin
Pro Tour Grand Finals Seoul 2010,2010-12-16,STEGER Bastian,GAO Ning,4,2,"11,11,6,11,10,11|9,7,11,2,12,7",QF,GRAND_SLAM,MS,64,Main Draw,STEGER Bastian (GER),GAO Ning (SGP),STEGER Bastian
Pro Tour Grand Finals Seoul 2010,2010-12-16,MIZUTANI Jun,SAMSONOV Vladimir,4,2,"11,11,11,7,5,11|9,9,9,11,11,9",SF,GRAND_SLAM,MS,64,Main Draw,MIZUTANI Jun (JPN),SAMSONOV Vladimir (BLR),MIZUTANI Jun
Pro Tour Grand Finals Seoul 2010,2010-12-16,STEGER Bastian,RYU Seungmin,4,2,"11,8,14,7,11,14|8,11,12,11,3,12",SF,GRAND_SLAM,MS,64,Main Draw,STEGER Bastian (GER),RYU Seungmin (KOR),STEGER Bastian
Pro Tour Grand Finals Seoul 2010,2010-12-16,MIZUTANI Jun,STEGER Bastian,4,1,"11,11,8,11,11|5,9,11,9,7",F,GRAND_SLAM,MS,64,Main Draw,MIZUTANI Jun (JPN),STEGER Bastian (GER),MIZUTANI Jun
Pro Tour Grand Finals Seoul 2010,2010-12-16,SEO Hyundeok,MATSUDAIRA Kenji,4,2,"11,10,11,9,11,12|7,12,6,11,2,10",SF,GRAND_SLAM,U21MS,64,Main Draw,SEO Hyundeok (KOR),MATSUDAIRA Kenji (JPN),SEO Hyundeok
Pro Tour Grand Finals Seoul 2010,2010-12-16,LIN Gaoyuan,KIM Minseok,4,1,"11,6,11,11,16|7,11,8,6,14",SF,GRAND_SLAM,U21MS,64,Main Draw,LIN Gaoyuan (CHN),KIM Minseok (KOR),LIN Gaoyuan
Pro Tour Grand Finals Seoul 2010,2010-12-16,LIN Gaoyuan,SEO Hyundeok,4,3,"13,11,8,11,3,11,11|15,9,11,5,11,6,5",F,GRAND_SLAM,U21MS,64,Main Draw,LIN Gaoyuan (CHN),SEO Hyundeok (KOR),LIN Gaoyuan
Pro Tour Grand Finals Seoul 2010,2010-12-16,SEO Hyundeok,JEOUNG Youngsik,4,2,"12,11,8,6,12,11|10,9,11,11,10,8",,GRAND_SLAM,U21MS,64,Qualification,SEO Hyundeok (KOR),JEOUNG Youngsik (KOR),SEO Hyundeok
Pro Tour Grand Finals Seoul 2010,2010-12-16,LIN Gaoyuan,NIWA Koki,4,0,"11,11,11,11|9,4,6,8",,GRAND_SLAM,U21MS,64,Qualification,LIN Gaoyuan (CHN),NIWA Koki (JPN),LIN Gaoyuan
Pro Tour Grand Finals Seoul 2010,2010-12-16,NIWA Koki,JEOUNG Youngsik,4,2,"8,11,11,8,11,13|11,7,9,11,8,11",,GRAND_SLAM,U21MS,64,Qualification,NIWA Koki (JPN),JEOUNG Youngsik (KOR),NIWA Koki
Pro Tour Grand Finals Seoul 2010,2010-12-16,SEO Hyundeok,LIN Gaoyuan,4,0,"11,11,11,11|6,9,5,7",,GRAND_SLAM,U21MS,64,Qualification,SEO Hyundeok (KOR),LIN Gaoyuan (CHN),SEO Hyundeok
