tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
LIEBHERR ITTF European Championships Warsaw 2021,2021-06-22,AKKUZU Can/LANDRIEU Andrea,KONSTANTINOPOULOS Giorgos/STAMATOUROS Georgios,3,0,"11,11,11|8,5,4",QR32,OTHER,MD,2219,Qualification,AKKUZU Can (FRA) / LANDRIEU Andrea (FRA),KONSTANTINOPOULOS Giorgos (GRE) / STAMATOUROS Georgios (GRE)
LIEBHERR ITTF European Championships Warsaw 2021,2021-06-22,REINHOLDS Arturs/VAINULA Vallot,GIONIS Panagiotis/WANG Yang,3,1,"6,11,11,11|11,9,8,8",QR32,OTHER,MD,2219,Qualification,REINHOLDS Arturs (LAT) / VAINULA Vallot (EST),GIONIS Panagiotis (GRE) / WANG Yang (SVK)
LIEBHERR ITTF European Championships Warsaw 2021,2021-06-22,JORGIC Darko/PUCAR Tomislav,LUSIN Aleksandr/URSU Vladislav,3,2,"9,11,11,11,11|11,2,7,13,6",QR32,OTHER,MD,2219,Qualification,JORGIC Darko (SLO) / PUCAR Tomislav (CRO),LUSIN Aleksandr (EST) / URSU Vladislav (MDA)
LIEBHERR ITTF European Championships Warsaw 2021,2021-06-22,BADOWSKI Marek/DEVOS Robin,UDRA Alfredas/ZEIMYS Kestutis,3,2,"11,10,11,7,11|8,12,4,11,6",QR32,OTHER,MD,2219,Qualification,BADOWSKI Marek (POL) / DEVOS Robin (BEL),UDRA Alfredas (LTU) / ZEIMYS Kestutis (LTU)
LIEBHERR ITTF European Championships Warsaw 2021,2021-06-22,PRYSHCHEPA Ievgen/YEFIMOV Viktor,ALEXANDROV Teodor/KRASTEV Petyo,3,1,"6,12,11,12|11,10,9,10",QR32,OTHER,MD,2219,Qualification,PRYSHCHEPA Ievgen (UKR) / YEFIMOV Viktor (UKR),ALEXANDROV Teodor (BUL) / KRASTEV Petyo (BUL)
LIEBHERR ITTF European Championships Warsaw 2021,2021-06-22,KHANIN Aleksandr/RUKLETSOV Vladislav,MAHMUTI Kreshnik/STANOJKOVSKI Kristijan,3,0,"11,11,11|6,7,4",QR32,OTHER,MD,2219,Qualification,KHANIN Aleksandr (BLR) / RUKLETSOV Vladislav (BLR),MAHMUTI Kreshnik (KOS) / STANOJKOVSKI Kristijan (MKD)
LIEBHERR ITTF European Championships Warsaw 2021,2021-06-22,PISTEJ Lubomir/IONESCU Ovidiu,YIANGOU Marios/SGOUROPOULOS Ioannis,3,0,"11,11,11|4,2,6",QR32,OTHER,MD,2219,Qualification,PISTEJ Lubomir (SVK) / IONESCU Ovidiu (ROU),YIANGOU Marios (CYP) / SGOUROPOULOS Ioannis (GRE)
LIEBHERR ITTF European Championships Warsaw 2021,2021-06-22,PLATONOV Pavel/SHAMRUK Gleb,IONESCU Eduard/ZELINKA Jakub,3,2,"11,6,4,11,11|5,11,11,3,5",QR32,OTHER,MD,2219,Qualification,PLATONOV Pavel (BLR) / SHAMRUK Gleb (BLR),IONESCU Eduard (ROU) / ZELINKA Jakub (SVK)
LIEBHERR ITTF European Championships Warsaw 2021,2021-06-22,PUTUNTICA Andrei/LEVAJAC Dimitrije,TOKIC Bojan/KOZUL Deni,3,0,"11,11,11|0,0,0",QR32,OTHER,MD,2219,Qualification,PUTUNTICA Andrei (MDA) / LEVAJAC Dimitrije (SRB),TOKIC Bojan (SLO) / KOZUL Deni (SLO)
LIEBHERR ITTF European Championships Warsaw 2021,2021-06-22,GUNDUZ Ibrahim/YIGENLER Abdullah,RECH DALDOSSO Marco/HRIBAR Peter,3,1,"11,9,11,13|9,11,8,11",QR32,OTHER,MD,2219,Qualification,GUNDUZ Ibrahim (TUR) / YIGENLER Abdullah (TUR),RECH DALDOSSO Marco (ITA) / HRIBAR Peter (SLO)
