tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Star Contender São José dos Campos 2026,2026-07-21,VOS Eusebio,MONTEIRO Kauan,3,2,"11,11,9,8,12|4,8,11,11,10",QR2,WTT_STAR_CONTENDER,MS,3244,Qualification,VOS Eusebio (CHI),MONTEIRO Kauan (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-21,HAUG Borgar,SHIM Joon,3,0,"13,13,11|11,11,5",QR2,WTT_STAR_CONTENDER,MS,3244,Qualification,HAUG Borgar (NOR),SHIM Joon (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-21,TURRINI Rafael,THIOFILO Vitor,3,1,"11,9,11,12|9,11,2,10",QR2,WTT_STAR_CONTENDER,MS,3244,Qualification,TURRINI Rafael (BRA),THIOFILO Vitor (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-21,KWAN Man Ho,POLETTO Antonio,3,1,"11,11,6,11|8,4,11,6",QR2,WTT_STAR_CONTENDER,MS,3244,Qualification,KWAN Man Ho (HKG),POLETTO Antonio (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-21,ZELINKA Jakub,ITO Raphael,3,0,"11,11,11|4,3,5",QR2,WTT_STAR_CONTENDER,MS,3244,Qualification,ZELINKA Jakub (SVK),ITO Raphael (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-21,CHAMBET-WEIL Remi,GUEDES Afonso,3,1,"11,9,11,11|9,11,5,2",QR2,WTT_STAR_CONTENDER,MS,3244,Qualification,CHAMBET-WEIL Remi (NED),GUEDES Afonso (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-21,SARMENTO Allan,FERREIRA Leandro,3,1,"11,11,9,11|5,5,11,7",QR2,WTT_STAR_CONTENDER,MS,3244,Qualification,SARMENTO Allan (BRA),FERREIRA Leandro (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-21,DIAW Ibrahima,BANDEIRA Bruno,3,0,"11,11,11|2,5,4",QR2,WTT_STAR_CONTENDER,MS,3244,Qualification,DIAW Ibrahima (DEN),BANDEIRA Bruno (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-21,PAIVA Lucas,GUEDES Heverton,3,2,"11,9,11,5,12|9,11,8,11,10",QR1,WTT_STAR_CONTENDER,MS,3244,Qualification,PAIVA Lucas (BRA),GUEDES Heverton (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-21,TOMA Danilo,SANTOS Luan,3,1,"11,9,14,11|7,11,12,5",QR1,WTT_STAR_CONTENDER,MS,3244,Qualification,TOMA Danilo (BRA),SANTOS Luan (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-21,OKANO Felipe,BISNETO Francisco,3,1,"7,13,11,13|11,11,9,11",QR1,WTT_STAR_CONTENDER,MS,3244,Qualification,OKANO Felipe (BRA),BISNETO Francisco (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-21,MONTEIRO Kauan,CALABRIA Rodrigo,3,0,"11,11,11|8,7,6",QR1,WTT_STAR_CONTENDER,MS,3244,Qualification,MONTEIRO Kauan (BRA),CALABRIA Rodrigo (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-21,FUENTES Alvaro,CRUZ Theo,3,0,"13,11,11|11,4,8",QR1,WTT_STAR_CONTENDER,MS,3244,Qualification,FUENTES Alvaro (CHI),CRUZ Theo (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-21,SILVA Caio,SALHEB Lucas,3,0,"12,11,11|10,2,4",QR1,WTT_STAR_CONTENDER,MS,3244,Qualification,SILVA Caio (BRA),SALHEB Lucas (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-21,SANTOS Felipe,ANTUNES Gabriel,3,2,"12,11,6,7,11|10,3,11,11,4",QR1,WTT_STAR_CONTENDER,MS,3244,Qualification,SANTOS Felipe (BRA),ANTUNES Gabriel (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-21,PANINI Breno,NEVES Neder,3,0,"11,12,11|5,10,1",QR1,WTT_STAR_CONTENDER,MS,3244,Qualification,PANINI Breno (BRA),NEVES Neder (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-21,SHIM Joon,SLEZYNGER Gabriel,3,0,"11,11,11|8,5,7",QR1,WTT_STAR_CONTENDER,MS,3244,Qualification,SHIM Joon (BRA),SLEZYNGER Gabriel (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-22,SARMENTO Allan,NARANJO Angel,3,2,"13,8,11,11,12|15,11,9,9,10",QR3,WTT_STAR_CONTENDER,MS,3244,Qualification,SARMENTO Allan (BRA),NARANJO Angel (PUR)
WTT Star Contender São José dos Campos 2026,2026-07-22,OLIVARES Felipe,PICARD Vincent,3,2,"11,11,11,6,13|9,13,6,11,11",QR3,WTT_STAR_CONTENDER,MS,3244,Qualification,OLIVARES Felipe (CHI),PICARD Vincent (FRA)
WTT Star Contender São José dos Campos 2026,2026-07-22,KWAN Man Ho,HAUG Borgar,3,1,"7,11,11,11|11,3,6,4",QR3,WTT_STAR_CONTENDER,MS,3244,Qualification,KWAN Man Ho (HKG),HAUG Borgar (NOR)
WTT Star Contender São José dos Campos 2026,2026-07-22,FUENTES Alvaro,VOS Eusebio,3,1,"13,11,10,11|11,5,12,7",QR3,WTT_STAR_CONTENDER,MS,3244,Qualification,FUENTES Alvaro (CHI),VOS Eusebio (CHI)
WTT Star Contender São José dos Campos 2026,2026-07-22,FONTANIVE Luiza,FRANCO Mariana,3,0,"11,11,11|4,3,5",QR1,WTT_STAR_CONTENDER,WS,3244,Qualification,FONTANIVE Luiza (BRA),FRANCO Mariana (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-22,YIU Kwan To,CHAMBET-WEIL Remi,3,1,"11,11,9,11|8,4,11,9",QR3,WTT_STAR_CONTENDER,MS,3244,Qualification,YIU Kwan To (HKG),CHAMBET-WEIL Remi (NED)
WTT Star Contender São José dos Campos 2026,2026-07-22,DIAW Ibrahima,KOURAICHI Alexis,3,0,"11,11,13|4,9,11",QR3,WTT_STAR_CONTENDER,MS,3244,Qualification,DIAW Ibrahima (DEN),KOURAICHI Alexis (FRA)
WTT Star Contender São José dos Campos 2026,2026-07-22,KANO Sofia,SILVA Daiane,3,0,"11,11,11|4,4,3",QR1,WTT_STAR_CONTENDER,WS,3244,Qualification,KANO Sofia (BRA),SILVA Daiane (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-22,ZELINKA Jakub,LAMBIET Florent,3,2,"11,11,7,12,13|9,7,11,14,11",QR3,WTT_STAR_CONTENDER,MS,3244,Qualification,ZELINKA Jakub (SVK),LAMBIET Florent (BEL)
WTT Star Contender São José dos Campos 2026,2026-07-22,OTALVARO Emanuel,TURRINI Rafael,3,0,"11,11,11|5,9,7",QR3,WTT_STAR_CONTENDER,MS,3244,Qualification,OTALVARO Emanuel (COL),TURRINI Rafael (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-22,BORGES Bianca,SARDA Mahayla,3,0,"13,11,11|11,9,6",QR1,WTT_STAR_CONTENDER,WS,3244,Qualification,BORGES Bianca (BRA),SARDA Mahayla (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-22,PRATES Jessica,ZAGO Gabriella,3,0,"11,13,11|8,11,4",QR1,WTT_STAR_CONTENDER,WS,3244,Qualification,PRATES Jessica (BRA),ZAGO Gabriella (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-22,OH Junsung/YOO Yerin,CASTRO Rogelio/COSSIO Arantxa,3,2,"8,11,11,12,11|11,13,7,10,7",QR1,WTT_STAR_CONTENDER,XD,3244,Qualification,OH Junsung/YOO Yerin (KOR),CASTRO Rogelio/COSSIO Arantxa (MEX)
WTT Star Contender São José dos Campos 2026,2026-07-22,DUDA Benedikt/MITTELHAM Nina,FUENTES Alvaro/VEGA Sofia,3,2,"11,13,9,11,11|6,15,11,8,1",QR1,WTT_STAR_CONTENDER,XD,3244,Qualification,DUDA Benedikt/MITTELHAM Nina (GER),FUENTES Alvaro/VEGA Sofia (CHI)
WTT Star Contender São José dos Campos 2026,2026-07-22,VOS Eusebio/RIOS Valentina,OKANO Felipe/FIORE Beatriz,3,2,"6,13,6,11,11|11,11,11,6,5",QR1,WTT_STAR_CONTENDER,XD,3244,Qualification,VOS Eusebio/RIOS Valentina (CHI),OKANO Felipe/FIORE Beatriz (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-22,PICARD Vincent/ABRAAMIAN Elizabet,FUJII Davi/SHIRAY Karina,3,1,"11,11,7,11|5,7,11,8",QR1,WTT_STAR_CONTENDER,XD,3244,Qualification,PICARD Vincent/ABRAAMIAN Elizabet (FRA/AIN),FUJII Davi/SHIRAY Karina (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-22,LAM Siu Hang/YIU Kwan To,SHIM Joon/TURRINI Rafael,3,2,"11,19,11,7,11|7,21,5,11,3",QR1,WTT_STAR_CONTENDER,MD,3244,Qualification,LAM Siu Hang/YIU Kwan To (HKG),SHIM Joon/TURRINI Rafael (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-22,JARVIS Tom/JHA Kanak,HAUG Borgar/KARLSSON Mattias,3,0,"11,11,11|6,8,7",QR1,WTT_STAR_CONTENDER,MD,3244,Qualification,JARVIS Tom/JHA Kanak (ENG/USA),HAUG Borgar/KARLSSON Mattias (NOR/SWE)
WTT Star Contender São José dos Campos 2026,2026-07-22,VOS Eusebio/OLIVARES Felipe,CRUZ Theo/GUEDES Afonso,3,1,"9,11,11,11|11,6,8,8",QR1,WTT_STAR_CONTENDER,MD,3244,Qualification,VOS Eusebio/OLIVARES Felipe (CHI),CRUZ Theo/GUEDES Afonso (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-22,LY Edward/KOURAICHI Alexis,FERREIRA Leandro/POLETTO Antonio,3,0,"11,11,11|3,7,5",QR1,WTT_STAR_CONTENDER,MD,3244,Qualification,LY Edward/KOURAICHI Alexis (CAN/FRA),FERREIRA Leandro/POLETTO Antonio (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-22,SARDA Mahayla/AGNONE MAIARA,FRANCO Mariana/SILVA Daiane,3,2,"6,11,11,11,11|11,5,6,13,8",QR1,WTT_STAR_CONTENDER,WD,3244,Qualification,SARDA Mahayla/AGNONE MAIARA (BRA),FRANCO Mariana/SILVA Daiane (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-22,BORGES Bianca/FONTANIVE Luiza,AMORIM Isabel/ZAGO Gabriella,3,1,"11,10,11,11|7,12,5,8",QR1,WTT_STAR_CONTENDER,WD,3244,Qualification,BORGES Bianca/FONTANIVE Luiza (BRA),AMORIM Isabel/ZAGO Gabriella (BRA)
