tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Latin American Championships Rio de Janeiro 2012,2012-03-01,MORA Yohan,VITE Marlon,3,0,"11,11,11|9,7,5",QR64,OTHER,MS,557,Qualification,MORA Yohan (CUB),VITE Marlon (ECU)
ITTF Latin American Championships Rio de Janeiro 2012,2012-03-01,BARRETO Israel,LAMADRID Juan,3,2,"10,11,6,11,11|12,8,11,9,8",QR64,OTHER,MS,557,Qualification,BARRETO Israel (BRA),LAMADRID Juan (CHI)
ITTF Latin American Championships Rio de Janeiro 2012,2012-03-01,CORREA Cecilio,TAPIA Rodrigo,3,1,"12,8,11,12|10,11,5,10",QR64,OTHER,MS,557,Qualification,CORREA Cecilio (VEN),TAPIA Rodrigo (ECU)
ITTF Latin American Championships Rio de Janeiro 2012,2012-03-01,DIAZ Luis,URIBE Salvador,3,2,"11,11,10,11,14|4,8,12,13,12",QR64,OTHER,MS,557,Qualification,DIAZ Luis (VEN),URIBE Salvador (MEX)
ITTF Latin American Championships Rio de Janeiro 2012,2012-03-01,AVI-TAL Omer,PEREYRA ALEMAN Patricio,3,2,"9,11,11,9,13|11,8,8,11,11",QR64,OTHER,MS,557,Qualification,AVI-TAL Omer (PAN),PEREYRA ALEMAN Patricio (PER)
ITTF Latin American Championships Rio de Janeiro 2012,2012-03-01,OSORIO Santiago,GALVEZ Samuel,3,0,"11,12,11|8,10,9",QR64,OTHER,MS,557,Qualification,OSORIO Santiago (PAR),GALVEZ Samuel (DOM)
ITTF Latin American Championships Rio de Janeiro 2012,2012-03-01,FERNANDEZ Favert,LORENZOTTI Gonzalo,3,2,"9,11,11,11,11|11,8,3,13,8",QR64,OTHER,MS,557,Qualification,FERNANDEZ Favert (COL),LORENZOTTI Gonzalo (URU)
ITTF Latin American Championships Rio de Janeiro 2012,2012-03-01,ST LOUIS Dexter,BARRETO Danilo,3,2,"11,9,8,11,11|8,11,11,7,4",QR32,OTHER,MS,557,Qualification,ST LOUIS Dexter (TTO),BARRETO Danilo (VEN)
ITTF Latin American Championships Rio de Janeiro 2012,2012-03-01,OLIVARES Felipe,MORA Yohan,3,0,"11,11,11|8,4,8",QR32,OTHER,MS,557,Qualification,OLIVARES Felipe (CHI),MORA Yohan (CUB)
ITTF Latin American Championships Rio de Janeiro 2012,2012-03-01,TOMA Danilo,LI Julio,3,0,"11,11,11|2,4,9",QR32,OTHER,MS,557,Qualification,TOMA Danilo (BRA),LI Julio (PER)
ITTF Latin American Championships Rio de Janeiro 2012,2012-03-01,NAVAS Marco,BARRETO Israel,3,2,"6,11,12,10,11|11,9,10,12,6",QR32,OTHER,MS,557,Qualification,NAVAS Marco (VEN),BARRETO Israel (BRA)
ITTF Latin American Championships Rio de Janeiro 2012,2012-03-01,DONADO Josue,NAVARRO Jorge,0,3,"5,6,10|11,11,12",QR32,OTHER,MS,557,Qualification,DONADO Josue (ESA),NAVARRO Jorge (MEX)
ITTF Latin American Championships Rio de Janeiro 2012,2012-03-01,GILABERT Rodrigo,CORREA Cecilio,3,2,"11,11,6,7,11|5,9,11,11,4",QR32,OTHER,MS,557,Qualification,GILABERT Rodrigo (ARG),CORREA Cecilio (VEN)
ITTF Latin American Championships Rio de Janeiro 2012,2012-03-01,MANHANI Humberto,CHAN Steven,3,0,"11,11,11|5,4,5",QR32,OTHER,MS,557,Qualification,MANHANI Humberto (BRA),CHAN Steven (PAN)
ITTF Latin American Championships Rio de Janeiro 2012,2012-03-01,MANCINI Eric,HERRERA Jorge,3,0,"11,11,11|3,4,6",QR32,OTHER,MS,557,Qualification,MANCINI Eric (BRA),HERRERA Jorge (GUA)
ITTF Latin American Championships Rio de Janeiro 2012,2012-03-01,ACOSTA Juan,DIAZ Luis,3,0,"11,11,11|8,6,4",QR32,OTHER,MS,557,Qualification,ACOSTA Juan (PER),DIAZ Luis (VEN)
ITTF Latin American Championships Rio de Janeiro 2012,2012-03-01,MUNOZ Guillermo,AVI-TAL Omer,3,0,"11,11,13|3,3,11",QR32,OTHER,MS,557,Qualification,MUNOZ Guillermo (MEX),AVI-TAL Omer (PAN)
ITTF Latin American Championships Rio de Janeiro 2012,2012-03-01,CAMPOS Jorge,MOYA Manuel,3,1,"7,11,11,11|11,7,9,7",QR32,OTHER,MS,557,Qualification,CAMPOS Jorge (CUB),MOYA Manuel (CHI)
