tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
2017 European Championships Qualification 6th round 2017,2017-03-07,KULAKCEKEN Simay,IMANOVA Maryam,3,2,"8,11,9,11,11|11,2,11,8,9",,OTHER,WT,841,Qualification,IMANOVA Maryam (AZE),KULAKCEKEN Simay (TUR)
2017 European Championships Qualification 6th round 2017,2017-03-07,HU Melek,MAMMADLI Fatima,3,0,"11,11,11|3,3,3",,OTHER,WT,841,Qualification,MAMMADLI Fatima (AZE),HU Melek (TUR)
2017 European Championships Qualification 6th round 2017,2017-03-07,KARAHAN Ipek,QARAYEVA Nazakat,3,0,"11,11,11|2,2,6",,OTHER,WT,841,Qualification,QARAYEVA Nazakat (AZE),KARAHAN Ipek (TUR)
2017 European Championships Qualification 6th round 2017,2017-03-07,TOKIC Bojan,DEVOS Robin,3,0,"11,11,11|7,5,8",,OTHER,MT,841,Qualification,DEVOS Robin (BEL),TOKIC Bojan (SLO)
2017 European Championships Qualification 6th round 2017,2017-03-07,JORGIC Darko,NUYTINCK Cedric,3,0,"11,11,11|2,9,2",,OTHER,MT,841,Qualification,NUYTINCK Cedric (BEL),JORGIC Darko (SLO)
2017 European Championships Qualification 6th round 2017,2017-03-07,KOZUL Deni,ALLEGRO Martin,3,0,"11,3,11|6,11,6",,OTHER,MT,841,Qualification,ALLEGRO Martin (BEL),KOZUL Deni (SLO)
2017 European Championships Qualification 6th round 2017,2017-03-07,PAVLOVICH Viktoria,YOVKOVA Maria,3,0,"11,11,11|5,8,7",,OTHER,WT,841,Qualification,PAVLOVICH Viktoria (BLR),YOVKOVA Maria (BUL)
2017 European Championships Qualification 6th round 2017,2017-03-07,TRIGOLOS Daria,YOVKOVA Krasimira,3,0,"11,11,11|7,8,2",,OTHER,WT,841,Qualification,TRIGOLOS Daria (BLR),YOVKOVA Krasimira (BUL)
2017 European Championships Qualification 6th round 2017,2017-03-07,ARLOUSKAYA Alina,VRAMENCALIEVA Kristina,3,0,"11,11,11|9,0,4",,OTHER,WT,841,Qualification,ARLOUSKAYA Alina (BLR),VRAMENCALIEVA Kristina (BUL)
2017 European Championships Qualification 6th round 2017,2017-03-07,JEGER Mateja,LUNDSTROM Annika,3,0,"11,11,11|9,8,4",,OTHER,WT,841,Qualification,JEGER Mateja (CRO),LUNDSTROM Annika (FIN)
2017 European Championships Qualification 6th round 2017,2017-03-07,SREBRNJAK Dorina,KIRICHENKO Anna,3,0,"11,11,11|4,4,2",,OTHER,WT,841,Qualification,SREBRNJAK Dorina (CRO),KIRICHENKO Anna (FIN)
2017 European Championships Qualification 6th round 2017,2017-03-07,TIAN Yuan,ERIKSSON Pihla,3,0,"11,11,11|4,3,7",,OTHER,WT,841,Qualification,TIAN Yuan (CRO),ERIKSSON Pihla (FIN)
2017 European Championships Qualification 6th round 2017,2017-03-07,KOJIC Frane,SIMON Mathan,3,0,"11,11,15|5,7,13",,OTHER,MT,841,Qualification,KOJIC Frane (CRO),SIMON Mathan (ISR)
2017 European Championships Qualification 6th round 2017,2017-03-07,PUCAR Tomislav,BEN-ARI Aviv,3,0,"11,11,14|9,8,12",,OTHER,MT,841,Qualification,PUCAR Tomislav (CRO),BEN-ARI Aviv (ISR)
2017 European Championships Qualification 6th round 2017,2017-03-07,KOJIC Frane,BEN-ARI Aviv,3,0,"11,11,11|5,5,8",,OTHER,MT,841,Qualification,KOJIC Frane (CRO),BEN-ARI Aviv (ISR)
2017 European Championships Qualification 6th round 2017,2017-03-07,SHARON Yaniv,CIPIN Filip,3,1,"6,11,11,11|11,7,8,5",,OTHER,MT,841,Qualification,CIPIN Filip (CRO),SHARON Yaniv (ISR)
2017 European Championships Qualification 6th round 2017,2017-03-07,MCBEATH David,GOMMERS Rajko,3,1,"11,11,10,11|5,8,12,6",,OTHER,MT,841,Qualification,MCBEATH David (ENG),GOMMERS Rajko (NED)
2017 European Championships Qualification 6th round 2017,2017-03-07,DRINKHALL Paul,OOSTWOUDER Ewout,3,1,"11,11,11|4,2,6",,OTHER,MT,841,Qualification,DRINKHALL Paul (ENG),OOSTWOUDER Ewout (NED)
2017 European Championships Qualification 6th round 2017,2017-03-07,PITCHFORD Liam,TROMER Laurens,3,2,"12,12,9,12,14|14,10,11,10,12",,OTHER,MT,841,Qualification,PITCHFORD Liam (ENG),TROMER Laurens (NED)
2017 European Championships Qualification 6th round 2017,2017-03-07,DURAN Marc,ALEXANDROV Teodor,3,1,"9,14,11,11|11,12,9,8",,OTHER,MT,841,Qualification,DURAN Marc (ESP),ALEXANDROV Teodor (BUL)
2017 European Championships Qualification 6th round 2017,2017-03-07,MACHADO Carlos,POPOV Kiril,3,1,"11,9,11,11|9,11,7,5",,OTHER,MT,841,Qualification,MACHADO Carlos (ESP),POPOV Kiril (BUL)
2017 European Championships Qualification 6th round 2017,2017-03-07,FRANCO Carlos,KRASTEV Petyo,3,2,"2,8,11,11,11|11,11,8,6,6",,OTHER,MT,841,Qualification,FRANCO Carlos (ESP),KRASTEV Petyo (BUL)
