tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Feeder Olomouc 2023,2023-08-22,TOFANT Ana,IMRE Leila,3,2,"5,11,12,11,11|11,9,14,9,8",QR2,WTT_FEEDER,WS,2724,Qualification,TOFANT Ana (SLO),IMRE Leila (HUN)
WTT Feeder Olomouc 2023,2023-08-22,MISCHEK Karoline,KIM Taerim,3,2,"11,11,7,3,11|8,9,11,11,7",QR2,WTT_FEEDER,WS,2724,Qualification,MISCHEK Karoline (AUT),KIM Taerim (KOR)
WTT Feeder Olomouc 2023,2023-08-22,SZTWIERTNIA Ilona,AKASHEVA Zauresh,3,2,"2,11,3,13,11|11,9,11,11,6",QR2,WTT_FEEDER,WS,2724,Qualification,SZTWIERTNIA Ilona (POL),AKASHEVA Zauresh (KAZ)
WTT Feeder Olomouc 2023,2023-08-22,WIELGOS Zuzanna,BERGAND Filippa,3,0,"11,11,11|9,5,4",QR2,WTT_FEEDER,WS,2724,Qualification,WIELGOS Zuzanna (POL),BERGAND Filippa (SWE)
WTT Feeder Olomouc 2023,2023-08-22,KODETOVA Hanka,RIERA Jana,3,0,"12,11,11|10,9,6",QR2,WTT_FEEDER,WS,2724,Qualification,KODETOVA Hanka (CZE),RIERA Jana (ESP)
WTT Feeder Olomouc 2023,2023-08-22,NOMURA Moe,LABOSOVA Ema,3,1,"11,6,11,11|7,11,6,9",QR2,WTT_FEEDER,WS,2724,Qualification,NOMURA Moe (JPN),LABOSOVA Ema (SVK)
WTT Feeder Olomouc 2023,2023-08-22,GUISNEL Oceane,STEFANSKA Kinga,3,0,"11,13,11|6,11,9",QR2,WTT_FEEDER,WS,2724,Qualification,GUISNEL Oceane (FRA),STEFANSKA Kinga (POL)
WTT Feeder Olomouc 2023,2023-08-22,CHEN Ying-Chen,WEGRZYN Katarzyna,3,1,"11,11,8,11|9,8,11,9",QR2,WTT_FEEDER,WS,2724,Qualification,CHEN Ying-Chen (TPE),WEGRZYN Katarzyna (POL)
WTT Feeder Olomouc 2023,2023-08-22,KIM Byeolnim,CORDERO Lucia,3,0,"11,11,12|8,9,10",QR2,WTT_FEEDER,WS,2724,Qualification,KIM Byeolnim (KOR),CORDERO Lucia (GUA)
WTT Feeder Olomouc 2023,2023-08-22,CIOBANU Irina,AKAE Kaho,3,2,"11,9,11,11,11|13,11,8,8,7",QR2,WTT_FEEDER,WS,2724,Qualification,CIOBANU Irina (ROU),AKAE Kaho (JPN)
