tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
JOOLA European Nations League Standard 2011,2011-09-05,STUCKYTE Egle,JOZEF Noy,3,0,,,OTHER,WT,1972,Qualification,STUCKYTE Egle (LTU),JOZEF Noy (ISR)
JOOLA European Nations League Standard 2011,2011-09-05,RUVMAN Natali,VASKEVICIUTE Kristina,3,0,,,OTHER,WT,1972,Qualification,RUVMAN Natali (ISR),VASKEVICIUTE Kristina (LTU)
JOOLA European Nations League Standard 2011,2011-09-05,PREIDZIUTE Ingrida,HACHMOV Katia,3,0,,,OTHER,WT,1972,Qualification,PREIDZIUTE Ingrida (LTU),HACHMOV Katia (ISR)
JOOLA European Nations League Standard 2011,2011-09-05,STUCKYTE Egle,RUVMAN Natali,3,0,,,OTHER,WT,1972,Qualification,STUCKYTE Egle (LTU),RUVMAN Natali (ISR)
JOOLA European Nations League Standard 2011,2011-09-05,MOHLER Nicola,SLODEJ Matic,3,0,,,OTHER,MT,1972,Qualification,MOHLER Nicola (SUI),SLODEJ Matic (SLO)
JOOLA European Nations League Standard 2011,2011-09-05,ZIBRAT Jan,TRUMMLER Linus,3,0,,,OTHER,MT,1972,Qualification,ZIBRAT Jan (SLO),TRUMMLER Linus (SUI)
JOOLA European Nations League Standard 2011,2011-09-05,ZAFOSTNIK Gregor,ALTERMATT Marc,3,0,,,OTHER,MT,1972,Qualification,ZAFOSTNIK Gregor (SLO),ALTERMATT Marc (SUI)
JOOLA European Nations League Standard 2011,2011-09-05,MOHLER Nicola,ZIBRAT Jan,3,0,,,OTHER,MT,1972,Qualification,MOHLER Nicola (SUI),ZIBRAT Jan (SLO)
JOOLA European Nations League Standard 2011,2011-09-05,VANG Bora,UGORTSEV Idan,3,0,,,OTHER,MT,1972,Qualification,VANG Bora (TUR),UGORTSEV Idan (ISR)
JOOLA European Nations League Standard 2011,2011-09-05,JIANG Pengfei,DAVIDOVITZ Ron,3,0,,,OTHER,MT,1972,Qualification,JIANG Pengfei (TUR),DAVIDOVITZ Ron (ISR)
JOOLA European Nations League Standard 2011,2011-09-05,MENGE Gencay,BOGEN Niv,3,0,,,OTHER,MT,1972,Qualification,MENGE Gencay (TUR),BOGEN Niv (ISR)
JOOLA European Nations League Standard 2011,2011-09-05,HU Melek,GEORIS Alison,3,0,,,OTHER,WT,1972,Qualification,HU Melek (TUR),GEORIS Alison (BEL)
JOOLA European Nations League Standard 2011,2011-09-05,HE Sirin,TASIA Jennifer,3,0,,,OTHER,WT,1972,Qualification,HE Sirin (TUR),TASIA Jennifer (BEL)
JOOLA European Nations League Standard 2011,2011-09-05,YILDIRIM Fulya,HEINE Fanny,3,0,,,OTHER,WT,1972,Qualification,YILDIRIM Fulya (TUR),HEINE Fanny (BEL)
JOOLA European Nations League Standard 2011,2011-09-05,TOMAZINI Jana,GONZALEZ Elodie,3,0,,,OTHER,WT,1972,Qualification,TOMAZINI Jana (SLO),GONZALEZ Elodie (SUI)
JOOLA European Nations League Standard 2011,2011-09-05,FAJMUT Manca,ANTONYAN Elmira,3,0,,,OTHER,WT,1972,Qualification,FAJMUT Manca (SLO),ANTONYAN Elmira (SUI)
JOOLA European Nations League Standard 2011,2011-09-05,PAVLIN Nina,SCHEMPP Liza,3,0,,,OTHER,WT,1972,Qualification,PAVLIN Nina (SLO),SCHEMPP Liza (SUI)
JOOLA European Nations League Standard 2011,2011-09-05,RABINOVICH Shimon,REED Daniel,3,0,,,OTHER,MT,1972,Qualification,RABINOVICH Shimon (ISR),REED Daniel (ENG)
JOOLA European Nations League Standard 2011,2011-09-05,PITCHFORD Liam,BEN ARI Omri,3,0,,,OTHER,MT,1972,Qualification,PITCHFORD Liam (ENG),BEN ARI Omri (ISR)
JOOLA European Nations League Standard 2011,2011-09-05,DAVIDOVITZ Ron,KNIGHT Darius,3,0,,,OTHER,MT,1972,Qualification,DAVIDOVITZ Ron (ISR),KNIGHT Darius (ENG)
JOOLA European Nations League Standard 2011,2011-09-05,PITCHFORD Liam,RABINOVICH Shimon,3,0,,,OTHER,MT,1972,Qualification,PITCHFORD Liam (ENG),RABINOVICH Shimon (ISR)
JOOLA European Nations League Standard 2011,2011-09-05,KRAVCHENKO Marina,CHRISTOFORAKI Maria,3,0,,,OTHER,WT,1972,Qualification,KRAVCHENKO Marina (ISR),CHRISTOFORAKI Maria (GRE)
JOOLA European Nations League Standard 2011,2011-09-05,NTOULAKI Ekaterina,DOR Karmit,3,0,,,OTHER,WT,1972,Qualification,NTOULAKI Ekaterina (GRE),DOR Karmit (ISR)
JOOLA European Nations League Standard 2011,2011-09-05,AMAR Einat,EXARCHOU Filareti,3,0,,,OTHER,WT,1972,Qualification,AMAR Einat (ISR),EXARCHOU Filareti (GRE)
JOOLA European Nations League Standard 2011,2011-09-05,NTOULAKI Ekaterina,KRAVCHENKO Marina,3,0,,,OTHER,WT,1972,Qualification,NTOULAKI Ekaterina (GRE),KRAVCHENKO Marina (ISR)
JOOLA European Nations League Standard 2011,2011-09-05,NI Xia Lian,TORRES Ana,3,0,,,OTHER,WT,1972,Qualification,NI Xia Lian (LUX),TORRES Ana (POR)
JOOLA European Nations League Standard 2011,2011-09-05,NEVES Ana,GONDERINGER Tessy,3,0,,,OTHER,WT,1972,Qualification,NEVES Ana (POR),GONDERINGER Tessy (LUX)
JOOLA European Nations League Standard 2011,2011-09-05,OLIVEIRA Leila,DE NUTTE Sarah,3,0,,,OTHER,WT,1972,Qualification,OLIVEIRA Leila (POR),DE NUTTE Sarah (LUX)
JOOLA European Nations League Standard 2011,2011-09-05,NI Xia Lian,NEVES Ana,3,0,,,OTHER,WT,1972,Qualification,NI Xia Lian (LUX),NEVES Ana (POR)
JOOLA European Nations League Standard 2011,2011-09-05,HE Sirin,ASCHWANDEN Rahel,3,0,,,OTHER,WT,1972,Qualification,HE Sirin (TUR),ASCHWANDEN Rahel (SUI)
JOOLA European Nations League Standard 2011,2011-09-05,HU Melek,EHRISMANN Nurit,3,0,,,OTHER,WT,1972,Qualification,HU Melek (TUR),EHRISMANN Nurit (SUI)
JOOLA European Nations League Standard 2011,2011-09-05,YILDIRIM Fulya,FUHRER Monika,3,0,,,OTHER,WT,1972,Qualification,YILDIRIM Fulya (TUR),FUHRER Monika (SUI)
JOOLA European Nations League Standard 2011,2011-09-05,FAJMUT Manca,JUNKER Laurence,3,0,,,OTHER,WT,1972,Qualification,FAJMUT Manca (SLO),JUNKER Laurence (BEL)
