tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
WTT Contender Durban 2023,2023-01-10,GAYANDA Kavir,MOTHIBI Khethang,3,0,"11,11,11|8,5,8",QR1,WTT_CONTENDER,MS,2699,Qualification,GAYANDA Kavir (RSA),MOTHIBI Khethang (LES),GAYANDA Kavir
WTT Contender Durban 2023,2023-01-10,ABRAHAMS Luke,RAMSUTH Cameron,3,0,"11,11,11|1,6,4",QR1,WTT_CONTENDER,MS,2699,Qualification,ABRAHAMS Luke (RSA),RAMSUTH Cameron (RSA),ABRAHAMS Luke
WTT Contender Durban 2023,2023-01-10,BANDA Charles,PETERS Cade,3,0,"11,11,11|0,0,0",QR1,WTT_CONTENDER,MS,2699,Qualification,BANDA Charles (ZAM),PETERS Cade (RSA),BANDA Charles
WTT Contender Durban 2023,2023-01-10,SAPIRE Tevia,SCHOLTZ Ruan,3,0,"11,11,11|9,7,3",QR1,WTT_CONTENDER,MS,2699,Qualification,SAPIRE Tevia (RSA),SCHOLTZ Ruan (RSA),SAPIRE Tevia
WTT Contender Durban 2023,2023-01-10,GLOD Eric,FAMBIRA Tinotenda,3,0,"11,11,11|2,0,7",QR1,WTT_CONTENDER,MS,2699,Qualification,GLOD Eric (LUX),FAMBIRA Tinotenda (ZIM),GLOD Eric
WTT Contender Durban 2023,2023-01-10,MASHWABI Boipelo,NALAVWE Latifa,3,1,"11,8,11,11|6,11,8,7",QR1,WTT_CONTENDER,WS,2699,Qualification,MASHWABI Boipelo (RSA),NALAVWE Latifa (ZAM),MASHWABI Boipelo
WTT Contender Durban 2023,2023-01-10,CHIEN Tung-Chuan,BIGGAS Kaitlin,3,0,"11,11,11|4,1,3",QR1,WTT_CONTENDER,WS,2699,Qualification,CHIEN Tung-Chuan (TPE),BIGGAS Kaitlin (RSA),CHIEN Tung-Chuan
WTT Contender Durban 2023,2023-01-10,LEVY Dean,VANDAYAR Leneshan,3,1,"8,11,11,11|11,7,7,9",QR1,WTT_CONTENDER,MS,2699,Qualification,LEVY Dean (RSA),VANDAYAR Leneshan (RSA),LEVY Dean
WTT Contender Durban 2023,2023-01-10,LINGEVELDT Kurt,JACK Phetso,3,0,"11,11,12|5,6,10",QR1,WTT_CONTENDER,MS,2699,Qualification,LINGEVELDT Kurt (RSA),JACK Phetso (BOT),LINGEVELDT Kurt
WTT Contender Durban 2023,2023-01-10,HEERALAL Bhavna,HEERALAL Hashmika,3,2,"11,6,11,11,15|13,11,8,8,13",QR1,WTT_CONTENDER,WS,2699,Qualification,HEERALAL Bhavna (RSA),HEERALAL Hashmika (RSA),HEERALAL Bhavna
WTT Contender Durban 2023,2023-01-10,HUANG Hsin,MOOKREY Simeen,3,0,"11,11,11|2,1,6",QR1,WTT_CONTENDER,WS,2699,Qualification,HUANG Hsin (TPE),MOOKREY Simeen (RSA),HUANG Hsin
WTT Contender Durban 2023,2023-01-10,JAIMUNGAL Yashil,BEUKES Liam,3,1,"6,11,11,11|11,8,5,7",QR1,WTT_CONTENDER,MS,2699,Qualification,JAIMUNGAL Yashil (RSA),BEUKES Liam (RSA),JAIMUNGAL Yashil
WTT Contender Durban 2023,2023-01-10,ZELINKA Jakub,STEWE Bernard,3,0,"11,11,11|3,1,2",QR1,WTT_CONTENDER,MS,2699,Qualification,ZELINKA Jakub (SVK),STEWE Bernard (RSA),ZELINKA Jakub
WTT Contender Durban 2023,2023-01-10,MOTHUPI Boingotlo,SCHOLTZ Juane,3,2,"11,11,8,9,12|9,9,11,11,10",QR1,WTT_CONTENDER,WS,2699,Qualification,MOTHUPI Boingotlo (RSA),SCHOLTZ Juane (RSA),MOTHUPI Boingotlo
WTT Contender Durban 2023,2023-01-10,MAPHANGA Zodwa,PENSULO Shyreen,3,0,"11,11,11|0,0,0",QR1,WTT_CONTENDER,WS,2699,Qualification,MAPHANGA Zodwa (RSA),PENSULO Shyreen (MAW),MAPHANGA Zodwa
WTT Contender Durban 2023,2023-01-10,HUANG Yan-Cheng,ISSA Ziyaad,3,0,"11,11,11|3,1,6",QR1,WTT_CONTENDER,MS,2699,Qualification,HUANG Yan-Cheng (TPE),ISSA Ziyaad (RSA),HUANG Yan-Cheng
WTT Contender Durban 2023,2023-01-10,MOOKETSI Ndelu,ABRAHAMS Byrone,3,0,"11,11,11|0,0,0",QR1,WTT_CONTENDER,MS,2699,Qualification,MOOKETSI Ndelu (BOT),ABRAHAMS Byrone (RSA),MOOKETSI Ndelu
WTT Contender Durban 2023,2023-01-10,NAIDOO Brady,SATHYANAND Sherwin,3,1,"11,14,10,11|8,12,12,6",QR1,WTT_CONTENDER,MS,2699,Qualification,NAIDOO Brady (RSA),SATHYANAND Sherwin (RSA),NAIDOO Brady
WTT Contender Durban 2023,2023-01-10,YANG Tzu-Yi,SOMBA Abell,3,0,"11,11,11|4,4,2",QR1,WTT_CONTENDER,MS,2699,Qualification,YANG Tzu-Yi (TPE),SOMBA Abell (MAW),YANG Tzu-Yi
WTT Contender Durban 2023,2023-01-10,HUANG Yu-Chiao,NOMDO Jesse,3,0,"12,11,11|10,6,6",QR1,WTT_CONTENDER,WS,2699,Qualification,HUANG Yu-Chiao (TPE),NOMDO Jesse (RSA),HUANG Yu-Chiao
WTT Contender Durban 2023,2023-01-10,SASMAN Jade,MADAREE Arisha,3,0,"11,11,12|3,6,10",QR1,WTT_CONTENDER,WS,2699,Qualification,SASMAN Jade (RSA),MADAREE Arisha (RSA),SASMAN Jade
WTT Contender Durban 2023,2023-01-10,REBATENNE Tshepiso,MACHI Snesipho,3,0,"11,11,11|4,4,3",QR1,WTT_CONTENDER,WS,2699,Qualification,REBATENNE Tshepiso (BOT),MACHI Snesipho (RSA),REBATENNE Tshepiso
WTT Contender Durban 2023,2023-01-11,HUANG Hsin/HUANG Yu-Chiao,SASMAN Jade/MADAREE Arisha,3,0,"11,11,11|2,4,4",QR1,WTT_CONTENDER,WD,2699,Qualification,HUANG Hsin/HUANG Yu-Chiao (TPE),SASMAN Jade/MADAREE Arisha (RSA),HUANG Hsin/HUANG Yu-Chiao
WTT Contender Durban 2023,2023-01-11,MESHREF Dina/ALTINKAYA Sibel,MASHWABI Boipelo/MOTHUPI Boingotlo,3,0,"11,11,11|2,4,2",QR1,WTT_CONTENDER,WD,2699,Qualification,MESHREF Dina/ALTINKAYA Sibel (EGY/TUR),MASHWABI Boipelo/MOTHUPI Boingotlo (RSA),MESHREF Dina/ALTINKAYA Sibel
WTT Contender Durban 2023,2023-01-11,PICARD Vincent,GAYANDA Kavir,3,0,"11,11,11|2,4,3",QR2,WTT_CONTENDER,MS,2699,Qualification,PICARD Vincent (FRA),GAYANDA Kavir (RSA),PICARD Vincent
WTT Contender Durban 2023,2023-01-11,SAPIRE Tevia,BANDA Charles,3,0,"11,11,11|6,7,9",QR2,WTT_CONTENDER,MS,2699,Qualification,SAPIRE Tevia (RSA),BANDA Charles (ZAM),SAPIRE Tevia
WTT Contender Durban 2023,2023-01-11,HUANG Yu-Jie,SASMAN Jade,3,0,"11,11,11|2,6,3",QR2,WTT_CONTENDER,WS,2699,Qualification,HUANG Yu-Jie (TPE),SASMAN Jade (RSA),HUANG Yu-Jie
WTT Contender Durban 2023,2023-01-11,CHIEN Tung-Chuan,EDWARDS Lailaa,3,0,"11,11,11|1,1,3",QR2,WTT_CONTENDER,WS,2699,Qualification,CHIEN Tung-Chuan (TPE),EDWARDS Lailaa (RSA),CHIEN Tung-Chuan
WTT Contender Durban 2023,2023-01-11,NATHOO Chetan,JAIMUNGAL Yashil,3,1,"11,11,9,11|5,5,11,6",QR2,WTT_CONTENDER,MS,2699,Qualification,NATHOO Chetan (RSA),JAIMUNGAL Yashil (RSA),NATHOO Chetan
WTT Contender Durban 2023,2023-01-11,GLOD Eric,LINGEVELDT Kurt,3,0,"11,11,11|4,6,6",QR2,WTT_CONTENDER,MS,2699,Qualification,GLOD Eric (LUX),LINGEVELDT Kurt (RSA),GLOD Eric
WTT Contender Durban 2023,2023-01-11,HUANG Yan-Cheng,ABRAHAMS Luke,3,0,"11,11,11|5,3,3",QR2,WTT_CONTENDER,MS,2699,Qualification,HUANG Yan-Cheng (TPE),ABRAHAMS Luke (RSA),HUANG Yan-Cheng
WTT Contender Durban 2023,2023-01-11,GONDERINGER Tessy,MASHWABI Boipelo,3,0,"11,11,11|4,5,4",QR2,WTT_CONTENDER,WS,2699,Qualification,GONDERINGER Tessy (LUX),MASHWABI Boipelo (RSA),GONDERINGER Tessy
WTT Contender Durban 2023,2023-01-11,HUANG Hsin,HARAC Ece,3,0,"11,11,11|5,3,4",QR2,WTT_CONTENDER,WS,2699,Qualification,HUANG Hsin (TPE),HARAC Ece (TUR),HUANG Hsin
WTT Contender Durban 2023,2023-01-11,MAPHANGA Zodwa,MOTHUPI Boingotlo,3,0,"11,11,11|3,3,9",QR2,WTT_CONTENDER,WS,2699,Qualification,MAPHANGA Zodwa (RSA),MOTHUPI Boingotlo (RSA),MAPHANGA Zodwa
WTT Contender Durban 2023,2023-01-11,YANG Tzu-Yi,RASSENFOSSE Adrien,3,1,"11,15,12,11|9,13,14,7",QR2,WTT_CONTENDER,MS,2699,Qualification,YANG Tzu-Yi (TPE),RASSENFOSSE Adrien (BEL),YANG Tzu-Yi
WTT Contender Durban 2023,2023-01-11,ZELINKA Jakub,LEVY Dean,3,0,"11,11,11|5,1,7",QR2,WTT_CONTENDER,MS,2699,Qualification,ZELINKA Jakub (SVK),LEVY Dean (RSA),ZELINKA Jakub
WTT Contender Durban 2023,2023-01-11,MOOKETSI Ndelu,NAIDOO Brady,3,0,"11,11,11|4,5,5",QR2,WTT_CONTENDER,MS,2699,Qualification,MOOKETSI Ndelu (BOT),NAIDOO Brady (RSA),MOOKETSI Ndelu
WTT Contender Durban 2023,2023-01-11,YILMAZ Ozge,REBATENNE Tshepiso,3,0,"11,11,11|6,7,7",QR2,WTT_CONTENDER,WS,2699,Qualification,YILMAZ Ozge (TUR),REBATENNE Tshepiso (BOT),YILMAZ Ozge
WTT Contender Durban 2023,2023-01-11,YEH Yi-Tian,HEERALAL Bhavna,3,0,"11,11,11|8,3,4",QR2,WTT_CONTENDER,WS,2699,Qualification,YEH Yi-Tian (TPE),HEERALAL Bhavna (RSA),YEH Yi-Tian
WTT Contender Durban 2023,2023-01-11,HUANG Yu-Chiao,ALBINO Isabel,3,0,"11,11,11|5,4,8",QR2,WTT_CONTENDER,WS,2699,Qualification,HUANG Yu-Chiao (TPE),ALBINO Isabel (ANG),HUANG Yu-Chiao
WTT Contender Durban 2023,2023-01-11,LINGEVELDT Kurt/EDWARDS Lailaa,BEUKES Liam/NOMDO Jesse,3,0,"11,11,11|6,9,8",QR1,WTT_CONTENDER,XD,2699,Qualification,LINGEVELDT Kurt/EDWARDS Lailaa (RSA),BEUKES Liam/NOMDO Jesse (RSA),LINGEVELDT Kurt/EDWARDS Lailaa
WTT Contender Durban 2023,2023-01-12,QIU Dang,YANG Tzu-Yi,3,0,"11,11,11|9,3,5",R32,WTT_CONTENDER,MS,2699,Main Draw,QIU Dang (GER),YANG Tzu-Yi (TPE),QIU Dang
WTT Contender Durban 2023,2023-01-12,QIAN Tianyi,ALTINKAYA Sibel,3,0,"11,11,11|8,5,3",R32,WTT_CONTENDER,WS,2699,Main Draw,QIAN Tianyi (CHN),ALTINKAYA Sibel (TUR),QIAN Tianyi
WTT Contender Durban 2023,2023-01-12,CHEN Yi,KUKULKOVA Tatiana,3,1,"11,7,11,11|5,11,5,4",R32,WTT_CONTENDER,WS,2699,Main Draw,CHEN Yi (CHN),KUKULKOVA Tatiana (SVK),CHEN Yi
WTT Contender Durban 2023,2023-01-12,MESHREF Dina,WAN Yuan,3,1,"11,8,11,11|9,11,6,9",R32,WTT_CONTENDER,WS,2699,Main Draw,MESHREF Dina (EGY),WAN Yuan (GER),MESHREF Dina
