tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Caribbean Regional Championships 2025,2025-06-16,NARANJO Angel,HOWARD Caleb,3,0,"11,11,11|3,3,3",,OTHER,MT,3168,Qualification,NARANJO Angel (PUR),HOWARD Caleb (VIN)
Caribbean Regional Championships 2025,2025-06-16,BIRRIEL Oscar,PIERRE Tykel,3,0,"11,11,11|5,6,6",,OTHER,MT,3168,Qualification,BIRRIEL Oscar (PUR),PIERRE Tykel (VIN)
Caribbean Regional Championships 2025,2025-06-16,MORENO Steven,HAZELWOOD Mikael,3,0,"11,11,11|5,2,3",,OTHER,MT,3168,Qualification,MORENO Steven (PUR),HAZELWOOD Mikael (VIN)
Caribbean Regional Championships 2025,2025-06-16,PEREZ Adrian,WATSON Kane,3,0,"11,11,11|4,7,6",,OTHER,MT,3168,Qualification,WATSON Kane (JAM),PEREZ Adrian (CUB)
Caribbean Regional Championships 2025,2025-06-16,CAMPOS Jorge,JOHNSON Azizi,3,0,"11,11,11|3,6,6",,OTHER,MT,3168,Qualification,JOHNSON Azizi (JAM),CAMPOS Jorge (CUB)
Caribbean Regional Championships 2025,2025-06-16,MARTINEZ Livan,MADDEN Paulton,3,0,"11,11,11|6,6,7",,OTHER,MT,3168,Qualification,MADDEN Paulton (JAM),MARTINEZ Livan (CUB)
Caribbean Regional Championships 2025,2025-06-16,VILA Ramon,ELEUTHERE Manie,3,0,"11,11,12|9,7,10",,OTHER,MT,3168,Qualification,VILA Ramon (DOM),ELEUTHERE Manie (LCA)
Caribbean Regional Championships 2025,2025-06-16,CABRERA Rafael,CALDERON De Andre,3,2,"11,5,11,5,11|8,11,6,11,7",,OTHER,MT,3168,Qualification,CABRERA Rafael (DOM),CALDERON De Andre (LCA)
Caribbean Regional Championships 2025,2025-06-16,TEJADA Abit,LUBIN Joshua,3,0,"11,11,11|6,5,9",,OTHER,MT,3168,Qualification,TEJADA Abit (DOM),LUBIN Joshua (LCA)
Caribbean Regional Championships 2025,2025-06-16,FONSECA Daniela,RILEY Anthonette,3,0,"11,11,11|3,4,4",,OTHER,WT,3168,Qualification,FONSECA Daniela (CUB),RILEY Anthonette (BAR)
Caribbean Regional Championships 2025,2025-06-16,CRESPO Estela,REID Angela,3,1,"11,11,7,11|6,6,11,3",,OTHER,WT,3168,Qualification,CRESPO Estela (CUB),REID Angela (BAR)
Caribbean Regional Championships 2025,2025-06-16,PEREZ GONZALEZ Karla,HARVEY Krystle,3,1,"9,11,11,11|11,8,4,2",,OTHER,WT,3168,Qualification,PEREZ GONZALEZ Karla (CUB),HARVEY Krystle (BAR)
