tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Challenge Chile Open Santiago 2017,2017-04-26,ALTO Luciano,MARTINEZ Andres,4,3,"5,14,7,8,11,15,14|11,12,11,11,8,13,12",,OLYMPICS,MS,463,Qualification,MARTINEZ Andres (CHI),ALTO Luciano (ARG)
ITTF Challenge Chile Open Santiago 2017,2017-04-26,ISHIY Vitor,ALTO Luciano,4,0,"11,11,11,11|7,5,4,6",,OLYMPICS,MS,463,Qualification,ISHIY Vitor (BRA),ALTO Luciano (ARG)
ITTF Challenge Chile Open Santiago 2017,2017-04-26,ISHIY Vitor,MARTINEZ Andres,4,0,"11,11,11,11|9,7,8,3",,OLYMPICS,MS,463,Qualification,ISHIY Vitor (BRA),MARTINEZ Andres (CHI)
ITTF Challenge Chile Open Santiago 2017,2017-04-26,COYDAN Victor,FIERRO Denys,4,0,"11,11,11,11|4,7,5,7",,OLYMPICS,MS,463,Qualification,FIERRO Denys (CHI),COYDAN Victor (CHI)
ITTF Challenge Chile Open Santiago 2017,2017-04-26,ALTO Gaston,COYDAN Victor,4,0,"11,11,11,11|9,7,7,7",,OLYMPICS,MS,463,Qualification,ALTO Gaston (ARG),COYDAN Victor (CHI)
ITTF Challenge Chile Open Santiago 2017,2017-04-26,ALTO Gaston,FIERRO Denys,4,1,"11,6,11,11,11|4,11,6,7,8",,OLYMPICS,MS,463,Qualification,ALTO Gaston (ARG),FIERRO Denys (CHI)
ITTF Challenge Chile Open Santiago 2017,2017-04-26,CAMPUSANO Guillermo,LARA Emanuel,4,0,"12,11,11,11|10,8,6,6",,OLYMPICS,MS,463,Qualification,LARA Emanuel (ARG),CAMPUSANO Guillermo (CHI)
ITTF Challenge Chile Open Santiago 2017,2017-04-26,FLORITZ Philipp,CAMPUSANO Guillermo,4,0,"11,11,13,11|1,4,11,1",,OLYMPICS,MS,463,Qualification,FLORITZ Philipp (BUL),CAMPUSANO Guillermo (CHI)
ITTF Challenge Chile Open Santiago 2017,2017-04-26,FLORITZ Philipp,LARA Emanuel,4,0,"11,11,11,11|6,7,3,6",,OLYMPICS,MS,463,Qualification,FLORITZ Philipp (BUL),LARA Emanuel (ARG)
ITTF Challenge Chile Open Santiago 2017,2017-04-26,GONZALES Rudy,FERNANDEZ Marcelo,4,3,"10,8,4,11,11,11,11|12,11,11,9,5,7,5",,OLYMPICS,MS,463,Qualification,GONZALES Rudy (CHI),FERNANDEZ Marcelo (CHI)
