tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
European Championships 2022,2022-08-13,KARLSSON Mattias,CHEN Alexander,3,1,"11,13,11,12|4,15,5,10",R32,OTHER,MD,2617,Main Draw,KARLSSON Mattias (SWE),CHEN Alexander (AUT)
European Championships 2022,2022-08-13,BUCH Martin,JARVIS Tom,3,0,"11,14,11|8,12,4",R32,OTHER,MD,2617,Main Draw,BUCH Martin (DEN),JARVIS Tom (ENG)
European Championships 2022,2022-08-13,ANDRAS Csaba,GUNDUZ Ibrahim,3,0,"11,11,13|6,5,11",R32,OTHER,MD,2617,Main Draw,ANDRAS Csaba (HUN),GUNDUZ Ibrahim (TUR)
European Championships 2022,2022-08-13,CVETKO Tilen,ALLEGRO Martin,3,1,"11,11,9,13|7,8,11,11",R32,OTHER,MD,2617,Main Draw,CVETKO Tilen (SLO),ALLEGRO Martin (BEL)
European Championships 2022,2022-08-13,BOBOCICA Mihai,LIND Anders,3,0,"11,11,12|8,7,10",R32,OTHER,MD,2617,Main Draw,BOBOCICA Mihai (ITA),LIND Anders (DEN)
European Championships 2022,2022-08-13,KUBIK Maciej,ECSEKI Nandor,3,1,"11,6,11,11|7,11,5,5",R32,OTHER,MD,2617,Main Draw,KUBIK Maciej (POL),ECSEKI Nandor (HUN)
European Championships 2022,2022-08-13,ISRAELI Tal,LEBRUN Alexis,3,0,"12,11,11|10,3,6",R32,OTHER,MD,2617,Main Draw,ISRAELI Tal (ISR),LEBRUN Alexis (FRA)
European Championships 2022,2022-08-13,KONSTANTINOPOULOS Giorgos,DUDA Benedikt,3,1,"12,4,11,11|10,11,5,7",R32,OTHER,MD,2617,Main Draw,KONSTANTINOPOULOS Giorgos (GRE),DUDA Benedikt (GER)
European Championships 2022,2022-08-13,NUYTINCK Cedric,KOJIC Frane,3,1,"11,12,9,11|3,10,11,7",R32,OTHER,MD,2617,Main Draw,NUYTINCK Cedric (BEL),KOJIC Frane (CRO)
European Championships 2022,2022-08-13,GAUZY Simon,KALLBERG Anton,3,2,"11,4,10,12,14|9,11,12,10,12",R32,OTHER,MD,2617,Main Draw,GAUZY Simon (FRA),KALLBERG Anton (SWE)
European Championships 2022,2022-08-13,ROBLES Alvaro,GLOD Eric,3,2,"7,13,10,11,11|11,11,12,7,6",R32,OTHER,MD,2617,Main Draw,ROBLES Alvaro (ESP),GLOD Eric (LUX)
European Championships 2022,2022-08-13,REDZIMSKI Milosz,IONESCU Eduard,3,1,"11,9,11,11|3,11,9,6",R32,OTHER,MD,2617,Main Draw,REDZIMSKI Milosz (POL),IONESCU Eduard (ROU)
European Championships 2022,2022-08-13,POLANSKY Tomas,LEVAJAC Dimitrije,3,2,"7,11,8,11,11|11,8,11,8,9",R32,OTHER,MD,2617,Main Draw,POLANSKY Tomas (CZE),LEVAJAC Dimitrije (SRB)
European Championships 2022,2022-08-13,GARDOS Robert,CHIRITA Iulian,3,2,"9,11,8,11,11|11,8,11,4,6",R32,OTHER,MD,2617,Main Draw,GARDOS Robert (AUT),CHIRITA Iulian (ROU)
European Championships 2022,2022-08-13,RASSENFOSSE Adrien,MARTINKO Jiri,3,1,"8,11,11,11|11,8,5,7",R32,OTHER,MD,2617,Main Draw,RASSENFOSSE Adrien (BEL),MARTINKO Jiri (CZE)
European Championships 2022,2022-08-13,PISTEJ Lubomir,GROTH Jonathan,3,2,"8,9,12,11,11|11,11,10,7,9",R32,OTHER,MD,2617,Main Draw,PISTEJ Lubomir (SVK),GROTH Jonathan (DEN)
European Championships 2022,2022-08-13,KARLSSON Mattias,BUCH Martin,3,1,"11,9,11,11|5,11,5,3",R16,OTHER,MD,2617,Main Draw,KARLSSON Mattias (SWE),BUCH Martin (DEN)
European Championships 2022,2022-08-13,ANDRAS Csaba,ALLEGRO Martin,3,0,"11,15,11|5,13,1",R16,OTHER,MD,2617,Main Draw,ANDRAS Csaba (HUN),ALLEGRO Martin (BEL)
