tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
ITTF World Tour Platinum Austrian Open Linz 2019,2019-11-12,LEE Eunhye,LEITNER Selina,4,0,"11,11,11,11|1,2,7,4",256,GRAND_SLAM,WS,2028,Qualification,LEITNER Selina (AUT),LEE Eunhye (KOR),LEE Eunhye
ITTF World Tour Platinum Austrian Open Linz 2019,2019-11-12,LIU Weishan,MUSKANTOR Rebecca,4,0,"11,11,11,11|7,4,6,6",256,GRAND_SLAM,WS,2028,Qualification,MUSKANTOR Rebecca (SWE),LIU Weishan (CHN),LIU Weishan
ITTF World Tour Platinum Austrian Open Linz 2019,2019-11-12,LIU Yuan,CHASSELIN Pauline,4,3,"11,11,11,8,9,3,11|4,6,6,11,11,11,5",256,GRAND_SLAM,WS,2028,Qualification,LIU Yuan (AUT),CHASSELIN Pauline (FRA),LIU Yuan
ITTF World Tour Platinum Austrian Open Linz 2019,2019-11-12,PAYET Denise,KASES Michelle,4,0,"11,11,11,16|9,2,5,14",256,GRAND_SLAM,WS,2028,Qualification,KASES Michelle (AUT),PAYET Denise (SEY),PAYET Denise
ITTF World Tour Platinum Austrian Open Linz 2019,2019-11-12,CHEN Alexander,GADIEV Vildan,4,2,"6,4,11,11,11,13|11,11,9,7,9,11",256,GRAND_SLAM,MS,2028,Qualification,CHEN Alexander (AUT),GADIEV Vildan (RUS),CHEN Alexander
ITTF World Tour Platinum Austrian Open Linz 2019,2019-11-12,XU Chenhao,CAZACU Alexandru,4,1,"7,11,14,11,11|11,5,12,2,9",256,GRAND_SLAM,MS,2028,Qualification,XU Chenhao (CHN),CAZACU Alexandru (ROU),XU Chenhao
ITTF World Tour Platinum Austrian Open Linz 2019,2019-11-12,XU Haidong,ROBINOT Alexandre,4,3,"11,13,7,11,5,7,11|6,11,11,8,11,11,6",256,GRAND_SLAM,MS,2028,Qualification,ROBINOT Alexandre (FRA),XU Haidong (CHN),XU Haidong
ITTF World Tour Platinum Austrian Open Linz 2019,2019-11-12,YAN An,ANGLES Enzo,4,1,"11,11,12,9,13|6,9,10,11,11",256,GRAND_SLAM,MS,2028,Qualification,ANGLES Enzo (FRA),YAN An (CHN),YAN An
ITTF World Tour Platinum Austrian Open Linz 2019,2019-11-12,KANG Dongsoo,GERALDO Joao,4,1,"11,11,11,3,11|7,5,9,11,5",256,GRAND_SLAM,MS,2028,Qualification,KANG Dongsoo (KOR),GERALDO Joao (POR),KANG Dongsoo
ITTF World Tour Platinum Austrian Open Linz 2019,2019-11-12,PINTO Daniele,SHU Dean,4,1,"11,11,14,8,11|8,9,12,11,4",256,GRAND_SLAM,MS,2028,Qualification,SHU Dean (NZL),PINTO Daniele (ITA),PINTO Daniele
ITTF World Tour Platinum Austrian Open Linz 2019,2019-11-12,SIPOS Rares,RECH DALDOSSO Marco,4,0,"12,11,11,11|10,6,8,4",256,GRAND_SLAM,MS,2028,Qualification,RECH DALDOSSO Marco (ITA),SIPOS Rares (ROU),SIPOS Rares
ITTF World Tour Platinum Austrian Open Linz 2019,2019-11-12,DEVOS Robin,GORAK Daniel,4,3,"12,4,9,11,13,9,11|10,11,11,9,11,11,8",256,GRAND_SLAM,MS,2028,Qualification,DEVOS Robin (BEL),GORAK Daniel (POL),DEVOS Robin
ITTF World Tour Platinum Austrian Open Linz 2019,2019-11-12,BOBOCICA Mihai,PROMBERGER Jonas,4,1,"7,11,11,11,11|11,6,1,7,2",256,GRAND_SLAM,MS,2028,Qualification,PROMBERGER Jonas (AUT),BOBOCICA Mihai (ITA),BOBOCICA Mihai
ITTF World Tour Platinum Austrian Open Linz 2019,2019-11-12,GACEV Aleksa,MLADENOVIC Luka,4,3,"9,11,11,13,11,11,15|11,2,7,15,13,5,13",256,GRAND_SLAM,MS,2028,Qualification,GACEV Aleksa (SRB),MLADENOVIC Luka (LUX),GACEV Aleksa
ITTF World Tour Platinum Austrian Open Linz 2019,2019-11-12,MUTTI Leonardo,LU Kaiyang,4,0,"11,11,11,11|5,9,3,2",256,GRAND_SLAM,MS,2028,Qualification,MUTTI Leonardo (ITA),LU Kaiyang (HUN),MUTTI Leonardo
ITTF World Tour Platinum Austrian Open Linz 2019,2019-11-12,MENGEL Steffen,BACIOCCHI Alessandro,4,2,"11,8,11,11,7,11|3,11,3,5,11,4",256,GRAND_SLAM,MS,2028,Qualification,BACIOCCHI Alessandro (ITA),MENGEL Steffen (GER),MENGEL Steffen
ITTF World Tour Platinum Austrian Open Linz 2019,2019-11-12,HWANG Minha,TAUBER Michael,4,1,"11,9,12,11,11|5,11,10,5,2",256,GRAND_SLAM,MS,2028,Qualification,TAUBER Michael (ISR),HWANG Minha (KOR),HWANG Minha
ITTF World Tour Platinum Austrian Open Linz 2019,2019-11-12,HO Kwan Kit,ZILLER Thomas,4,0,"11,11,11,11|9,4,6,8",256,GRAND_SLAM,MS,2028,Qualification,ZILLER Thomas (AUT),HO Kwan Kit (HKG),HO Kwan Kit
