tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Arab Table Tennis Championships Cairo 2018,2018-07-30,SALEH Ahmed,YESSI Ilyes,3,0,"11,12,11|6,10,7",,OTHER,MS,1990,Qualification,SALEH Ahmed (EGY),YESSI Ilyes (BRN)
Arab Table Tennis Championships Cairo 2018,2018-07-30,SALEH Ahmed,KHER Abdelrahmen,3,0,"11,11,11|7,3,8",,OTHER,MS,1990,Qualification,SALEH Ahmed (EGY),KHER Abdelrahmen (SUD)
Arab Table Tennis Championships Cairo 2018,2018-07-30,YESSI Ilyes,KHER Abdelrahmen,3,0,"11,11,11|7,4,7",,OTHER,MS,1990,Qualification,KHER Abdelrahmen (SUD),YESSI Ilyes (BRN)
Arab Table Tennis Championships Cairo 2018,2018-07-30,ELBEIALI Mohamed,DJAMAL Ahmed,3,0,"11,11,11|3,1,4",,OTHER,MS,1990,Qualification,ELBEIALI Mohamed (EGY),DJAMAL Ahmed (DJI)
Arab Table Tennis Championships Cairo 2018,2018-07-30,AL-MOHANNADI Ahmad Khalil,ABDELHASAN Ahmed,3,0,"11,11,11|8,2,7",,OTHER,MS,1990,Qualification,ABDELHASAN Ahmed (IRQ),AL-MOHANNADI Ahmad Khalil (QAT)
Arab Table Tennis Championships Cairo 2018,2018-07-30,ELBEIALI Mohamed,ABDELHASAN Ahmed,3,0,"11,11,11|3,9,6",,OTHER,MS,1990,Qualification,ELBEIALI Mohamed (EGY),ABDELHASAN Ahmed (IRQ)
Arab Table Tennis Championships Cairo 2018,2018-07-30,AL-MOHANNADI Ahmad Khalil,DJAMAL Ahmed,3,0,"11,11,11|6,3,8",,OTHER,MS,1990,Qualification,DJAMAL Ahmed (DJI),AL-MOHANNADI Ahmad Khalil (QAT)
Arab Table Tennis Championships Cairo 2018,2018-07-30,ELBEIALI Mohamed,AL-MOHANNADI Ahmad Khalil,3,0,"11,11,11|6,8,4",,OTHER,MS,1990,Qualification,ELBEIALI Mohamed (EGY),AL-MOHANNADI Ahmad Khalil (QAT)
Arab Table Tennis Championships Cairo 2018,2018-07-30,ABDELHASAN Ahmed,DJAMAL Ahmed,3,0,"11,11,11|3,5,1",,OTHER,MS,1990,Qualification,ABDELHASAN Ahmed (IRQ),DJAMAL Ahmed (DJI)
Arab Table Tennis Championships Cairo 2018,2018-07-30,KHEROUF Sami,AOUEKLI Ahmed,3,1,"16,11,9,11|14,6,11,6",,OTHER,MS,1990,Qualification,KHEROUF Sami (ALG),AOUEKLI Ahmed (QAT)
Arab Table Tennis Championships Cairo 2018,2018-07-30,CHEAIB Dauud,ABBES Mohamed,3,1,"13,16,14,11|11,18,12,4",,OTHER,MS,1990,Qualification,CHEAIB Dauud (LBN),ABBES Mohamed (BRN)
Arab Table Tennis Championships Cairo 2018,2018-07-30,KHEROUF Sami,CHEAIB Dauud,3,2,"4,7,12,11,14|11,11,10,9,12",,OTHER,MS,1990,Qualification,KHEROUF Sami (ALG),CHEAIB Dauud (LBN)
Arab Table Tennis Championships Cairo 2018,2018-07-30,ABBES Mohamed,AOUEKLI Ahmed,3,1,"11,11,10,11|9,6,12,5",,OTHER,MS,1990,Qualification,AOUEKLI Ahmed (QAT),ABBES Mohamed (BRN)
Arab Table Tennis Championships Cairo 2018,2018-07-30,KHEROUF Sami,ABBES Mohamed,3,2,"5,13,5,11,11|11,11,11,7,6",,OTHER,MS,1990,Qualification,KHEROUF Sami (ALG),ABBES Mohamed (BRN)
Arab Table Tennis Championships Cairo 2018,2018-07-30,CHEAIB Dauud,AOUEKLI Ahmed,3,0,"12,11,11|10,5,6",,OTHER,MS,1990,Qualification,CHEAIB Dauud (LBN),AOUEKLI Ahmed (QAT)
Arab Table Tennis Championships Cairo 2018,2018-07-30,ASSAR Khalid,ALI Omar,3,2,"11,11,7,10,11|6,7,11,12,8",,OTHER,MS,1990,Qualification,ASSAR Khalid (EGY),ALI Omar (YEM)
Arab Table Tennis Championships Cairo 2018,2018-07-30,LAZEZI Mohamed,HARB Ahmad,3,1,"11,11,11,13|7,13,6,11",,OTHER,MS,1990,Qualification,LAZEZI Mohamed (ALG),HARB Ahmad (LBN)
Arab Table Tennis Championships Cairo 2018,2018-07-30,ASSAR Khalid,LAZEZI Mohamed,3,0,"11,11,11|6,6,8",,OTHER,MS,1990,Qualification,ASSAR Khalid (EGY),LAZEZI Mohamed (ALG)
Arab Table Tennis Championships Cairo 2018,2018-07-30,HARB Ahmad,ALI Omar,3,1,"14,6,11,11|12,11,9,8",,OTHER,MS,1990,Qualification,ALI Omar (YEM),HARB Ahmad (LBN)
Arab Table Tennis Championships Cairo 2018,2018-07-30,ASSAR Khalid,HARB Ahmad,3,2,"11,11,5,8,11|9,5,11,11,7",,OTHER,MS,1990,Qualification,ASSAR Khalid (EGY),HARB Ahmad (LBN)
Arab Table Tennis Championships Cairo 2018,2018-07-30,ALI Omar,LAZEZI Mohamed,3,0,"11,11,11|8,6,3",,OTHER,MS,1990,Qualification,LAZEZI Mohamed (ALG),ALI Omar (YEM)
Arab Table Tennis Championships Cairo 2018,2018-07-30,BOURBEH Arbi,IDRIS El Mutasim,3,0,"11,11,11|3,8,8",,OTHER,MS,1990,Qualification,BOURBEH Arbi (ALG),IDRIS El Mutasim (SUD)
