tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Olympic Games London 2012,2012-07-28,AL-HASAN Ibrahem,IDOWU Saheed,4,2,"11,8,7,13,11,11|3,11,11,11,6,6",QR32,OLYMPICS,MS,590,Qualification,AL-HASAN Ibrahem (KUW),IDOWU Saheed (CGO),AL-HASAN Ibrahem
Olympic Games London 2012,2012-07-28,HAN Justin,AGBETOGLO Mawussi,4,2,"9,11,11,8,11,11|11,7,1,11,8,9",QR32,OLYMPICS,MS,590,Qualification,HAN Justin (AUS),AGBETOGLO Mawussi (TOG),HAN Justin
Olympic Games London 2012,2012-07-28,TORIOLA Segun,HO Andre,4,1,"9,11,11,11,12|11,5,6,5,10",QR32,OLYMPICS,MS,590,Qualification,TORIOLA Segun (NGR),HO Andre (CAN),TORIOLA Segun
Olympic Games London 2012,2012-07-28,KIM Song Nam,WANG Timothy,4,0,"11,11,11,11|5,4,7,4",QR32,OLYMPICS,MS,590,Qualification,KIM Song Nam (PRK),WANG Timothy (USA),KIM Song Nam
Olympic Games London 2012,2012-07-28,PEREIRA Andy,SHING Yoshua,4,0,"11,11,11,11|2,2,3,3",QR32,OLYMPICS,MS,590,Qualification,PEREIRA Andy (CUB),SHING Yoshua (VAN),PEREIRA Andy
Olympic Games London 2012,2012-07-28,ARUNA Quadri,MACHADO Carlos,4,2,"6,11,3,13,11,11|11,6,11,11,8,6",R128,OLYMPICS,MS,590,Main Draw,ARUNA Quadri (NGR),MACHADO Carlos (ESP),ARUNA Quadri
Olympic Games London 2012,2012-07-28,HENZELL William,PATTANTYUS Adam,4,1,"13,11,11,6,11|11,8,9,11,9",R128,OLYMPICS,MS,590,Main Draw,HENZELL William (AUS),PATTANTYUS Adam (HUN),HENZELL William
Olympic Games London 2012,2012-07-28,BURGIS Matiss,HINSE Pierre-Luc,4,3,"14,11,7,9,13,15,11|12,2,11,11,11,17,8",R128,OLYMPICS,MS,590,Main Draw,BURGIS Matiss (LAT),HINSE Pierre-Luc (CAN),BURGIS Matiss
Olympic Games London 2012,2012-07-28,GHOSH Soumyajit,TSUBOI Gustavo,4,2,"11,14,7,12,5,12|9,12,11,10,11,10",R128,OLYMPICS,MS,590,Main Draw,GHOSH Soumyajit (IND),TSUBOI Gustavo (BRA),GHOSH Soumyajit
Olympic Games London 2012,2012-07-28,DRINKHALL Paul,AL-HASAN Ibrahem,4,0,"11,12,12,11|9,10,9,4",R128,OLYMPICS,MS,590,Main Draw,DRINKHALL Paul (ENG),AL-HASAN Ibrahem (KUW),DRINKHALL Paul
