tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
ITTF Africa Top 16 Cup Tunisia 2020,2020-02-24,SALEH Ahmed,ARUNA Quadri,4,3,"11,5,11,6,11,9,11|6,11,9,11,9,11,3",F,OTHER,MS,2250,Main Draw,SALEH Ahmed (EGY),ARUNA Quadri (NGR),SALEH Ahmed
ITTF Africa Top 16 Cup Tunisia 2020,2020-02-24,MESHREF Dina,EDEM Offiong,4,1,"11,11,8,11,11|2,8,11,5,6",F,OTHER,WS,2250,Main Draw,MESHREF Dina (EGY),EDEM Offiong (NGR),MESHREF Dina
ITTF Africa Top 16 Cup Tunisia 2020,2020-02-24,ASSAR Omar,DIAW Ibrahima,3,0,"11,11,12|6,8,10",3RD,OTHER,MS,2250,Position Draw,ASSAR Omar (EGY),DIAW Ibrahima (DEN),ASSAR Omar
ITTF Africa Top 16 Cup Tunisia 2020,2020-02-24,HANFFOU Sarah,HELMY Yousra,3,1,"11,5,11,12|8,11,6,10",3RD,OTHER,WS,2250,Position Draw,HANFFOU Sarah (CMR),HELMY Yousra (EGY),HANFFOU Sarah
ITTF Africa Top 16 Cup Tunisia 2020,2020-02-24,LOGHRAIBI Lynda,KESSACI Katia,3,0,"15,11,11|13,7,4",3RD,OTHER,WS,2250,Position Draw,LOGHRAIBI Lynda (ALG),KESSACI Katia (ALG),LOGHRAIBI Lynda
ITTF Africa Top 16 Cup Tunisia 2020,2020-02-24,HMAM Adam,FANNY Kokou,3,0,"11,11,11|6,8,3",3RD,OTHER,MS,2250,Position Draw,HMAM Adam (TUN),FANNY Kokou (TOG),HMAM Adam
ITTF Africa Top 16 Cup Tunisia 2020,2020-02-24,GARCI Fadwa,SAIDANI Safa,3,0,"11,11,11|6,8,5",3RD,OTHER,WS,2250,Position Draw,GARCI Fadwa (TUN),SAIDANI Safa (TUN),GARCI Fadwa
ITTF Africa Top 16 Cup Tunisia 2020,2020-02-24,OMOTAYO Olajide,IDOWU Saheed,3,2,"11,17,12,10,11|5,15,14,12,2",3RD,OTHER,MS,2250,Position Draw,OMOTAYO Olajide (NGR),IDOWU Saheed (CGO),OMOTAYO Olajide
ITTF Africa Top 16 Cup Tunisia 2020,2020-02-24,OLABIYI Monday,MUTUA Brian,3,0,"11,11,11|3,5,7",3RD,OTHER,MS,2250,Position Draw,OLABIYI Monday (BEN),MUTUA Brian (KEN),OLABIYI Monday
ITTF Africa Top 16 Cup Tunisia 2020,2020-02-24,COGILL Theo,OVERMEYER Shane,3,2,"4,11,11,3,12|11,8,6,11,10",3RD,OTHER,MS,2250,Position Draw,COGILL Theo (RSA),OVERMEYER Shane (RSA),COGILL Theo
ITTF Africa Top 16 Cup Tunisia 2020,2020-02-24,OBA Oba Kizito,KHEROUF Sami,3,0,"0,0,0|0,0,0",3RD,OTHER,MS,2250,Position Draw,OBA Oba Kizito (CIV),KHEROUF Sami (ALG),OBA Oba Kizito
ITTF Africa Top 16 Cup Tunisia 2020,2020-02-24,BOURIAH Larbi,KASSA Gedeon,3,1,"14,11,9,11|12,8,11,4",3RD,OTHER,MS,2250,Position Draw,BOURIAH Larbi (ALG),KASSA Gedeon (COD),BOURIAH Larbi
