tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,LIN Yi-Sien,BALL Matthew,3,0,,,OLYMPICS,MS,589,Qualification,LIN Yi-Sien (NZL),BALL Matthew (NZL)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,HENZELL William,POWELL David,3,0,,,OLYMPICS,MS,589,Qualification,HENZELL William (AUS),POWELL David (AUS)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,LIN Yi-Sien,SEN Richel,3,0,,,OLYMPICS,MS,589,Qualification,LIN Yi-Sien (NZL),SEN Richel (FIJ)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,HENZELL William,BALL Matthew,3,0,,,OLYMPICS,MS,589,Qualification,HENZELL William (AUS),BALL Matthew (NZL)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,POWELL David,BALL Matthew,3,0,,,OLYMPICS,MS,589,Qualification,POWELL David (AUS),BALL Matthew (NZL)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,HENZELL William,SEN Richel,3,0,,,OLYMPICS,MS,589,Qualification,HENZELL William (AUS),SEN Richel (FIJ)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,POWELL David,SEN Richel,3,0,,,OLYMPICS,MS,589,Qualification,POWELL David (AUS),SEN Richel (FIJ)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,HENZELL William,LIN Yi-Sien,3,0,,,OLYMPICS,MS,589,Qualification,HENZELL William (AUS),LIN Yi-Sien (NZL)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,BALL Matthew,SEN Richel,3,0,,,OLYMPICS,MS,589,Qualification,BALL Matthew (NZL),SEN Richel (FIJ)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,POWELL David,LIN Yi-Sien,3,0,,,OLYMPICS,MS,589,Qualification,POWELL David (AUS),LIN Yi-Sien (NZL)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,XIAO Phillip,WANG Qi,3,0,,,OLYMPICS,MS,589,Qualification,XIAO Phillip (NZL),WANG Qi (FIJ)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,HAN Justin,FRANK Robert,3,0,,,OLYMPICS,MS,589,Qualification,HAN Justin (AUS),FRANK Robert (AUS)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,XIAO Phillip,SHING Yoshua,3,0,,,OLYMPICS,MS,589,Qualification,XIAO Phillip (NZL),SHING Yoshua (VAN)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,HAN Justin,WANG Qi,3,0,,,OLYMPICS,MS,589,Qualification,HAN Justin (AUS),WANG Qi (FIJ)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,FRANK Robert,WANG Qi,3,0,,,OLYMPICS,MS,589,Qualification,FRANK Robert (AUS),WANG Qi (FIJ)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,HAN Justin,SHING Yoshua,3,0,,,OLYMPICS,MS,589,Qualification,HAN Justin (AUS),SHING Yoshua (VAN)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,FRANK Robert,SHING Yoshua,3,0,,,OLYMPICS,MS,589,Qualification,FRANK Robert (AUS),SHING Yoshua (VAN)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,XIAO Phillip,HAN Justin,3,0,,,OLYMPICS,MS,589,Qualification,XIAO Phillip (NZL),HAN Justin (AUS)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,FRANK Robert,XIAO Phillip,3,0,,,OLYMPICS,MS,589,Qualification,FRANK Robert (AUS),XIAO Phillip (NZL)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,SHING Yoshua,WANG Qi,3,0,,,OLYMPICS,MS,589,Qualification,SHING Yoshua (VAN),WANG Qi (FIJ)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,LAY Jian Fang,LI Chunli,3,0,,,OLYMPICS,WS,589,Qualification,LAY Jian Fang (AUS),LI Chunli (NZL)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,DEDERKO Zhenhua,LULU Anolyn,3,0,,,OLYMPICS,WS,589,Qualification,DEDERKO Zhenhua (AUS),LULU Anolyn (VAN)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,MIAO Miao,CAMPBELL Peri,3,0,,,OLYMPICS,WS,589,Qualification,MIAO Miao (AUS),CAMPBELL Peri (AUS)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,LAY Jian Fang,CAMPBELL Peri,3,0,,,OLYMPICS,WS,589,Qualification,LAY Jian Fang (AUS),CAMPBELL Peri (AUS)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,MIAO Miao,LULU Anolyn,3,0,,,OLYMPICS,WS,589,Qualification,MIAO Miao (AUS),LULU Anolyn (VAN)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,LI Chunli,DEDERKO Zhenhua,3,0,,,OLYMPICS,WS,589,Qualification,LI Chunli (NZL),DEDERKO Zhenhua (AUS)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,LI Chunli,CAMPBELL Peri,3,0,,,OLYMPICS,WS,589,Qualification,LI Chunli (NZL),CAMPBELL Peri (AUS)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,DEDERKO Zhenhua,MIAO Miao,3,0,,,OLYMPICS,WS,589,Qualification,DEDERKO Zhenhua (AUS),MIAO Miao (AUS)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,LAY Jian Fang,LULU Anolyn,3,0,,,OLYMPICS,WS,589,Qualification,LAY Jian Fang (AUS),LULU Anolyn (VAN)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,LI Chunli,LULU Anolyn,3,0,,,OLYMPICS,WS,589,Qualification,LI Chunli (NZL),LULU Anolyn (VAN)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,CAMPBELL Peri,DEDERKO Zhenhua,3,0,,,OLYMPICS,WS,589,Qualification,CAMPBELL Peri (AUS),DEDERKO Zhenhua (AUS)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,LAY Jian Fang,MIAO Miao,3,0,,,OLYMPICS,WS,589,Qualification,LAY Jian Fang (AUS),MIAO Miao (AUS)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,CAMPBELL Peri,LULU Anolyn,3,0,,,OLYMPICS,WS,589,Qualification,CAMPBELL Peri (AUS),LULU Anolyn (VAN)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,LI Chunli,MIAO Miao,3,0,,,OLYMPICS,WS,589,Qualification,LI Chunli (NZL),MIAO Miao (AUS)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,DEDERKO Zhenhua,LAY Jian Fang,3,0,,,OLYMPICS,WS,589,Qualification,DEDERKO Zhenhua (AUS),LAY Jian Fang (AUS)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,LIN Yi-Sien,SHING Yoshua,3,0,,SemiFinal,OLYMPICS,MS,589,Main Draw,LIN Yi-Sien (NZL),SHING Yoshua (VAN)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,POWELL David,XIAO Phillip,3,0,,SemiFinal,OLYMPICS,MS,589,Main Draw,POWELL David (AUS),XIAO Phillip (NZL)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,HENZELL William,HAN Justin,3,0,,SemiFinal,OLYMPICS,MS,589,Main Draw,HENZELL William (AUS),HAN Justin (AUS)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,HAN Justin,XIAO Phillip,3,0,,Final,OLYMPICS,MS,589,Main Draw,HAN Justin (AUS),XIAO Phillip (NZL)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,FRANK Robert,BALL Matthew,3,0,,SemiFinal,OLYMPICS,MS,589,Main Draw,FRANK Robert (AUS),BALL Matthew (NZL)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,WANG Qi,SEN Richel,3,0,,Final,OLYMPICS,MS,589,Main Draw,WANG Qi (FIJ),SEN Richel (FIJ)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,BALL Matthew,SHING Yoshua,3,0,,Final,OLYMPICS,MS,589,Main Draw,BALL Matthew (NZL),SHING Yoshua (VAN)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,FRANK Robert,LIN Yi-Sien,3,0,,Final,OLYMPICS,MS,589,Main Draw,FRANK Robert (AUS),LIN Yi-Sien (NZL)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,HAN Justin,BALL Matthew,3,0,,QuarterFinal,OLYMPICS,MS,589,Main Draw,HAN Justin (AUS),BALL Matthew (NZL)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,POWELL David,WANG Qi,3,0,,QuarterFinal,OLYMPICS,MS,589,Main Draw,POWELL David (AUS),WANG Qi (FIJ)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,DEDERKO Zhenhua,CAMPBELL Peri,3,0,,SemiFinal,OLYMPICS,WS,589,Main Draw,DEDERKO Zhenhua (AUS),CAMPBELL Peri (AUS)
Oceania Olympic Qualification Tournament Sydney 2012,2012-03-05,XIAO Phillip,LIN Yi-Sien,3,0,,Final,OLYMPICS,MS,589,Main Draw,XIAO Phillip (NZL),LIN Yi-Sien (NZL)
