tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,ZHOU Yu,IONESCU Ovidiu,4,2,"8,8,11,11,11,11|11,11,1,6,5,3",QR128,GRAND_SLAM,MS,2253,Qualification,ZHOU Yu (CHN),IONESCU Ovidiu (ROU),ZHOU Yu
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,TRIGOLOS Daria,HUSSAIN Kholoud,4,0,"11,11,11,11|3,4,3,4",QR128,GRAND_SLAM,WS,2253,Qualification,TRIGOLOS Daria (BLR),HUSSAIN Kholoud (QAT),TRIGOLOS Daria
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,YAN An,DESAI Harmeet,4,1,"11,10,13,11,11|6,12,11,5,9",QR128,GRAND_SLAM,MS,2253,Qualification,YAN An (CHN),DESAI Harmeet (IND),YAN An
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,GARDOS Robert,LIND Anders,4,3,"11,9,11,11,6,9,11|7,11,9,8,11,11,7",QR32,GRAND_SLAM,MS,2253,Qualification,GARDOS Robert (AUT),LIND Anders (DEN),GARDOS Robert
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,DVORAK Galia,BOGDANOVA Nadezhda,4,0,"11,11,11,11|5,8,8,9",QR32,GRAND_SLAM,WS,2253,Qualification,DVORAK Galia (ESP),BOGDANOVA Nadezhda (BLR),DVORAK Galia
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,CHUANG Chih-Yuan,KENJAEV Zokhid,4,2,"6,11,7,12,11,11|11,6,11,10,9,5",QR32,GRAND_SLAM,MS,2253,Qualification,CHUANG Chih-Yuan (TPE),KENJAEV Zokhid (UZB),CHUANG Chih-Yuan
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,MORIZONO Masataka,FLORE Tristan,4,2,"11,11,6,11,5,11|8,7,11,7,11,6",QR32,GRAND_SLAM,MS,2253,Qualification,MORIZONO Masataka (JPN),FLORE Tristan (FRA),MORIZONO Masataka
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,HASHIMOTO Honoka,SHAO Jieni,4,0,"11,11,11,11|8,3,2,1",QR32,GRAND_SLAM,WS,2253,Qualification,HASHIMOTO Honoka (JPN),SHAO Jieni (POR),HASHIMOTO Honoka
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,SUN Mingyang,SOO Wai Yam,4,1,"11,10,11,11,11|6,12,9,4,2",QR32,GRAND_SLAM,WS,2253,Qualification,SUN Mingyang (CHN),SOO Wai Yam (HKG),SUN Mingyang
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,SAMSONOV Vladimir,ZHOU Yu,4,1,"11,9,11,13,11|7,11,8,11,6",QR32,GRAND_SLAM,MS,2253,Qualification,SAMSONOV Vladimir (BLR),ZHOU Yu (CHN),SAMSONOV Vladimir
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,GU Yuting,TODOROVIC Andrea,4,0,"11,11,11,11|2,7,5,8",QR32,GRAND_SLAM,WS,2253,Qualification,GU Yuting (CHN),TODOROVIC Andrea (SRB),GU Yuting
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,LEBESSON Emmanuel,DRINKHALL Paul,4,0,"11,11,13,11|5,7,11,8",QR32,GRAND_SLAM,MS,2253,Qualification,LEBESSON Emmanuel (FRA),DRINKHALL Paul (ENG),LEBESSON Emmanuel
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,UDA Yukiya,JORGIC Darko,4,3,"11,8,11,5,9,11,11|7,11,8,11,11,8,9",QR32,GRAND_SLAM,MS,2253,Qualification,UDA Yukiya (JPN),JORGIC Darko (SLO),UDA Yukiya
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,GACINA Andrej,XIANG Peng,4,3,"11,11,11,7,9,6,11|8,9,7,11,11,11,3",QR32,GRAND_SLAM,MS,2253,Qualification,GACINA Andrej (CRO),XIANG Peng (CHN),GACINA Andrej
