tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
GAC Group World Tour Nigeria Open Lagos 2015,2015-03-10,ARUNA Quadri,OLABIYI Monday,4,0,"11,11,11,11|6,2,1,7",R32,GRAND_SLAM,MS,4,Main Draw,ARUNA Quadri (NGR),OLABIYI Monday (BEN)
GAC Group World Tour Nigeria Open Lagos 2015,2015-03-10,ADEYINKA Hammed,AJULO Gbenga,4,3,"10,10,11,11,11,8,11|12,12,3,9,8,11,5",R32,GRAND_SLAM,MS,4,Main Draw,AJULO Gbenga (NGR),ADEYINKA Hammed (NGR)
GAC Group World Tour Nigeria Open Lagos 2015,2015-03-10,KAZEEM Makanjuola,GUIGANFODE Olouwachehoun,4,2,"12,11,11,8,4,11|10,7,5,11,11,5",R32,GRAND_SLAM,MS,4,Main Draw,GUIGANFODE Olouwachehoun (BEN),KAZEEM Makanjuola (NGR)
GAC Group World Tour Nigeria Open Lagos 2015,2015-03-10,ONAOLAPO Ojo,MABROUK Ahmed,4,1,"11,11,14,11,12|5,7,16,7,10",R32,GRAND_SLAM,MS,4,Main Draw,ONAOLAPO Ojo (NGR),MABROUK Ahmed (EGY)
GAC Group World Tour Nigeria Open Lagos 2015,2015-03-10,BABATUNDE Musibau,ABDULLAHI Abdulrahaman,4,2,"7,11,11,8,12,13|11,4,8,11,10,11",R32,GRAND_SLAM,MS,4,Main Draw,BABATUNDE Musibau (NGR),ABDULLAHI Abdulrahaman (NGR)
GAC Group World Tour Nigeria Open Lagos 2015,2015-03-10,HASSAN Nurudeen,FAYELE David,4,3,"14,11,12,13,4,7,11|16,8,10,11,11,11,7",R32,GRAND_SLAM,MS,4,Main Draw,FAYELE David (NGR),HASSAN Nurudeen (NGR)
GAC Group World Tour Nigeria Open Lagos 2015,2015-03-10,ELBEIALI Mohamed,LASISI Akeem,4,1,"11,11,11,4,15|2,6,9,11,13",R32,GRAND_SLAM,MS,4,Main Draw,LASISI Akeem (NGR),ELBEIALI Mohamed (EGY)
GAC Group World Tour Nigeria Open Lagos 2015,2015-03-10,SILVA Andre,FARAH Abdourazack,4,0,"11,11,11,11|2,3,8,2",R32,GRAND_SLAM,MS,4,Main Draw,SILVA Andre (POR),FARAH Abdourazack (DJI)
GAC Group World Tour Nigeria Open Lagos 2015,2015-03-10,FAGBAMILA Akinwale,OMOTARA Ayo,4,0,"11,13,11,11|9,11,3,5",R32,GRAND_SLAM,MS,4,Main Draw,OMOTARA Ayo (NGR),FAGBAMILA Akinwale (NGR)
GAC Group World Tour Nigeria Open Lagos 2015,2015-03-10,SILVA Diogo,MAGDY Shady,4,1,"11,11,12,11,11|7,1,14,7,9",R32,GRAND_SLAM,MS,4,Main Draw,MAGDY Shady (EGY),SILVA Diogo (POR)
GAC Group World Tour Nigeria Open Lagos 2015,2015-03-10,ASSAR Khalid,MAYA Taofik,4,0,"11,11,11,11|5,7,8,6",R32,GRAND_SLAM,MS,4,Main Draw,MAYA Taofik (NGR),ASSAR Khalid (EGY)
GAC Group World Tour Nigeria Open Lagos 2015,2015-03-10,OYENIYAN Boboye,FALANA Tobi,4,2,"5,11,11,8,11,11|11,6,9,11,5,4",R32,GRAND_SLAM,MS,4,Main Draw,OYENIYAN Boboye (NGR),FALANA Tobi (NGR)
