tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Star Contender Ljubljana 2023 Presented by I Feel Slovenia,2023-07-03,ZHU Chengzhu,MUKHERJEE Ayhika,3,0,"11,11,11|2,7,9",QR1,WTT_STAR_CONTENDER,WS,2694,Qualification,ZHU Chengzhu (HKG),MUKHERJEE Ayhika (IND)
WTT Star Contender Ljubljana 2023 Presented by I Feel Slovenia,2023-07-03,TODOROVIC Andrea,VIVARELLI Debora,3,0,"12,11,11|10,8,5",QR1,WTT_STAR_CONTENDER,WS,2694,Qualification,TODOROVIC Andrea (SRB),VIVARELLI Debora (ITA)
WTT Star Contender Ljubljana 2023 Presented by I Feel Slovenia,2023-07-03,LUTZ Charlotte,TERPOU Elisavet,3,1,"11,7,11,13|6,11,4,11",QR1,WTT_STAR_CONTENDER,WS,2694,Qualification,LUTZ Charlotte (FRA),TERPOU Elisavet (GRE)
WTT Star Contender Ljubljana 2023 Presented by I Feel Slovenia,2023-07-03,SAWETTABUT Jinnipa,KIM Nayeong,3,0,"11,11,13|5,6,11",QR1,WTT_STAR_CONTENDER,WS,2694,Qualification,SAWETTABUT Jinnipa (THA),KIM Nayeong (KOR)
WTT Star Contender Ljubljana 2023 Presented by I Feel Slovenia,2023-07-03,QUEK Izaac,GONZALEZ Daniel,3,2,"8,11,11,8,11|11,4,9,11,7",QR1,WTT_STAR_CONTENDER,MS,2694,Qualification,QUEK Izaac (SGP),GONZALEZ Daniel (PUR)
WTT Star Contender Ljubljana 2023 Presented by I Feel Slovenia,2023-07-03,ROLLAND Jules,LAM Siu Hang,3,1,"19,11,11,11|21,6,6,6",QR1,WTT_STAR_CONTENDER,MS,2694,Qualification,ROLLAND Jules (FRA),LAM Siu Hang (HKG)
WTT Star Contender Ljubljana 2023 Presented by I Feel Slovenia,2023-07-03,YOSHIMURA Maharu,CHO Daeseong,3,1,"11,9,11,13|9,11,9,11",QR1,WTT_STAR_CONTENDER,MS,2694,Qualification,YOSHIMURA Maharu (JPN),CHO Daeseong (KOR)
WTT Star Contender Ljubljana 2023 Presented by I Feel Slovenia,2023-07-03,DESAI Harmeet,LI Hon Ming,3,2,"7,8,11,11,11|11,11,6,9,9",QR1,WTT_STAR_CONTENDER,MS,2694,Qualification,DESAI Harmeet (IND),LI Hon Ming (HKG)
WTT Star Contender Ljubljana 2023 Presented by I Feel Slovenia,2023-07-03,ALTINKAYA Sibel,DIAZ Melanie,3,1,"11,11,7,11|6,9,11,8",QR1,WTT_STAR_CONTENDER,WS,2694,Qualification,ALTINKAYA Sibel (TUR),DIAZ Melanie (PUR)
WTT Star Contender Ljubljana 2023 Presented by I Feel Slovenia,2023-07-03,STOYANOV Niagol,DYJAS Jakub,3,1,"6,13,11,11|11,11,6,5",QR1,WTT_STAR_CONTENDER,MS,2694,Qualification,STOYANOV Niagol (ITA),DYJAS Jakub (POL)
WTT Star Contender Ljubljana 2023 Presented by I Feel Slovenia,2023-07-03,NG Wing Lam,MUKHERJEE Sutirtha,3,0,"11,11,11|9,9,4",QR1,WTT_STAR_CONTENDER,WS,2694,Qualification,NG Wing Lam (HKG),MUKHERJEE Sutirtha (IND)
WTT Star Contender Ljubljana 2023 Presented by I Feel Slovenia,2023-07-03,AKULA Sreeja,DE NUTTE Sarah,3,0,"11,11,11|6,6,6",QR1,WTT_STAR_CONTENDER,WS,2694,Qualification,AKULA Sreeja (IND),DE NUTTE Sarah (LUX)
WTT Star Contender Ljubljana 2023 Presented by I Feel Slovenia,2023-07-03,OIKAWA Mizuki,HO Kwan Kit,3,0,"11,13,11|8,11,7",QR1,WTT_STAR_CONTENDER,MS,2694,Qualification,OIKAWA Mizuki (JPN),HO Kwan Kit (HKG)
WTT Star Contender Ljubljana 2023 Presented by I Feel Slovenia,2023-07-03,WALTHER Ricardo,SERDAROGLU David,3,0,"11,11,11|7,7,4",QR1,WTT_STAR_CONTENDER,MS,2694,Qualification,WALTHER Ricardo (GER),SERDAROGLU David (AUT)
WTT Star Contender Ljubljana 2023 Presented by I Feel Slovenia,2023-07-03,LIAO Cheng-Ting,THAKKAR Manav Vikash,3,0,"11,11,11|8,5,7",QR1,WTT_STAR_CONTENDER,MS,2694,Qualification,LIAO Cheng-Ting (TPE),THAKKAR Manav Vikash (IND)
WTT Star Contender Ljubljana 2023 Presented by I Feel Slovenia,2023-07-03,LAM Yee Lok,YILMAZ Ozge,3,2,"11,11,4,9,12|7,6,11,11,10",QR1,WTT_STAR_CONTENDER,WS,2694,Qualification,LAM Yee Lok (HKG),YILMAZ Ozge (TUR)
WTT Star Contender Ljubljana 2023 Presented by I Feel Slovenia,2023-07-03,WONG Xin Ru,TENNISON Reeth,3,1,"11,10,11,11|8,12,8,9",QR1,WTT_STAR_CONTENDER,WS,2694,Qualification,WONG Xin Ru (SGP),TENNISON Reeth (IND)
WTT Star Contender Ljubljana 2023 Presented by I Feel Slovenia,2023-07-03,BALINT Bernadett,ZHANG Sofia-Xuan,3,1,"11,12,9,13|6,10,11,11",QR1,WTT_STAR_CONTENDER,WS,2694,Qualification,BALINT Bernadett (HUN),ZHANG Sofia-Xuan (ESP)
WTT Star Contender Ljubljana 2023 Presented by I Feel Slovenia,2023-07-03,PARANANG Orawan,LI Yu-Jhun,3,0,"11,11,11|0,0,0",QR1,WTT_STAR_CONTENDER,WS,2694,Qualification,PARANANG Orawan (THA),LI Yu-Jhun (TPE)
WTT Star Contender Ljubljana 2023 Presented by I Feel Slovenia,2023-07-03,MORET Rachel,KALLBERG Christina,3,2,"9,11,2,11,11|11,8,11,8,2",QR1,WTT_STAR_CONTENDER,WS,2694,Qualification,MORET Rachel (SUI),KALLBERG Christina (SWE)
WTT Star Contender Ljubljana 2023 Presented by I Feel Slovenia,2023-07-03,AKKUZU Can,CHEW Zhe Yu Clarence,3,1,"11,10,12,11|6,12,10,3",QR1,WTT_STAR_CONTENDER,MS,2694,Qualification,AKKUZU Can (FRA),CHEW Zhe Yu Clarence (SGP)
WTT Star Contender Ljubljana 2023 Presented by I Feel Slovenia,2023-07-03,PARK Ganghyeon,MENG Fanbo,3,2,"11,8,11,7,11|7,11,7,11,8",QR1,WTT_STAR_CONTENDER,MS,2694,Qualification,PARK Ganghyeon (KOR),MENG Fanbo (GER)
WTT Star Contender Ljubljana 2023 Presented by I Feel Slovenia,2023-07-03,TANAKA Yuta,HUANG Yan-Cheng,3,1,"6,11,11,11|11,8,2,8",QR1,WTT_STAR_CONTENDER,MS,2694,Qualification,TANAKA Yuta (JPN),HUANG Yan-Cheng (TPE)
