tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Euro-Africa Belarus Open Minsk 2012,2012-05-17,GUSEV Arseniy,PLATONOV Pavel,4,0,"11,11,11,11|6,8,9,6",R32,GRAND_SLAM,MS,89,Main Draw,GUSEV Arseniy (RUS),PLATONOV Pavel (BLR)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,SMIRNOV Aleksandr,KOLESAU Andrei,4,0,"11,11,11,11|9,7,8,9",R32,GRAND_SLAM,MS,89,Main Draw,SMIRNOV Aleksandr (EST),KOLESAU Andrei (BLR)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,OIKAWA Mizuki,TAUBER Michael,4,1,"11,11,8,11,12|8,9,11,7,10",R32,GRAND_SLAM,MS,89,Main Draw,OIKAWA Mizuki (JPN),TAUBER Michael (ISR)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,NEKHVEDOVICH Vitaly,OLONOV Alexander,4,2,"8,11,11,11,8,11|11,5,9,3,11,6",R32,GRAND_SLAM,MS,89,Main Draw,NEKHVEDOVICH Vitaly (BLR),OLONOV Alexander (RUS)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,LAKEEV Vasily,BARBOLIN Illia,4,2,"11,11,11,9,7,11|7,8,9,11,11,7",R32,GRAND_SLAM,MS,89,Main Draw,LAKEEV Vasily (RUS),BARBOLIN Illia (BLR)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,PYSAR Dmytro,SONDELL Johan,4,0,"11,11,12,11|9,9,10,9",R32,GRAND_SLAM,MS,89,Main Draw,PYSAR Dmytro (UKR),SONDELL Johan (SWE)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,STETSENKO Alexander,BRODD Viktor,4,2,"11,9,11,9,11,11|8,11,5,11,8,8",R32,GRAND_SLAM,MS,89,Main Draw,STETSENKO Alexander (RUS),BRODD Viktor (SWE)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,GOLOVANOV Stanislav,TIMIN Egor,4,2,"8,8,18,11,11,11|11,11,16,8,8,9",R32,GRAND_SLAM,MS,89,Main Draw,GOLOVANOV Stanislav (BUL),TIMIN Egor (RUS)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,BUROV Viacheslav,DOMEIKA Arnoldas,4,0,"11,11,11,11|6,2,7,4",R32,GRAND_SLAM,MS,89,Main Draw,BUROV Viacheslav (RUS),DOMEIKA Arnoldas (LTU)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,SAMBE Kohei,BABASSOV Asset,4,1,"11,6,11,11,11|8,11,7,7,9",R32,GRAND_SLAM,MS,89,Main Draw,SAMBE Kohei (JPN),BABASSOV Asset (KAZ)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,TSUBOI Yuma,OVERSJO Mattias,4,1,"6,11,11,11,11|11,4,8,3,7",R32,GRAND_SLAM,MS,89,Main Draw,TSUBOI Yuma (JPN),OVERSJO Mattias (SWE)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,SZYMANSKI Filip,BELIKOV Maxim,4,3,"8,11,9,11,3,11,11|11,5,11,3,11,3,8",R32,GRAND_SLAM,MS,89,Main Draw,SZYMANSKI Filip (POL),BELIKOV Maxim (RUS)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,PRYSHCHEPA Ievgen,YARASHENKA Vadim,4,1,"9,11,11,11,11|11,4,9,6,8",R32,GRAND_SLAM,MS,89,Main Draw,PRYSHCHEPA Ievgen (UKR),YARASHENKA Vadim (BLR)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,GLADYSHEV Mikhail,BARABANOV Kiryl,4,2,"11,4,11,9,11,11|6,11,8,11,3,7",R32,GRAND_SLAM,MS,89,Main Draw,GLADYSHEV Mikhail (RUS),BARABANOV Kiryl (BLR)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,STULII Maksim,SITAK Andriy,4,2,"8,11,11,5,11,11|11,5,7,11,9,5",R32,GRAND_SLAM,MS,89,Main Draw,STULII Maksim (RUS),SITAK Andriy (UKR)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,PAIKOV Mikhail,DOMEIKA Tonetas,4,0,"11,11,11,11|2,3,9,5",R32,GRAND_SLAM,MS,89,Main Draw,PAIKOV Mikhail (RUS),DOMEIKA Tonetas (LTU)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,SMIRNOV Aleksandr,GUSEV Arseniy,4,2,"12,11,15,6,6,11|10,3,13,11,11,7",R16,GRAND_SLAM,MS,89,Main Draw,SMIRNOV Aleksandr (EST),GUSEV Arseniy (RUS)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,OIKAWA Mizuki,NEKHVEDOVICH Vitaly,4,2,"9,5,12,11,11,11|11,11,10,9,5,9",R16,GRAND_SLAM,MS,89,Main Draw,OIKAWA Mizuki (JPN),NEKHVEDOVICH Vitaly (BLR)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,LAKEEV Vasily,PYSAR Dmytro,4,3,"11,11,7,11,15,10,12|6,6,11,13,13,12,10",R16,GRAND_SLAM,MS,89,Main Draw,LAKEEV Vasily (RUS),PYSAR Dmytro (UKR)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,STETSENKO Alexander,GOLOVANOV Stanislav,4,3,"8,11,11,11,15,5,11|11,6,9,7,17,11,9",R16,GRAND_SLAM,MS,89,Main Draw,STETSENKO Alexander (RUS),GOLOVANOV Stanislav (BUL)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,SAMBE Kohei,BUROV Viacheslav,4,2,"11,8,11,7,11,11|7,11,4,11,9,9",R16,GRAND_SLAM,MS,89,Main Draw,SAMBE Kohei (JPN),BUROV Viacheslav (RUS)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,SZYMANSKI Filip,TSUBOI Yuma,4,2,"11,11,12,2,2,11|6,6,10,11,11,4",R16,GRAND_SLAM,MS,89,Main Draw,SZYMANSKI Filip (POL),TSUBOI Yuma (JPN)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,PRYSHCHEPA Ievgen,GLADYSHEV Mikhail,4,3,"11,9,11,3,12,10,12|8,11,9,11,10,12,10",R16,GRAND_SLAM,MS,89,Main Draw,PRYSHCHEPA Ievgen (UKR),GLADYSHEV Mikhail (RUS)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,PAIKOV Mikhail,STULII Maksim,4,3,"11,10,11,11,14,5,11|7,12,8,7,16,11,0",R16,GRAND_SLAM,MS,89,Main Draw,PAIKOV Mikhail (RUS),STULII Maksim (RUS)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,OIKAWA Mizuki,SMIRNOV Aleksandr,4,1,"11,11,9,11,11|6,2,11,4,6",QuarterFinal,GRAND_SLAM,MS,89,Main Draw,OIKAWA Mizuki (JPN),SMIRNOV Aleksandr (EST)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,LAKEEV Vasily,STETSENKO Alexander,4,1,"12,11,8,11,11|10,8,11,7,5",QuarterFinal,GRAND_SLAM,MS,89,Main Draw,LAKEEV Vasily (RUS),STETSENKO Alexander (RUS)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,SZYMANSKI Filip,SAMBE Kohei,4,3,"11,5,10,11,4,11,11|5,11,12,9,11,4,7",QuarterFinal,GRAND_SLAM,MS,89,Main Draw,SZYMANSKI Filip (POL),SAMBE Kohei (JPN)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,PAIKOV Mikhail,PRYSHCHEPA Ievgen,4,3,"11,11,11,7,8,11,11|2,7,3,11,11,13,5",QuarterFinal,GRAND_SLAM,MS,89,Main Draw,PAIKOV Mikhail (RUS),PRYSHCHEPA Ievgen (UKR)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,LAKEEV Vasily,OIKAWA Mizuki,4,3,"8,8,11,11,11,10,11|11,11,8,6,7,12,6",SemiFinal,GRAND_SLAM,MS,89,Main Draw,LAKEEV Vasily (RUS),OIKAWA Mizuki (JPN)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,PAIKOV Mikhail,SZYMANSKI Filip,4,1,"11,11,11,12,11|3,9,13,10,7",SemiFinal,GRAND_SLAM,MS,89,Main Draw,PAIKOV Mikhail (RUS),SZYMANSKI Filip (POL)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,LAKEEV Vasily,PAIKOV Mikhail,4,1,"9,11,11,11,11|11,1,6,9,7",Final,GRAND_SLAM,MS,89,Main Draw,LAKEEV Vasily (RUS),PAIKOV Mikhail (RUS)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,MIKHAILOVA Polina,KARASIOVA Lizaveta,4,1,"11,11,11,9,12|3,8,4,11,10",R16,GRAND_SLAM,WS,89,Main Draw,MIKHAILOVA Polina (RUS),KARASIOVA Lizaveta (BLR)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,VINOGRADOVA Mariia,BARAVOK Katsiaryna,4,1,"11,11,11,11,11|7,13,6,7,5",R16,GRAND_SLAM,WS,89,Main Draw,VINOGRADOVA Mariia (RUS),BARAVOK Katsiaryna (BLR)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,ARLOUSKAYA Alina,CHERNOVA Daria,4,2,"6,13,11,11,11,13|11,15,8,7,6,11",R16,GRAND_SLAM,WS,89,Main Draw,ARLOUSKAYA Alina (BLR),CHERNOVA Daria (RUS)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,GUSEVA Ekaterina,PATSEYEVA Hanna,4,0,"15,11,11,11|13,7,7,9",R16,GRAND_SLAM,WS,89,Main Draw,GUSEVA Ekaterina (RUS),PATSEYEVA Hanna (BLR)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,DOLGIKH Maria,KUCHUK Maryia,4,1,"7,11,11,11,11|11,8,7,7,9",R16,GRAND_SLAM,WS,89,Main Draw,DOLGIKH Maria (RUS),KUCHUK Maryia (BLR)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,VASYLIEVA Ievgeniia,KRAFT Theresa,4,1,"11,11,11,9,12|9,9,6,11,10",R16,GRAND_SLAM,WS,89,Main Draw,VASYLIEVA Ievgeniia (UKR),KRAFT Theresa (GER)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,IMAMURA Yuko,KARAGODINA Inna,4,0,"12,14,11,11|10,12,9,4",R16,GRAND_SLAM,WS,89,Main Draw,IMAMURA Yuko (GER),KARAGODINA Inna (BLR)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,PRIVALOVA Alexandra,SCHUH Anja,4,1,"11,11,3,12,11|9,9,11,10,8",R16,GRAND_SLAM,WS,89,Main Draw,PRIVALOVA Alexandra (BLR),SCHUH Anja (GER)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,MIKHAILOVA Polina,VINOGRADOVA Mariia,4,2,"8,11,11,11,9,11|11,4,9,7,11,8",QuarterFinal,GRAND_SLAM,WS,89,Main Draw,MIKHAILOVA Polina (RUS),VINOGRADOVA Mariia (RUS)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,GUSEVA Ekaterina,ARLOUSKAYA Alina,4,1,"11,16,11,11,11|8,18,8,8,9",QuarterFinal,GRAND_SLAM,WS,89,Main Draw,GUSEVA Ekaterina (RUS),ARLOUSKAYA Alina (BLR)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,VASYLIEVA Ievgeniia,DOLGIKH Maria,4,2,"12,14,11,6,7,11|10,12,8,11,11,6",QuarterFinal,GRAND_SLAM,WS,89,Main Draw,VASYLIEVA Ievgeniia (UKR),DOLGIKH Maria (RUS)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,PRIVALOVA Alexandra,IMAMURA Yuko,4,0,"11,11,12,11|5,7,10,8",QuarterFinal,GRAND_SLAM,WS,89,Main Draw,PRIVALOVA Alexandra (BLR),IMAMURA Yuko (GER)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,MIKHAILOVA Polina,GUSEVA Ekaterina,4,2,"9,11,11,11,9,11|11,9,3,8,11,6",SemiFinal,GRAND_SLAM,WS,89,Main Draw,MIKHAILOVA Polina (RUS),GUSEVA Ekaterina (RUS)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,PRIVALOVA Alexandra,VASYLIEVA Ievgeniia,4,2,"11,6,11,11,9,11|8,11,8,6,11,3",SemiFinal,GRAND_SLAM,WS,89,Main Draw,PRIVALOVA Alexandra (BLR),VASYLIEVA Ievgeniia (UKR)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,MIKHAILOVA Polina,PRIVALOVA Alexandra,4,1,"11,11,6,11,11|5,5,11,9,2",Final,GRAND_SLAM,WS,89,Main Draw,MIKHAILOVA Polina (RUS),PRIVALOVA Alexandra (BLR)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,GUSEV Arseniy,TAUBER Michael,3,1,"11,4,11,18|6,11,4,16",R16,GRAND_SLAM,U21MS,89,Main Draw,GUSEV Arseniy (RUS),TAUBER Michael (ISR)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,TSUBOI Yuma,BABASSOV Asset,3,0,"11,11,12|6,9,10",R16,GRAND_SLAM,U21MS,89,Main Draw,TSUBOI Yuma (JPN),BABASSOV Asset (KAZ)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,BELIKOV Maxim,BARABANOV Kiryl,3,0,"11,11,11|5,8,8",R16,GRAND_SLAM,U21MS,89,Main Draw,BELIKOV Maxim (RUS),BARABANOV Kiryl (BLR)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,TCYBIN Andrei,YARASHENKA Vadim,3,1,"11,7,15,13|8,11,13,11",R16,GRAND_SLAM,U21MS,89,Main Draw,TCYBIN Andrei (RUS),YARASHENKA Vadim (BLR)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,KIM Petro,SHAMRUK Gleb,3,0,"11,13,11|4,11,8",R16,GRAND_SLAM,U21MS,89,Main Draw,KIM Petro (UKR),SHAMRUK Gleb (BLR)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,OIKAWA Mizuki,TIMIN Egor,3,0,"12,11,11|10,4,2",R16,GRAND_SLAM,U21MS,89,Main Draw,OIKAWA Mizuki (JPN),TIMIN Egor (RUS)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,OVERSJO Mattias,GUSEV Arseniy,4,1,"11,6,11,11,11|3,11,7,3,0",QuarterFinal,GRAND_SLAM,U21MS,89,Main Draw,OVERSJO Mattias (SWE),GUSEV Arseniy (RUS)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,TSUBOI Yuma,BELIKOV Maxim,4,1,"11,8,13,15,11|5,11,11,13,7",QuarterFinal,GRAND_SLAM,U21MS,89,Main Draw,TSUBOI Yuma (JPN),BELIKOV Maxim (RUS)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,TCYBIN Andrei,KIM Petro,4,1,"11,11,4,11,11|4,6,11,7,4",QuarterFinal,GRAND_SLAM,U21MS,89,Main Draw,TCYBIN Andrei (RUS),KIM Petro (UKR)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,OIKAWA Mizuki,SAMBE Kohei,4,2,"10,6,11,11,11,13|12,11,7,5,7,11",QuarterFinal,GRAND_SLAM,U21MS,89,Main Draw,OIKAWA Mizuki (JPN),SAMBE Kohei (JPN)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,OVERSJO Mattias,TSUBOI Yuma,4,2,"16,3,11,12,7,11|14,11,9,10,11,9",SemiFinal,GRAND_SLAM,U21MS,89,Main Draw,OVERSJO Mattias (SWE),TSUBOI Yuma (JPN)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,OIKAWA Mizuki,TCYBIN Andrei,4,0,"11,11,11,11|6,5,9,5",SemiFinal,GRAND_SLAM,U21MS,89,Main Draw,OIKAWA Mizuki (JPN),TCYBIN Andrei (RUS)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,OIKAWA Mizuki,OVERSJO Mattias,4,0,"11,12,11,12|5,10,5,10",Final,GRAND_SLAM,U21MS,89,Main Draw,OIKAWA Mizuki (JPN),OVERSJO Mattias (SWE)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,ARLOUSKAYA Alina,PANKOVA Sabina,3,1,"8,11,11,11|11,9,3,3",R16,GRAND_SLAM,U21WS,89,Main Draw,ARLOUSKAYA Alina (BLR),PANKOVA Sabina (BLR)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,BAYEVA Katsiaryna,CHERNOVA Daria,3,2,"8,13,10,11,11|11,11,12,9,4",R16,GRAND_SLAM,U21WS,89,Main Draw,BAYEVA Katsiaryna (BLR),CHERNOVA Daria (RUS)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,KARASIOVA Lizaveta,DRYKINA Yana,3,0,"11,11,11|6,8,4",R16,GRAND_SLAM,U21WS,89,Main Draw,KARASIOVA Lizaveta (BLR),DRYKINA Yana (BLR)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,BARAVOK Katsiaryna,KUCHUK Maryia,3,0,"11,11,11|7,3,8",R16,GRAND_SLAM,U21WS,89,Main Draw,BARAVOK Katsiaryna (BLR),KUCHUK Maryia (BLR)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,ARLOUSKAYA Alina,GUSEVA Ekaterina,4,2,"9,9,11,13,12,11|11,11,9,11,10,8",QuarterFinal,GRAND_SLAM,U21WS,89,Main Draw,ARLOUSKAYA Alina (BLR),GUSEVA Ekaterina (RUS)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,KRAFT Theresa,BAYEVA Katsiaryna,4,1,"11,10,11,11,11|6,12,8,7,8",QuarterFinal,GRAND_SLAM,U21WS,89,Main Draw,KRAFT Theresa (GER),BAYEVA Katsiaryna (BLR)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,KARASIOVA Lizaveta,SCHUH Anja,4,1,"11,12,11,7,12|9,10,5,11,10",QuarterFinal,GRAND_SLAM,U21WS,89,Main Draw,KARASIOVA Lizaveta (BLR),SCHUH Anja (GER)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,IMAMURA Yuko,BARAVOK Katsiaryna,4,3,"11,11,7,9,5,11,11|3,5,11,11,11,8,9",QuarterFinal,GRAND_SLAM,U21WS,89,Main Draw,IMAMURA Yuko (GER),BARAVOK Katsiaryna (BLR)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,ARLOUSKAYA Alina,KRAFT Theresa,4,1,"12,11,11,7,11|10,4,3,11,9",SemiFinal,GRAND_SLAM,U21WS,89,Main Draw,ARLOUSKAYA Alina (BLR),KRAFT Theresa (GER)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,KARASIOVA Lizaveta,IMAMURA Yuko,4,3,"11,5,5,6,11,11,11|9,11,11,11,9,4,5",SemiFinal,GRAND_SLAM,U21WS,89,Main Draw,KARASIOVA Lizaveta (BLR),IMAMURA Yuko (GER)
Euro-Africa Belarus Open Minsk 2012,2012-05-17,ARLOUSKAYA Alina,KARASIOVA Lizaveta,4,1,"11,13,4,11,11|6,11,11,7,9",Final,GRAND_SLAM,U21WS,89,Main Draw,ARLOUSKAYA Alina (BLR),KARASIOVA Lizaveta (BLR)
