tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Feeder European Summer Series 2022,2022-07-18,KARAKASEVIC Aleksandar,NEUMANN Layan,3,0,"11,11,11|5,5,4",QR1,WTT_FEEDER,MS,2592,Qualification,KARAKASEVIC Aleksandar (SRB),NEUMANN Layan (MEX)
WTT Feeder European Summer Series 2022,2022-07-18,HWANG Minha,OEHME Benno,3,1,"11,11,11,11|5,6,13,3",QR3,WTT_FEEDER,MS,2592,Qualification,HWANG Minha (KOR),OEHME Benno (GER)
WTT Feeder European Summer Series 2022,2022-07-18,SUZUKI Hayate,TANVIRIYAVECHAKUL Padasak,3,1,"14,11,8,11|12,6,11,7",QR3,WTT_FEEDER,MS,2592,Qualification,SUZUKI Hayate (JPN),TANVIRIYAVECHAKUL Padasak (THA)
WTT Feeder European Summer Series 2022,2022-07-18,YU Ziyang,DORR Esteban,3,0,"11,12,11|6,10,5",QR3,WTT_FEEDER,MS,2592,Qualification,YU Ziyang (CHN),DORR Esteban (FRA)
WTT Feeder European Summer Series 2022,2022-07-18,WOO Hyeonggyu,MASIP Joan,3,0,"11,12,11|6,10,4",QR3,WTT_FEEDER,MS,2592,Qualification,WOO Hyeonggyu (KOR),MASIP Joan (ESP)
WTT Feeder European Summer Series 2022,2022-07-18,KARAKASEVIC Aleksandar,KIM Donghyun,3,2,"11,14,8,9,11|8,12,11,11,9",QR3,WTT_FEEDER,MS,2592,Qualification,KARAKASEVIC Aleksandar (SRB),KIM Donghyun (KOR)
WTT Feeder European Summer Series 2022,2022-07-18,YOSHIMURA Maharu,ANDRAS Csaba,3,2,"11,7,6,13,11|6,11,11,11,6",QR3,WTT_FEEDER,MS,2592,Qualification,YOSHIMURA Maharu (JPN),ANDRAS Csaba (HUN)
WTT Feeder European Summer Series 2022,2022-07-18,LEVAJAC Dimitrije,PAU Yik Man,3,0,"11,11,11|8,6,7",QR3,WTT_FEEDER,MS,2592,Qualification,LEVAJAC Dimitrije (SRB),PAU Yik Man (HKG)
WTT Feeder European Summer Series 2022,2022-07-18,KOZUL Deni,NAUMI Alex,3,0,"11,11,11|4,6,4",QR3,WTT_FEEDER,MS,2592,Qualification,KOZUL Deni (SLO),NAUMI Alex (FIN)
WTT Feeder European Summer Series 2022,2022-07-18,HASHIMOTO Honoka,PARTYKA Natalia,3,0,"11,11,11|5,6,6",QR2,WTT_FEEDER,WS,2592,Qualification,HASHIMOTO Honoka (JPN),PARTYKA Natalia (POL)
WTT Feeder European Summer Series 2022,2022-07-18,YOO Eunchong,SARKAR Takeme,3,1,"11,9,11,11|2,11,9,6",QR2,WTT_FEEDER,WS,2592,Qualification,YOO Eunchong (KOR),SARKAR Takeme (IND)
WTT Feeder European Summer Series 2022,2022-07-18,YOON Hyobin,MOSTAFAVI Leili,3,0,"11,11,11|6,8,6",QR2,WTT_FEEDER,WS,2592,Qualification,YOON Hyobin (KOR),MOSTAFAVI Leili (FRA)
WTT Feeder European Summer Series 2022,2022-07-18,ZHU Sibing,BYUN Seoyoung,3,0,"11,11,11|6,7,4",QR2,WTT_FEEDER,WS,2592,Qualification,ZHU Sibing (CHN),BYUN Seoyoung (KOR)
WTT Feeder European Summer Series 2022,2022-07-18,LEE Eunhye,SCHOLZ Vivien,3,1,"11,5,12,11|8,11,10,4",QR2,WTT_FEEDER,WS,2592,Qualification,LEE Eunhye (KOR),SCHOLZ Vivien (LUX)
WTT Feeder European Summer Series 2022,2022-07-18,TSAPTSINOS Maria,CHAU Wing Sze,3,1,"11,11,6,11|8,9,11,6",QR2,WTT_FEEDER,WS,2592,Qualification,TSAPTSINOS Maria (ENG),CHAU Wing Sze (HKG)
WTT Feeder European Summer Series 2022,2022-07-18,LAM Yee Lok,TOFANT Ana,3,0,"11,11,11|3,7,9",QR2,WTT_FEEDER,WS,2592,Qualification,LAM Yee Lok (HKG),TOFANT Ana (SLO)
WTT Feeder European Summer Series 2022,2022-07-18,CIOBANU Irina,FEJOS Anna,3,0,"11,11,11|2,8,3",QR2,WTT_FEEDER,WS,2592,Qualification,CIOBANU Irina (ROU),FEJOS Anna (HUN)
WTT Feeder European Summer Series 2022,2022-07-18,HWANG Minha,PORET Thibault,3,0,"11,11,11|7,5,7",QR2,WTT_FEEDER,MS,2592,Qualification,HWANG Minha (KOR),PORET Thibault (FRA)
WTT Feeder European Summer Series 2022,2022-07-18,MASIP Joan,AHMADIAN Amin,3,2,"8,11,12,7,11|11,7,10,11,7",QR2,WTT_FEEDER,MS,2592,Qualification,MASIP Joan (ESP),AHMADIAN Amin (IRI)
WTT Feeder European Summer Series 2022,2022-07-18,OEHME Benno,KOLODZIEJCZYK Maciej,3,2,"11,6,5,11,11|4,11,11,9,3",QR2,WTT_FEEDER,MS,2592,Qualification,OEHME Benno (GER),KOLODZIEJCZYK Maciej (AUT)
WTT Feeder European Summer Series 2022,2022-07-18,WOO Hyeonggyu,KIM Taehyun,3,0,"11,11,11|6,9,8",QR2,WTT_FEEDER,MS,2592,Qualification,WOO Hyeonggyu (KOR),KIM Taehyun (KOR)
WTT Feeder European Summer Series 2022,2022-07-18,TANVIRIYAVECHAKUL Padasak,LAKATOS Tamas,3,2,"11,11,10,3,11|4,9,12,11,7",QR2,WTT_FEEDER,MS,2592,Qualification,TANVIRIYAVECHAKUL Padasak (THA),LAKATOS Tamas (HUN)
WTT Feeder European Summer Series 2022,2022-07-18,PAU Yik Man,LI Hon Ming,3,2,"11,6,11,7,11|3,11,4,11,4",QR2,WTT_FEEDER,MS,2592,Qualification,PAU Yik Man (HKG),LI Hon Ming (HKG)
WTT Feeder European Summer Series 2022,2022-07-18,SUZUKI Hayate,ZELINKA Jakub,3,2,"11,5,6,12,11|6,11,11,10,3",QR2,WTT_FEEDER,MS,2592,Qualification,SUZUKI Hayate (JPN),ZELINKA Jakub (SVK)
WTT Feeder European Summer Series 2022,2022-07-18,YU Ziyang,DE LAS HERAS Rafael,3,0,"11,11,13|7,7,11",QR2,WTT_FEEDER,MS,2592,Qualification,YU Ziyang (CHN),DE LAS HERAS Rafael (ESP)
