tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
XV Island Games Sicilia 2011,2011-05-24,YIANGOU Yiangos,FRANCOIS-HAUGRIN Nicolas,3,0,,,OTHER,MS,766,Qualification,YIANGOU Yiangos (CYP),FRANCOIS-HAUGRIN Nicolas (FRA),YIANGOU Yiangos
XV Island Games Sicilia 2011,2011-05-24,YIANGOU Yiangos,DELORME Thibault,3,0,,,OTHER,MS,766,Qualification,YIANGOU Yiangos (CYP),DELORME Thibault (FRA),YIANGOU Yiangos
XV Island Games Sicilia 2011,2011-05-24,FRANCOIS-HAUGRIN Nicolas,DELORME Thibault,3,0,,,OTHER,MS,766,Qualification,FRANCOIS-HAUGRIN Nicolas (FRA),DELORME Thibault (FRA),FRANCOIS-HAUGRIN Nicolas
XV Island Games Sicilia 2011,2011-05-24,HRISTONOV Hristo,MESSERVY Harry,3,0,,,OTHER,MS,766,Qualification,HRISTONOV Hristo (CYP),MESSERVY Harry (JEY),HRISTONOV Hristo
XV Island Games Sicilia 2011,2011-05-24,HRISTONOV Hristo,ZACCONE Simone,3,0,,,OTHER,MS,766,Qualification,HRISTONOV Hristo (CYP),ZACCONE Simone (ITA),HRISTONOV Hristo
XV Island Games Sicilia 2011,2011-05-24,ZACCONE Simone,MESSERVY Harry,3,0,,,OTHER,MS,766,Qualification,ZACCONE Simone (ITA),MESSERVY Harry (JEY),ZACCONE Simone
XV Island Games Sicilia 2011,2011-05-24,QUARTUCCIO Giuseppe,REIS Joao,3,0,,,OTHER,MS,766,Qualification,QUARTUCCIO Giuseppe (ITA),REIS Joao (POR),QUARTUCCIO Giuseppe
XV Island Games Sicilia 2011,2011-05-24,PEREIRA Joao,MDJAIDI Said,3,0,,,OTHER,MS,766,Qualification,PEREIRA Joao (POR),MDJAIDI Said (FRA),PEREIRA Joao
XV Island Games Sicilia 2011,2011-05-24,REIS Joao,PEREIRA Joao,3,0,,,OTHER,MS,766,Qualification,REIS Joao (POR),PEREIRA Joao (POR),REIS Joao
XV Island Games Sicilia 2011,2011-05-24,QUARTUCCIO Giuseppe,MDJAIDI Said,3,0,,,OTHER,MS,766,Qualification,QUARTUCCIO Giuseppe (ITA),MDJAIDI Said (FRA),QUARTUCCIO Giuseppe
