tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
World Table Tennis Championships Finals Houston 2021,2021-11-23,YUAN Jia Nan,ORTEGA Daniela,4,0,"11,11,11,11|8,5,4,8",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,YUAN Jia Nan (FRA),ORTEGA Daniela (CHI),YUAN Jia Nan
World Table Tennis Championships Finals Houston 2021,2021-11-23,GERALDO Joao,MAJOROS Bence,4,2,"7,13,12,11,11,11|11,11,14,5,7,8",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,GERALDO Joao (POR),MAJOROS Bence (HUN),GERALDO Joao
World Table Tennis Championships Finals Houston 2021,2021-11-23,WU Yue,ZHANG Sofia-Xuan,4,1,"6,14,11,11,11|11,12,6,5,3",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,WU Yue (USA),ZHANG Sofia-Xuan (ESP),WU Yue
World Table Tennis Championships Finals Houston 2021,2021-11-23,WALKER Samuel,GONZALEZ Daniel,4,1,"11,11,11,8,11|8,4,8,11,4",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,WALKER Samuel (ENG),GONZALEZ Daniel (PUR),WALKER Samuel
World Table Tennis Championships Finals Houston 2021,2021-11-23,BAJOR Natalia,MARCHETTI Nathalie,4,2,"11,7,11,11,9,11|5,11,7,8,11,8",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,BAJOR Natalia (POL),MARCHETTI Nathalie (BEL),BAJOR Natalia
World Table Tennis Championships Finals Houston 2021,2021-11-23,GARDOS Robert,LIND Anders,4,3,"13,11,8,6,11,8,13|11,8,11,11,5,11,11",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,GARDOS Robert (AUT),LIND Anders (DEN),GARDOS Robert
World Table Tennis Championships Finals Houston 2021,2021-11-23,PICCOLIN Giorgia,SILVA Yadira,4,2,"8,11,5,11,11,11|11,3,11,6,9,5",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,PICCOLIN Giorgia (ITA),SILVA Yadira (MEX),PICCOLIN Giorgia
World Table Tennis Championships Finals Houston 2021,2021-11-23,WONG Chun Ting,PRYSHCHEPA Ievgen,4,2,"6,11,11,10,11,11|11,0,3,12,4,3",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,WONG Chun Ting (HKG),PRYSHCHEPA Ievgen (UKR),WONG Chun Ting
World Table Tennis Championships Finals Houston 2021,2021-11-23,FREITAS Marcos,DRINKHALL Paul,4,1,"10,11,12,11,11|12,5,10,3,9",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,FREITAS Marcos (POR),DRINKHALL Paul (ENG),FREITAS Marcos
World Table Tennis Championships Finals Houston 2021,2021-11-23,SHIBATA Saki,PATKAR Madhurika,4,0,"11,11,11,11|7,4,3,8",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,SHIBATA Saki (JPN),PATKAR Madhurika (IND),SHIBATA Saki
World Table Tennis Championships Finals Houston 2021,2021-11-23,ARUNA Quadri,KHANIN Aleksandr,4,0,"14,11,11,11|12,6,6,5",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,ARUNA Quadri (NGR),KHANIN Aleksandr (BLR),ARUNA Quadri
World Table Tennis Championships Finals Houston 2021,2021-11-23,MATELOVA Hana,POTA Georgina,4,1,"13,11,11,8,11|11,9,7,11,4",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,MATELOVA Hana (CZE),POTA Georgina (HUN),MATELOVA Hana
World Table Tennis Championships Finals Houston 2021,2021-11-23,HODAEI Amir Hossein,PLATONOV Pavel,4,3,"11,9,12,9,11,10,11|7,11,10,11,7,12,8",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,HODAEI Amir Hossein (IRI),PLATONOV Pavel (BLR),HODAEI Amir Hossein
World Table Tennis Championships Finals Houston 2021,2021-11-23,SAMARA Elizabeta,WEGRZYN Anna,4,0,"11,11,11,11|6,9,4,8",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,SAMARA Elizabeta (ROU),WEGRZYN Anna (POL),SAMARA Elizabeta
World Table Tennis Championships Finals Houston 2021,2021-11-23,LEBESSON Emmanuel,KENJAEV Zokhid,4,1,"6,11,11,11,12|11,2,6,6,10",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,LEBESSON Emmanuel (FRA),KENJAEV Zokhid (UZB),LEBESSON Emmanuel
World Table Tennis Championships Finals Houston 2021,2021-11-23,PESOTSKA Margaryta,HELMY Yousra,4,0,"11,11,11,11|8,5,5,7",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,PESOTSKA Margaryta (UKR),HELMY Yousra (EGY),PESOTSKA Margaryta
World Table Tennis Championships Finals Houston 2021,2021-11-23,ROBLES Alvaro,BOBOCICA Mihai,4,3,"7,11,12,11,9,8,11|11,6,10,7,11,11,9",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,ROBLES Alvaro (ESP),BOBOCICA Mihai (ITA),ROBLES Alvaro
World Table Tennis Championships Finals Houston 2021,2021-11-23,LIU Hsing-Yin,WONG Xin Ru,4,1,"11,16,14,8,11|6,14,12,11,9",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,LIU Hsing-Yin (TPE),WONG Xin Ru (SGP),LIU Hsing-Yin
World Table Tennis Championships Finals Houston 2021,2021-11-23,WANG Amy,MITTELHAM Nina,4,0,"11,11,11,11|8,9,6,9",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,WANG Amy (USA),MITTELHAM Nina (GER),WANG Amy
World Table Tennis Championships Finals Houston 2021,2021-11-23,QIU Dang,UDA Yukiya,4,1,"11,11,11,5,11|6,9,1,11,9",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,QIU Dang (GER),UDA Yukiya (JPN),QIU Dang
World Table Tennis Championships Finals Houston 2021,2021-11-23,EERLAND Britt,SURJAN Sabina,4,3,"9,11,8,8,11,11,11|11,7,11,11,4,7,6",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,EERLAND Britt (NED),SURJAN Sabina (SRB),EERLAND Britt
World Table Tennis Championships Finals Houston 2021,2021-11-23,HABESOHN Daniel,APOLONIA Tiago,4,2,"11,8,6,11,11,11|7,11,11,8,7,7",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,HABESOHN Daniel (AUT),APOLONIA Tiago (POR),HABESOHN Daniel
World Table Tennis Championships Finals Houston 2021,2021-11-23,ALTINKAYA Sibel,ENRIQUEZ Mabelyn,4,0,"11,11,11,11|5,2,7,5",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,ALTINKAYA Sibel (TUR),ENRIQUEZ Mabelyn (GUA),ALTINKAYA Sibel
World Table Tennis Championships Finals Houston 2021,2021-11-23,KALLBERG Anton,JANCARIK Lubomir,4,0,"11,11,11,11|6,4,2,5",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,KALLBERG Anton (SWE),JANCARIK Lubomir (CZE),KALLBERG Anton
World Table Tennis Championships Finals Houston 2021,2021-11-23,DIACONU Adina,POLCANOVA Sofia,4,3,"11,11,11,11,7,8,11|13,9,5,5,11,11,7",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,DIACONU Adina (ROU),POLCANOVA Sofia (AUT),DIACONU Adina
World Table Tennis Championships Finals Houston 2021,2021-11-23,GROTH Jonathan,LAM Siu Hang,4,1,"12,11,8,11,11|10,7,11,8,5",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,GROTH Jonathan (DEN),LAM Siu Hang (HKG),GROTH Jonathan
World Table Tennis Championships Finals Houston 2021,2021-11-23,HO Tin-Tin,MIGOT Marie,4,2,"9,11,11,12,11,11|11,4,6,14,9,8",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,HO Tin-Tin (ENG),MIGOT Marie (FRA),HO Tin-Tin
World Table Tennis Championships Finals Houston 2021,2021-11-23,SZUDI Adam,ASSAR Khalid,4,0,"11,11,11,11|2,4,8,9",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,SZUDI Adam (HUN),ASSAR Khalid (EGY),SZUDI Adam
World Table Tennis Championships Finals Houston 2021,2021-11-23,ALTO Gaston,ZHANG Kai,4,0,"11,12,11,11|3,10,4,5",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,ALTO Gaston (ARG),ZHANG Kai (USA),ALTO Gaston
World Table Tennis Championships Finals Houston 2021,2021-11-23,MESHREF Dina,JEGER Mateja,4,2,"11,12,9,9,11,11|4,10,11,11,3,5",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,MESHREF Dina (EGY),JEGER Mateja (CRO),MESHREF Dina
World Table Tennis Championships Finals Houston 2021,2021-11-23,PITCHFORD Liam,KOU Lei,4,2,"11,11,11,11,7,13|7,13,6,7,11,11",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,PITCHFORD Liam (ENG),KOU Lei (UKR),PITCHFORD Liam
World Table Tennis Championships Finals Houston 2021,2021-11-23,SZOCS Bernadette,VEGA Paulina,4,0,"11,11,11,11|2,5,4,4",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,SZOCS Bernadette (ROU),VEGA Paulina (CHI),SZOCS Bernadette
World Table Tennis Championships Finals Houston 2021,2021-11-23,ABIODUN Bode,ANTHONY Amalraj,4,3,"11,5,5,11,10,11,11|6,11,11,8,12,9,6",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,ABIODUN Bode (NGR),ANTHONY Amalraj (IND),ABIODUN Bode
