tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Table Tennis Championships Finals Houston 2021,2021-11-23,YUAN Jia Nan,ORTEGA Daniela,4,0,"11,11,11,11|8,5,4,8",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,YUAN Jia Nan (FRA),ORTEGA Daniela (CHI)
World Table Tennis Championships Finals Houston 2021,2021-11-23,GERALDO Joao,MAJOROS Bence,4,2,"7,13,12,11,11,11|11,11,14,5,7,8",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,GERALDO Joao (POR),MAJOROS Bence (HUN)
World Table Tennis Championships Finals Houston 2021,2021-11-23,WU Yue,ZHANG Sofia-Xuan,4,1,"6,14,11,11,11|11,12,6,5,3",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,WU Yue (USA),ZHANG Sofia-Xuan (ESP)
World Table Tennis Championships Finals Houston 2021,2021-11-23,WALKER Samuel,GONZALEZ Daniel,4,1,"11,11,11,8,11|8,4,8,11,4",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,WALKER Samuel (ENG),GONZALEZ Daniel (PUR)
World Table Tennis Championships Finals Houston 2021,2021-11-23,BAJOR Natalia,MARCHETTI Nathalie,4,2,"11,7,11,11,9,11|5,11,7,8,11,8",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,BAJOR Natalia (POL),MARCHETTI Nathalie (BEL)
World Table Tennis Championships Finals Houston 2021,2021-11-23,GARDOS Robert,LIND Anders,4,3,"13,11,8,6,11,8,13|11,8,11,11,5,11,11",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,GARDOS Robert (AUT),LIND Anders (DEN)
World Table Tennis Championships Finals Houston 2021,2021-11-23,PICCOLIN Giorgia,SILVA Yadira,4,2,"8,11,5,11,11,11|11,3,11,6,9,5",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,PICCOLIN Giorgia (ITA),SILVA Yadira (MEX)
World Table Tennis Championships Finals Houston 2021,2021-11-23,WONG Chun Ting,PRYSHCHEPA Ievgen,4,2,"6,11,11,10,11,11|11,0,3,12,4,3",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,WONG Chun Ting (HKG),PRYSHCHEPA Ievgen (UKR)
World Table Tennis Championships Finals Houston 2021,2021-11-23,FREITAS Marcos,DRINKHALL Paul,4,1,"10,11,12,11,11|12,5,10,3,9",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,FREITAS Marcos (POR),DRINKHALL Paul (ENG)
World Table Tennis Championships Finals Houston 2021,2021-11-23,SHIBATA Saki,PATKAR Madhurika,4,0,"11,11,11,11|7,4,3,8",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,SHIBATA Saki (JPN),PATKAR Madhurika (IND)
World Table Tennis Championships Finals Houston 2021,2021-11-23,ARUNA Quadri,KHANIN Aleksandr,4,0,"14,11,11,11|12,6,6,5",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,ARUNA Quadri (NGR),KHANIN Aleksandr (BLR)
World Table Tennis Championships Finals Houston 2021,2021-11-23,MATELOVA Hana,POTA Georgina,4,1,"13,11,11,8,11|11,9,7,11,4",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,MATELOVA Hana (CZE),POTA Georgina (HUN)
World Table Tennis Championships Finals Houston 2021,2021-11-23,HODAEI Amir Hossein,PLATONOV Pavel,4,3,"11,9,12,9,11,10,11|7,11,10,11,7,12,8",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,HODAEI Amir Hossein (IRI),PLATONOV Pavel (BLR)
World Table Tennis Championships Finals Houston 2021,2021-11-23,SAMARA Elizabeta,WEGRZYN Anna,4,0,"11,11,11,11|6,9,4,8",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,SAMARA Elizabeta (ROU),WEGRZYN Anna (POL)
World Table Tennis Championships Finals Houston 2021,2021-11-23,LEBESSON Emmanuel,KENJAEV Zokhid,4,1,"6,11,11,11,12|11,2,6,6,10",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,LEBESSON Emmanuel (FRA),KENJAEV Zokhid (UZB)
World Table Tennis Championships Finals Houston 2021,2021-11-23,PESOTSKA Margaryta,HELMY Yousra,4,0,"11,11,11,11|8,5,5,7",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,PESOTSKA Margaryta (UKR),HELMY Yousra (EGY)
World Table Tennis Championships Finals Houston 2021,2021-11-23,ROBLES Alvaro,BOBOCICA Mihai,4,3,"7,11,12,11,9,8,11|11,6,10,7,11,11,9",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,ROBLES Alvaro (ESP),BOBOCICA Mihai (ITA)
World Table Tennis Championships Finals Houston 2021,2021-11-23,LIU Hsing-Yin,WONG Xin Ru,4,1,"11,16,14,8,11|6,14,12,11,9",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,LIU Hsing-Yin (TPE),WONG Xin Ru (SGP)
