tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Contender Muscat 2022,2022-02-27,AKKUZU Can,SHULAYBI Abdulaziz BU,3,0,"11,11,16|8,6,14",,WTT_CONTENDER,MS,2531,Qualification,AKKUZU Can (FRA),SHULAYBI Abdulaziz BU (KSA)
WTT Contender Muscat 2022,2022-02-27,LIU Dingshuo,GUNDUZ Ziver,3,0,"11,11,11|6,2,6",,WTT_CONTENDER,MS,2531,Qualification,LIU Dingshuo (CHN),GUNDUZ Ziver (TUR)
WTT Contender Muscat 2022,2022-02-27,DE NODREST Leo,ECSEKI Nandor,3,1,"11,11,9,11|6,8,11,7",,WTT_CONTENDER,MS,2531,Qualification,DE NODREST Leo (FRA),ECSEKI Nandor (HUN)
WTT Contender Muscat 2022,2022-02-27,XU Haidong,TAN Lucas,3,0,"11,11,11|7,3,4",,WTT_CONTENDER,MS,2531,Qualification,XU Haidong (CHN),TAN Lucas (SGP)
WTT Contender Muscat 2022,2022-02-27,CASSIN Alexandre,TAO  Wenzhang,3,0,"14,12,11|12,10,9",,WTT_CONTENDER,MS,2531,Qualification,CASSIN Alexandre (FRA),TAO  Wenzhang (USA)
WTT Contender Muscat 2022,2022-02-27,LAKATOS Tamas,ROLLAND Jules,3,2,"6,14,12,10,11|11,12,10,12,8",,WTT_CONTENDER,MS,2531,Qualification,LAKATOS Tamas (HUN),ROLLAND Jules (FRA)
WTT Contender Muscat 2022,2022-02-27,ZHANG Yudong,GUNDUZ Ibrahim,3,1,"12,11,11,11|14,5,8,9",,WTT_CONTENDER,MS,2531,Qualification,ZHANG Yudong (CHN),GUNDUZ Ibrahim (TUR)
WTT Contender Muscat 2022,2022-02-27,POH Shao Feng Ethan,ANTHONY Amalraj,3,0,"11,11,12|5,9,10",,WTT_CONTENDER,MS,2531,Qualification,POH Shao Feng Ethan (SGP),ANTHONY Amalraj (IND)
WTT Contender Muscat 2022,2022-02-27,DESAI Harmeet,YILMAZ Tugay,3,1,"11,11,8,11|6,7,11,3",,WTT_CONTENDER,MS,2531,Qualification,DESAI Harmeet (IND),YILMAZ Tugay (TUR)
WTT Contender Muscat 2022,2022-02-27,JARVIS Tom,REYEMI Ahmed Salem,3,0,"11,11,11|3,3,3",,WTT_CONTENDER,MS,2531,Qualification,JARVIS Tom (ENG),REYEMI Ahmed Salem (OMA)
WTT Contender Muscat 2022,2022-02-27,LEBRUN Alexis,ANGLES Enzo,3,2,"14,6,11,15,11|12,11,5,17,7",,WTT_CONTENDER,MS,2531,Qualification,LEBRUN Alexis (FRA),ANGLES Enzo (FRA)
WTT Contender Muscat 2022,2022-02-27,XU Yingbin,AL JASSASI Bader,3,0,"11,11,11|4,3,0",,WTT_CONTENDER,MS,2531,Qualification,XU Yingbin (CHN),AL JASSASI Bader (OMA)
WTT Contender Muscat 2022,2022-02-27,XIANG Peng,LI Hsin-Yu,3,1,"11,11,10,13|6,8,12,11",,WTT_CONTENDER,MS,2531,Qualification,XIANG Peng (CHN),LI Hsin-Yu (TPE)
WTT Contender Muscat 2022,2022-02-27,XUE Fei,REMBERT Bastien,3,0,"11,11,11|7,4,7",,WTT_CONTENDER,MS,2531,Qualification,XUE Fei (CHN),REMBERT Bastien (FRA)
WTT Contender Muscat 2022,2022-02-27,YIGENLER Abdullah,MENG Fanbo,3,2,"11,11,6,5,11|9,6,11,11,9",,WTT_CONTENDER,MS,2531,Qualification,YIGENLER Abdullah (TUR),MENG Fanbo (GER)
WTT Contender Muscat 2022,2022-02-27,HACHARD Antoine,LIND Anders,3,1,"11,11,10,11|7,7,12,7",,WTT_CONTENDER,MS,2531,Qualification,HACHARD Antoine (FRA),LIND Anders (DEN)
WTT Contender Muscat 2022,2022-02-27,ZHOU Qihao,MARTINKO Jiri,3,0,"11,11,11|9,7,4",,WTT_CONTENDER,MS,2531,Qualification,ZHOU Qihao (CHN),MARTINKO Jiri (CZE)
WTT Contender Muscat 2022,2022-02-27,CHIRITA Iulian,LIAO Cheng-Ting,3,0,"11,11,11|6,8,9",,WTT_CONTENDER,MS,2531,Qualification,CHIRITA Iulian (ROU),LIAO Cheng-Ting (TPE)
WTT Contender Muscat 2022,2022-02-27,THAKKAR Manav Vikash,ABO YAMAN Zaid,3,0,"12,11,11|10,4,7",,WTT_CONTENDER,MS,2531,Qualification,THAKKAR Manav Vikash (IND),ABO YAMAN Zaid (JOR)
WTT Contender Muscat 2022,2022-02-27,MOVILEANU Darius,KHANIN Aleksandr,3,1,"11,14,8,11|6,12,11,6",,WTT_CONTENDER,MS,2531,Qualification,MOVILEANU Darius (ROU),KHANIN Aleksandr (BTT)
WTT Contender Muscat 2022,2022-02-27,GLOD Eric,DANI Mudit,3,0,"11,11,12|5,9,10",,WTT_CONTENDER,MS,2531,Qualification,GLOD Eric (LUX),DANI Mudit (IND)
WTT Contender Muscat 2022,2022-02-27,YUAN Licen,JOUTI Eric,3,2,"8,11,11,10,11|11,3,5,12,2",,WTT_CONTENDER,MS,2531,Qualification,YUAN Licen (CHN),JOUTI Eric (BRA)
WTT Contender Muscat 2022,2022-02-27,SHETTY Sanil,WALKER Samuel,3,2,"11,8,11,11,11|7,11,13,3,8",,WTT_CONTENDER,MS,2531,Qualification,SHETTY Sanil (IND),WALKER Samuel (ENG)
WTT Contender Muscat 2022,2022-02-27,PICARD Vincent,ALKHADRAWI Ali,3,1,"11,6,11,11|9,11,8,8",,WTT_CONTENDER,MS,2531,Qualification,PICARD Vincent (FRA),ALKHADRAWI Ali (KSA)
WTT Contender Muscat 2022,2022-02-27,CAO Wei,PENG Wang-Wei,3,1,"10,11,11,11|12,3,9,7",,WTT_CONTENDER,MS,2531,Qualification,CAO Wei (CHN),PENG Wang-Wei (TPE)
WTT Contender Muscat 2022,2022-02-27,ALDMAISY Zeyad,SZUDI Adam,3,2,"4,11,11,3,11|11,9,5,11,9",,WTT_CONTENDER,MS,2531,Qualification,ALDMAISY Zeyad (JOR),SZUDI Adam (HUN)
WTT Contender Muscat 2022,2022-02-27,YU Ziyang,BOULOUSSA Mehdi,3,0,"11,11,11|5,7,5",,WTT_CONTENDER,MS,2531,Qualification,YU Ziyang (CHN),BOULOUSSA Mehdi (ALG)
WTT Contender Muscat 2022,2022-02-27,CIFUENTES Horacio,CHUA Josh Shao Han,3,1,"6,11,12,11|11,5,10,5",,WTT_CONTENDER,MS,2531,Qualification,CIFUENTES Horacio (ARG),CHUA Josh Shao Han (SGP)
WTT Contender Muscat 2022,2022-02-27,CHITALE Diya Parag,SCHOLZ Vivien,3,0,"11,11,11|5,6,7",,WTT_CONTENDER,WS,2531,Qualification,CHITALE Diya Parag (IND),SCHOLZ Vivien (LUX)
WTT Contender Muscat 2022,2022-02-27,SHI Xunyao,GRIESEL Mia,3,0,"11,11,11|4,9,8",,WTT_CONTENDER,WS,2531,Qualification,SHI Xunyao (CHN),GRIESEL Mia (GER)
