tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Champions European Summer Series 2022,2022-07-18,PESOTSKA Margaryta,TAKAHASHI Bruna,3,0,"11,11,11|7,9,6",R32,WTT_CHAMPIONS,WS,2593,Main Draw,PESOTSKA Margaryta (UKR),TAKAHASHI Bruna (BRA)
WTT Champions European Summer Series 2022,2022-07-18,CALDERANO Hugo,ASSAR Omar,3,1,"9,11,11,11|11,4,9,0",R32,WTT_CHAMPIONS,MS,2593,Main Draw,CALDERANO Hugo (BRA),ASSAR Omar (EGY)
WTT Champions European Summer Series 2022,2022-07-18,ZHANG Lily,SOLJA Petrissa,3,2,"10,11,4,11,11|12,5,11,5,8",R32,WTT_CHAMPIONS,WS,2593,Main Draw,ZHANG Lily (USA),SOLJA Petrissa (GER)
WTT Champions European Summer Series 2022,2022-07-18,QIU Dang,KALLBERG Anton,3,1,"11,11,11,11|6,5,13,4",R32,WTT_CHAMPIONS,MS,2593,Main Draw,QIU Dang (GER),KALLBERG Anton (SWE)
WTT Champions European Summer Series 2022,2022-07-18,POLCANOVA Sofia,POTA Georgina,3,0,"11,12,11|2,10,4",R32,WTT_CHAMPIONS,WS,2593,Main Draw,POLCANOVA Sofia (AUT),POTA Georgina (HUN)
WTT Champions European Summer Series 2022,2022-07-18,JORGIC Darko,GACINA Andrej,3,0,"11,11,11|5,5,8",R32,WTT_CHAMPIONS,MS,2593,Main Draw,JORGIC Darko (SLO),GACINA Andrej (CRO)
WTT Champions European Summer Series 2022,2022-07-18,GERASSIMENKO Kirill,GNANASEKARAN Sathiyan,3,2,"11,11,7,11,11|8,13,11,7,9",R32,WTT_CHAMPIONS,MS,2593,Main Draw,GERASSIMENKO Kirill (KAZ),GNANASEKARAN Sathiyan (IND)
WTT Champions European Summer Series 2022,2022-07-18,SZOCS Bernadette,GODA Hana,3,0,"11,11,11|7,5,6",R32,WTT_CHAMPIONS,WS,2593,Main Draw,SZOCS Bernadette (ROU),GODA Hana (EGY)
WTT Champions European Summer Series 2022,2022-07-18,HARIMOTO Tomokazu,WONG Chun Ting,3,1,"11,8,11,11|2,11,6,9",R32,WTT_CHAMPIONS,MS,2593,Main Draw,HARIMOTO Tomokazu (JPN),WONG Chun Ting (HKG)
WTT Champions European Summer Series 2022,2022-07-18,SHAN Xiaona,YUAN Jia Nan,3,0,"11,11,11|7,8,8",R32,WTT_CHAMPIONS,WS,2593,Main Draw,SHAN Xiaona (GER),YUAN Jia Nan (FRA)
WTT Champions European Summer Series 2022,2022-07-18,LIM Jonghoon,ARUNA Quadri,3,2,"7,13,11,12,11|11,11,8,14,9",R32,WTT_CHAMPIONS,MS,2593,Main Draw,LIM Jonghoon (KOR),ARUNA Quadri (NGR)
WTT Champions European Summer Series 2022,2022-07-18,DOO Hoi Kem,SAMARA Elizabeta,3,0,"11,11,11|6,7,3",R32,WTT_CHAMPIONS,WS,2593,Main Draw,DOO Hoi Kem (HKG),SAMARA Elizabeta (ROU)
WTT Champions European Summer Series 2022,2022-07-18,UDA Yukiya,GAUZY Simon,3,1,"8,11,11,11|11,7,8,9",R32,WTT_CHAMPIONS,MS,2593,Main Draw,UDA Yukiya (JPN),GAUZY Simon (FRA)
WTT Champions European Summer Series 2022,2022-07-18,KIHARA Miyuu,HAN Ying,3,1,"11,8,11,11|7,11,6,8",R32,WTT_CHAMPIONS,WS,2593,Main Draw,KIHARA Miyuu (JPN),HAN Ying (GER)
WTT Champions European Summer Series 2022,2022-07-18,MA Long,GARDOS Robert,3,0,"11,11,12|4,8,10",R32,WTT_CHAMPIONS,MS,2593,Main Draw,MA Long (CHN),GARDOS Robert (AUT)
WTT Champions European Summer Series 2022,2022-07-18,CHEN Meng,YANG Xiaoxin,3,2,"8,9,11,11,11|11,11,3,7,3",R32,WTT_CHAMPIONS,WS,2593,Main Draw,CHEN Meng (CHN),YANG Xiaoxin (MON)
WTT Champions European Summer Series 2022,2022-07-19,WANG Manyu,DIAZ Adriana,3,1,"8,11,11,11|11,9,5,7",R32,WTT_CHAMPIONS,WS,2593,Main Draw,WANG Manyu (CHN),DIAZ Adriana (PUR)
WTT Champions European Summer Series 2022,2022-07-19,FRANZISKA Patrick,PITCHFORD Liam,3,1,"12,11,13,11|10,6,15,8",R32,WTT_CHAMPIONS,MS,2593,Main Draw,FRANZISKA Patrick (GER),PITCHFORD Liam (ENG)
WTT Champions European Summer Series 2022,2022-07-19,YU Fu,MATELOVA Hana,3,0,"11,12,11|4,10,6",R32,WTT_CHAMPIONS,WS,2593,Main Draw,YU Fu (POR),MATELOVA Hana (CZE)
WTT Champions European Summer Series 2022,2022-07-19,BOLL Timo,JHA Kanak,3,2,"3,7,11,11,11|11,11,3,9,8",R32,WTT_CHAMPIONS,MS,2593,Main Draw,BOLL Timo (GER),JHA Kanak (USA)
WTT Champions European Summer Series 2022,2022-07-19,ITO Mima,CHEN Szu-Yu,3,0,"11,11,11|6,5,9",R32,WTT_CHAMPIONS,WS,2593,Main Draw,ITO Mima (JPN),CHEN Szu-Yu (TPE)
WTT Champions European Summer Series 2022,2022-07-19,CHUANG Chih-Yuan,MAJOROS Bence,3,1,"5,12,11,11|11,10,9,7",R32,WTT_CHAMPIONS,MS,2593,Main Draw,CHUANG Chih-Yuan (TPE),MAJOROS Bence (HUN)
