tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Pan American Championships 2025,2025-10-12,MARTIN Simeon/CHAN Natalie,DOUGLAS Derron/EDWARDS-TAYLOR Imani,3,0,"11,11,11|4,6,5",R32,OTHER,XD,3162,Main Draw,MARTIN Simeon (CAN) / CHAN Natalie (CAN),DOUGLAS Derron (TTO) / EDWARDS-TAYLOR Imani (TTO)
ITTF Pan American Championships 2025,2025-10-12,LY Edward/ZHANG Mo,VILA Isaac/CASTRO Esmerlyn,3,0,"11,11,11|6,4,4",R32,OTHER,XD,3162,Main Draw,LY Edward (CAN) / ZHANG Mo (CAN),VILA Isaac (DOM) / CASTRO Esmerlyn (DOM)
ITTF Pan American Championships 2025,2025-10-12,SANCHI Francisco/CODINA Ana,CARRILLO TURCIOS Luis Angel/ZAPATA Hidalynn,3,0,"11,11,11|8,5,7",R32,OTHER,XD,3162,Main Draw,SANCHI Francisco (ARG) / CODINA Ana (ARG),CARRILLO TURCIOS Luis Angel (GUA) / ZAPATA Hidalynn (GUA)
ITTF Pan American Championships 2025,2025-10-12,VILA Isaac,KNIGHT Tyrese,4,0,"12,12,11,11|10,10,4,9",R64,OTHER,MS,3162,Main Draw,VILA Isaac (DOM),KNIGHT Tyrese (BAR)
ITTF Pan American Championships 2025,2025-10-12,VILA Ramon,LOPEZ Yadier,4,0,"11,11,11,11|9,3,8,6",R64,OTHER,MS,3162,Main Draw,VILA Ramon (DOM),LOPEZ Yadier (PUR)
ITTF Pan American Championships 2025,2025-10-12,AGUIRRE Marcelo,MARTIN Simeon,4,1,"11,11,9,12,11|5,5,11,10,7",R64,OTHER,MS,3162,Main Draw,AGUIRRE Marcelo (PAR),MARTIN Simeon (CAN)
ITTF Pan American Championships 2025,2025-10-12,VOS Eusebio,GATICA Ricardo,4,0,"11,11,11,11|7,5,4,2",R64,OTHER,MS,3162,Main Draw,GATICA Ricardo (GUA),VOS Eusebio (CHI)
ITTF Pan American Championships 2025,2025-10-12,ZHANG Sunny,BRITO Eva,4,1,"11,11,11,11,12|7,6,13,2,10",R64,OTHER,WS,3162,Main Draw,BRITO Eva (DOM),ZHANG Sunny (CAN)
ITTF Pan American Championships 2025,2025-10-12,MUNOZ Monica,EDWARDS-TAYLOR Imani,4,1,"11,11,14,10,11|8,6,12,12,2",R64,OTHER,WS,3162,Main Draw,EDWARDS-TAYLOR Imani (TTO),MUNOZ Monica (MEX)
ITTF Pan American Championships 2025,2025-10-12,RIOS Valentina,CUX Jenny,4,3,"11,7,9,11,11,9,11|8,11,11,7,6,11,9",R64,OTHER,WS,3162,Main Draw,RIOS Valentina (CHI),CUX Jenny (GUA)
ITTF Pan American Championships 2025,2025-10-12,MORENO Steven,GALEANO Jaime,4,1,"11,9,11,11,11|2,11,6,9,6",R64,OTHER,MS,3162,Main Draw,MORENO Steven (PUR),GALEANO Jaime (ESA)
ITTF Pan American Championships 2025,2025-10-12,ARADO Felipe,BUENROSTRO Jorge,4,0,"11,12,11,11|8,10,4,4",R64,OTHER,MS,3162,Main Draw,BUENROSTRO Jorge (MEX),ARADO Felipe (BRA)
ITTF Pan American Championships 2025,2025-10-12,LOVO ALVAREZ Axel Emmanuel,DOUGLAS Derron,4,0,"11,11,11,11|5,6,6,9",R64,OTHER,MS,3162,Main Draw,LOVO ALVAREZ Axel Emmanuel (MEX),DOUGLAS Derron (TTO)
ITTF Pan American Championships 2025,2025-10-12,WANG Zexuan,ALFARO Fernando,4,1,"11,11,11,10,11|7,2,4,12,2",R64,OTHER,MS,3162,Main Draw,ALFARO Fernando (ESA),WANG Zexuan (CAN)
ITTF Pan American Championships 2025,2025-10-12,ORTIZ Yasiris,ACEVES Marbella,4,3,"7,7,12,13,11,11,11|11,11,14,11,8,2,7",R64,OTHER,WS,3162,Main Draw,ACEVES Marbella (MEX),ORTIZ Yasiris (DOM)
ITTF Pan American Championships 2025,2025-10-12,ARGUELLES Camila,ESTRELLA Arianna,4,2,"11,14,7,9,12,11|3,12,11,11,10,6",R64,OTHER,WS,3162,Main Draw,ESTRELLA Arianna (DOM),ARGUELLES Camila (ARG)
ITTF Pan American Championships 2025,2025-10-12,ZAPATA Hidalynn,CARDENAS Arianny,4,0,"11,13,12,11|5,11,10,5",R64,OTHER,WS,3162,Main Draw,CARDENAS Arianny (ECU),ZAPATA Hidalynn (GUA)
ITTF Pan American Championships 2025,2025-10-12,PAREDES Jorge,TEJADA Abit,4,1,"11,6,11,11,11|7,11,5,7,5",R64,OTHER,MS,3162,Main Draw,TEJADA Abit (DOM),PAREDES Jorge (CHI)
ITTF Pan American Championships 2025,2025-10-12,BENTANCOR Martin,SANCHEZ Edgardo,4,0,"11,11,11,11|7,2,9,9",R64,OTHER,MS,3162,Main Draw,SANCHEZ Edgardo (ESA),BENTANCOR Martin (ARG)
ITTF Pan American Championships 2025,2025-10-12,RIOS Enrique,CABRERA Rafael,4,2,"11,11,11,11,9,11|7,6,8,13,11,9",R64,OTHER,MS,3162,Main Draw,RIOS Enrique (PUR),CABRERA Rafael (DOM)
ITTF Pan American Championships 2025,2025-10-12,KASHYAP Stuti,PAROLA Valentina,4,0,"11,11,11,11|6,5,5,6",R64,OTHER,WS,3162,Main Draw,KASHYAP Stuti (ANT),PAROLA Valentina (ARG)
ITTF Pan American Championships 2025,2025-10-12,CASTRO Esmerlyn,STRASSBURGER Victoria,4,3,"5,7,11,7,11,11,11|11,11,6,11,8,7,6",R64,OTHER,WS,3162,Main Draw,CASTRO Esmerlyn (DOM),STRASSBURGER Victoria (BRA)
ITTF Pan American Championships 2025,2025-10-12,PAREDES Nathaly,NIE Jiayi,4,3,"9,12,8,11,10,11,12|11,10,11,8,12,7,10",R64,OTHER,WS,3162,Main Draw,PAREDES Nathaly (ECU),NIE Jiayi (CAN)
ITTF Pan American Championships 2025,2025-10-12,MORENO Steven/NARANJO Angel,ORANTES Diego/GALEANO Jaime,3,0,"14,11,11|12,9,3",R16,OTHER,MD,3162,Main Draw,MORENO Steven (PUR) / NARANJO Angel (PUR),ORANTES Diego (ESA) / GALEANO Jaime (ESA)
ITTF Pan American Championships 2025,2025-10-12,CASTRO Rogelio/MADRID Marcos,VILA Isaac/VILA Ramon,3,1,"11,11,10,11|4,6,12,9",R16,OTHER,MD,3162,Main Draw,CASTRO Rogelio (MEX) / MADRID Marcos (MEX),VILA Isaac (DOM) / VILA Ramon (DOM)
ITTF Pan American Championships 2025,2025-10-12,CASTRO Esmerlyn/ORTIZ Yasiris,ARELLANO Angelica/PAREDES Nathaly,3,0,"11,11,11|4,8,5",R16,OTHER,WD,3162,Main Draw,CASTRO Esmerlyn (DOM) / ORTIZ Yasiris (DOM),ARELLANO Angelica (ECU) / PAREDES Nathaly (ECU)
