tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
European Championships Ostrava 2010,2010-09-11,GERELL Par,JUZBASIC Ivan,3,0,,R32,OTHER,MS,640,Main Draw,GERELL Par (SWE),JUZBASIC Ivan (CRO),GERELL Par
European Championships Ostrava 2010,2010-09-11,SIMONCIK Josef,PRIMORAC Zoran,3,0,,R32,OTHER,MS,640,Main Draw,SIMONCIK Josef (CZE),PRIMORAC Zoran (CRO),SIMONCIK Josef
European Championships Ostrava 2010,2010-09-11,FREITAS Marcos,CHEN Weixing,3,0,,R32,OTHER,MS,640,Main Draw,FREITAS Marcos (POR),CHEN Weixing (AUT),FREITAS Marcos
European Championships Ostrava 2010,2010-09-11,CRISAN Adrian,PRYSHCHEPA Ievgen,3,0,,R32,OTHER,MS,640,Main Draw,CRISAN Adrian (ROU),PRYSHCHEPA Ievgen (UKR),CRISAN Adrian
European Championships Ostrava 2010,2010-09-11,GORAK Daniel,LEBESSON Emmanuel,3,0,,R32,OTHER,MS,640,Main Draw,GORAK Daniel (POL),LEBESSON Emmanuel (FRA),GORAK Daniel
European Championships Ostrava 2010,2010-09-11,SUSS Christian,SVENSSON Robert,3,0,,R32,OTHER,MS,640,Main Draw,SUSS Christian (GER),SVENSSON Robert (SWE),SUSS Christian
European Championships Ostrava 2010,2010-09-11,CANTERO Jesus,SKACHKOV Kirill,3,0,,R32,OTHER,MS,640,Main Draw,CANTERO Jesus (ESP),SKACHKOV Kirill (RUS),CANTERO Jesus
European Championships Ostrava 2010,2010-09-11,SAIVE Jean-Michel,WANG Zengyi,3,0,,R32,OTHER,MS,640,Main Draw,SAIVE Jean-Michel (BEL),WANG Zengyi (POL),SAIVE Jean-Michel
European Championships Ostrava 2010,2010-09-11,LEGOUT Christophe,GIONIS Panagiotis,3,0,,R32,OTHER,MS,640,Main Draw,LEGOUT Christophe (FRA),GIONIS Panagiotis (GRE),LEGOUT Christophe
European Championships Ostrava 2010,2010-09-11,SCHLAGER Werner,KORBEL Petr,3,0,,R32,OTHER,MS,640,Main Draw,SCHLAGER Werner (AUT),KORBEL Petr (CZE),SCHLAGER Werner
European Championships Ostrava 2010,2010-09-11,SMIRNOV Alexey,LUNDQVIST Jens,3,0,,R32,OTHER,MS,640,Main Draw,SMIRNOV Alexey (RUS),LUNDQVIST Jens (SWE),SMIRNOV Alexey
European Championships Ostrava 2010,2010-09-11,BAUM Patrick,GARDOS Robert,3,0,,R32,OTHER,MS,640,Main Draw,BAUM Patrick (GER),GARDOS Robert (AUT),BAUM Patrick
European Championships Ostrava 2010,2010-09-11,APOLONIA Tiago,SALIFOU Abdel-Kader,3,0,,R32,OTHER,MS,640,Main Draw,APOLONIA Tiago (POR),SALIFOU Abdel-Kader (BEN),APOLONIA Tiago
European Championships Ostrava 2010,2010-09-11,SAMSONOV Vladimir,KOU Lei,3,0,,R32,OTHER,MS,640,Main Draw,SAMSONOV Vladimir (BLR),KOU Lei (UKR),SAMSONOV Vladimir
European Championships Ostrava 2010,2010-09-11,BOLL Timo,GERELL Par,3,0,,R16,OTHER,MS,640,Main Draw,BOLL Timo (GER),GERELL Par (SWE),BOLL Timo
European Championships Ostrava 2010,2010-09-11,MATTENET Adrien,SIMONCIK Josef,3,0,,R16,OTHER,MS,640,Main Draw,MATTENET Adrien (FRA),SIMONCIK Josef (CZE),MATTENET Adrien
European Championships Ostrava 2010,2010-09-11,CRISAN Adrian,FREITAS Marcos,3,0,,R16,OTHER,MS,640,Main Draw,CRISAN Adrian (ROU),FREITAS Marcos (POR),CRISAN Adrian
European Championships Ostrava 2010,2010-09-11,SUSS Christian,GORAK Daniel,3,0,,R16,OTHER,MS,640,Main Draw,SUSS Christian (GER),GORAK Daniel (POL),SUSS Christian
European Championships Ostrava 2010,2010-09-11,SAIVE Jean-Michel,CANTERO Jesus,3,0,,R16,OTHER,MS,640,Main Draw,SAIVE Jean-Michel (BEL),CANTERO Jesus (ESP),SAIVE Jean-Michel
European Championships Ostrava 2010,2010-09-11,SCHLAGER Werner,LEGOUT Christophe,3,0,,R16,OTHER,MS,640,Main Draw,SCHLAGER Werner (AUT),LEGOUT Christophe (FRA),SCHLAGER Werner
European Championships Ostrava 2010,2010-09-11,BAUM Patrick,SMIRNOV Alexey,3,0,,R16,OTHER,MS,640,Main Draw,BAUM Patrick (GER),SMIRNOV Alexey (RUS),BAUM Patrick
European Championships Ostrava 2010,2010-09-11,SAMSONOV Vladimir,APOLONIA Tiago,3,0,,R16,OTHER,MS,640,Main Draw,SAMSONOV Vladimir (BLR),APOLONIA Tiago (POR),SAMSONOV Vladimir
European Championships Ostrava 2010,2010-09-11,BOLL Timo,MATTENET Adrien,3,0,,QF,OTHER,MS,640,Main Draw,BOLL Timo (GER),MATTENET Adrien (FRA),BOLL Timo
European Championships Ostrava 2010,2010-09-11,SUSS Christian,CRISAN Adrian,3,0,,QF,OTHER,MS,640,Main Draw,SUSS Christian (GER),CRISAN Adrian (ROU),SUSS Christian
European Championships Ostrava 2010,2010-09-11,SCHLAGER Werner,SAIVE Jean-Michel,3,0,,QF,OTHER,MS,640,Main Draw,SCHLAGER Werner (AUT),SAIVE Jean-Michel (BEL),SCHLAGER Werner
European Championships Ostrava 2010,2010-09-11,BAUM Patrick,SAMSONOV Vladimir,3,0,,QF,OTHER,MS,640,Main Draw,BAUM Patrick (GER),SAMSONOV Vladimir (BLR),BAUM Patrick
European Championships Ostrava 2010,2010-09-11,BOLL Timo,SUSS Christian,3,0,,SF,OTHER,MS,640,Main Draw,BOLL Timo (GER),SUSS Christian (GER),BOLL Timo
European Championships Ostrava 2010,2010-09-11,BAUM Patrick,SCHLAGER Werner,3,0,,SF,OTHER,MS,640,Main Draw,BAUM Patrick (GER),SCHLAGER Werner (AUT),BAUM Patrick
European Championships Ostrava 2010,2010-09-11,BOLL Timo,BAUM Patrick,3,0,,F,OTHER,MS,640,Main Draw,BOLL Timo (GER),BAUM Patrick (GER),BOLL Timo
European Championships Ostrava 2010,2010-09-11,KOSIBA Daniel,MENDES Enio,3,0,,R128,OTHER,MS,640,Main Draw,KOSIBA Daniel (HUN),MENDES Enio (POR),KOSIBA Daniel
European Championships Ostrava 2010,2010-09-11,BURGIS Matiss,CIOTI Constantin,3,0,,R128,OTHER,MS,640,Main Draw,BURGIS Matiss (LAT),CIOTI Constantin (ROU),BURGIS Matiss
European Championships Ostrava 2010,2010-09-11,SAIVE Jean-Michel,DIDUKH Viktor,3,0,,R128,OTHER,MS,640,Main Draw,SAIVE Jean-Michel (BEL),DIDUKH Viktor (UKR),SAIVE Jean-Michel
European Championships Ostrava 2010,2010-09-11,GIONIS Panagiotis,KARLSSON Mattias,3,0,,R128,OTHER,MS,640,Main Draw,GIONIS Panagiotis (GRE),KARLSSON Mattias (SWE),GIONIS Panagiotis
European Championships Ostrava 2010,2010-09-11,PAIKOV Mikhail,JENKINS Ryan,3,0,,R128,OTHER,MS,640,Main Draw,PAIKOV Mikhail (RUS),JENKINS Ryan (WAL),PAIKOV Mikhail
European Championships Ostrava 2010,2010-09-11,BOBOCICA Mihai,YORDANOV Teodor,3,0,,R128,OTHER,MS,640,Main Draw,BOBOCICA Mihai (ITA),YORDANOV Teodor (BUL),BOBOCICA Mihai
European Championships Ostrava 2010,2010-09-11,LEGOUT Christophe,SZOCS Hunor,3,0,,R128,OTHER,MS,640,Main Draw,LEGOUT Christophe (FRA),SZOCS Hunor (ROU),LEGOUT Christophe
European Championships Ostrava 2010,2010-09-11,KORBEL Petr,SUBOTIC Dragan,3,0,,R128,OTHER,MS,640,Main Draw,KORBEL Petr (CZE),SUBOTIC Dragan (SRB),KORBEL Petr
European Championships Ostrava 2010,2010-09-11,ZHMUDENKO Yaroslav,KOLAREK Tomislav,3,0,,R128,OTHER,MS,640,Main Draw,ZHMUDENKO Yaroslav (UKR),KOLAREK Tomislav (CRO),ZHMUDENKO Yaroslav
European Championships Ostrava 2010,2010-09-11,FIGEL Jakub,VANG Bora,3,0,,R128,OTHER,MS,640,Main Draw,FIGEL Jakub (SVK),VANG Bora (TUR),FIGEL Jakub
European Championships Ostrava 2010,2010-09-11,SCHLAGER Werner,KNIGHT Darius,3,0,,R128,OTHER,MS,640,Main Draw,SCHLAGER Werner (AUT),KNIGHT Darius (ENG),SCHLAGER Werner
European Championships Ostrava 2010,2010-09-11,SMIRNOV Alexey,RONNEBERG Espen,3,0,,R128,OTHER,MS,640,Main Draw,SMIRNOV Alexey (RUS),RONNEBERG Espen (NOR),SMIRNOV Alexey
European Championships Ostrava 2010,2010-09-11,ILLAS Erik,LASAN Sas,3,0,,R128,OTHER,MS,640,Main Draw,ILLAS Erik (SVK),LASAN Sas (SLO),ILLAS Erik
European Championships Ostrava 2010,2010-09-11,DRINKHALL Paul,GAUZY Simon,3,0,,R128,OTHER,MS,640,Main Draw,DRINKHALL Paul (ENG),GAUZY Simon (FRA),DRINKHALL Paul
