tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Mixed Doubles Olympic Qualification event,2024-04-11,SANGUANSIN Phakpoom,KUMAR Nikhil,4,1,"11,11,8,11,11|6,8,11,9,7",R16,OLYMPICS,XD,2931,Main Draw,SANGUANSIN Phakpoom (THA),KUMAR Nikhil (USA)
World Mixed Doubles Olympic Qualification event,2024-04-11,RI Jong Sik,PISTEJ Lubomir,4,1,"11,10,12,11,11|5,12,10,3,5",R16,OLYMPICS,XD,2931,Main Draw,RI Jong Sik (PRK),PISTEJ Lubomir (SVK)
World Mixed Doubles Olympic Qualification event,2024-04-11,GNANASEKARAN Sathiyan,STAMATOUROS Georgios,4,0,"11,11,11,11|8,9,8,6",R16,OLYMPICS,XD,2931,Main Draw,GNANASEKARAN Sathiyan (IND),STAMATOUROS Georgios (GRE)
World Mixed Doubles Olympic Qualification event,2024-04-11,VALENTA Jan,OYEBODE John,4,0,"11,11,12,11|7,8,10,8",R16,OLYMPICS,XD,2931,Main Draw,OYEBODE John (ITA),VALENTA Jan (CZE)
World Mixed Doubles Olympic Qualification event,2024-04-11,LEVAJAC Dimitrije,NAYRE Jann Mari,4,2,"11,11,7,6,12,11|6,3,11,11,10,9",R16,OLYMPICS,XD,2931,Main Draw,LEVAJAC Dimitrije (SRB),NAYRE Jann Mari (PHI)
World Mixed Doubles Olympic Qualification event,2024-04-11,KULCZYCKI Samuel,LIMONOV Anton,4,2,"5,11,11,7,11,11|11,9,7,11,7,5",R16,OLYMPICS,XD,2931,Main Draw,KULCZYCKI Samuel (POL),LIMONOV Anton (UKR)
World Mixed Doubles Olympic Qualification event,2024-04-11,GUNDUZ Ibrahim,URSU Vladislav,4,3,"11,9,13,8,8,11,11|7,11,11,11,11,6,7",R16,OLYMPICS,XD,2931,Main Draw,GUNDUZ Ibrahim (TUR),URSU Vladislav (MDA)
World Mixed Doubles Olympic Qualification event,2024-04-11,MLADENOVIC Luka,KUNATS Heorhi,4,1,"11,11,11,2,11|3,4,2,11,7",R16,OLYMPICS,XD,2931,Main Draw,MLADENOVIC Luka (LUX),KUNATS Heorhi (AIN)
World Mixed Doubles Olympic Qualification event,2024-04-11,BURGOS Nicolas,KODJABASHEV Denislav,4,1,"13,11,11,7,11|11,4,8,11,7",R16,OLYMPICS,XD,2931,Main Draw,BURGOS Nicolas (CHI),KODJABASHEV Denislav (BUL)
World Mixed Doubles Olympic Qualification event,2024-04-11,CHOONG Javen,CHEW Clarence,4,1,"11,11,6,11,11|2,9,11,7,6",R16,OLYMPICS,XD,2931,Main Draw,CHOONG Javen (MAS),CHEW Clarence (SGP)
World Mixed Doubles Olympic Qualification event,2024-04-11,RI Jong Sik,GNANASEKARAN Sathiyan,4,1,"11,12,9,11,11|7,10,11,6,6",QuarterFinal,OLYMPICS,XD,2931,Main Draw,GNANASEKARAN Sathiyan (IND),RI Jong Sik (PRK)
World Mixed Doubles Olympic Qualification event,2024-04-11,ECSEKI Nandor,VALENTA Jan,4,3,"11,11,6,9,7,11,11|3,9,11,11,11,4,8",QuarterFinal,OLYMPICS,XD,2931,Main Draw,VALENTA Jan (CZE),ECSEKI Nandor (HUN)
World Mixed Doubles Olympic Qualification event,2024-04-11,ROBLES Alvaro,SANGUANSIN Phakpoom,4,1,"11,9,11,11,12|8,11,7,2,10",QuarterFinal,OLYMPICS,XD,2931,Main Draw,ROBLES Alvaro (ESP),SANGUANSIN Phakpoom (THA)
World Mixed Doubles Olympic Qualification event,2024-04-11,GARDOS Robert,LEVAJAC Dimitrije,4,0,"12,11,11,11|10,4,1,8",QuarterFinal,OLYMPICS,XD,2931,Main Draw,LEVAJAC Dimitrije (SRB),GARDOS Robert (AUT)
World Mixed Doubles Olympic Qualification event,2024-04-11,WONG Chun Ting,KULCZYCKI Samuel,4,3,"10,6,11,11,11,8,11|12,11,3,6,7,11,5",QuarterFinal,OLYMPICS,XD,2931,Main Draw,WONG Chun Ting (HKG),KULCZYCKI Samuel (POL)
World Mixed Doubles Olympic Qualification event,2024-04-11,KARLSSON Kristian,GUNDUZ Ibrahim,4,0,"11,11,11,11|4,8,7,8",QuarterFinal,OLYMPICS,XD,2931,Main Draw,GUNDUZ Ibrahim (TUR),KARLSSON Kristian (SWE)
World Mixed Doubles Olympic Qualification event,2024-04-11,MLADENOVIC Luka,CHOONG Javen,4,3,"11,11,10,7,9,11,11|5,4,12,11,11,4,5",QuarterFinal,OLYMPICS,XD,2931,Main Draw,MLADENOVIC Luka (LUX),CHOONG Javen (MAS)
World Mixed Doubles Olympic Qualification event,2024-04-11,IONESCU Ovidiu,BURGOS Nicolas,4,2,"8,11,11,11,8,11|11,7,8,4,11,5",QuarterFinal,OLYMPICS,XD,2931,Main Draw,BURGOS Nicolas (CHI),IONESCU Ovidiu (ROU)
World Mixed Doubles Olympic Qualification event,2024-04-11,ROBLES Alvaro,GARDOS Robert,4,1,"8,11,11,11,11|11,5,2,4,8",SemiFinal,OLYMPICS,XD,2931,Main Draw,ROBLES Alvaro (ESP),GARDOS Robert (AUT)
World Mixed Doubles Olympic Qualification event,2024-04-11,RI Jong Sik,ECSEKI Nandor,4,1,"14,4,11,16,11|12,11,7,14,5",SemiFinal,OLYMPICS,XD,2931,Main Draw,RI Jong Sik (PRK),ECSEKI Nandor (HUN)
World Mixed Doubles Olympic Qualification event,2024-04-11,MLADENOVIC Luka,IONESCU Ovidiu,4,2,"11,7,11,11,9,11|6,11,3,3,11,8",SemiFinal,OLYMPICS,XD,2931,Main Draw,MLADENOVIC Luka (LUX),IONESCU Ovidiu (ROU)
World Mixed Doubles Olympic Qualification event,2024-04-11,WONG Chun Ting,KARLSSON Kristian,4,2,"6,11,8,11,11,11|11,5,11,8,5,7",SemiFinal,OLYMPICS,XD,2931,Main Draw,WONG Chun Ting (HKG),KARLSSON Kristian (SWE)
World Mixed Doubles Olympic Qualification event,2024-04-11,RI Jong Sik,ROBLES Alvaro,4,3,"11,9,6,11,13,11,13|8,11,11,7,15,9,11",Final,OLYMPICS,XD,2931,Main Draw,ROBLES Alvaro (ESP),RI Jong Sik (PRK)
World Mixed Doubles Olympic Qualification event,2024-04-11,WONG Chun Ting,MLADENOVIC Luka,4,2,"11,7,11,11,10,13|5,11,6,9,12,11",Final,OLYMPICS,XD,2931,Main Draw,WONG Chun Ting (HKG),MLADENOVIC Luka (LUX)
World Mixed Doubles Olympic Qualification event,2024-04-11,KUMAR Nikhil,GUNDUZ Ibrahim,4,3,"12,6,7,11,12,9,14|10,11,11,4,10,11,12",R16,OLYMPICS,XD,2931,Main Draw,GUNDUZ Ibrahim (TUR),KUMAR Nikhil (USA)
