tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
European Team Championships 2023,2023-09-10,BOLL Timo,NAUMI Alex,3,0,"13,11,11|11,6,8",GROUP,OTHER,MT,2919,Main Draw,BOLL Timo (GER),NAUMI Alex (FIN)
European Team Championships 2023,2023-09-10,DUDA Benedikt,OLAH Benedek,3,1,"11,11,7,11|8,5,11,8",GROUP,OTHER,MT,2919,Main Draw,DUDA Benedikt (GER),OLAH Benedek (FIN)
European Team Championships 2023,2023-09-10,WALTHER Ricardo,KHOSRAVI Sam,3,0,"11,11,11|2,8,6",GROUP,OTHER,MT,2919,Main Draw,WALTHER Ricardo (GER),KHOSRAVI Sam (FIN)
European Team Championships 2023,2023-09-10,DUDA Benedikt,KULCZYCKI Samuel,3,2,"5,11,11,6,11|11,5,7,11,5",GROUP,OTHER,MT,2919,Main Draw,DUDA Benedikt (GER),KULCZYCKI Samuel (POL)
European Team Championships 2023,2023-09-10,REDZIMSKI Milosz,BOLL Timo,3,1,"12,11,4,11|10,9,11,4",GROUP,OTHER,MT,2919,Main Draw,REDZIMSKI Milosz (POL),BOLL Timo (GER)
European Team Championships 2023,2023-09-10,WALTHER Ricardo,DYJAS Jakub,3,0,"11,11,11|2,7,9",GROUP,OTHER,MT,2919,Main Draw,WALTHER Ricardo (GER),DYJAS Jakub (POL)
European Team Championships 2023,2023-09-10,BOLL Timo,KULCZYCKI Samuel,3,1,"11,11,8,13|7,6,11,11",GROUP,OTHER,MT,2919,Main Draw,BOLL Timo (GER),KULCZYCKI Samuel (POL)
European Team Championships 2023,2023-09-10,NAUMI Alex,KULCZYCKI Samuel,3,2,"6,11,3,11,16|11,5,11,8,14",GROUP,OTHER,MT,2919,Main Draw,NAUMI Alex (FIN),KULCZYCKI Samuel (POL)
European Team Championships 2023,2023-09-10,OLAH Benedek,REDZIMSKI Milosz,3,0,"11,14,11|6,12,9",GROUP,OTHER,MT,2919,Main Draw,OLAH Benedek (FIN),REDZIMSKI Milosz (POL)
European Team Championships 2023,2023-09-10,KUBIK Maciej,RASANEN Aleksi,3,0,"11,11,11|5,1,2",GROUP,OTHER,MT,2919,Main Draw,KUBIK Maciej (POL),RASANEN Aleksi (FIN)
European Team Championships 2023,2023-09-10,KULCZYCKI Samuel,OLAH Benedek,3,1,"3,11,11,11|11,6,8,5",GROUP,OTHER,MT,2919,Main Draw,KULCZYCKI Samuel (POL),OLAH Benedek (FIN)
European Team Championships 2023,2023-09-10,REDZIMSKI Milosz,NAUMI Alex,3,0,"12,12,11|10,10,6",GROUP,OTHER,MT,2919,Main Draw,REDZIMSKI Milosz (POL),NAUMI Alex (FIN)
European Team Championships 2023,2023-09-10,MOREGARD Truls,OYEBODE John,3,0,"11,11,11|7,8,5",GROUP,OTHER,MT,2919,Main Draw,MOREGARD Truls (SWE),OYEBODE John (ITA)
European Team Championships 2023,2023-09-10,KARLSSON Mattias,MUTTI Matteo,3,0,"11,11,11|6,4,6",GROUP,OTHER,MT,2919,Main Draw,KARLSSON Mattias (SWE),MUTTI Matteo (ITA)
European Team Championships 2023,2023-09-10,KALLBERG Anton,PUPPO Andrea,3,2,"7,11,9,11,11|11,8,11,7,5",GROUP,OTHER,MT,2919,Main Draw,KALLBERG Anton (SWE),PUPPO Andrea (ITA)
European Team Championships 2023,2023-09-10,JANCARIK Lubomir,KARLSSON Mattias,3,2,"11,10,11,10,11|9,12,8,12,5",GROUP,OTHER,MT,2919,Main Draw,JANCARIK Lubomir (CZE),KARLSSON Mattias (SWE)
European Team Championships 2023,2023-09-10,MOREGARD Truls,SIRUCEK Pavel,3,1,"11,4,11,12|3,11,2,10",GROUP,OTHER,MT,2919,Main Draw,MOREGARD Truls (SWE),SIRUCEK Pavel (CZE)
European Team Championships 2023,2023-09-10,KARLSSON Kristian,POLANSKY Tomas,3,2,"11,8,6,11,11|8,11,11,8,3",GROUP,OTHER,MT,2919,Main Draw,KARLSSON Kristian (SWE),POLANSKY Tomas (CZE)
European Team Championships 2023,2023-09-10,MOREGARD Truls,JANCARIK Lubomir,3,1,"8,11,11,11|11,7,4,5",GROUP,OTHER,MT,2919,Main Draw,MOREGARD Truls (SWE),JANCARIK Lubomir (CZE)
European Team Championships 2023,2023-09-10,JANCARIK Lubomir,MUTTI Matteo,3,1,"11,10,11,11|9,12,8,7",GROUP,OTHER,MT,2919,Main Draw,JANCARIK Lubomir (CZE),MUTTI Matteo (ITA)
European Team Championships 2023,2023-09-10,OYEBODE John,SIRUCEK Pavel,3,1,"11,9,11,11|6,11,9,9",GROUP,OTHER,MT,2919,Main Draw,OYEBODE John (ITA),SIRUCEK Pavel (CZE)
European Team Championships 2023,2023-09-10,PUPPO Andrea,MARTINKO Jiri,3,2,"12,8,13,5,11|10,11,11,11,9",GROUP,OTHER,MT,2919,Main Draw,PUPPO Andrea (ITA),MARTINKO Jiri (CZE)
European Team Championships 2023,2023-09-10,JANCARIK Lubomir,OYEBODE John,3,0,"11,11,11|6,4,5",GROUP,OTHER,MT,2919,Main Draw,JANCARIK Lubomir (CZE),OYEBODE John (ITA)
European Team Championships 2023,2023-09-10,SIRUCEK Pavel,MUTTI Matteo,3,0,"11,11,11|6,3,6",GROUP,OTHER,MT,2919,Main Draw,SIRUCEK Pavel (CZE),MUTTI Matteo (ITA)
European Team Championships 2023,2023-09-10,LEBRUN Felix,LEVAJAC Dimitrije,3,0,"11,11,11|5,4,9",GROUP,OTHER,MT,2919,Main Draw,LEBRUN Felix (FRA),LEVAJAC Dimitrije (SRB)
European Team Championships 2023,2023-09-10,LEBRUN Alexis,GACEV Aleksa,3,0,"11,11,11|7,6,4",GROUP,OTHER,MT,2919,Main Draw,LEBRUN Alexis (FRA),GACEV Aleksa (SRB)
European Team Championships 2023,2023-09-10,AKKUZU Can,PETO Zsolt,3,0,"11,11,11|3,9,7",GROUP,OTHER,MT,2919,Main Draw,AKKUZU Can (FRA),PETO Zsolt (SRB)
European Team Championships 2023,2023-09-10,LEBRUN Felix,YEFIMOV Viktor,3,0,"11,11,11|3,5,6",GROUP,OTHER,MT,2919,Main Draw,LEBRUN Felix (FRA),YEFIMOV Viktor (UKR)
European Team Championships 2023,2023-09-10,LEBRUN Alexis,LIMONOV Anton,3,0,"11,11,11|4,4,7",GROUP,OTHER,MT,2919,Main Draw,LEBRUN Alexis (FRA),LIMONOV Anton (UKR)
European Team Championships 2023,2023-09-10,PRYSHCHEPA Ievgen,AKKUZU Can,3,1,"11,6,11,11|2,11,6,9",GROUP,OTHER,MT,2919,Main Draw,PRYSHCHEPA Ievgen (UKR),AKKUZU Can (FRA)
European Team Championships 2023,2023-09-10,LEBRUN Alexis,ZHMUDENKO Yaroslav,3,0,"11,14,11|6,12,6",GROUP,OTHER,MT,2919,Main Draw,LEBRUN Alexis (FRA),ZHMUDENKO Yaroslav (UKR)
European Team Championships 2023,2023-09-10,ZHMUDENKO Yaroslav,LEVAJAC Dimitrije,3,2,"7,11,6,11,11|11,8,11,2,6",GROUP,OTHER,MT,2919,Main Draw,ZHMUDENKO Yaroslav (UKR),LEVAJAC Dimitrije (SRB)
European Team Championships 2023,2023-09-10,PRYSHCHEPA Ievgen,PETO Zsolt,3,0,"11,11,11|9,8,7",GROUP,OTHER,MT,2919,Main Draw,PRYSHCHEPA Ievgen (UKR),PETO Zsolt (SRB)
