tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
European Team Championships 2023,2023-09-10,BOLL Timo,NAUMI Alex,3,0,"13,11,11|11,6,8",QUAL,OTHER,MT,2919,Qualification,BOLL Timo (GER),NAUMI Alex (FIN)
European Team Championships 2023,2023-09-10,DUDA Benedikt,OLAH Benedek,3,1,"11,11,7,11|8,5,11,8",QUAL,OTHER,MT,2919,Qualification,DUDA Benedikt (GER),OLAH Benedek (FIN)
European Team Championships 2023,2023-09-10,WALTHER Ricardo,KHOSRAVI Sam,3,0,"11,11,11|2,8,6",QUAL,OTHER,MT,2919,Qualification,WALTHER Ricardo (GER),KHOSRAVI Sam (FIN)
European Team Championships 2023,2023-09-10,DUDA Benedikt,KULCZYCKI Samuel,3,2,"5,11,11,6,11|11,5,7,11,5",QUAL,OTHER,MT,2919,Qualification,DUDA Benedikt (GER),KULCZYCKI Samuel (POL)
European Team Championships 2023,2023-09-10,BOLL Timo,REDZIMSKI Milosz,3,1,"12,11,4,11|10,9,11,4",QUAL,OTHER,MT,2919,Qualification,BOLL Timo (GER),REDZIMSKI Milosz (POL)
European Team Championships 2023,2023-09-10,WALTHER Ricardo,DYJAS Jakub,3,0,"11,11,11|2,7,9",QUAL,OTHER,MT,2919,Qualification,WALTHER Ricardo (GER),DYJAS Jakub (POL)
European Team Championships 2023,2023-09-10,BOLL Timo,KULCZYCKI Samuel,3,1,"11,11,8,13|7,6,11,11",QUAL,OTHER,MT,2919,Qualification,BOLL Timo (GER),KULCZYCKI Samuel (POL)
European Team Championships 2023,2023-09-10,KULCZYCKI Samuel,NAUMI Alex,3,2,"6,11,3,11,16|11,5,11,8,14",QUAL,OTHER,MT,2919,Qualification,KULCZYCKI Samuel (POL),NAUMI Alex (FIN)
European Team Championships 2023,2023-09-10,REDZIMSKI Milosz,OLAH Benedek,3,0,"11,14,11|6,12,9",QUAL,OTHER,MT,2919,Qualification,REDZIMSKI Milosz (POL),OLAH Benedek (FIN)
European Team Championships 2023,2023-09-10,KUBIK Maciej,RASANEN Aleksi,3,0,"11,11,11|5,1,2",QUAL,OTHER,MT,2919,Qualification,KUBIK Maciej (POL),RASANEN Aleksi (FIN)
European Team Championships 2023,2023-09-10,KULCZYCKI Samuel,OLAH Benedek,3,1,"3,11,11,11|11,6,8,5",QUAL,OTHER,MT,2919,Qualification,KULCZYCKI Samuel (POL),OLAH Benedek (FIN)
European Team Championships 2023,2023-09-10,REDZIMSKI Milosz,NAUMI Alex,3,0,"12,12,11|10,10,6",QUAL,OTHER,MT,2919,Qualification,REDZIMSKI Milosz (POL),NAUMI Alex (FIN)
European Team Championships 2023,2023-09-10,MOREGARD Truls,OYEBODE John,3,0,"11,11,11|7,8,5",QUAL,OTHER,MT,2919,Qualification,MOREGARD Truls (SWE),OYEBODE John (ITA)
European Team Championships 2023,2023-09-10,KARLSSON Mattias,MUTTI Matteo,3,0,"11,11,11|6,4,6",QUAL,OTHER,MT,2919,Qualification,KARLSSON Mattias (SWE),MUTTI Matteo (ITA)
European Team Championships 2023,2023-09-10,KALLBERG Anton,PUPPO Andrea,3,2,"7,11,9,11,11|11,8,11,7,5",QUAL,OTHER,MT,2919,Qualification,KALLBERG Anton (SWE),PUPPO Andrea (ITA)
European Team Championships 2023,2023-09-10,KARLSSON Mattias,JANCARIK Lubomir,3,2,"11,10,11,10,11|9,12,8,12,5",QUAL,OTHER,MT,2919,Qualification,KARLSSON Mattias (SWE),JANCARIK Lubomir (CZE)
European Team Championships 2023,2023-09-10,MOREGARD Truls,SIRUCEK Pavel,3,1,"11,4,11,12|3,11,2,10",QUAL,OTHER,MT,2919,Qualification,MOREGARD Truls (SWE),SIRUCEK Pavel (CZE)
European Team Championships 2023,2023-09-10,KARLSSON Kristian,POLANSKY Tomas,3,2,"11,8,6,11,11|8,11,11,8,3",QUAL,OTHER,MT,2919,Qualification,KARLSSON Kristian (SWE),POLANSKY Tomas (CZE)
European Team Championships 2023,2023-09-10,MOREGARD Truls,JANCARIK Lubomir,3,1,"8,11,11,11|11,7,4,5",QUAL,OTHER,MT,2919,Qualification,MOREGARD Truls (SWE),JANCARIK Lubomir (CZE)
European Team Championships 2023,2023-09-10,JANCARIK Lubomir,MUTTI Matteo,3,1,"11,10,11,11|9,12,8,7",QUAL,OTHER,MT,2919,Qualification,JANCARIK Lubomir (CZE),MUTTI Matteo (ITA)
European Team Championships 2023,2023-09-10,SIRUCEK Pavel,OYEBODE John,3,1,"11,9,11,11|6,11,9,9",QUAL,OTHER,MT,2919,Qualification,SIRUCEK Pavel (CZE),OYEBODE John (ITA)
European Team Championships 2023,2023-09-10,MARTINKO Jiri,PUPPO Andrea,3,2,"12,8,13,5,11|10,11,11,11,9",QUAL,OTHER,MT,2919,Qualification,MARTINKO Jiri (CZE),PUPPO Andrea (ITA)
European Team Championships 2023,2023-09-10,JANCARIK Lubomir,OYEBODE John,3,0,"11,11,11|6,4,5",QUAL,OTHER,MT,2919,Qualification,JANCARIK Lubomir (CZE),OYEBODE John (ITA)
European Team Championships 2023,2023-09-10,SIRUCEK Pavel,MUTTI Matteo,3,0,"11,11,11|6,3,6",QUAL,OTHER,MT,2919,Qualification,SIRUCEK Pavel (CZE),MUTTI Matteo (ITA)
European Team Championships 2023,2023-09-10,LEBRUN Felix,LEVAJAC Dimitrije,3,0,"11,11,11|5,4,9",QUAL,OTHER,MT,2919,Qualification,LEBRUN Felix (FRA),LEVAJAC Dimitrije (SRB)
European Team Championships 2023,2023-09-10,LEBRUN Alexis,GACEV Aleksa,3,0,"11,11,11|7,6,4",QUAL,OTHER,MT,2919,Qualification,LEBRUN Alexis (FRA),GACEV Aleksa (SRB)
European Team Championships 2023,2023-09-10,AKKUZU Can,PETO Zsolt,3,0,"11,11,11|3,9,7",QUAL,OTHER,MT,2919,Qualification,AKKUZU Can (FRA),PETO Zsolt (SRB)
European Team Championships 2023,2023-09-10,LEBRUN Felix,YEFIMOV Viktor,3,0,"11,11,11|3,5,6",QUAL,OTHER,MT,2919,Qualification,LEBRUN Felix (FRA),YEFIMOV Viktor (UKR)
