tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Asian Cup Changsha 2011,2011-09-28,MA Long,CHAN Kazuhiro,3,0,,,OTHER,MS,709,Qualification,MA Long (CHN),CHAN Kazuhiro (JPN)
Asian Cup Changsha 2011,2011-09-28,YANG Zi,TANG Peng,3,0,,,OTHER,MS,709,Qualification,YANG Zi (SGP),TANG Peng (HKG)
Asian Cup Changsha 2011,2011-09-28,MA Long,TANG Peng,3,0,,,OTHER,MS,709,Qualification,MA Long (CHN),TANG Peng (HKG)
Asian Cup Changsha 2011,2011-09-28,YANG Zi,CHAN Kazuhiro,3,0,,,OTHER,MS,709,Qualification,YANG Zi (SGP),CHAN Kazuhiro (JPN)
Asian Cup Changsha 2011,2011-09-28,MA Long,YANG Zi,3,0,,,OTHER,MS,709,Qualification,MA Long (CHN),YANG Zi (SGP)
Asian Cup Changsha 2011,2011-09-28,CHAN Kazuhiro,TANG Peng,3,0,,,OTHER,MS,709,Qualification,CHAN Kazuhiro (JPN),TANG Peng (HKG)
Asian Cup Changsha 2011,2011-09-28,XU Xin,JIANG Tianyi,3,0,,,OTHER,MS,709,Qualification,XU Xin (CHN),JIANG Tianyi (HKG)
Asian Cup Changsha 2011,2011-09-28,SEO Hyundeok,CHIANG Peng-Lung,3,0,,,OTHER,MS,709,Qualification,SEO Hyundeok (KOR),CHIANG Peng-Lung (TPE)
Asian Cup Changsha 2011,2011-09-28,XU Xin,SEO Hyundeok,3,0,,,OTHER,MS,709,Qualification,XU Xin (CHN),SEO Hyundeok (KOR)
Asian Cup Changsha 2011,2011-09-28,CHIANG Peng-Lung,JIANG Tianyi,3,0,,,OTHER,MS,709,Qualification,CHIANG Peng-Lung (TPE),JIANG Tianyi (HKG)
Asian Cup Changsha 2011,2011-09-28,XU Xin,CHIANG Peng-Lung,3,0,,,OTHER,MS,709,Qualification,XU Xin (CHN),CHIANG Peng-Lung (TPE)
Asian Cup Changsha 2011,2011-09-28,SEO Hyundeok,JIANG Tianyi,3,0,,,OTHER,MS,709,Qualification,SEO Hyundeok (KOR),JIANG Tianyi (HKG)
Asian Cup Changsha 2011,2011-09-28,KIM Minseok,GAO Ning,3,0,,,OTHER,MS,709,Qualification,KIM Minseok (KOR),GAO Ning (SGP)
Asian Cup Changsha 2011,2011-09-28,YOSHIDA Kaii,ANTHONY Amalraj,3,0,,,OTHER,MS,709,Qualification,YOSHIDA Kaii (JPN),ANTHONY Amalraj (IND)
Asian Cup Changsha 2011,2011-09-28,GAO Ning,YOSHIDA Kaii,3,0,,,OTHER,MS,709,Qualification,GAO Ning (SGP),YOSHIDA Kaii (JPN)
Asian Cup Changsha 2011,2011-09-28,KIM Minseok,ANTHONY Amalraj,3,0,,,OTHER,MS,709,Qualification,KIM Minseok (KOR),ANTHONY Amalraj (IND)
Asian Cup Changsha 2011,2011-09-28,GAO Ning,ANTHONY Amalraj,3,0,,,OTHER,MS,709,Qualification,GAO Ning (SGP),ANTHONY Amalraj (IND)
Asian Cup Changsha 2011,2011-09-28,YOSHIDA Kaii,KIM Minseok,3,0,,,OTHER,MS,709,Qualification,YOSHIDA Kaii (JPN),KIM Minseok (KOR)
Asian Cup Changsha 2011,2011-09-28,ALAMIYAN Noshad,OMAR Rashid,3,0,,,OTHER,MS,709,Qualification,ALAMIYAN Noshad (IRI),OMAR Rashid (UAE)
Asian Cup Changsha 2011,2011-09-28,TRAN Tuan Quynh,SHETTY Sanil,3,0,,,OTHER,MS,709,Qualification,TRAN Tuan Quynh (VIE),SHETTY Sanil (IND)
Asian Cup Changsha 2011,2011-09-28,ALAMIYAN Noshad,TRAN Tuan Quynh,3,0,,,OTHER,MS,709,Qualification,ALAMIYAN Noshad (IRI),TRAN Tuan Quynh (VIE)
Asian Cup Changsha 2011,2011-09-28,SHETTY Sanil,OMAR Rashid,3,0,,,OTHER,MS,709,Qualification,SHETTY Sanil (IND),OMAR Rashid (UAE)
Asian Cup Changsha 2011,2011-09-28,ALAMIYAN Noshad,SHETTY Sanil,3,0,,,OTHER,MS,709,Qualification,ALAMIYAN Noshad (IRI),SHETTY Sanil (IND)
Asian Cup Changsha 2011,2011-09-28,TRAN Tuan Quynh,OMAR Rashid,3,0,,,OTHER,MS,709,Qualification,TRAN Tuan Quynh (VIE),OMAR Rashid (UAE)
Asian Cup Changsha 2011,2011-09-28,GUO Yan (1982),LI Jiawei,3,0,,,OTHER,WS,709,Qualification,GUO Yan (1982) (CHN),LI Jiawei (SGP)
Asian Cup Changsha 2011,2011-09-28,JIANG Huajun,ISHIGAKI Yuka,3,0,,,OTHER,WS,709,Qualification,JIANG Huajun (HKG),ISHIGAKI Yuka (JPN)
Asian Cup Changsha 2011,2011-09-28,GUO Yan (1982),JIANG Huajun,3,0,,,OTHER,WS,709,Qualification,GUO Yan (1982) (CHN),JIANG Huajun (HKG)
Asian Cup Changsha 2011,2011-09-28,LI Jiawei,ISHIGAKI Yuka,3,0,,,OTHER,WS,709,Qualification,LI Jiawei (SGP),ISHIGAKI Yuka (JPN)
Asian Cup Changsha 2011,2011-09-28,GUO Yan (1982),ISHIGAKI Yuka,3,0,,,OTHER,WS,709,Qualification,GUO Yan (1982) (CHN),ISHIGAKI Yuka (JPN)
Asian Cup Changsha 2011,2011-09-28,JIANG Huajun,LI Jiawei,3,0,,,OTHER,WS,709,Qualification,JIANG Huajun (HKG),LI Jiawei (SGP)
