tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,ASSAR Omar/MESHREF Dina,TORIOLA Segun/OSHONAIKE Olufunke,4,0,"11,11,11,11|6,6,7,2",F,OLYMPICS,XD,2252,Main Draw,ASSAR Omar (EGY) / MESHREF Dina (EGY),TORIOLA Segun (NGR) / OSHONAIKE Olufunke (NGR),ASSAR Omar
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,MAMIA Thameur/GARCI Fadwa,KHEROUF Sami/LOGHRAIBI Lynda,4,0,"0,0,0,0|0,0,0,0",F,OLYMPICS,XD,2252,Main Draw,MAMIA Thameur (TUN) / GARCI Fadwa (TUN),KHEROUF Sami (ALG) / LOGHRAIBI Lynda (ALG),MAMIA Thameur
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,HAJ SALAH Abir,JALIM Nandeshwaree,4,0,"11,11,11,11|6,5,8,8",F,OLYMPICS,WS,2252,Main Draw,HAJ SALAH Abir (TUN),JALIM Nandeshwaree (MRI),HAJ SALAH Abir
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,GULTI Marta,LOGHRAIBI Lynda,4,0,"0,0,0,0|0,0,0,0",3RD,OLYMPICS,WS,2252,Position Draw,GULTI Marta (ETH),LOGHRAIBI Lynda (ALG),GULTI Marta
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,BEN YAHIA Kerem,ARUNA Quadri,4,0,"0,0,0,0|0,0,0,0",3RD,OLYMPICS,MS,2252,Position Draw,BEN YAHIA Kerem (TUN),ARUNA Quadri (NGR),BEN YAHIA Kerem
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,OBA Oba Kizito,FANNY Kokou,4,0,"11,11,11,11|5,0,0,0",F,OLYMPICS,MS,2252,Main Draw,OBA Oba Kizito (CIV),FANNY Kokou (TOG),OBA Oba Kizito
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,TORIOLA Segun/OSHONAIKE Olufunke,KHEROUF Sami/LOGHRAIBI Lynda,4,0,"11,13,11,11|5,11,6,1",SF,OLYMPICS,XD,2252,Main Draw,TORIOLA Segun (NGR) / OSHONAIKE Olufunke (NGR),KHEROUF Sami (ALG) / LOGHRAIBI Lynda (ALG),TORIOLA Segun
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,ASSAR Omar/MESHREF Dina,MAMIA Thameur/GARCI Fadwa,4,0,"11,11,11,11|8,6,8,2",SF,OLYMPICS,XD,2252,Main Draw,ASSAR Omar (EGY) / MESHREF Dina (EGY),MAMIA Thameur (TUN) / GARCI Fadwa (TUN),ASSAR Omar
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,OBA Oba Kizito,ARUNA Quadri,4,0,"0,0,0,0|0,0,0,0",SF,OLYMPICS,MS,2252,Main Draw,OBA Oba Kizito (CIV),ARUNA Quadri (NGR),OBA Oba Kizito
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,HAJ SALAH Abir,LOGHRAIBI Lynda,4,0,"0,0,0,0|0,0,0,0",SF,OLYMPICS,WS,2252,Main Draw,HAJ SALAH Abir (TUN),LOGHRAIBI Lynda (ALG),HAJ SALAH Abir
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,FANNY Kokou,BEN YAHIA Kerem,4,0,"11,11,11,12|6,8,7,10",SF,OLYMPICS,MS,2252,Main Draw,FANNY Kokou (TOG),BEN YAHIA Kerem (TUN),FANNY Kokou
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,JALIM Nandeshwaree,GULTI Marta,4,3,"9,11,13,11,5,13,11|11,8,15,6,11,11,3",SF,OLYMPICS,WS,2252,Main Draw,JALIM Nandeshwaree (MRI),GULTI Marta (ETH),JALIM Nandeshwaree
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,TORIOLA Segun/OSHONAIKE Olufunke,MUTUA Brian/JUMA Doreen,4,0,"11,11,11,11|4,6,7,4",QF,OLYMPICS,XD,2252,Main Draw,TORIOLA Segun (NGR) / OSHONAIKE Olufunke (NGR),MUTUA Brian (KEN) / JUMA Doreen (KEN),TORIOLA Segun
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,ASSAR Omar/MESHREF Dina,DJAMAL Ahmed/HOUSSEIN Rahma,4,0,"11,11,11,11|4,2,2,2",QF,OLYMPICS,XD,2252,Main Draw,ASSAR Omar (EGY) / MESHREF Dina (EGY),DJAMAL Ahmed (DJI) / HOUSSEIN Rahma (DJI),ASSAR Omar
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,KHEROUF Sami/LOGHRAIBI Lynda,SULTAN Godfrey/KILINDO Christy,4,0,"0,0,0,0|0,0,0,0",QF,OLYMPICS,XD,2252,Main Draw,KHEROUF Sami (ALG) / LOGHRAIBI Lynda (ALG),SULTAN Godfrey (SEY) / KILINDO Christy (SEY),KHEROUF Sami
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,MAMIA Thameur/GARCI Fadwa,KASSA Gedeon/NZANGANI Cyntia,4,1,"7,11,11,15,11|11,8,8,13,6",QF,OLYMPICS,XD,2252,Main Draw,MAMIA Thameur (TUN) / GARCI Fadwa (TUN),KASSA Gedeon (COD) / NZANGANI Cyntia (COD),MAMIA Thameur
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,OMOTAYO Olajide,BEN YAHIA Kerem,4,0,"11,11,11,11|6,9,9,7",QUAL,OLYMPICS,MS,2252,Qualification,OMOTAYO Olajide (NGR),BEN YAHIA Kerem (TUN),OMOTAYO Olajide
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,BOURIAH Larbi,OBA Oba Kizito,4,0,"11,11,11,11|9,6,8,7",QUAL,OLYMPICS,MS,2252,Qualification,BOURIAH Larbi (ALG),OBA Oba Kizito (CIV),BOURIAH Larbi
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,HMAM Adam,ARUNA Quadri,4,0,"0,0,0,0|0,0,0,0",QUAL,OLYMPICS,MS,2252,Qualification,HMAM Adam (TUN),ARUNA Quadri (NGR),HMAM Adam
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,DIAW Ibrahima,FANNY Kokou,4,0,"0,0,0,0|0,0,0,0",QUAL,OLYMPICS,MS,2252,Qualification,DIAW Ibrahima (DEN),FANNY Kokou (TOG),DIAW Ibrahima
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,HANFFOU Sarah,LOGHRAIBI Lynda,4,0,"0,0,0,0|0,0,0,0",QUAL,OLYMPICS,WS,2252,Qualification,HANFFOU Sarah (CMR),LOGHRAIBI Lynda (ALG),HANFFOU Sarah
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,OSHONAIKE Olufunke,JALIM Nandeshwaree,4,1,"11,6,11,11,11|7,11,5,8,7",QUAL,OLYMPICS,WS,2252,Qualification,OSHONAIKE Olufunke (NGR),JALIM Nandeshwaree (MRI),OSHONAIKE Olufunke
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,EDEM Offiong,HAJ SALAH Abir,4,0,"18,11,16,11|16,8,14,5",QUAL,OLYMPICS,WS,2252,Qualification,EDEM Offiong (NGR),HAJ SALAH Abir (TUN),EDEM Offiong
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,GARCI Fadwa,GULTI Marta,4,2,"11,11,8,11,5,11|8,4,11,6,11,4",QUAL,OLYMPICS,WS,2252,Qualification,GARCI Fadwa (TUN),GULTI Marta (ETH),GARCI Fadwa
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,BEN YAHIA Kerem,OBA Oba Kizito,4,2,"3,11,10,12,11,17|11,8,12,10,6,15",QUAL,OLYMPICS,MS,2252,Qualification,BEN YAHIA Kerem (TUN),OBA Oba Kizito (CIV),BEN YAHIA Kerem
