tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Butterfly Baltic Cup Tallinn 2010,2010-04-24,ABRAHAMSSON Axel,MONSTIS Laurynas,3,0,,,OTHER,MS,621,Qualification,ABRAHAMSSON Axel (SWE),MONSTIS Laurynas (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,LINDMAE Erik,MIKALAUSKAS Alvidas,3,0,,,OTHER,MS,621,Qualification,LINDMAE Erik (EST),MIKALAUSKAS Alvidas (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,LIBENE Toomas,MALOLEPSZY Jedrzej,3,0,,,OTHER,MS,621,Qualification,LIBENE Toomas (EST),MALOLEPSZY Jedrzej (POL)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,LIBENE Toomas,GUDAITIS Vytautas,3,0,,,OTHER,MS,621,Qualification,LIBENE Toomas (EST),GUDAITIS Vytautas (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,MALOLEPSZY Jedrzej,GUDAITIS Vytautas,3,0,,,OTHER,MS,621,Qualification,MALOLEPSZY Jedrzej (POL),GUDAITIS Vytautas (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,NAVICKAS Ignas,MANNIK Marko,3,0,,,OTHER,MS,621,Qualification,NAVICKAS Ignas (LTU),MANNIK Marko (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,NAVICKAS Ignas,YUDENICH Mikhail,3,0,,,OTHER,MS,621,Qualification,NAVICKAS Ignas (LTU),YUDENICH Mikhail (RUS)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,YUDENICH Mikhail,MANNIK Marko,3,0,,,OTHER,MS,621,Qualification,YUDENICH Mikhail (RUS),MANNIK Marko (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,VYAZKOV Vladimir,GURA Paulius,3,0,,,OTHER,MS,621,Qualification,VYAZKOV Vladimir (RUS),GURA Paulius (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,SANDELL Mats,GURA Paulius,3,0,,,OTHER,MS,621,Qualification,SANDELL Mats (SWE),GURA Paulius (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,SANDELL Mats,VYAZKOV Vladimir,3,0,,,OTHER,MS,621,Qualification,SANDELL Mats (SWE),VYAZKOV Vladimir (RUS)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,REINHOLDS Arturs,MIHKELSOO Virgo,3,0,,,OTHER,MS,621,Qualification,REINHOLDS Arturs (LAT),MIHKELSOO Virgo (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,REINHOLDS Arturs,KASPARAITIS Karolis,3,0,,,OTHER,MS,621,Qualification,REINHOLDS Arturs (LAT),KASPARAITIS Karolis (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,KASPARAITIS Karolis,MIHKELSOO Virgo,3,0,,,OTHER,MS,621,Qualification,KASPARAITIS Karolis (LTU),MIHKELSOO Virgo (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,SIISPOOL Karli,EREMEEV Dmitri,3,0,,,OTHER,MS,621,Qualification,SIISPOOL Karli (EST),EREMEEV Dmitri (RUS)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,TOLKACHEV Viktors,SKUCAS Matas,3,0,,,OTHER,MS,621,Qualification,TOLKACHEV Viktors (LAT),SKUCAS Matas (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,REMENTOV Grigorii,PREIDZIUS Andrius,3,0,,,OTHER,MS,621,Qualification,REMENTOV Grigorii (RUS),PREIDZIUS Andrius (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,VILKAS Matas,KAUKULA Kristo,3,0,,,OTHER,MS,621,Qualification,VILKAS Matas (LTU),KAUKULA Kristo (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,VILKAS Matas,GOGIEL Marek,3,0,,,OTHER,MS,621,Qualification,VILKAS Matas (LTU),GOGIEL Marek (POL)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,GOGIEL Marek,KAUKULA Kristo,3,0,,,OTHER,MS,621,Qualification,GOGIEL Marek (POL),KAUKULA Kristo (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,MIKUTIS Tomas,CHUGUNOVS Aleksejs,3,0,,,OTHER,MS,621,Qualification,MIKUTIS Tomas (LTU),CHUGUNOVS Aleksejs (LAT)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,LAANE Lauri,MIKUTIS Tomas,3,0,,,OTHER,MS,621,Qualification,LAANE Lauri (EST),MIKUTIS Tomas (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,LAANE Lauri,CHUGUNOVS Aleksejs,3,0,,,OTHER,MS,621,Qualification,LAANE Lauri (EST),CHUGUNOVS Aleksejs (LAT)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,UDRA Alfredas,VASSILJEV Veniamin,3,0,,,OTHER,MS,621,Qualification,UDRA Alfredas (LTU),VASSILJEV Veniamin (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,UDRA Alfredas,SWAHN Victor,3,0,,,OTHER,MS,621,Qualification,UDRA Alfredas (LTU),SWAHN Victor (SWE)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,SWAHN Victor,VASSILJEV Veniamin,3,0,,,OTHER,MS,621,Qualification,SWAHN Victor (SWE),VASSILJEV Veniamin (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,DOMEIKA Tonetas,KANT Kristjan,3,0,,,OTHER,MS,621,Qualification,DOMEIKA Tonetas (LTU),KANT Kristjan (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,IGNATIUK Arkadiusz,DOMEIKA Tonetas,3,0,,,OTHER,MS,621,Qualification,IGNATIUK Arkadiusz (POL),DOMEIKA Tonetas (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,IGNATIUK Arkadiusz,KANT Kristjan,3,0,,,OTHER,MS,621,Qualification,IGNATIUK Arkadiusz (POL),KANT Kristjan (EST)
