tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour China Open Chengdu 2017,2017-06-20,MA Long,TAZOE Kenta,4,1,"11,7,11,11,11|5,11,6,6,7",R32,GRAND_SLAM,MS,459,Main Draw,MA Long (CHN),TAZOE Kenta (JPN)
World Tour China Open Chengdu 2017,2017-06-20,OSHIMA Yuya,LAM Siu Hang,4,2,"11,11,8,11,5,11|9,3,11,5,11,6",R32,GRAND_SLAM,MS,459,Main Draw,LAM Siu Hang (HKG),OSHIMA Yuya (JPN)
World Tour China Open Chengdu 2017,2017-06-20,KARLSSON Kristian,SAKAI Asuka,4,0,"11,11,11,11|3,6,8,6",R32,GRAND_SLAM,MS,459,Main Draw,KARLSSON Kristian (SWE),SAKAI Asuka (JPN)
World Tour China Open Chengdu 2017,2017-06-20,OVTCHAROV Dimitrij,RYUZAKI Tonin,4,2,"6,11,11,11,8,11|11,7,7,4,11,3",R32,GRAND_SLAM,MS,459,Main Draw,RYUZAKI Tonin (JPN),OVTCHAROV Dimitrij (GER)
World Tour China Open Chengdu 2017,2017-06-20,WONG Chun Ting,LIM Jonghoon,4,2,"11,14,11,7,8,11|7,12,8,11,11,6",R32,GRAND_SLAM,MS,459,Main Draw,WONG Chun Ting (HKG),LIM Jonghoon (KOR)
World Tour China Open Chengdu 2017,2017-06-20,MATSUDAIRA Kenta,NUYTINCK Cedric,4,0,"11,11,11,11|5,5,7,9",R32,GRAND_SLAM,MS,459,Main Draw,NUYTINCK Cedric (BEL),MATSUDAIRA Kenta (JPN)
World Tour China Open Chengdu 2017,2017-06-20,UEDA Jin,FEGERL Stefan,4,1,"12,12,4,13,13|10,10,11,11,11",R32,GRAND_SLAM,MS,459,Main Draw,FEGERL Stefan (AUT),UEDA Jin (JPN)
World Tour China Open Chengdu 2017,2017-06-20,YOSHIDA Masaki,ZHANG Jike,4,0,"11,11,11,11|7,0,0,0",R32,GRAND_SLAM,MS,459,Main Draw,YOSHIDA Masaki (JPN),ZHANG Jike (CHN)
World Tour China Open Chengdu 2017,2017-06-20,XU Xin,LEBESSON Emmanuel,4,0,"11,11,11,11|8,7,7,3",R32,GRAND_SLAM,MS,459,Main Draw,XU Xin (CHN),LEBESSON Emmanuel (FRA)
World Tour China Open Chengdu 2017,2017-06-20,HARIMOTO Tomokazu,SAMSONOV Vladimir,4,3,"11,9,11,9,8,11,11|4,11,5,11,11,5,8",R32,GRAND_SLAM,MS,459,Main Draw,HARIMOTO Tomokazu (JPN),SAMSONOV Vladimir (BLR)
World Tour China Open Chengdu 2017,2017-06-20,MURAMATSU Yuto,HACHARD Antoine,4,1,"11,11,9,12,11|8,7,11,10,5",R32,GRAND_SLAM,MS,459,Main Draw,MURAMATSU Yuto (JPN),HACHARD Antoine (FRA)
World Tour China Open Chengdu 2017,2017-06-20,NIWA Koki,HO Kwan Kit,4,1,"11,9,16,11,11|7,11,14,9,9",R32,GRAND_SLAM,MS,459,Main Draw,HO Kwan Kit (HKG),NIWA Koki (JPN)
World Tour China Open Chengdu 2017,2017-06-20,BOLL Timo,JIANG Tianyi,4,3,"11,11,15,11,10,9,11|8,6,17,7,12,11,4",R32,GRAND_SLAM,MS,459,Main Draw,BOLL Timo (GER),JIANG Tianyi (HKG)
World Tour China Open Chengdu 2017,2017-06-20,ASSAR Omar,APOLONIA Tiago,4,3,"11,6,11,6,6,11,12|1,11,6,11,11,5,10",R32,GRAND_SLAM,MS,459,Main Draw,ASSAR Omar (EGY),APOLONIA Tiago (POR)
World Tour China Open Chengdu 2017,2017-06-20,KIM Donghyun,GAUZY Simon,4,2,"9,11,7,11,11,11|11,4,11,9,7,8",R32,GRAND_SLAM,MS,459,Main Draw,GAUZY Simon (FRA),KIM Donghyun (KOR)
World Tour China Open Chengdu 2017,2017-06-20,FAN Zhendong,MACHI Asuka,4,2,"11,11,11,7,11,11|6,13,9,11,3,8",R32,GRAND_SLAM,MS,459,Main Draw,MACHI Asuka (JPN),FAN Zhendong (CHN)
World Tour China Open Chengdu 2017,2017-06-20,OVTCHAROV Dimitrij,KARLSSON Kristian,4,2,"9,9,11,11,11,12|11,11,6,6,4,10",R16,GRAND_SLAM,MS,459,Main Draw,KARLSSON Kristian (SWE),OVTCHAROV Dimitrij (GER)
World Tour China Open Chengdu 2017,2017-06-20,WONG Chun Ting,MATSUDAIRA Kenta,4,0,"11,16,11,11|6,14,8,6",R16,GRAND_SLAM,MS,459,Main Draw,WONG Chun Ting (HKG),MATSUDAIRA Kenta (JPN)
World Tour China Open Chengdu 2017,2017-06-20,YOSHIDA Masaki,UEDA Jin,4,0,"11,11,11,11|7,9,6,6",R16,GRAND_SLAM,MS,459,Main Draw,UEDA Jin (JPN),YOSHIDA Masaki (JPN)
World Tour China Open Chengdu 2017,2017-06-20,NIWA Koki,MURAMATSU Yuto,4,3,"11,7,4,11,12,11,11|9,11,11,7,14,9,6",R16,GRAND_SLAM,MS,459,Main Draw,MURAMATSU Yuto (JPN),NIWA Koki (JPN)
World Tour China Open Chengdu 2017,2017-06-20,BOLL Timo,ASSAR Omar,4,2,"7,11,11,11,7,11|11,9,4,4,11,3",R16,GRAND_SLAM,MS,459,Main Draw,BOLL Timo (GER),ASSAR Omar (EGY)
World Tour China Open Chengdu 2017,2017-06-20,OVTCHAROV Dimitrij,OSHIMA Yuya,4,3,"10,11,6,11,11,13,11|12,7,11,8,9,15,6",QuarterFinal,GRAND_SLAM,MS,459,Main Draw,OSHIMA Yuya (JPN),OVTCHAROV Dimitrij (GER)
World Tour China Open Chengdu 2017,2017-06-20,WONG Chun Ting,YOSHIDA Masaki,4,0,"11,11,11,11|9,4,6,5",QuarterFinal,GRAND_SLAM,MS,459,Main Draw,WONG Chun Ting (HKG),YOSHIDA Masaki (JPN)
World Tour China Open Chengdu 2017,2017-06-20,HARIMOTO Tomokazu,NIWA Koki,4,0,"11,11,11,11|9,6,5,6",QuarterFinal,GRAND_SLAM,MS,459,Main Draw,HARIMOTO Tomokazu (JPN),NIWA Koki (JPN)
World Tour China Open Chengdu 2017,2017-06-20,BOLL Timo,KIM Donghyun,4,0,"11,11,11,11|8,7,1,7",QuarterFinal,GRAND_SLAM,MS,459,Main Draw,BOLL Timo (GER),KIM Donghyun (KOR)
World Tour China Open Chengdu 2017,2017-06-20,OVTCHAROV Dimitrij,WONG Chun Ting,4,2,"6,11,7,11,11,11|11,8,11,9,5,8",SemiFinal,GRAND_SLAM,MS,459,Main Draw,OVTCHAROV Dimitrij (GER),WONG Chun Ting (HKG)
World Tour China Open Chengdu 2017,2017-06-20,BOLL Timo,HARIMOTO Tomokazu,4,1,"6,11,11,12,11|11,9,8,10,5",SemiFinal,GRAND_SLAM,MS,459,Main Draw,HARIMOTO Tomokazu (JPN),BOLL Timo (GER)
World Tour China Open Chengdu 2017,2017-06-20,OVTCHAROV Dimitrij,BOLL Timo,4,3,"17,7,12,11,7,6,12|15,11,10,9,11,11,10",Final,GRAND_SLAM,MS,459,Main Draw,OVTCHAROV Dimitrij (GER),BOLL Timo (GER)
World Tour China Open Chengdu 2017,2017-06-20,DING Ning,YANG Ha Eun,4,0,"11,11,11,11|7,9,7,9",R32,GRAND_SLAM,WS,459,Main Draw,DING Ning (CHN),YANG Ha Eun (KOR)
World Tour China Open Chengdu 2017,2017-06-20,ITO Mima,ZHOU Yihan,4,0,"11,11,11,11|6,9,7,8",R32,GRAND_SLAM,WS,459,Main Draw,ZHOU Yihan (SGP),ITO Mima (JPN)
World Tour China Open Chengdu 2017,2017-06-20,LI Jie,ANDO Minami,4,3,"11,11,8,6,6,11,11|4,9,11,11,11,4,7",R32,GRAND_SLAM,WS,459,Main Draw,LI Jie (NED),ANDO Minami (JPN)
World Tour China Open Chengdu 2017,2017-06-20,HIRANO Miu,JIANG Huajun,4,1,"11,6,11,11,11|8,11,8,7,6",R32,GRAND_SLAM,WS,459,Main Draw,JIANG Huajun (HKG),HIRANO Miu (JPN)
World Tour China Open Chengdu 2017,2017-06-20,CHEN Meng,SUH Hyo Won,4,2,"8,6,11,11,15,12|11,11,8,8,13,10",R32,GRAND_SLAM,WS,459,Main Draw,CHEN Meng (CHN),SUH Hyo Won (KOR)
World Tour China Open Chengdu 2017,2017-06-20,SATO Hitomi,POLCANOVA Sofia,4,0,"11,11,11,14|8,9,9,12",R32,GRAND_SLAM,WS,459,Main Draw,POLCANOVA Sofia (AUT),SATO Hitomi (JPN)
World Tour China Open Chengdu 2017,2017-06-20,JEON Jihee,SHIBATA Saki,4,1,"11,11,7,11,11|2,9,11,9,9",R32,GRAND_SLAM,WS,459,Main Draw,JEON Jihee (KOR),SHIBATA Saki (JPN)
World Tour China Open Chengdu 2017,2017-06-20,ZHU Yuling,HASHIMOTO Honoka,4,0,"11,12,11,11|8,10,6,5",R32,GRAND_SLAM,WS,459,Main Draw,HASHIMOTO Honoka (JPN),ZHU Yuling (MAC)
World Tour China Open Chengdu 2017,2017-06-20,FENG Tianwei,ZHANG Rui,4,1,"11,12,6,11,11|7,10,11,5,7",R32,GRAND_SLAM,WS,459,Main Draw,FENG Tianwei (SGP),ZHANG Rui (CHN)
World Tour China Open Chengdu 2017,2017-06-20,ZENG Jian,CHOI Hyojoo,4,1,"7,11,11,11,11|11,6,7,8,8",R32,GRAND_SLAM,WS,459,Main Draw,CHOI Hyojoo (KOR),ZENG Jian (SGP)
