tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
WTT Feeder Istanbul 2025,2025-09-11,CHEN Alexander,LAMBIET Florent,3,1,"14,11,6,11|12,9,11,4",GROUP,WTT_FEEDER,MS,3199,Main Draw,CHEN Alexander (AUT),LAMBIET Florent (BEL),CHEN Alexander
WTT Feeder Istanbul 2025,2025-09-11,YILMAZ Tugay,SYED Ali Abbas,3,0,"11,11,11|6,6,4",GROUP,WTT_FEEDER,MS,3199,Main Draw,YILMAZ Tugay (TUR),SYED Ali Abbas (IND),YILMAZ Tugay
WTT Feeder Istanbul 2025,2025-09-11,TAULER Norbert,AL-NUAIMI Ameer,3,0,"12,11,11|10,5,2",GROUP,WTT_FEEDER,MS,3199,Main Draw,TAULER Norbert (ESP),AL-NUAIMI Ameer (IRQ),TAULER Norbert
WTT Feeder Istanbul 2025,2025-09-11,KIM Daewoo,TAHER Omar,3,0,"11,11,11|9,3,7",GROUP,WTT_FEEDER,MS,3199,Main Draw,KIM Daewoo (KOR),TAHER Omar (IRQ),KIM Daewoo
WTT Feeder Istanbul 2025,2025-09-11,LE Ellsworth,GHOSH Shubhrajeet,3,0,"11,11,11|8,2,4",GROUP,WTT_FEEDER,MS,3199,Main Draw,LE Ellsworth (SGP),GHOSH Shubhrajeet (IND),LE Ellsworth
WTT Feeder Istanbul 2025,2025-09-11,PINTO Daniele,TAHER Mohammed,3,2,"9,11,11,9,11|11,3,3,11,9",GROUP,WTT_FEEDER,MS,3199,Main Draw,PINTO Daniele (ITA),TAHER Mohammed (IRQ),PINTO Daniele
WTT Feeder Istanbul 2025,2025-09-11,OKANO Shunsuke,OH Seunghwan,3,1,"11,11,9,11|7,7,11,8",GROUP,WTT_FEEDER,MS,3199,Main Draw,OKANO Shunsuke (JPN),OH Seunghwan (KOR),OKANO Shunsuke
WTT Feeder Istanbul 2025,2025-09-11,KOBAYASHI Hiromu,KAHRAMAN Kenan,3,0,"11,11,11|9,7,5",GROUP,WTT_FEEDER,MS,3199,Main Draw,KOBAYASHI Hiromu (JPN),KAHRAMAN Kenan (TUR),KOBAYASHI Hiromu
WTT Feeder Istanbul 2025,2025-09-11,KATSMAN Lev,NEUMANN Layan,3,0,"11,11,11|5,6,5",GROUP,WTT_FEEDER,MS,3199,Main Draw,KATSMAN Lev (AIN),NEUMANN Layan (MEX),KATSMAN Lev
WTT Feeder Istanbul 2025,2025-09-11,MISHRA Sarth,HAMEED Anwer,3,0,"11,11,11|4,6,1",GROUP,WTT_FEEDER,MS,3199,Main Draw,MISHRA Sarth (IND),HAMEED Anwer (IRQ),MISHRA Sarth
