tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
WTT Feeder Tashkent 2026,2026-07-24,IVONIN Denis,TESHABOEV Kutbidillo,3,0,"11,11,11|6,2,5",GROUP,WTT_FEEDER,MS,3365,Main Draw,IVONIN Denis (AIN),TESHABOEV Kutbidillo (UZB),IVONIN Denis
WTT Feeder Tashkent 2026,2026-07-24,MAMAY Abdulla,YULDOSHEV Sardorbek,3,0,"11,11,11|4,5,7",GROUP,WTT_FEEDER,MS,3365,Main Draw,MAMAY Abdulla (KAZ),YULDOSHEV Sardorbek (UZB),MAMAY Abdulla
WTT Feeder Tashkent 2026,2026-07-24,HAN Doyun,TURSINBOEV Shohijakhon,3,0,"11,11,11|4,4,4",GROUP,WTT_FEEDER,MS,3365,Main Draw,HAN Doyun (KOR),TURSINBOEV Shohijakhon (UZB),HAN Doyun
WTT Feeder Tashkent 2026,2026-07-24,ZHUBANOV Sanzhar,SULTONOV Islombek,3,0,"11,11,11|5,5,8",GROUP,WTT_FEEDER,MS,3365,Main Draw,ZHUBANOV Sanzhar (KAZ),SULTONOV Islombek (UZB),ZHUBANOV Sanzhar
WTT Feeder Tashkent 2026,2026-07-24,KIM Byunghyeon,SAIDKHUJAEV Ismoilkhon,3,0,"11,11,11|6,9,5",GROUP,WTT_FEEDER,MS,3365,Main Draw,KIM Byunghyeon (KOR),SAIDKHUJAEV Ismoilkhon (UZB),KIM Byunghyeon
WTT Feeder Tashkent 2026,2026-07-24,LEE Hyeonho,SADRIDDINOV Zokhidjon,3,0,"11,11,11|9,4,2",GROUP,WTT_FEEDER,MS,3365,Main Draw,LEE Hyeonho (KOR),SADRIDDINOV Zokhidjon (UZB),LEE Hyeonho
WTT Feeder Tashkent 2026,2026-07-24,ANVARJONOVA Tasmina,TULAEVA Fotima,3,0,"11,11,11|5,8,9",GROUP,WTT_FEEDER,WS,3365,Main Draw,ANVARJONOVA Tasmina (UZB),TULAEVA Fotima (UZB),ANVARJONOVA Tasmina
WTT Feeder Tashkent 2026,2026-07-24,VAKHLIAYEVA Maryia,ARSLONOVA Odinakhon,3,0,"11,11,11|8,7,7",GROUP,WTT_FEEDER,WS,3365,Main Draw,VAKHLIAYEVA Maryia (AIN),ARSLONOVA Odinakhon (UZB),VAKHLIAYEVA Maryia
WTT Feeder Tashkent 2026,2026-07-24,AZIMOVA Muhlisa,RAKHMONJONOVA Nodira,3,0,"11,11,11|5,4,8",GROUP,WTT_FEEDER,WS,3365,Main Draw,AZIMOVA Muhlisa (UZB),RAKHMONJONOVA Nodira (UZB),AZIMOVA Muhlisa
WTT Feeder Tashkent 2026,2026-07-24,YULDOSHEVA Nigina,CHORIEVA Hosila,3,0,"11,11,11|2,5,5",GROUP,WTT_FEEDER,WS,3365,Main Draw,YULDOSHEVA Nigina (UZB),CHORIEVA Hosila (UZB),YULDOSHEVA Nigina
WTT Feeder Tashkent 2026,2026-07-24,SURESH Preyesh,RAKHIMBERGANOV Jamshchid,3,2,"11,9,13,5,11|8,11,11,11,4",GROUP,WTT_FEEDER,MS,3365,Main Draw,SURESH Preyesh (IND),RAKHIMBERGANOV Jamshchid (UZB),SURESH Preyesh
WTT Feeder Tashkent 2026,2026-07-24,WATANABE Tamito,PANDE Siddhesh,3,1,"11,11,7,11|6,5,11,5",GROUP,WTT_FEEDER,MS,3365,Main Draw,WATANABE Tamito (JPN),PANDE Siddhesh (IND),WATANABE Tamito
WTT Feeder Tashkent 2026,2026-07-24,LIM Yunoh,JUNINDRA Muhammad,3,0,"11,11,12|7,3,10",GROUP,WTT_FEEDER,MS,3365,Main Draw,LIM Yunoh (KOR),JUNINDRA Muhammad (INA),LIM Yunoh
WTT Feeder Tashkent 2026,2026-07-24,ZAKHAROV Vladislav,MUHAMADOV Dilmurod,3,0,"11,11,11|6,3,9",GROUP,WTT_FEEDER,MS,3365,Main Draw,ZAKHAROV Vladislav (KAZ),MUHAMADOV Dilmurod (UZB),ZAKHAROV Vladislav
WTT Feeder Tashkent 2026,2026-07-24,KHARKI Iskender,KARIMJANOV Alisher,3,0,"12,11,11|10,8,4",GROUP,WTT_FEEDER,MS,3365,Main Draw,KHARKI Iskender (KAZ),KARIMJANOV Alisher (UZB),KHARKI Iskender
WTT Feeder Tashkent 2026,2026-07-24,LEE Seongmin,KARNAVAR Arnav,3,0,"11,11,11|8,7,8",GROUP,WTT_FEEDER,MS,3365,Main Draw,LEE Seongmin (KOR),KARNAVAR Arnav (IND),LEE Seongmin
WTT Feeder Tashkent 2026,2026-07-24,AKIMALI Bakdaulet,KOMILJONOV Biloliddin,3,0,"11,11,11|9,7,4",GROUP,WTT_FEEDER,MS,3365,Main Draw,AKIMALI Bakdaulet (KAZ),KOMILJONOV Biloliddin (UZB),AKIMALI Bakdaulet
WTT Feeder Tashkent 2026,2026-07-24,RAJASEKARAN Balamurugan,KOMILOV Aslbek,3,0,"11,11,11|4,5,9",GROUP,WTT_FEEDER,MS,3365,Main Draw,RAJASEKARAN Balamurugan (IND),KOMILOV Aslbek (UZB),RAJASEKARAN Balamurugan
WTT Feeder Tashkent 2026,2026-07-24,ZIRONOVA Ekaterina,SUDARNITA Komang,3,1,"11,9,11,11|3,11,6,2",GROUP,WTT_FEEDER,WS,3365,Main Draw,ZIRONOVA Ekaterina (AIN),SUDARNITA Komang (INA),ZIRONOVA Ekaterina
WTT Feeder Tashkent 2026,2026-07-24,BARAVOK Katsiaryna,POLEGAEVA Liliya,3,0,"12,11,11|10,5,1",GROUP,WTT_FEEDER,WS,3365,Main Draw,BARAVOK Katsiaryna (AIN),POLEGAEVA Liliya (UZB),BARAVOK Katsiaryna
WTT Feeder Tashkent 2026,2026-07-24,OZODJONOVA Tutiyokhon,ABDUKAHHOROVA Guzaloy,3,0,"11,11,11|5,6,7",GROUP,WTT_FEEDER,WS,3365,Main Draw,OZODJONOVA Tutiyokhon (UZB),ABDUKAHHOROVA Guzaloy (UZB),OZODJONOVA Tutiyokhon
WTT Feeder Tashkent 2026,2026-07-24,NEBUCHADNEZZAR Almaira,BOKOVA Aleksandra,3,2,"11,7,10,11,11|9,11,12,8,9",GROUP,WTT_FEEDER,WS,3365,Main Draw,NEBUCHADNEZZAR Almaira (INA),BOKOVA Aleksandra (AIN),NEBUCHADNEZZAR Almaira
WTT Feeder Tashkent 2026,2026-07-24,MIASHCHANSKAYA Ulyana,RAKHMONJONOVA Nodira,3,0,"11,11,11|0,0,0",GROUP,WTT_FEEDER,WS,3365,Main Draw,MIASHCHANSKAYA Ulyana (AIN),RAKHMONJONOVA Nodira (UZB),MIASHCHANSKAYA Ulyana
WTT Feeder Tashkent 2026,2026-07-24,TEREKHOVA Zlata,MAHARANI Ni Ketut,3,0,"11,11,13|2,8,11",GROUP,WTT_FEEDER,WS,3365,Main Draw,TEREKHOVA Zlata (AIN),MAHARANI Ni Ketut (INA),TEREKHOVA Zlata
WTT Feeder Tashkent 2026,2026-07-24,PARAMESH Pranati,ORAZMETOVA Angelina,3,0,"11,11,11|4,8,3",GROUP,WTT_FEEDER,WS,3365,Main Draw,PARAMESH Pranati (IND),ORAZMETOVA Angelina (UZB),PARAMESH Pranati
WTT Feeder Tashkent 2026,2026-07-24,ROMANOVSKAYA Angelina,KHABIBULLAEVA Parizoda,3,0,"11,11,11|2,1,1",GROUP,WTT_FEEDER,WS,3365,Main Draw,ROMANOVSKAYA Angelina (KAZ),KHABIBULLAEVA Parizoda (UZB),ROMANOVSKAYA Angelina
WTT Feeder Tashkent 2026,2026-07-24,ABDURAHIMOV Kudratjon/KARIMJANOV Alisher,JURABOEV Jaloliddin/ZOKIROV Umidjon,3,1,"11,6,11,11|9,11,9,7",QR1,WTT_FEEDER,MD,3365,Qualification,ABDURAHIMOV Kudratjon/KARIMJANOV Alisher (UZB),JURABOEV Jaloliddin/ZOKIROV Umidjon (UZB),ABDURAHIMOV Kudratjon/KARIMJANOV Alisher
WTT Feeder Tashkent 2026,2026-07-24,KOMILJONOV Biloliddin/RAKHIMBERGANOV Jamshchid,KARIMJONOV Karimjon/MUHAMADOV Dilmurod,3,0,"12,11,11|10,7,8",QR1,WTT_FEEDER,MD,3365,Qualification,KOMILJONOV Biloliddin/RAKHIMBERGANOV Jamshchid (UZB),KARIMJONOV Karimjon/MUHAMADOV Dilmurod (UZB),KOMILJONOV Biloliddin/RAKHIMBERGANOV Jamshchid
WTT Feeder Tashkent 2026,2026-07-24,KAKHAROV Ozodbek/SIROJITDINOV Shahriyor,POLEGAEV Evgeniy/SULTONOV Islombek,3,0,"11,11,11|0,0,0",QR1,WTT_FEEDER,MD,3365,Qualification,KAKHAROV Ozodbek/SIROJITDINOV Shahriyor (UZB),POLEGAEV Evgeniy/SULTONOV Islombek (UZB),KAKHAROV Ozodbek/SIROJITDINOV Shahriyor
