tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Dishang 2020 ITTF Women’s World Cup Weihai 2020,2020-11-08,PESOTSKA Margaryta,ZHANG Lily,4,2,"15,11,11,7,3,12|13,6,5,11,11,10",QUAL,WORLD_CUP,WS,2263,Qualification,PESOTSKA Margaryta (UKR),ZHANG Lily (USA)
Dishang 2020 ITTF Women’s World Cup Weihai 2020,2020-11-08,DIAZ Adriana,ZHANG Mo,4,1,"11,7,11,11,12|5,11,2,9,10",QUAL,WORLD_CUP,WS,2263,Qualification,DIAZ Adriana (PUR),ZHANG Mo (CAN)
Dishang 2020 ITTF Women’s World Cup Weihai 2020,2020-11-08,JEON Jihee,EERLAND Britt,4,3,"7,13,13,13,7,11,11|11,15,11,11,11,9,9",QUAL,WORLD_CUP,WS,2263,Qualification,JEON Jihee (KOR),EERLAND Britt (NED)
Dishang 2020 ITTF Women’s World Cup Weihai 2020,2020-11-08,WU Yue,SOLJA Petrissa,4,3,"11,11,11,9,8,3,11|5,4,7,11,11,11,9",QUAL,WORLD_CUP,WS,2263,Qualification,WU Yue (USA),SOLJA Petrissa (GER)
Dishang 2020 ITTF Women’s World Cup Weihai 2020,2020-11-08,SUH Hyo Won,MESHREF Dina,4,1,"5,11,11,13,13|11,3,6,11,11",QUAL,WORLD_CUP,WS,2263,Qualification,SUH Hyo Won (KOR),MESHREF Dina (EGY)
Dishang 2020 ITTF Women’s World Cup Weihai 2020,2020-11-08,ZHANG Lily,DIAZ Adriana,4,2,"11,7,11,11,12,11|13,11,9,9,10,5",QUAL,WORLD_CUP,WS,2263,Qualification,ZHANG Lily (USA),DIAZ Adriana (PUR)
Dishang 2020 ITTF Women’s World Cup Weihai 2020,2020-11-08,HAN Ying,JEON Jihee,4,0,"11,11,11,11|6,9,4,4",QUAL,WORLD_CUP,WS,2263,Qualification,HAN Ying (GER),JEON Jihee (KOR)
Dishang 2020 ITTF Women’s World Cup Weihai 2020,2020-11-08,CHEN Szu-Yu,SOLJA Petrissa,4,2,"8,11,11,9,11,11|11,2,9,11,5,9",QUAL,WORLD_CUP,WS,2263,Qualification,CHEN Szu-Yu (TPE),SOLJA Petrissa (GER)
Dishang 2020 ITTF Women’s World Cup Weihai 2020,2020-11-08,PESOTSKA Margaryta,ZHANG Mo,4,1,"11,11,11,16,11|2,6,13,14,4",QUAL,WORLD_CUP,WS,2263,Qualification,PESOTSKA Margaryta (UKR),ZHANG Mo (CAN)
Dishang 2020 ITTF Women’s World Cup Weihai 2020,2020-11-08,SUH Hyo Won,SZOCS Bernadette,4,2,"8,11,11,13,8,11|11,3,9,11,11,7",QUAL,WORLD_CUP,WS,2263,Qualification,SUH Hyo Won (KOR),SZOCS Bernadette (ROU)
Dishang 2020 ITTF Women’s World Cup Weihai 2020,2020-11-08,DIAZ Adriana,PESOTSKA Margaryta,4,2,"11,10,11,9,12,11|9,12,7,11,10,8",QUAL,WORLD_CUP,WS,2263,Qualification,DIAZ Adriana (PUR),PESOTSKA Margaryta (UKR)
Dishang 2020 ITTF Women’s World Cup Weihai 2020,2020-11-08,HAN Ying,EERLAND Britt,4,0,"11,11,11,11|3,5,7,6",QUAL,WORLD_CUP,WS,2263,Qualification,HAN Ying (GER),EERLAND Britt (NED)
Dishang 2020 ITTF Women’s World Cup Weihai 2020,2020-11-08,CHEN Szu-Yu,WU Yue,4,3,"11,3,11,11,9,9,13|5,11,4,4,11,11,11",QUAL,WORLD_CUP,WS,2263,Qualification,CHEN Szu-Yu (TPE),WU Yue (USA)
Dishang 2020 ITTF Women’s World Cup Weihai 2020,2020-11-08,ZHANG Lily,ZHANG Mo,4,3,"11,9,12,9,11,7,13|9,11,10,11,8,11,11",QUAL,WORLD_CUP,WS,2263,Qualification,ZHANG Lily (USA),ZHANG Mo (CAN)
Dishang 2020 ITTF Women’s World Cup Weihai 2020,2020-11-08,SZOCS Bernadette,MESHREF Dina,4,3,"8,11,11,10,11,10,11|11,5,8,12,6,12,5",QUAL,WORLD_CUP,WS,2263,Qualification,SZOCS Bernadette (ROU),MESHREF Dina (EGY)
Dishang 2020 ITTF Women’s World Cup Weihai 2020,2020-11-08,ITO Mima,JEON Jihee,4,1,"6,11,11,13,11|11,7,7,11,7",R16,WORLD_CUP,WS,2263,Main Draw,ITO Mima (JPN),JEON Jihee (KOR)
Dishang 2020 ITTF Women’s World Cup Weihai 2020,2020-11-08,CHEN Szu-Yu,DOO Hoi Kem,4,3,"8,11,3,10,11,11,11|11,4,11,12,3,7,6",R16,WORLD_CUP,WS,2263,Main Draw,CHEN Szu-Yu (TPE),DOO Hoi Kem (HKG)
Dishang 2020 ITTF Women’s World Cup Weihai 2020,2020-11-08,SUN Yingsha,DIAZ Adriana,4,1,"11,11,11,8,11|5,5,8,11,7",R16,WORLD_CUP,WS,2263,Main Draw,SUN Yingsha (CHN),DIAZ Adriana (PUR)
Dishang 2020 ITTF Women’s World Cup Weihai 2020,2020-11-08,ISHIKAWA Kasumi,SUH Hyo Won,4,0,"11,11,11,11|8,7,5,4",R16,WORLD_CUP,WS,2263,Main Draw,ISHIKAWA Kasumi (JPN),SUH Hyo Won (KOR)
Dishang 2020 ITTF Women’s World Cup Weihai 2020,2020-11-08,CHEN Meng,SZOCS Bernadette,4,0,"11,11,11,11|6,1,3,7",R16,WORLD_CUP,WS,2263,Main Draw,CHEN Meng (CHN),SZOCS Bernadette (ROU)
Dishang 2020 ITTF Women’s World Cup Weihai 2020,2020-11-08,HAN Ying,POLCANOVA Sofia,4,3,"11,9,5,11,8,11,11|7,11,11,9,11,5,6",R16,WORLD_CUP,WS,2263,Main Draw,HAN Ying (GER),POLCANOVA Sofia (AUT)
