tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Eurosib Russian Open St. Petersburg 2007,2007-10-18,DAVID Petr,PRYSHCHEPA Ievgen,4,2,"11,11,11,7,10,11|6,4,8,11,12,5",,GRAND_SLAM,MS,1878,Qualification,DAVID Petr (CZE),PRYSHCHEPA Ievgen (UKR)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,MAZUNOV Dmitry,DAVID Petr,4,2,"7,11,14,11,11,11|11,6,16,8,5,4",QR2,GRAND_SLAM,MS,1878,Qualification,MAZUNOV Dmitry (RUS),DAVID Petr (CZE)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,MAZUNOV Dmitry,PRYSHCHEPA Ievgen,4,1,"11,11,11,7,11|7,4,9,11,7",3,GRAND_SLAM,MS,1878,Qualification,MAZUNOV Dmitry (RUS),PRYSHCHEPA Ievgen (UKR)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,PAIKOV Mikhail,SZYMANSKI Filip,4,1,"8,13,11,11,11|11,11,8,6,6",,GRAND_SLAM,MS,1878,Qualification,PAIKOV Mikhail (RUS),SZYMANSKI Filip (POL)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,TUGWELL Finn,PAIKOV Mikhail,4,3,"11,9,8,11,11,10,11|9,11,11,7,6,12,8",QR2,GRAND_SLAM,MS,1878,Qualification,TUGWELL Finn (DEN),PAIKOV Mikhail (RUS)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,TUGWELL Finn,SZYMANSKI Filip,4,2,"11,11,11,7,12,11|5,9,9,11,14,7",3,GRAND_SLAM,MS,1878,Qualification,TUGWELL Finn (DEN),SZYMANSKI Filip (POL)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,PEREK Jakub,JANCARIK Lubomir,4,2,"11,9,7,11,11,11|7,11,11,8,5,7",,GRAND_SLAM,MS,1878,Qualification,PEREK Jakub (POL),JANCARIK Lubomir (CZE)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,TOSIC Roko,PEREK Jakub,4,1,"11,11,11,6,11|8,8,8,11,6",QR2,GRAND_SLAM,MS,1878,Qualification,TOSIC Roko (CRO),PEREK Jakub (POL)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,JANCARIK Lubomir,TOSIC Roko,4,2,"4,3,11,12,11,11|11,11,8,10,7,7",3,GRAND_SLAM,MS,1878,Qualification,JANCARIK Lubomir (CZE),TOSIC Roko (CRO)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,PERSSON Jon,PETRUKHIN Evgeny,4,2,"11,13,10,12,17,11|6,11,12,10,19,7",,GRAND_SLAM,MS,1878,Qualification,PERSSON Jon (SWE),PETRUKHIN Evgeny (RUS)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,PETRUKHIN Evgeny,FILIMON Andrei,4,3,"11,4,11,11,8,7,11|9,11,7,3,11,11,9",QR2,GRAND_SLAM,MS,1878,Qualification,PETRUKHIN Evgeny (RUS),FILIMON Andrei (ROU)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,FILIMON Andrei,PERSSON Jon,4,1,"11,8,11,11,12|5,11,6,6,10",3,GRAND_SLAM,MS,1878,Qualification,FILIMON Andrei (ROU),PERSSON Jon (SWE)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,SIMONCIK Josef,LIEVSHYN Vitaliy,4,1,"11,11,11,12,11|7,13,6,10,4",,GRAND_SLAM,MS,1878,Qualification,SIMONCIK Josef (CZE),LIEVSHYN Vitaliy (UKR)
