tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-11,BEKIR Eren,KRAMER Lukas,3,0,"11,11,11|2,8,3",QR1,WTT_FEEDER,MS,2885,Qualification,BEKIR Eren (BUL),KRAMER Lukas (AUT)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-11,QUAN Kaiyuan,PETKOV Vladimir,3,0,"11,12,11|4,10,7",QR1,WTT_FEEDER,MS,2885,Qualification,QUAN Kaiyuan (CHN),PETKOV Vladimir (BUL)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-11,SUN Wen,KOTEV Radoslav,3,1,"11,11,9,11|9,3,11,6",QR1,WTT_FEEDER,MS,2885,Qualification,SUN Wen (CHN),KOTEV Radoslav (BUL)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-11,UEDA Jin,KRAMER Christopher,3,0,"11,11,11|4,4,4",QR1,WTT_FEEDER,MS,2885,Qualification,UEDA Jin (JPN),KRAMER Christopher (AUT)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-11,YILMAZ Tugay,CHEN Alexander,3,2,"7,11,12,9,11|11,7,10,11,4",QR1,WTT_FEEDER,MS,2885,Qualification,YILMAZ Tugay (TUR),CHEN Alexander (AUT)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-11,MIKI Hayato,DIMITROV Stefan,3,2,"11,14,10,11,11|7,16,12,3,6",QR1,WTT_FEEDER,MS,2885,Qualification,MIKI Hayato (JPN),DIMITROV Stefan (BUL)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-11,BAGGALEY Andrew,CHUANG Chia-Chuan,3,2,"8,15,11,3,11|11,13,6,11,9",QR1,WTT_FEEDER,MS,2885,Qualification,BAGGALEY Andrew (ENG),CHUANG Chia-Chuan (TPE)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-11,OSIRO Pedro,KOSTADINOV David,3,0,"11,11,11|4,5,6",QR1,WTT_FEEDER,MS,2885,Qualification,OSIRO Pedro (SUI),KOSTADINOV David (BUL)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-11,KVETON Ondrej,SARIEV Stoyan,3,0,"11,11,11|7,6,7",QR1,WTT_FEEDER,MS,2885,Qualification,KVETON Ondrej (CZE),SARIEV Stoyan (BUL)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-12,UEDA Jin,HU Dongshen,3,2,"4,11,9,11,11|11,7,11,3,8",QR2,WTT_FEEDER,MS,2885,Qualification,UEDA Jin (JPN),HU Dongshen (CHN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-12,AMATO Antonino,OSIRO Pedro,3,0,"11,11,11|5,3,7",QR2,WTT_FEEDER,MS,2885,Qualification,AMATO Antonino (ITA),OSIRO Pedro (SUI)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-12,SCHWEIGER Tom,BEKIR Eren,3,0,"11,11,11|9,8,3",QR2,WTT_FEEDER,MS,2885,Qualification,SCHWEIGER Tom (GER),BEKIR Eren (BUL)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-12,YOKOTANI Jo,KVETON Ondrej,3,0,"11,11,11|7,6,6",QR2,WTT_FEEDER,MS,2885,Qualification,YOKOTANI Jo (JPN),KVETON Ondrej (CZE)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-12,SUZUKI Hayate,MIKI Hayato,3,2,"11,9,12,4,11|6,11,10,11,6",QR2,WTT_FEEDER,MS,2885,Qualification,SUZUKI Hayate (JPN),MIKI Hayato (JPN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-12,BAGGALEY Andrew,VALENTA Jan,3,2,"12,11,11,7,11|14,7,8,11,9",QR2,WTT_FEEDER,MS,2885,Qualification,BAGGALEY Andrew (ENG),VALENTA Jan (CZE)
