tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Central American Games Managua 2017,2017-12-13,ALTAMIRANDA Justo,HUKMANI Devesh,3,0,"11,11,11|3,7,6",R16,OTHER,MD,865,Main Draw,HUKMANI Devesh (BIZ),ALTAMIRANDA Justo (PAN)
Central American Games Managua 2017,2017-12-13,ARROYO Roger,MORAZAN Alfredo,3,0,"11,11,11|10,7,5",R16,OTHER,MD,865,Main Draw,ARROYO Roger (CRC),MORAZAN Alfredo (HON)
Central American Games Managua 2017,2017-12-13,CALDERON Julio,CASTRO Gary,3,0,"11,11,13|5,6,11",R16,OTHER,MD,865,Main Draw,CASTRO Gary (NCA),CALDERON Julio (ESA)
Central American Games Managua 2017,2017-12-13,CASTELLON Denilson,ARAYA Daniel,3,2,"5,11,11,7,11|11,5,4,11,6",R16,OTHER,MD,865,Main Draw,CASTELLON Denilson (NCA),ARAYA Daniel (CRC)
Central American Games Managua 2017,2017-12-13,ALFONSO Samuel Enrique,URBINA Jose,3,0,"11,14,11|9,12,9",R16,OTHER,MD,865,Main Draw,ALFONSO Samuel Enrique (ESA),URBINA Jose (HON)
Central American Games Managua 2017,2017-12-13,GUTIERREZ Allan,ALTAMIRANDA Justo,3,1,"11,11,9,11|4,4,11,9",QuarterFinal,OTHER,MD,865,Main Draw,GUTIERREZ Allan (GUA),ALTAMIRANDA Justo (PAN)
Central American Games Managua 2017,2017-12-13,CALDERON Julio,ARROYO Roger,3,1,"11,10,11,11|9,12,4,9",QuarterFinal,OTHER,MD,865,Main Draw,ARROYO Roger (CRC),CALDERON Julio (ESA)
Central American Games Managua 2017,2017-12-13,GATICA Hector,CASTELLON Denilson,3,1,"11,11,9,11|9,8,11,7",QuarterFinal,OTHER,MD,865,Main Draw,GATICA Hector (GUA),CASTELLON Denilson (NCA)
Central American Games Managua 2017,2017-12-13,AVI-TAL Omer,ALFONSO Samuel Enrique,3,2,"9,11,8,11,11|11,7,11,6,5",QuarterFinal,OTHER,MD,865,Main Draw,ALFONSO Samuel Enrique (ESA),AVI-TAL Omer (PAN)
Central American Games Managua 2017,2017-12-13,GUTIERREZ Allan,CALDERON Julio,3,1,"11,7,11,11|9,11,7,8",SemiFinal,OTHER,MD,865,Main Draw,GUTIERREZ Allan (GUA),CALDERON Julio (ESA)
Central American Games Managua 2017,2017-12-13,GATICA Hector,AVI-TAL Omer,3,1,"11,8,11,11|6,11,3,8",SemiFinal,OTHER,MD,865,Main Draw,GATICA Hector (GUA),AVI-TAL Omer (PAN)
Central American Games Managua 2017,2017-12-13,GATICA Hector,GUTIERREZ Allan,3,1,"12,11,11,11|14,4,8,2",Final,OTHER,MD,865,Main Draw,GUTIERREZ Allan (GUA),GATICA Hector (GUA)
Central American Games Managua 2017,2017-12-13,DISCUA Raquel,ALVAREZ Samanta,3,0,"11,11,12|8,9,10",R16,OTHER,WD,865,Main Draw,ALVAREZ Samanta (NCA),DISCUA Raquel (HON)
Central American Games Managua 2017,2017-12-13,GRANADOS Nicole,AYESTAS Rebecca,3,2,"8,7,13,11,11|11,11,11,8,6",R16,OTHER,WD,865,Main Draw,GRANADOS Nicole (CRC),AYESTAS Rebecca (HON)
Central American Games Managua 2017,2017-12-13,ENRIQUEZ Mabelyn,ARAYA Angie,3,0,"11,11,11|9,6,3",QuarterFinal,OTHER,WD,865,Main Draw,ENRIQUEZ Mabelyn (GUA),ARAYA Angie (CRC)
Central American Games Managua 2017,2017-12-13,SALAZAR Dinora,DISCUA Raquel,3,0,"11,11,11|3,3,3",QuarterFinal,OTHER,WD,865,Main Draw,DISCUA Raquel (HON),SALAZAR Dinora (ESA)
Central American Games Managua 2017,2017-12-13,CORDERO Lucia,PRADO Brisa,3,0,"11,11,11|8,6,7",QuarterFinal,OTHER,WD,865,Main Draw,CORDERO Lucia (GUA),PRADO Brisa (NCA)
Central American Games Managua 2017,2017-12-13,ARIAS Emme,GRANADOS Nicole,3,0,"11,11,12|8,7,10",QuarterFinal,OTHER,WD,865,Main Draw,GRANADOS Nicole (CRC),ARIAS Emme (ESA)
Central American Games Managua 2017,2017-12-13,ENRIQUEZ Mabelyn,SALAZAR Dinora,3,0,"11,11,11|5,9,6",SemiFinal,OTHER,WD,865,Main Draw,ENRIQUEZ Mabelyn (GUA),SALAZAR Dinora (ESA)
Central American Games Managua 2017,2017-12-13,CORDERO Lucia,ARIAS Emme,3,1,"11,5,14,12|7,11,12,10",SemiFinal,OTHER,WD,865,Main Draw,CORDERO Lucia (GUA),ARIAS Emme (ESA)
Central American Games Managua 2017,2017-12-13,CORDERO Lucia,ENRIQUEZ Mabelyn,3,1,"11,11,6,11|5,7,11,7",Final,OTHER,WD,865,Main Draw,ENRIQUEZ Mabelyn (GUA),CORDERO Lucia (GUA)
Central American Games Managua 2017,2017-12-13,CASTELLON Denilson,REYES Cesar,3,0,"11,11,12|7,8,10",R32,OTHER,XD,865,Main Draw,REYES Cesar (HON),CASTELLON Denilson (NCA)
Central American Games Managua 2017,2017-12-13,SEQUEIRA Roger,MORAZAN Alfredo,3,0,"11,12,11|9,10,8",R32,OTHER,XD,865,Main Draw,MORAZAN Alfredo (HON),SEQUEIRA Roger (NCA)
Central American Games Managua 2017,2017-12-13,ARROYO Roger,HUKMANI Devesh,3,0,"11,11,11|5,6,7",R32,OTHER,XD,865,Main Draw,ARROYO Roger (CRC),HUKMANI Devesh (BIZ)
Central American Games Managua 2017,2017-12-13,CASTRO Gary,VALERIANO Oscar,3,0,"12,11,11|10,6,5",R32,OTHER,XD,865,Main Draw,CASTRO Gary (NCA),VALERIANO Oscar (HON)
Central American Games Managua 2017,2017-12-13,MORENO Luis,URBINA Jose,3,2,"10,8,11,11,11|12,11,8,7,5",R32,OTHER,XD,865,Main Draw,MORENO Luis (NCA),URBINA Jose (HON)
Central American Games Managua 2017,2017-12-13,MOSCOSO Heber,SEQUEIRA Roger,3,1,"11,11,8,11|8,6,11,5",R16,OTHER,XD,865,Main Draw,SEQUEIRA Roger (NCA),MOSCOSO Heber (GUA)
Central American Games Managua 2017,2017-12-13,ORANTES Diego,MARTINEZ Jeison,3,0,"11,11,11|3,6,6",R16,OTHER,XD,865,Main Draw,MARTINEZ Jeison (CRC),ORANTES Diego (ESA)
Central American Games Managua 2017,2017-12-13,ALFONSO Samuel Enrique,SANCHEZ Alfredo,3,0,"11,11,11|8,4,4",R16,OTHER,XD,865,Main Draw,ALFONSO Samuel Enrique (ESA),SANCHEZ Alfredo (CRC)
Central American Games Managua 2017,2017-12-13,VILLALTA Oscar,ARAYA Daniel,3,2,"11,5,15,9,11|4,11,13,11,7",R16,OTHER,XD,865,Main Draw,ARAYA Daniel (CRC),VILLALTA Oscar (ESA)
Central American Games Managua 2017,2017-12-13,GUTIERREZ Allan,MORENO Luis,3,0,"11,11,11|7,4,3",R16,OTHER,XD,865,Main Draw,GUTIERREZ Allan (GUA),MORENO Luis (NCA)
