tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
ITTF Mixed Team World Cup 2023,2023-12-04,SUN Yingsha,YUAN Jia Nan,3,0,"11,11,11|1,8,3",GROUP,WORLD_CUP,XT,2860,Main Draw,SUN Yingsha (CHN),YUAN Jia Nan (FRA),SUN Yingsha
ITTF Mixed Team World Cup 2023,2023-12-04,WANG Manyu,PAVADE Prithika,3,0,"11,11,13|5,5,11",GROUP,WORLD_CUP,XT,2860,Main Draw,WANG Manyu (CHN),PAVADE Prithika (FRA),WANG Manyu
ITTF Mixed Team World Cup 2023,2023-12-04,FAN Zhendong,LEBRUN Felix,2,1,"11,9,13|7,11,11",GROUP,WORLD_CUP,XT,2860,Main Draw,FAN Zhendong (CHN),LEBRUN Felix (FRA),FAN Zhendong
ITTF Mixed Team World Cup 2023,2023-12-04,SUN Yingsha,WAN Yuan,2,1,"8,11,11|11,7,2",GROUP,WORLD_CUP,XT,2860,Main Draw,SUN Yingsha (CHN),WAN Yuan (GER),SUN Yingsha
ITTF Mixed Team World Cup 2023,2023-12-04,WANG Manyu,SHAN Xiaona,3,0,"11,11,11|2,5,4",GROUP,WORLD_CUP,XT,2860,Main Draw,WANG Manyu (CHN),SHAN Xiaona (GER),WANG Manyu
ITTF Mixed Team World Cup 2023,2023-12-04,MA Long,WALTHER Ricardo,3,0,"11,11,11|4,4,4",GROUP,WORLD_CUP,XT,2860,Main Draw,MA Long (CHN),WALTHER Ricardo (GER),MA Long
ITTF Mixed Team World Cup 2023,2023-12-04,SUN Yingsha,DOO Hoi Kem,3,0,"11,11,11|7,5,7",GROUP,WORLD_CUP,XT,2860,Main Draw,SUN Yingsha (CHN),DOO Hoi Kem (HKG),SUN Yingsha
ITTF Mixed Team World Cup 2023,2023-12-04,CHEN Meng,ZHU Chengzhu,3,0,"11,11,11|6,4,4",GROUP,WORLD_CUP,XT,2860,Main Draw,CHEN Meng (CHN),ZHU Chengzhu (HKG),CHEN Meng
ITTF Mixed Team World Cup 2023,2023-12-04,FAN Zhendong,WONG Chun Ting,2,0,"11,11,0|7,4,0",GROUP,WORLD_CUP,XT,2860,Main Draw,FAN Zhendong (CHN),WONG Chun Ting (HKG),FAN Zhendong
ITTF Mixed Team World Cup 2023,2023-12-04,HARIMOTO Miwa,SUN Yingsha,2,1,"5,13,11|11,11,9",GROUP,WORLD_CUP,XT,2860,Main Draw,HARIMOTO Miwa (JPN),SUN Yingsha (CHN),HARIMOTO Miwa
ITTF Mixed Team World Cup 2023,2023-12-04,WANG Manyu,HAYATA Hina,3,0,"11,11,11|6,9,5",GROUP,WORLD_CUP,XT,2860,Main Draw,WANG Manyu (CHN),HAYATA Hina (JPN),WANG Manyu
ITTF Mixed Team World Cup 2023,2023-12-04,HARIMOTO Tomokazu,FAN Zhendong,2,1,"11,11,7|3,6,11",GROUP,WORLD_CUP,XT,2860,Main Draw,HARIMOTO Tomokazu (JPN),FAN Zhendong (CHN),HARIMOTO Tomokazu
ITTF Mixed Team World Cup 2023,2023-12-04,WANG Manyu,HARIMOTO Miwa,2,1,"10,11,13|12,3,11",GROUP,WORLD_CUP,XT,2860,Main Draw,WANG Manyu (CHN),HARIMOTO Miwa (JPN),WANG Manyu
ITTF Mixed Team World Cup 2023,2023-12-04,WANG Chuqin,TOGAMI Shunsuke,1,0,"11,0|5,0",GROUP,WORLD_CUP,XT,2860,Main Draw,WANG Chuqin (CHN),TOGAMI Shunsuke (JPN),WANG Chuqin
ITTF Mixed Team World Cup 2023,2023-12-04,SUN Yingsha,SHIN Yubin,3,0,"11,11,11|8,8,5",GROUP,WORLD_CUP,XT,2860,Main Draw,SUN Yingsha (CHN),SHIN Yubin (KOR),SUN Yingsha
ITTF Mixed Team World Cup 2023,2023-12-04,WANG Manyu,KIM Nayeong,3,0,"11,11,11|2,5,7",GROUP,WORLD_CUP,XT,2860,Main Draw,WANG Manyu (CHN),KIM Nayeong (KOR),WANG Manyu
ITTF Mixed Team World Cup 2023,2023-12-04,FAN Zhendong,LEE Sang Su,2,1,"11,10,11|7,12,4",GROUP,WORLD_CUP,XT,2860,Main Draw,FAN Zhendong (CHN),LEE Sang Su (KOR),FAN Zhendong
ITTF Mixed Team World Cup 2023,2023-12-04,SUN Yingsha,DIAZ Fabiola,3,0,"11,11,11|1,4,2",GROUP,WORLD_CUP,XT,2860,Main Draw,SUN Yingsha (CHN),DIAZ Fabiola (PUR),SUN Yingsha
ITTF Mixed Team World Cup 2023,2023-12-04,DIAZ Adriana,WANG Manyu,2,1,"10,12,11|12,10,8",GROUP,WORLD_CUP,XT,2860,Main Draw,DIAZ Adriana (PUR),WANG Manyu (CHN),DIAZ Adriana
ITTF Mixed Team World Cup 2023,2023-12-04,MA Long,NARANJO Angel,3,0,"11,11,11|6,2,4",GROUP,WORLD_CUP,XT,2860,Main Draw,MA Long (CHN),NARANJO Angel (PUR),MA Long
