tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,CALDERANO Hugo,LIND Anders,3,1,"9,11,11,11|11,9,6,9",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,CALDERANO Hugo (BRA),LIND Anders (DEN),CALDERANO Hugo
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,JOUTI Eric,RASMUSSEN Tobias,3,1,"11,9,12,11|7,11,10,5",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,JOUTI Eric (BRA),RASMUSSEN Tobias (DEN),JOUTI Eric
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,LIND Anders,ISHIY Vitor,3,1,"11,6,11,11|9,11,8,9",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,LIND Anders (DEN),ISHIY Vitor (BRA),LIND Anders
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,CALDERANO Hugo,BUCH Martin,3,0,"11,11,11|5,5,3",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,CALDERANO Hugo (BRA),BUCH Martin (DEN),CALDERANO Hugo
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,DOO Hoi Kem,VIVARELLI Debora,3,0,"11,12,11|5,10,5",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,DOO Hoi Kem (HKG),VIVARELLI Debora (ITA),DOO Hoi Kem
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,ZHU Chengzhu,PICCOLIN Giorgia,3,1,"11,7,11,11|8,11,5,1",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,ZHU Chengzhu (HKG),PICCOLIN Giorgia (ITA),ZHU Chengzhu
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,LEE Ho Ching,ARLIA Nicole,3,0,"11,11,12|6,7,10",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,LEE Ho Ching (HKG),ARLIA Nicole (ITA),LEE Ho Ching
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,SANGUANSIN Phakpoom,LEVINSKI Mishel,3,2,"11,6,11,9,11|9,11,7,11,9",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,SANGUANSIN Phakpoom (THA),LEVINSKI Mishel (USA),SANGUANSIN Phakpoom
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,LIANG Jishan,PASSARA Pattaratorn,3,0,"11,11,11|7,4,5",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,LIANG Jishan (USA),PASSARA Pattaratorn (THA),LIANG Jishan
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,TANCHAROEN Sarayut,ALTO Earl James,3,0,"11,11,11|8,8,8",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,TANCHAROEN Sarayut (THA),ALTO Earl James (USA),TANCHAROEN Sarayut
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,LIANG Jishan,SANGUANSIN Phakpoom,3,2,"11,11,3,9,11|8,9,11,11,6",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,LIANG Jishan (USA),SANGUANSIN Phakpoom (THA),LIANG Jishan
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,LEVINSKI Mishel,PASSARA Pattaratorn,3,0,"11,11,11|8,7,4",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,LEVINSKI Mishel (USA),PASSARA Pattaratorn (THA),LEVINSKI Mishel
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,TAKAHASHI Bruna,KALAM Musfiquh,3,0,"11,11,11|4,2,5",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,TAKAHASHI Bruna (BRA),KALAM Musfiquh (RSA),TAKAHASHI Bruna
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,TAKAHASHI Giulia,PATEL Danisha,3,0,"11,11,11|3,4,7",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,TAKAHASHI Giulia (BRA),PATEL Danisha (RSA),TAKAHASHI Giulia
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,WATANABE Laura,EDWARDS Lailaa,3,0,"11,11,11|4,5,1",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,WATANABE Laura (BRA),EDWARDS Lailaa (RSA),WATANABE Laura
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,JORGIC Darko,GONZALEZ Daniel,3,0,"11,11,11|8,8,8",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,JORGIC Darko (SLO),GONZALEZ Daniel (PUR),JORGIC Darko
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,KOZUL Deni,AFANADOR Brian,3,0,"11,11,13|7,7,11",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,KOZUL Deni (SLO),AFANADOR Brian (PUR),KOZUL Deni
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,NARANJO Angel,HRIBAR Peter,3,1,"9,11,11,11|11,9,7,6",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,NARANJO Angel (PUR),HRIBAR Peter (SLO),NARANJO Angel
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,JORGIC Darko,AFANADOR Brian,3,0,"11,11,13|9,9,11",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,JORGIC Darko (SLO),AFANADOR Brian (PUR),JORGIC Darko
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,CHEN Szu-Yu,SHAO Jieni,3,1,"11,5,16,13|7,11,14,11",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,CHEN Szu-Yu (TPE),SHAO Jieni (POR),CHEN Szu-Yu
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,CHENG I-Ching,YU Fu,3,2,"5,11,9,11,11|11,4,11,7,5",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,CHENG I-Ching (TPE),YU Fu (POR),CHENG I-Ching
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,LIU Hsing-Yin,MATOS Ines,3,0,"11,11,11|8,7,7",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,LIU Hsing-Yin (TPE),MATOS Ines (POR),LIU Hsing-Yin
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,DUDA Benedikt,GERASSIMENKO Kirill,3,1,"8,11,11,11|11,5,8,9",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,DUDA Benedikt (GER),GERASSIMENKO Kirill (KAZ),DUDA Benedikt
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,QIU Dang,ZHOLUDEV Denis,3,0,"11,11,11|5,8,4",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,QIU Dang (GER),ZHOLUDEV Denis (KAZ),QIU Dang
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,WALTHER Ricardo,KURMANGALIYEV Alan,3,0,"11,11,11|5,5,6",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,WALTHER Ricardo (GER),KURMANGALIYEV Alan (KAZ),WALTHER Ricardo
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,WONG Xin Ru,SHAHSAVARI Neda,3,0,"11,11,11|8,7,4",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,WONG Xin Ru (SGP),SHAHSAVARI Neda (IRI),WONG Xin Ru
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,ZENG Jian,ASHTARI Mahshid,3,0,"11,11,11|9,9,2",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,ZENG Jian (SGP),ASHTARI Mahshid (IRI),ZENG Jian
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,ZHOU Jingyi,HAJILOU Parinaz,3,0,"11,11,13|7,9,11",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,ZHOU Jingyi (SGP),HAJILOU Parinaz (IRI),ZHOU Jingyi
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,LEBRUN Alexis,ANORBOEV Abdulaziz,3,0,"11,11,11|2,7,3",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,LEBRUN Alexis (FRA),ANORBOEV Abdulaziz (UZB),LEBRUN Alexis
