tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,BURGIS Matiss,SEREDA Peter,4,1,"11,11,7,11,11|6,8,11,8,5",,GRAND_SLAM,MS,775,Qualification,BURGIS Matiss (LAT),SEREDA Peter (SVK)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,FENG Xiaoquan,SEREDA Peter,4,2,"3,7,13,13,12,11|11,11,11,11,10,8",QR2,GRAND_SLAM,MS,775,Qualification,FENG Xiaoquan (AUT),SEREDA Peter (SVK)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,BURGIS Matiss,FENG Xiaoquan,4,1,"12,8,11,11,11|10,11,7,3,9",3,GRAND_SLAM,MS,775,Qualification,BURGIS Matiss (LAT),FENG Xiaoquan (AUT)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,GACINA Andrej,SEL Zolt,4,2,"11,11,9,11,7,11|9,9,11,9,11,9",,GRAND_SLAM,MS,775,Qualification,GACINA Andrej (CRO),SEL Zolt (SRB)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,GACINA Andrej,LAKEEV Vasily,4,0,"11,11,11,11|8,3,6,6",QR2,GRAND_SLAM,MS,775,Qualification,GACINA Andrej (CRO),LAKEEV Vasily (RUS)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,LAKEEV Vasily,SEL Zolt,4,0,"11,11,11,11|8,6,5,6",3,GRAND_SLAM,MS,775,Qualification,LAKEEV Vasily (RUS),SEL Zolt (SRB)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,ZUBCIC Tomislav,LIVENTSOV Alexey,4,1,"11,11,4,11,13|9,8,11,7,11",,GRAND_SLAM,MS,775,Qualification,ZUBCIC Tomislav (CRO),LIVENTSOV Alexey (RUS)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,LIVENTSOV Alexey,FEGERL Stefan,4,1,"6,11,11,11,11|11,7,4,3,2",QR2,GRAND_SLAM,MS,775,Qualification,LIVENTSOV Alexey (RUS),FEGERL Stefan (AUT)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,FEGERL Stefan,ZUBCIC Tomislav,4,2,"6,11,11,7,11,11|11,9,3,11,8,9",3,GRAND_SLAM,MS,775,Qualification,FEGERL Stefan (AUT),ZUBCIC Tomislav (CRO)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,RUMGAY Gavin,PISTEJ Lubomir,4,1,"11,11,7,11,11|5,6,11,9,8",,GRAND_SLAM,MS,775,Qualification,RUMGAY Gavin (SCO),PISTEJ Lubomir (SVK)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,PISTEJ Lubomir,CHMIEL Pawel,4,3,"11,11,6,10,11,8,14|3,6,11,12,9,11,12",QR2,GRAND_SLAM,MS,775,Qualification,PISTEJ Lubomir (SVK),CHMIEL Pawel (POL)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,CHMIEL Pawel,RUMGAY Gavin,4,3,"11,8,11,11,8,9,11|6,11,4,8,11,11,9",3,GRAND_SLAM,MS,775,Qualification,CHMIEL Pawel (POL),RUMGAY Gavin (SCO)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,BAUM Patrick,SZYMANSKI Filip,4,1,"11,11,13,9,11|6,8,11,11,5",,GRAND_SLAM,MS,775,Qualification,BAUM Patrick (GER),SZYMANSKI Filip (POL)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,BAUM Patrick,BAGGALEY Andrew,4,0,,QR2,GRAND_SLAM,MS,775,Qualification,BAUM Patrick (GER),BAGGALEY Andrew (ENG)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,SZYMANSKI Filip,BAGGALEY Andrew,4,0,,3,GRAND_SLAM,MS,775,Qualification,SZYMANSKI Filip (POL),BAGGALEY Andrew (ENG)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,ZWICKL Daniel,FILUS Ruwen,4,3,"12,11,7,11,3,7,11|10,7,11,5,11,11,9",,GRAND_SLAM,MS,775,Qualification,ZWICKL Daniel (HUN),FILUS Ruwen (GER)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,SIMONCIK Josef,ZWICKL Daniel,4,3,"11,11,5,7,11,9,11|6,5,11,11,6,11,9",QR2,GRAND_SLAM,MS,775,Qualification,SIMONCIK Josef (CZE),ZWICKL Daniel (HUN)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,FILUS Ruwen,SIMONCIK Josef,4,0,"11,11,11,11|8,5,4,7",3,GRAND_SLAM,MS,775,Qualification,FILUS Ruwen (GER),SIMONCIK Josef (CZE)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,MUSKO Peter,SKACHKOV Kirill,4,0,,,GRAND_SLAM,MS,775,Qualification,MUSKO Peter (HUN),SKACHKOV Kirill (RUS)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,BOBILLIER Loic,SKACHKOV Kirill,4,0,,QR2,GRAND_SLAM,MS,775,Qualification,BOBILLIER Loic (FRA),SKACHKOV Kirill (RUS)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,BOBILLIER Loic,MUSKO Peter,4,1,"7,11,12,11,11|11,9,10,6,9",3,GRAND_SLAM,MS,775,Qualification,BOBILLIER Loic (FRA),MUSKO Peter (HUN)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,CARNEROS Alfredo,KOLAREK Tomislav,4,1,"9,11,11,11,12|11,1,9,7,10",,GRAND_SLAM,MS,775,Qualification,CARNEROS Alfredo (ESP),KOLAREK Tomislav (CRO)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,MATTENET Adrien,CARNEROS Alfredo,4,0,"11,11,11,11|9,4,4,7",QR2,GRAND_SLAM,MS,775,Qualification,MATTENET Adrien (FRA),CARNEROS Alfredo (ESP)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,MATTENET Adrien,KOLAREK Tomislav,4,3,"11,11,8,7,10,11,11|9,2,11,11,12,6,7",3,GRAND_SLAM,MS,775,Qualification,MATTENET Adrien (FRA),KOLAREK Tomislav (CRO)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,FAZEKAS Peter,YORDANOV Teodor,4,0,,,GRAND_SLAM,MS,775,Qualification,FAZEKAS Peter (HUN),YORDANOV Teodor (BUL)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,FAZEKAS Peter,GAVLAS Antonin,4,3,"7,12,9,11,11,8,11|11,10,11,7,9,11,8",QR2,GRAND_SLAM,MS,775,Qualification,FAZEKAS Peter (HUN),GAVLAS Antonin (CZE)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,GAVLAS Antonin,YORDANOV Teodor,4,0,,3,GRAND_SLAM,MS,775,Qualification,GAVLAS Antonin (CZE),YORDANOV Teodor (BUL)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,LEBESSON Emmanuel,KNIGHT Darius,4,0,"11,11,11,11|6,5,3,9",,GRAND_SLAM,MS,775,Qualification,LEBESSON Emmanuel (FRA),KNIGHT Darius (ENG)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,LEBESSON Emmanuel,DURAN Marc,4,2,"12,8,11,9,11,11|10,11,7,11,5,7",QR2,GRAND_SLAM,MS,775,Qualification,LEBESSON Emmanuel (FRA),DURAN Marc (ESP)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,DURAN Marc,KNIGHT Darius,4,2,"12,11,8,8,11,12|10,8,11,11,6,10",3,GRAND_SLAM,MS,775,Qualification,DURAN Marc (ESP),KNIGHT Darius (ENG)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,MACHADO Carlos,ROGIERS Benjamin,4,1,"11,11,6,12,11|4,7,11,10,3",,GRAND_SLAM,MS,775,Qualification,MACHADO Carlos (ESP),ROGIERS Benjamin (BEL)
