tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Philippines Open Subic Bay 2014,2014-05-15,ZHAN Jian,LEONG Chee Feng,4,0,"12,11,11,11|10,7,4,6",R32,GRAND_SLAM,MS,132,Main Draw,ZHAN Jian (SGP),LEONG Chee Feng (MAS)
World Tour Philippines Open Subic Bay 2014,2014-05-15,MARDIYONO Yon,CHEW Clarence,4,3,"8,7,11,11,6,11,11|11,11,7,7,11,6,6",R32,GRAND_SLAM,MS,132,Main Draw,MARDIYONO Yon (INA),CHEW Clarence (SGP)
World Tour Philippines Open Subic Bay 2014,2014-05-15,OIKAWA Mizuki,ROY Soumyadeep,4,2,"10,11,11,11,11,11|12,13,6,7,4,8",R32,GRAND_SLAM,MS,132,Main Draw,OIKAWA Mizuki (JPN),ROY Soumyadeep (IND)
World Tour Philippines Open Subic Bay 2014,2014-05-15,WU Zhikang,IBRAHIM Muhd Shakirin,4,1,"11,6,11,11,11|3,11,6,5,7",R32,GRAND_SLAM,MS,132,Main Draw,IBRAHIM Muhd Shakirin (MAS),WU Zhikang (SGP)
World Tour Philippines Open Subic Bay 2014,2014-05-15,CHEN Feng,CHIN Mao-Cheng,4,0,"11,11,11,11|8,6,5,3",R32,GRAND_SLAM,MS,132,Main Draw,CHEN Feng (SGP),CHIN Mao-Cheng (TPE)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SAMBE Kohei,JIMENEZ Mark,4,1,"9,11,11,11,11|11,8,8,2,6",R32,GRAND_SLAM,MS,132,Main Draw,JIMENEZ Mark (PHI),SAMBE Kohei (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SUN Chia-Hung,HOTZ Christian,4,1,"11,12,5,11,11|7,10,11,3,5",R32,GRAND_SLAM,MS,132,Main Draw,SUN Chia-Hung (TPE),HOTZ Christian (SUI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,KIM Junghoon,TSUBOI Yuma,4,1,"11,13,11,11,11|6,15,5,9,6",R32,GRAND_SLAM,MS,132,Main Draw,TSUBOI Yuma (JPN),KIM Junghoon (KOR)
World Tour Philippines Open Subic Bay 2014,2014-05-15,YANG Zi,POUNGSRI Max,4,1,"11,13,13,13,11|6,11,15,11,8",R32,GRAND_SLAM,MS,132,Main Draw,YANG Zi (SGP),POUNGSRI Max (THA)
World Tour Philippines Open Subic Bay 2014,2014-05-15,XIN Zhaoxu,HAIQAL Muhamad Ashraf,4,1,"9,11,11,11,11|11,4,7,6,7",R32,GRAND_SLAM,MS,132,Main Draw,HAIQAL Muhamad Ashraf (MAS),XIN Zhaoxu (SGP)
World Tour Philippines Open Subic Bay 2014,2014-05-15,NUYTINCK Cedric,AQUINO Harvey,4,0,"11,11,11,11|3,1,1,1",R32,GRAND_SLAM,MS,132,Main Draw,NUYTINCK Cedric (BEL),AQUINO Harvey (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,FILIMON Andrei,SAKTI Andika Prayoga,4,0,"11,11,11,11|5,2,6,4",R32,GRAND_SLAM,MS,132,Main Draw,SAKTI Andika Prayoga (INA),FILIMON Andrei (ROU)
World Tour Philippines Open Subic Bay 2014,2014-05-15,GONZALES Richard,TSE Ka Chun,4,2,"11,11,4,11,7,11|5,9,11,6,11,4",R32,GRAND_SLAM,MS,132,Main Draw,GONZALES Richard (PHI),TSE Ka Chun (HKG)
World Tour Philippines Open Subic Bay 2014,2014-05-15,HO Kwan Kit,SAKAI Asuka,4,2,"13,6,11,11,8,12|11,11,7,7,11,10",R32,GRAND_SLAM,MS,132,Main Draw,HO Kwan Kit (HKG),SAKAI Asuka (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,KANG Donghoon,PENG Wang-Wei,4,3,"13,11,11,11,11,2,11|15,7,13,3,7,11,6",R32,GRAND_SLAM,MS,132,Main Draw,KANG Donghoon (KOR),PENG Wang-Wei (TPE)
World Tour Philippines Open Subic Bay 2014,2014-05-15,LI Hu,NAYRE Jann Mari,4,0,"11,11,11,11|3,6,5,6",R32,GRAND_SLAM,MS,132,Main Draw,NAYRE Jann Mari (PHI),LI Hu (SGP)
World Tour Philippines Open Subic Bay 2014,2014-05-15,ZHAN Jian,MARDIYONO Yon,4,0,"11,12,11,11|2,10,8,4",R16,GRAND_SLAM,MS,132,Main Draw,ZHAN Jian (SGP),MARDIYONO Yon (INA)
World Tour Philippines Open Subic Bay 2014,2014-05-15,WU Zhikang,OIKAWA Mizuki,4,1,"12,5,11,12,11|10,11,6,10,8",R16,GRAND_SLAM,MS,132,Main Draw,OIKAWA Mizuki (JPN),WU Zhikang (SGP)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SAMBE Kohei,CHEN Feng,4,1,"3,11,11,13,11|11,9,8,11,8",R16,GRAND_SLAM,MS,132,Main Draw,CHEN Feng (SGP),SAMBE Kohei (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,KIM Junghoon,SUN Chia-Hung,4,1,"11,11,9,11,11|3,4,11,5,5",R16,GRAND_SLAM,MS,132,Main Draw,SUN Chia-Hung (TPE),KIM Junghoon (KOR)
World Tour Philippines Open Subic Bay 2014,2014-05-15,YANG Zi,XIN Zhaoxu,4,3,"13,8,8,11,4,11,11|11,11,11,6,11,7,2",R16,GRAND_SLAM,MS,132,Main Draw,YANG Zi (SGP),XIN Zhaoxu (SGP)
World Tour Philippines Open Subic Bay 2014,2014-05-15,NUYTINCK Cedric,FILIMON Andrei,4,3,"8,9,11,11,9,11,11|11,11,5,9,11,2,9",R16,GRAND_SLAM,MS,132,Main Draw,NUYTINCK Cedric (BEL),FILIMON Andrei (ROU)
World Tour Philippines Open Subic Bay 2014,2014-05-15,HO Kwan Kit,GONZALES Richard,4,0,"11,11,11,11|8,8,7,1",R16,GRAND_SLAM,MS,132,Main Draw,GONZALES Richard (PHI),HO Kwan Kit (HKG)
World Tour Philippines Open Subic Bay 2014,2014-05-15,KANG Donghoon,LI Hu,4,3,"11,12,5,8,11,11,11|9,14,11,11,8,8,4",R16,GRAND_SLAM,MS,132,Main Draw,KANG Donghoon (KOR),LI Hu (SGP)
World Tour Philippines Open Subic Bay 2014,2014-05-15,ZHAN Jian,WU Zhikang,4,0,"11,11,13,14|6,2,11,12",QuarterFinal,GRAND_SLAM,MS,132,Main Draw,ZHAN Jian (SGP),WU Zhikang (SGP)
World Tour Philippines Open Subic Bay 2014,2014-05-15,KIM Junghoon,SAMBE Kohei,4,2,"11,11,11,6,9,11|7,9,6,11,11,6",QuarterFinal,GRAND_SLAM,MS,132,Main Draw,SAMBE Kohei (JPN),KIM Junghoon (KOR)
World Tour Philippines Open Subic Bay 2014,2014-05-15,YANG Zi,NUYTINCK Cedric,4,3,"12,11,9,14,11,6,12|10,13,11,12,4,11,10",QuarterFinal,GRAND_SLAM,MS,132,Main Draw,YANG Zi (SGP),NUYTINCK Cedric (BEL)
World Tour Philippines Open Subic Bay 2014,2014-05-15,HO Kwan Kit,KANG Donghoon,4,1,"11,11,13,11,11|6,4,15,6,3",QuarterFinal,GRAND_SLAM,MS,132,Main Draw,HO Kwan Kit (HKG),KANG Donghoon (KOR)
World Tour Philippines Open Subic Bay 2014,2014-05-15,ZHAN Jian,KIM Junghoon,4,0,"11,13,11,11|7,11,6,8",SemiFinal,GRAND_SLAM,MS,132,Main Draw,ZHAN Jian (SGP),KIM Junghoon (KOR)
World Tour Philippines Open Subic Bay 2014,2014-05-15,HO Kwan Kit,YANG Zi,4,1,"11,6,11,11,11|6,11,6,7,4",SemiFinal,GRAND_SLAM,MS,132,Main Draw,YANG Zi (SGP),HO Kwan Kit (HKG)
World Tour Philippines Open Subic Bay 2014,2014-05-15,HO Kwan Kit,ZHAN Jian,4,2,"9,11,11,11,9,12|11,7,4,8,11,10",Final,GRAND_SLAM,MS,132,Main Draw,ZHAN Jian (SGP),HO Kwan Kit (HKG)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SAKAI Asuka,AKBAR Awang,4,0,"11,11,11,11|4,5,4,5",,GRAND_SLAM,MS,132,Qualification,SAKAI Asuka (JPN),AKBAR Awang (INA)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SAKAI Asuka,NAYRE Jann Mari,4,0,"11,11,11,13|2,3,6,11",,GRAND_SLAM,MS,132,Qualification,SAKAI Asuka (JPN),NAYRE Jann Mari (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,NAYRE Jann Mari,AKBAR Awang,4,0,"11,11,13,11|8,6,11,7",,GRAND_SLAM,MS,132,Qualification,NAYRE Jann Mari (PHI),AKBAR Awang (INA)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SAMBE Kohei,HARURI Dahlan,4,1,"12,11,11,11,11|14,7,9,5,7",,GRAND_SLAM,MS,132,Qualification,SAMBE Kohei (JPN),HARURI Dahlan (INA)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SAMBE Kohei,AQUINO Harvey,4,0,"11,11,11,11|3,4,8,1",,GRAND_SLAM,MS,132,Qualification,SAMBE Kohei (JPN),AQUINO Harvey (PHI)
