tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTTC 2024 Western Africa Regional Qualifications,2023-04-24,OBA Oba Kizito,KAMARA Arma,3,0,"11,11,11|2,6,4",,OTHER,MT,2754,Qualification,OBA Oba Kizito (CIV),KAMARA Arma (LBR)
WTTC 2024 Western Africa Regional Qualifications,2023-04-24,KOUASSI Ange-Aime,PYEE Bogton,3,0,"11,11,11|4,6,4",,OTHER,MT,2754,Qualification,KOUASSI Ange-Aime (CIV),PYEE Bogton (LBR)
WTTC 2024 Western Africa Regional Qualifications,2023-04-24,OBA Don Ange Cedric,WEH Lasana,3,1,"11,9,11,11|8,11,9,6",,OTHER,MT,2754,Qualification,OBA Don Ange Cedric (CIV),WEH Lasana (LBR)
WTTC 2024 Western Africa Regional Qualifications,2023-04-24,SOLANKE Azeez,AKAKPO Kossi,3,2,"6,11,10,11,11|11,6,12,8,4",,OTHER,MT,2754,Qualification,SOLANKE Azeez (NGR),AKAKPO Kossi (TOG)
WTTC 2024 Western Africa Regional Qualifications,2023-04-24,OMEH Amadi,ASSOU Atarou,3,0,"11,11,11|4,6,7",,OTHER,MT,2754,Qualification,OMEH Amadi (NGR),ASSOU Atarou (TOG)
WTTC 2024 Western Africa Regional Qualifications,2023-04-24,AKANBI Rilwan,TCHAGOLE Sedik,3,0,"11,11,11|9,7,6",,OTHER,MT,2754,Qualification,AKANBI Rilwan (NGR),TCHAGOLE Sedik (TOG)
WTTC 2024 Western Africa Regional Qualifications,2023-04-24,AMUSA Jimoh,NDIAYE Dame,3,0,"0,0,0|0,0,0",,OTHER,MT,2754,Qualification,AMUSA Jimoh (BEN),NDIAYE Dame (SEN)
WTTC 2024 Western Africa Regional Qualifications,2023-04-24,SANYAOLOU Niyi,TRAORE Sekou,3,0,"0,0,0|0,0,0",,OTHER,MT,2754,Qualification,SANYAOLOU Niyi (BEN),TRAORE Sekou (SEN)
WTTC 2024 Western Africa Regional Qualifications,2023-04-24,ADOU Amir Atanda,SOW Hamidou,3,0,"0,0,0|0,0,0",,OTHER,MT,2754,Qualification,ADOU Amir Atanda (BEN),SOW Hamidou (SEN)
WTTC 2024 Western Africa Regional Qualifications,2023-04-24,OBA Oba Kizito,AKAYADE Samuel,3,0,"11,11,11|2,7,4",,OTHER,MT,2754,Qualification,OBA Oba Kizito (CIV),AKAYADE Samuel (GHA)
WTTC 2024 Western Africa Regional Qualifications,2023-04-24,LARTEY Felix,KOUASSI Ange-Aime,3,1,"11,8,11,11|6,11,7,5",,OTHER,MT,2754,Qualification,KOUASSI Ange-Aime (CIV),LARTEY Felix (GHA)
WTTC 2024 Western Africa Regional Qualifications,2023-04-24,SAM Bernard,OBA Don Ange Cedric,3,2,"8,8,12,11,12|11,11,10,7,10",,OTHER,MT,2754,Qualification,OBA Don Ange Cedric (CIV),SAM Bernard (GHA)
WTTC 2024 Western Africa Regional Qualifications,2023-04-24,OBA Oba Kizito,LARTEY Felix,3,1,"12,10,11,11|10,12,7,7",,OTHER,MT,2754,Qualification,OBA Oba Kizito (CIV),LARTEY Felix (GHA)
WTTC 2024 Western Africa Regional Qualifications,2023-04-24,AKAYADE Samuel,KOUASSI Ange-Aime,3,2,"4,11,11,7,11|11,9,7,11,9",,OTHER,MT,2754,Qualification,KOUASSI Ange-Aime (CIV),AKAYADE Samuel (GHA)
WTTC 2024 Western Africa Regional Qualifications,2023-04-24,SOLANKE Azeez,AMUSA Jimoh,3,1,"11,10,11,11|9,12,6,5",,OTHER,MT,2754,Qualification,SOLANKE Azeez (NGR),AMUSA Jimoh (BEN)
WTTC 2024 Western Africa Regional Qualifications,2023-04-24,OMEH Amadi,ADOU Amir Atanda,3,1,"11,13,13,11|1,15,11,5",,OTHER,MT,2754,Qualification,OMEH Amadi (NGR),ADOU Amir Atanda (BEN)
WTTC 2024 Western Africa Regional Qualifications,2023-04-24,AKANBI Rilwan,SANYAOLOU Niyi,3,0,"11,11,11|2,8,5",,OTHER,MT,2754,Qualification,AKANBI Rilwan (NGR),SANYAOLOU Niyi (BEN)
WTTC 2024 Western Africa Regional Qualifications,2023-04-24,AKAKPO Kossi,NDIAYE Dame,3,0,"0,0,0|0,0,0",,OTHER,MT,2754,Qualification,AKAKPO Kossi (TOG),NDIAYE Dame (SEN)
WTTC 2024 Western Africa Regional Qualifications,2023-04-24,TCHAGOLE Sedik,TRAORE Sekou,3,0,"0,0,0|0,0,0",,OTHER,MT,2754,Qualification,TCHAGOLE Sedik (TOG),TRAORE Sekou (SEN)
WTTC 2024 Western Africa Regional Qualifications,2023-04-24,ASSOU Atarou,SOW Hamidou,3,0,"0,0,0|0,0,0",,OTHER,MT,2754,Qualification,ASSOU Atarou (TOG),SOW Hamidou (SEN)
WTTC 2024 Western Africa Regional Qualifications,2023-04-24,ORIBAMISE Esther,BAIDOO Augustina,3,0,"11,11,11|6,3,7",,OTHER,WT,2754,Qualification,BAIDOO Augustina (GHA),ORIBAMISE Esther (NGR)
