tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,XIANG Peng,SONE Kakeru,3,2,"11,9,7,11,11|7,11,11,5,8",R64,OLYMPICS,U21MS,2030,Main Draw,SONE Kakeru (JPN),XIANG Peng (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SAI Linwei,MASIP Joan,3,0,"11,11,11|5,1,4",R64,OLYMPICS,U21MS,2030,Main Draw,SAI Linwei (CHN),MASIP Joan (ESP)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,ABUSEV Artur,PICIULIN Gabriele,3,0,"11,11,11|5,7,4",R64,OLYMPICS,U21MS,2030,Main Draw,PICIULIN Gabriele (ITA),ABUSEV Artur (RUS)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,MARTINKO Jiri,PIERAERT Valentin,3,2,"12,11,5,11,11|14,9,11,4,8",R64,OLYMPICS,U21MS,2030,Main Draw,MARTINKO Jiri (CZE),PIERAERT Valentin (BEL)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,ROSSI Carlo,SODERLUND Simon,3,1,"13,11,9,11|11,7,11,7",R64,OLYMPICS,U21MS,2030,Main Draw,ROSSI Carlo (ITA),SODERLUND Simon (SWE)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,REMBERT Bastien,HAUG Borgar,3,1,"11,11,11,11|8,6,13,8",R64,OLYMPICS,U21MS,2030,Main Draw,HAUG Borgar (NOR),REMBERT Bastien (FRA)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,ENGEMANN Gerrit,AMORIM Vitor,3,0,"13,11,11|11,8,6",R64,OLYMPICS,U21MS,2030,Main Draw,ENGEMANN Gerrit (GER),AMORIM Vitor (POR)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,MEISSNER Cedric,DARCIS Thibaut,3,1,"11,11,7,11|5,5,11,6",R64,OLYMPICS,U21MS,2030,Main Draw,DARCIS Thibaut (BEL),MEISSNER Cedric (GER)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,HOHMEIER Nils,FRIEDRICH Christian,3,0,"11,11,14|9,1,12",R64,OLYMPICS,U21MS,2030,Main Draw,FRIEDRICH Christian (AUT),HOHMEIER Nils (GER)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,JARVIS Tom,SINGEORZAN Bogdan,3,0,"11,11,11|5,8,8",R64,OLYMPICS,U21MS,2030,Main Draw,JARVIS Tom (ENG),SINGEORZAN Bogdan (ROU)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,AMATO Antonino,ZELINKA Jakub,3,1,"4,11,11,12|11,4,9,10",R64,OLYMPICS,U21MS,2030,Main Draw,ZELINKA Jakub (SVK),AMATO Antonino (ITA)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,ZENG Beixun,BERTRAND Irvin,3,2,"11,11,11,4,11|7,6,13,11,9",R64,OLYMPICS,U21MS,2030,Main Draw,ZENG Beixun (CHN),BERTRAND Irvin (FRA)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,HODAEI Amir Hossein,GRININGER Thomas,3,0,"14,11,11|12,9,6",R64,OLYMPICS,U21MS,2030,Main Draw,GRININGER Thomas (AUT),HODAEI Amir Hossein (IRI)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,CNUDDE Florian,TIUTRIUMOV Aleksandr,3,1,"11,5,11,11|8,11,5,9",R64,OLYMPICS,U21MS,2030,Main Draw,TIUTRIUMOV Aleksandr (RUS),CNUDDE Florian (BEL)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,TOGAMI Shunsuke,LI Hsin-Yang,3,2,"11,7,11,2,11|7,11,4,11,5",R64,OLYMPICS,U21MS,2030,Main Draw,TOGAMI Shunsuke (JPN),LI Hsin-Yang (TPE)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,KLOS Patrik,VALENZUELA David,3,1,"11,9,11,11|9,11,2,4",R64,OLYMPICS,U21MS,2030,Main Draw,VALENZUELA David (CHI),KLOS Patrik (CZE)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,POLANSKY Tomas,FALANA Tobi,3,0,"11,11,11|1,4,5",R64,OLYMPICS,U21MS,2030,Main Draw,POLANSKY Tomas (CZE),FALANA Tobi (NGR)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SPANIK Tibor,KNIGHT Tyrese,3,0,"11,11,11|6,6,9",R64,OLYMPICS,U21MS,2030,Main Draw,KNIGHT Tyrese (BAR),SPANIK Tibor (SVK)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SHINOZUKA Hiroto,HRIBAR Peter,3,0,"11,11,11|6,4,7",R64,OLYMPICS,U21MS,2030,Main Draw,HRIBAR Peter (SLO),SHINOZUKA Hiroto (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SIDORENKO Vladimir,CHEN Yung-Hsun,3,0,"14,11,11|12,5,6",R64,OLYMPICS,U21MS,2030,Main Draw,CHEN Yung-Hsun (TPE),SIDORENKO Vladimir (RUS)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,IVONIN Denis,POSCH Lars,3,1,"11,11,6,11|5,1,11,7",R64,OLYMPICS,U21MS,2030,Main Draw,IVONIN Denis (RUS),POSCH Lars (SUI)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,TIO Nicholas,FRANCISCO Jose Pedro,3,2,"11,11,6,11,12|9,5,11,13,10",R64,OLYMPICS,U21MS,2030,Main Draw,FRANCISCO Jose Pedro (POR),TIO Nicholas (USA)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,DEVOS Laurens,TSCHANZ Cedric,3,2,"10,11,12,12,11|12,8,10,14,8",R64,OLYMPICS,U21MS,2030,Main Draw,DEVOS Laurens (BEL),TSCHANZ Cedric (SUI)
