tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
14th Games of the Small States Triesen 2011,2011-05-31,BAKIC Luka,GERADA Simon,3,0,,,OTHER,MS,700,Qualification,BAKIC Luka (MNE),GERADA Simon (AUS)
14th Games of the Small States Triesen 2011,2011-05-31,GERADA Simon,BERARDI Mattia,3,0,,,OTHER,MS,700,Qualification,GERADA Simon (AUS),BERARDI Mattia (SMR)
14th Games of the Small States Triesen 2011,2011-05-31,BAKIC Luka,BERARDI Mattia,3,0,,,OTHER,MS,700,Qualification,BAKIC Luka (MNE),BERARDI Mattia (SMR)
14th Games of the Small States Triesen 2011,2011-05-31,CIOCIU Traian,VANNUCCI Marco,3,0,,,OTHER,MS,700,Qualification,CIOCIU Traian (LUX),VANNUCCI Marco (SMR)
14th Games of the Small States Triesen 2011,2011-05-31,TZIAMBOS Andreas,MAGNUSSON Magnus K,3,0,,,OTHER,MS,700,Qualification,TZIAMBOS Andreas (CYP),MAGNUSSON Magnus K (ISL)
14th Games of the Small States Triesen 2011,2011-05-31,CIOCIU Traian,MAGNUSSON Magnus K,3,0,,,OTHER,MS,700,Qualification,CIOCIU Traian (LUX),MAGNUSSON Magnus K (ISL)
14th Games of the Small States Triesen 2011,2011-05-31,TZIAMBOS Andreas,VANNUCCI Marco,3,0,,,OTHER,MS,700,Qualification,TZIAMBOS Andreas (CYP),VANNUCCI Marco (SMR)
14th Games of the Small States Triesen 2011,2011-05-31,CIOCIU Traian,TZIAMBOS Andreas,3,0,,,OTHER,MS,700,Qualification,CIOCIU Traian (LUX),TZIAMBOS Andreas (CYP)
14th Games of the Small States Triesen 2011,2011-05-31,MAGNUSSON Magnus K,VANNUCCI Marco,3,0,,,OTHER,MS,700,Qualification,MAGNUSSON Magnus K (ISL),VANNUCCI Marco (SMR)
14th Games of the Small States Triesen 2011,2011-05-31,YIANGOU Marios,BAJADA Daniel,3,0,,,OTHER,MS,700,Qualification,YIANGOU Marios (CYP),BAJADA Daniel (MLT)
14th Games of the Small States Triesen 2011,2011-05-31,TISO Martin,TOTH Daniel,3,0,,,OTHER,MS,700,Qualification,TISO Martin (MON),TOTH Daniel (LIE)
14th Games of the Small States Triesen 2011,2011-05-31,YIANGOU Marios,TOTH Daniel,3,0,,,OTHER,MS,700,Qualification,YIANGOU Marios (CYP),TOTH Daniel (LIE)
14th Games of the Small States Triesen 2011,2011-05-31,TISO Martin,BAJADA Daniel,3,0,,,OTHER,MS,700,Qualification,TISO Martin (MON),BAJADA Daniel (MLT)
14th Games of the Small States Triesen 2011,2011-05-31,YIANGOU Marios,TISO Martin,3,0,,,OTHER,MS,700,Qualification,YIANGOU Marios (CYP),TISO Martin (MON)
14th Games of the Small States Triesen 2011,2011-05-31,BAJADA Daniel,TOTH Daniel,3,0,,,OTHER,MS,700,Qualification,BAJADA Daniel (MLT),TOTH Daniel (LIE)
14th Games of the Small States Triesen 2011,2011-05-31,MICHELY Gilles,CEKIC Irfan,3,0,,,OTHER,MS,700,Qualification,MICHELY Gilles (LUX),CEKIC Irfan (MNE)
14th Games of the Small States Triesen 2011,2011-05-31,PFEIFFER Philipp,MIMISSON Kari,3,0,,,OTHER,MS,700,Qualification,PFEIFFER Philipp (LIE),MIMISSON Kari (ISL)
14th Games of the Small States Triesen 2011,2011-05-31,MICHELY Gilles,MIMISSON Kari,3,0,,,OTHER,MS,700,Qualification,MICHELY Gilles (LUX),MIMISSON Kari (ISL)
14th Games of the Small States Triesen 2011,2011-05-31,CEKIC Irfan,PFEIFFER Philipp,3,0,,,OTHER,MS,700,Qualification,CEKIC Irfan (MNE),PFEIFFER Philipp (LIE)
14th Games of the Small States Triesen 2011,2011-05-31,MICHELY Gilles,PFEIFFER Philipp,3,0,,,OTHER,MS,700,Qualification,MICHELY Gilles (LUX),PFEIFFER Philipp (LIE)
14th Games of the Small States Triesen 2011,2011-05-31,CEKIC Irfan,MIMISSON Kari,3,0,,,OTHER,MS,700,Qualification,CEKIC Irfan (MNE),MIMISSON Kari (ISL)
14th Games of the Small States Triesen 2011,2011-05-31,CEKIC Irfan,BAKIC Luka,3,0,,QuarterFinal,OTHER,MS,700,Main Draw,CEKIC Irfan (MNE),BAKIC Luka (MNE)
14th Games of the Small States Triesen 2011,2011-05-31,YIANGOU Marios,TZIAMBOS Andreas,3,0,,QuarterFinal,OTHER,MS,700,Main Draw,YIANGOU Marios (CYP),TZIAMBOS Andreas (CYP)
14th Games of the Small States Triesen 2011,2011-05-31,MICHELY Gilles,GERADA Simon,3,0,,QuarterFinal,OTHER,MS,700,Main Draw,MICHELY Gilles (LUX),GERADA Simon (AUS)
14th Games of the Small States Triesen 2011,2011-05-31,CIOCIU Traian,TISO Martin,3,0,,QuarterFinal,OTHER,MS,700,Main Draw,CIOCIU Traian (LUX),TISO Martin (MON)
14th Games of the Small States Triesen 2011,2011-05-31,CEKIC Irfan,YIANGOU Marios,3,0,,SemiFinal,OTHER,MS,700,Main Draw,CEKIC Irfan (MNE),YIANGOU Marios (CYP)
14th Games of the Small States Triesen 2011,2011-05-31,CIOCIU Traian,MICHELY Gilles,3,0,,SemiFinal,OTHER,MS,700,Main Draw,CIOCIU Traian (LUX),MICHELY Gilles (LUX)
14th Games of the Small States Triesen 2011,2011-05-31,CIOCIU Traian,CEKIC Irfan,3,0,,Final,OTHER,MS,700,Main Draw,CIOCIU Traian (LUX),CEKIC Irfan (MNE)
14th Games of the Small States Triesen 2011,2011-05-31,MICHELY Gilles,TISO Martin,3,0,,,OTHER,MT,700,Qualification,MICHELY Gilles (LUX),TISO Martin (MON)
14th Games of the Small States Triesen 2011,2011-05-31,CIOCIU Traian,ROTT Oliver,3,0,,,OTHER,MT,700,Qualification,CIOCIU Traian (LUX),ROTT Oliver (MON)
14th Games of the Small States Triesen 2011,2011-05-31,VANNUCCI Marco,PFEIFFER Philipp,3,0,,,OTHER,MT,700,Qualification,VANNUCCI Marco (SMR),PFEIFFER Philipp (LIE)
14th Games of the Small States Triesen 2011,2011-05-31,WANG Daqi,TOTH Daniel,3,0,,,OTHER,MT,700,Qualification,WANG Daqi (SMR),TOTH Daniel (LIE)
14th Games of the Small States Triesen 2011,2011-05-31,WANG Daqi,MICHELY Gilles,3,0,,,OTHER,MT,700,Qualification,WANG Daqi (SMR),MICHELY Gilles (LUX)
14th Games of the Small States Triesen 2011,2011-05-31,CIOCIU Traian,BERARDI Mattia,3,0,,,OTHER,MT,700,Qualification,CIOCIU Traian (LUX),BERARDI Mattia (SMR)
14th Games of the Small States Triesen 2011,2011-05-31,CIOCIU Traian,WANG Daqi,3,0,,,OTHER,MT,700,Qualification,CIOCIU Traian (LUX),WANG Daqi (SMR)
14th Games of the Small States Triesen 2011,2011-05-31,PFEIFFER Philipp,ROTT Oliver,3,0,,,OTHER,MT,700,Qualification,PFEIFFER Philipp (LIE),ROTT Oliver (MON)
14th Games of the Small States Triesen 2011,2011-05-31,TISO Martin,PFEIFFER Philipp,3,0,,,OTHER,MT,700,Qualification,TISO Martin (MON),PFEIFFER Philipp (LIE)
14th Games of the Small States Triesen 2011,2011-05-31,ROTT Oliver,TOTH Daniel,3,0,,,OTHER,MT,700,Qualification,ROTT Oliver (MON),TOTH Daniel (LIE)
14th Games of the Small States Triesen 2011,2011-05-31,CIOCIU Traian,PFEIFFER Philipp,3,0,,,OTHER,MT,700,Qualification,CIOCIU Traian (LUX),PFEIFFER Philipp (LIE)
14th Games of the Small States Triesen 2011,2011-05-31,BAST Mike,TOTH Daniel,3,0,,,OTHER,MT,700,Qualification,BAST Mike (LUX),TOTH Daniel (LIE)
14th Games of the Small States Triesen 2011,2011-05-31,TISO Martin,VANNUCCI Marco,3,0,,,OTHER,MT,700,Qualification,TISO Martin (MON),VANNUCCI Marco (SMR)
14th Games of the Small States Triesen 2011,2011-05-31,WANG Daqi,ROTT Oliver,3,0,,,OTHER,MT,700,Qualification,WANG Daqi (SMR),ROTT Oliver (MON)
14th Games of the Small States Triesen 2011,2011-05-31,WANG Daqi,TISO Martin,3,0,,,OTHER,MT,700,Qualification,WANG Daqi (SMR),TISO Martin (MON)
14th Games of the Small States Triesen 2011,2011-05-31,CEKIC Irfan,SERAFIMOV Ognyan,3,0,,,OTHER,MT,700,Qualification,CEKIC Irfan (MNE),SERAFIMOV Ognyan (CYP)
14th Games of the Small States Triesen 2011,2011-05-31,BAKIC Luka,YIANGOU Marios,3,0,,,OTHER,MT,700,Qualification,BAKIC Luka (MNE),YIANGOU Marios (CYP)
14th Games of the Small States Triesen 2011,2011-05-31,YIANGOU Marios,CEKIC Irfan,3,0,,,OTHER,MT,700,Qualification,YIANGOU Marios (CYP),CEKIC Irfan (MNE)
14th Games of the Small States Triesen 2011,2011-05-31,SERAFIMOV Ognyan,BAKIC Luka,3,0,,,OTHER,MT,700,Qualification,SERAFIMOV Ognyan (CYP),BAKIC Luka (MNE)
14th Games of the Small States Triesen 2011,2011-05-31,GERADA Simon,MIMISSON Kari,3,0,,,OTHER,MT,700,Qualification,GERADA Simon (AUS),MIMISSON Kari (ISL)
14th Games of the Small States Triesen 2011,2011-05-31,BAJADA Daniel,MAGNUSSON Magnus K,3,0,,,OTHER,MT,700,Qualification,BAJADA Daniel (MLT),MAGNUSSON Magnus K (ISL)
14th Games of the Small States Triesen 2011,2011-05-31,YIANGOU Marios,MIMISSON Kari,3,0,,,OTHER,MT,700,Qualification,YIANGOU Marios (CYP),MIMISSON Kari (ISL)
14th Games of the Small States Triesen 2011,2011-05-31,GERADA Simon,BAKIC Luka,3,0,,,OTHER,MT,700,Qualification,GERADA Simon (AUS),BAKIC Luka (MNE)
14th Games of the Small States Triesen 2011,2011-05-31,CEKIC Irfan,BAJADA Daniel,3,0,,,OTHER,MT,700,Qualification,CEKIC Irfan (MNE),BAJADA Daniel (MLT)
