tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Men's World Cup Verviers 2013,2013-10-25,XU Xin,YAN An,4,0,"11,11,11,11|7,7,7,4",QF,WORLD_CUP,MS,580,Main Draw,XU Xin (CHN),YAN An (CHN)
Men's World Cup Verviers 2013,2013-10-25,OVTCHAROV Dimitrij,TANG Peng,4,1,"11,9,13,11,11|9,11,11,5,5",QF,WORLD_CUP,MS,580,Main Draw,OVTCHAROV Dimitrij (GER),TANG Peng (HKG)
Men's World Cup Verviers 2013,2013-10-25,SAMSONOV Vladimir,CHUANG Chih-Yuan,4,1,"11,11,14,11,11|6,13,12,3,8",QF,WORLD_CUP,MS,580,Main Draw,SAMSONOV Vladimir (BLR),CHUANG Chih-Yuan (TPE)
Men's World Cup Verviers 2013,2013-10-25,BOLL Timo,FREITAS Marcos,4,0,"11,11,12,11|7,9,10,6",QF,WORLD_CUP,MS,580,Main Draw,BOLL Timo (GER),FREITAS Marcos (POR)
Men's World Cup Verviers 2013,2013-10-25,XU Xin,OVTCHAROV Dimitrij,4,3,"11,11,8,8,4,11,11|5,8,11,11,11,9,2",SF,WORLD_CUP,MS,580,Main Draw,XU Xin (CHN),OVTCHAROV Dimitrij (GER)
Men's World Cup Verviers 2013,2013-10-25,SAMSONOV Vladimir,BOLL Timo,4,0,"11,11,11,11|8,4,8,8",SF,WORLD_CUP,MS,580,Main Draw,SAMSONOV Vladimir (BLR),BOLL Timo (GER)
Men's World Cup Verviers 2013,2013-10-25,XU Xin,SAMSONOV Vladimir,4,1,"11,12,11,11,11|6,14,8,9,7",F,WORLD_CUP,MS,580,Main Draw,XU Xin (CHN),SAMSONOV Vladimir (BLR)
Men's World Cup Verviers 2013,2013-10-25,OVTCHAROV Dimitrij,BOLL Timo,4,1,"11,8,11,11,11|3,11,5,5,6",3RD,WORLD_CUP,MS,580,Position Draw,OVTCHAROV Dimitrij (GER),BOLL Timo (GER)
Men's World Cup Verviers 2013,2013-10-25,YANG Zi,SAIVE Jean-Michel,4,0,"11,11,11,15|7,7,9,13",,WORLD_CUP,MS,580,Qualification,YANG Zi (SGP),SAIVE Jean-Michel (BEL)
Men's World Cup Verviers 2013,2013-10-25,FREITAS Marcos,SAIVE Jean-Michel,4,3,"11,11,9,7,9,13,11|5,5,11,11,11,11,9",,WORLD_CUP,MS,580,Qualification,FREITAS Marcos (POR),SAIVE Jean-Michel (BEL)
