tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
2023 Central American Championships,2023-04-17,GASTELUM Pablo,ORANTES Diego,3,2,"5,5,15,12,11|11,11,13,10,7",R16,OTHER,XD,2747,Main Draw,ORANTES Diego (ESA),GASTELUM Pablo (MEX)
2023 Central American Championships,2023-04-17,MOSCOSO Heber,CUEVAS Ricardo,3,0,"11,11,11|7,3,2",R16,OTHER,XD,2747,Main Draw,CUEVAS Ricardo (PAN),MOSCOSO Heber (GUA)
2023 Central American Championships,2023-04-17,GOMEZ Juan Jesus,GATICA Hector,3,0,"11,11,11|7,7,7",R16,OTHER,XD,2747,Main Draw,GOMEZ Juan Jesus (MEX),GATICA Hector (GUA)
2023 Central American Championships,2023-04-17,GALEANO Jaime,MERCADO Sammy,3,0,"11,11,11|4,6,7",R16,OTHER,XD,2747,Main Draw,MERCADO Sammy (PAN),GALEANO Jaime (ESA)
2023 Central American Championships,2023-04-17,FERNANDEZ Lucia,OSORIO Sofia,3,0,"11,11,11|7,1,4",R16,OTHER,WD,2747,Main Draw,FERNANDEZ Lucia (MEX),OSORIO Sofia (PAN)
2023 Central American Championships,2023-04-17,ENRIQUEZ Mabelyn,ORANTES Cecilia,3,0,"11,12,11|9,10,8",R16,OTHER,WD,2747,Main Draw,ORANTES Cecilia (ESA),ENRIQUEZ Mabelyn (GUA)
2023 Central American Championships,2023-04-17,CARRILLO Sergio,ABARCA Diego,3,0,"12,11,11|10,7,6",R16,OTHER,MD,2747,Main Draw,CARRILLO Sergio (GUA),ABARCA Diego (MEX)
2023 Central American Championships,2023-04-17,GALEANO Jaime,MIRANDA Raul,3,1,"11,7,11,11|6,11,6,6",R16,OTHER,MD,2747,Main Draw,MIRANDA Raul (PAN),GALEANO Jaime (ESA)
2023 Central American Championships,2023-04-17,CALVO Allan,SUAREZ GUERRA Eduardo Roberto,3,0,"11,11,11|9,4,7",R16,OTHER,MD,2747,Main Draw,SUAREZ GUERRA Eduardo Roberto (PAN),CALVO Allan (CRC)
2023 Central American Championships,2023-04-17,ZAVALETA Lucia,SERNA Barbara,4,2,"11,11,11,11,9,17|4,13,4,3,11,15",R32,OTHER,WS,2747,Main Draw,ZAVALETA Lucia (CRC),SERNA Barbara (MEX)
