tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
ITTF Finlandia Open Lohja 2021,2021-12-02,FRANSSON Alexander,BJURSTROM Jacob,3,0,"11,15,11|9,13,5",,WTT_CONTENDER,MS,2479,Main Draw,FRANSSON Alexander (NOR),BJURSTROM Jacob (LUX),FRANSSON Alexander
ITTF Finlandia Open Lohja 2021,2021-12-02,SKARSHOLM Patrick,NIELSEN Ivik,3,1,"16,11,11,12|18,2,7,10",,WTT_CONTENDER,MS,2479,Main Draw,SKARSHOLM Patrick (DEN),NIELSEN Ivik (GRL),SKARSHOLM Patrick
ITTF Finlandia Open Lohja 2021,2021-12-02,HARDMEIER Elias,EVANS Louie,3,0,"11,11,11|3,4,2",,WTT_CONTENDER,MS,2479,Main Draw,HARDMEIER Elias (SUI),EVANS Louie (WAL),HARDMEIER Elias
ITTF Finlandia Open Lohja 2021,2021-12-02,MOULLET Barish,TORNER Jakob,3,0,"11,11,11|7,6,6",,WTT_CONTENDER,MS,2479,Main Draw,MOULLET Barish (SUI),TORNER Jakob (SWE),MOULLET Barish
ITTF Finlandia Open Lohja 2021,2021-12-02,DE HOOP Jochem,THOMIS Felix,3,1,"11,11,2,13|3,7,11,11",,WTT_CONTENDER,MS,2479,Main Draw,DE HOOP Jochem (NED),THOMIS Felix (ENG),DE HOOP Jochem
ITTF Finlandia Open Lohja 2021,2021-12-02,BERNHARD Denis,GREEN Connor,3,1,"11,2,11,11|3,11,7,8",,WTT_CONTENDER,MS,2479,Main Draw,BERNHARD Denis (SUI),GREEN Connor (ENG),BERNHARD Denis
ITTF Finlandia Open Lohja 2021,2021-12-02,SCHARRER Mauro,VETVIK Finn,3,0,"11,11,11|6,5,5",,WTT_CONTENDER,MS,2479,Main Draw,SCHARRER Mauro (SUI),VETVIK Finn (NOR),SCHARRER Mauro
ITTF Finlandia Open Lohja 2021,2021-12-02,AYUSO Angel,KIM Temirlan,3,0,"11,11,11|2,7,7",,WTT_CONTENDER,MS,2479,Main Draw,AYUSO Angel (ESP),KIM Temirlan (KAZ),AYUSO Angel
ITTF Finlandia Open Lohja 2021,2021-12-02,DYEKJAER Theo,BAECHLER Martin,3,1,"5,11,11,14|11,6,6,12",,WTT_CONTENDER,MS,2479,Main Draw,DYEKJAER Theo (DEN),BAECHLER Martin (FRA),DYEKJAER Theo
ITTF Finlandia Open Lohja 2021,2021-12-02,SUNDIN Isak Theodor Mikael,HETHERTON Rhys Conor,3,0,"11,11,11|7,4,9",,WTT_CONTENDER,MS,2479,Main Draw,SUNDIN Isak Theodor Mikael (SWE),HETHERTON Rhys Conor (WAL),SUNDIN Isak Theodor Mikael
ITTF Finlandia Open Lohja 2021,2021-12-02,GILLES Sohan,ELLIS Tobias,3,0,"11,11,11|5,9,5",,WTT_CONTENDER,MS,2479,Main Draw,GILLES Sohan (FRA),ELLIS Tobias (ENG),GILLES Sohan
ITTF Finlandia Open Lohja 2021,2021-12-02,HEDBOM Max,AHMAD Faisal,3,0,"11,11,11|2,5,7",,WTT_CONTENDER,MS,2479,Main Draw,HEDBOM Max (SWE),AHMAD Faisal (UAE),HEDBOM Max
ITTF Finlandia Open Lohja 2021,2021-12-02,VAN DESSEL Mael,TRUMMLER Linus,3,1,"11,11,10,14|3,3,12,12",,WTT_CONTENDER,MS,2479,Main Draw,VAN DESSEL Mael (LUX),TRUMMLER Linus (SUI),VAN DESSEL Mael
ITTF Finlandia Open Lohja 2021,2021-12-02,ROUINTANESFAHANI Mohammadali,STEVENS Maxim Oliver,3,2,"7,12,11,7,11|11,10,5,11,9",,WTT_CONTENDER,MS,2479,Main Draw,ROUINTANESFAHANI Mohammadali (IRI),STEVENS Maxim Oliver (ENG),ROUINTANESFAHANI Mohammadali
ITTF Finlandia Open Lohja 2021,2021-12-02,SINKEVYCH Bohdan,TUUTTILA Juhana,3,0,"11,11,11|4,6,6",,WTT_CONTENDER,MS,2479,Main Draw,SINKEVYCH Bohdan (UKR),TUUTTILA Juhana (FIN),SINKEVYCH Bohdan
ITTF Finlandia Open Lohja 2021,2021-12-02,LEBEDA Matyas,RAITER Erik,3,0,"11,19,11|5,17,8",,WTT_CONTENDER,MS,2479,Main Draw,LEBEDA Matyas (CZE),RAITER Erik (KAZ),LEBEDA Matyas
ITTF Finlandia Open Lohja 2021,2021-12-02,ZAVADA Mykyta,PIGGOTT Benjamin,3,0,"11,11,15|7,6,13",,WTT_CONTENDER,MS,2479,Main Draw,ZAVADA Mykyta (UKR),PIGGOTT Benjamin (ENG),ZAVADA Mykyta
ITTF Finlandia Open Lohja 2021,2021-12-02,VALENTA Jan,SANCHEZ Juan Pedro,3,0,"11,13,15|3,11,13",,WTT_CONTENDER,MS,2479,Main Draw,VALENTA Jan (CZE),SANCHEZ Juan Pedro (ESP),VALENTA Jan
ITTF Finlandia Open Lohja 2021,2021-12-02,DORCESCU Denis,BELAKON Viachaslau,3,0,"11,11,11|5,4,2",,WTT_CONTENDER,MS,2479,Main Draw,DORCESCU Denis (FRA),BELAKON Viachaslau (BLR),DORCESCU Denis
ITTF Finlandia Open Lohja 2021,2021-12-02,LINDSO Daniel,TRETIAK Nazar,3,1,"12,9,11,13|10,11,6,11",,WTT_CONTENDER,MS,2479,Main Draw,LINDSO Daniel (SWE),TRETIAK Nazar (UKR),LINDSO Daniel
ITTF Finlandia Open Lohja 2021,2021-12-02,PEDRAZA Matias,OLESKEVYCH Yaroslav,3,1,"11,10,11,11|8,12,7,9",,WTT_CONTENDER,MS,2479,Main Draw,PEDRAZA Matias (CHI),OLESKEVYCH Yaroslav (UKR),PEDRAZA Matias
ITTF Finlandia Open Lohja 2021,2021-12-02,OLAH Benedek,FRANSSON Alexander,3,1,"8,11,11,11|11,6,3,8",,WTT_CONTENDER,MS,2479,Main Draw,OLAH Benedek (FIN),FRANSSON Alexander (NOR),OLAH Benedek
ITTF Finlandia Open Lohja 2021,2021-12-02,KUNATS Heorhi,KURMANGALIYEV Alan,3,1,"5,11,11,11|11,8,7,8",,WTT_CONTENDER,MS,2479,Main Draw,KUNATS Heorhi (BLR),KURMANGALIYEV Alan (KAZ),KUNATS Heorhi
ITTF Finlandia Open Lohja 2021,2021-12-02,SKARSHOLM Patrick,PIHKALA Arttu,3,0,"11,11,11|4,2,8",,WTT_CONTENDER,MS,2479,Main Draw,SKARSHOLM Patrick (DEN),PIHKALA Arttu (FIN),SKARSHOLM Patrick
ITTF Finlandia Open Lohja 2021,2021-12-02,HARDMEIER Elias,VILLANUEVA Nelson,3,1,"7,11,11,12|11,5,5,10",,WTT_CONTENDER,MS,2479,Main Draw,HARDMEIER Elias (SUI),VILLANUEVA Nelson (VEN),HARDMEIER Elias
ITTF Finlandia Open Lohja 2021,2021-12-02,MOULLET Barish,ALBALOOSHI Abdulla,3,0,"11,14,14|7,12,12",,WTT_CONTENDER,MS,2479,Main Draw,MOULLET Barish (SUI),ALBALOOSHI Abdulla (UAE),MOULLET Barish
ITTF Finlandia Open Lohja 2021,2021-12-02,HVID Noah,CARLSSON Charlie,3,2,"3,11,11,5,12|11,9,9,11,10",,WTT_CONTENDER,MS,2479,Main Draw,HVID Noah (DEN),CARLSSON Charlie (SWE),HVID Noah
ITTF Finlandia Open Lohja 2021,2021-12-02,STOLL Loic,VUHKA Maksim,3,1,"11,9,11,11|6,11,5,5",,WTT_CONTENDER,MS,2479,Main Draw,STOLL Loic (SUI),VUHKA Maksim (EST),STOLL Loic
ITTF Finlandia Open Lohja 2021,2021-12-02,DE HOOP Jochem,TSCHANZ Cedric,3,0,"11,11,13|5,6,11",,WTT_CONTENDER,MS,2479,Main Draw,DE HOOP Jochem (NED),TSCHANZ Cedric (SUI),DE HOOP Jochem
ITTF Finlandia Open Lohja 2021,2021-12-02,PINTO Daniele,BERNHARD Denis,3,0,"11,11,12|2,3,10",,WTT_CONTENDER,MS,2479,Main Draw,PINTO Daniele (ITA),BERNHARD Denis (SUI),PINTO Daniele
ITTF Finlandia Open Lohja 2021,2021-12-02,CAMARA Gabrielius,PUKK Oskar,3,0,"14,11,11|12,5,7",,WTT_CONTENDER,MS,2479,Main Draw,CAMARA Gabrielius (NED),PUKK Oskar (EST),CAMARA Gabrielius
ITTF Finlandia Open Lohja 2021,2021-12-02,TSYHANOUSKI Mikhail,SCHARRER Mauro,3,2,"9,7,11,13,11|11,11,7,11,4",,WTT_CONTENDER,MS,2479,Main Draw,TSYHANOUSKI Mikhail (BLR),SCHARRER Mauro (SUI),TSYHANOUSKI Mikhail
ITTF Finlandia Open Lohja 2021,2021-12-02,AYUSO Angel,EVANS Callum,3,1,"7,11,12,13|11,8,10,11",,WTT_CONTENDER,MS,2479,Main Draw,AYUSO Angel (ESP),EVANS Callum (WAL),AYUSO Angel
ITTF Finlandia Open Lohja 2021,2021-12-02,DYEKJAER Theo,ALBALUSHI Salah,3,1,"11,5,11,11|5,11,5,5",,WTT_CONTENDER,MS,2479,Main Draw,DYEKJAER Theo (DEN),ALBALUSHI Salah (UAE),DYEKJAER Theo
ITTF Finlandia Open Lohja 2021,2021-12-02,SUNDIN Isak Theodor Mikael,RASANEN Aleksi,3,1,"8,11,11,11|11,7,5,9",,WTT_CONTENDER,MS,2479,Main Draw,SUNDIN Isak Theodor Mikael (SWE),RASANEN Aleksi (FIN),SUNDIN Isak Theodor Mikael
ITTF Finlandia Open Lohja 2021,2021-12-02,ZAKHAROV Vladislav,STROGOV Stanislav,3,0,"11,11,11|5,3,9",,WTT_CONTENDER,MS,2479,Main Draw,ZAKHAROV Vladislav (KAZ),STROGOV Stanislav (EST),ZAKHAROV Vladislav
ITTF Finlandia Open Lohja 2021,2021-12-02,ANGLES Enzo,GILLES Sohan,3,1,"11,12,8,11|7,10,11,8",,WTT_CONTENDER,MS,2479,Main Draw,ANGLES Enzo (FRA),GILLES Sohan (FRA),ANGLES Enzo
ITTF Finlandia Open Lohja 2021,2021-12-02,HODAEI Amir Hossein,HEDBOM Max,3,2,"16,8,9,11,13|14,11,11,9,11",,WTT_CONTENDER,MS,2479,Main Draw,HODAEI Amir Hossein (IRI),HEDBOM Max (SWE),HODAEI Amir Hossein
