tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Central American Championships San Jose 2021,2021-05-14,ORANTES Cecilia/SUAREZ Gabriela,CASTRO SALAS Victoria Sofia/ROJAS Sol,3,0,"11,11,11|9,6,7",R16,OTHER,WD,2214,Main Draw,ORANTES Cecilia (ESA) / SUAREZ Gabriela (ESA),CASTRO SALAS Victoria Sofia (CRC) / ROJAS Sol (CRC)
Central American Championships San Jose 2021,2021-05-14,AYESTAS Rebecca/DISCUA Raquel,DIAZ Sharon/GRANADOS Nicole,3,1,"9,11,11,11|11,8,6,7",R16,OTHER,WD,2214,Main Draw,AYESTAS Rebecca (HON) / DISCUA Raquel (HON),DIAZ Sharon (CRC) / GRANADOS Nicole (CRC)
Central American Championships San Jose 2021,2021-05-14,FERNANDEZ Kevin/MONTOYA Alejandro,GATICA Hector/MOSCOSO Heber,3,2,"4,12,5,11,11|11,10,11,9,9",R16,OTHER,MD,2214,Main Draw,FERNANDEZ Kevin (CRC) / MONTOYA Alejandro (CRC),GATICA Hector (GUA) / MOSCOSO Heber (GUA)
Central American Championships San Jose 2021,2021-05-14,ARAYA Daniel/SANCHEZ Alfredo,MORAZAN Alfredo/MUNOZ Guillermo,3,0,"12,11,11|10,6,5",R16,OTHER,MD,2214,Main Draw,ARAYA Daniel (CRC) / SANCHEZ Alfredo (CRC),MORAZAN Alfredo (HON) / MUNOZ Guillermo (HON)
Central American Championships San Jose 2021,2021-05-14,MARTINEZ Job/SANCHEZ Edgardo,CASTILLO HERRERA Leonardo Alberto/WONG Emilio,3,1,"11,5,12,11|5,11,10,8",R16,OTHER,MD,2214,Main Draw,MARTINEZ Job (ESA) / SANCHEZ Edgardo (ESA),CASTILLO HERRERA Leonardo Alberto (PAN) / WONG Emilio (PAN)
Central American Championships San Jose 2021,2021-05-14,GUTIERREZ Allan/MONTUFAR Kevin,AZOFEIFA Ricardo/PEREZ Jose,3,0,"11,13,11|9,11,9",R16,OTHER,MD,2214,Main Draw,GUTIERREZ Allan (GUA) / MONTUFAR Kevin (GUA),AZOFEIFA Ricardo (CRC) / PEREZ Jose (CRC)
Central American Championships San Jose 2021,2021-05-14,CASTRO Gary/ROUSTAN Genaro,MARTINEZ ESCOBAR Porfirio Alexander/REYES Cesar,3,1,"13,11,9,11|11,7,11,6",R16,OTHER,MD,2214,Main Draw,CASTRO Gary (NCA) / ROUSTAN Genaro (NCA),MARTINEZ ESCOBAR Porfirio Alexander (HON) / REYES Cesar (HON)
Central American Championships San Jose 2021,2021-05-14,CASTRO Rogelio/ZAMORA Carlos,CALVO Allan/MARTINEZ Jeison,3,0,"0,0,0|0,0,0",R16,OTHER,MD,2214,Main Draw,CASTRO Rogelio (MEX) / ZAMORA Carlos (MEX),CALVO Allan (CRC) / MARTINEZ Jeison (CRC)
Central American Championships San Jose 2021,2021-05-14,GALEANO Jaime/ORANTES Diego,SHI Calvin/TUNON Jean Carlos,3,0,"11,11,11|9,7,4",R16,OTHER,MD,2214,Main Draw,GALEANO Jaime (ESA) / ORANTES Diego (ESA),SHI Calvin (PAN) / TUNON Jean Carlos (PAN)
Central American Championships San Jose 2021,2021-05-14,GALEANO Jaime/ORANTES Cecilia,MONTOYA Alejandro/PEREZ Sofia,3,1,"11,11,9,11|7,9,11,5",R16,OTHER,XD,2214,Main Draw,GALEANO Jaime (ESA) / ORANTES Cecilia (ESA),MONTOYA Alejandro (CRC) / PEREZ Sofia (CRC)
