tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Central American Championships Managua 2010,2010-12-01,DONADO Josue,SANDINO Max,3,0,,,OTHER,MS,624,Qualification,DONADO Josue (ESA),SANDINO Max (NCA)
Central American Championships Managua 2010,2010-12-01,DONADO Josue,LOPEZ Cesar,3,0,,,OTHER,MS,624,Qualification,DONADO Josue (ESA),LOPEZ Cesar (GUA)
Central American Championships Managua 2010,2010-12-01,LOPEZ Cesar,SANDINO Max,3,0,,,OTHER,MS,624,Qualification,LOPEZ Cesar (GUA),SANDINO Max (NCA)
Central American Championships Managua 2010,2010-12-01,GATICA Hector,RIVERA Davis,3,0,,,OTHER,MS,624,Qualification,GATICA Hector (GUA),RIVERA Davis (NCA)
Central American Championships Managua 2010,2010-12-01,GATICA Hector,ZAVALA Irving,3,0,,,OTHER,MS,624,Qualification,GATICA Hector (GUA),ZAVALA Irving (HON)
Central American Championships Managua 2010,2010-12-01,ZAVALA Irving,RIVERA Davis,3,0,,,OTHER,MS,624,Qualification,ZAVALA Irving (HON),RIVERA Davis (NCA)
Central American Championships Managua 2010,2010-12-01,CATALAN Milton,CALVO Allan,3,0,,,OTHER,MS,624,Qualification,CATALAN Milton (GUA),CALVO Allan (CRC)
Central American Championships Managua 2010,2010-12-01,CALVO Allan,DIAZ Denis,3,0,,,OTHER,MS,624,Qualification,CALVO Allan (CRC),DIAZ Denis (HON)
Central American Championships Managua 2010,2010-12-01,CATALAN Milton,DIAZ Denis,3,0,,,OTHER,MS,624,Qualification,CATALAN Milton (GUA),DIAZ Denis (HON)
Central American Championships Managua 2010,2010-12-01,MONTUFAR Kevin,NAVARRETE Nixon,3,0,,,OTHER,MS,624,Qualification,MONTUFAR Kevin (GUA),NAVARRETE Nixon (NCA)
Central American Championships Managua 2010,2010-12-01,MONTUFAR Kevin,BONILLA Saul,3,0,,,OTHER,MS,624,Qualification,MONTUFAR Kevin (GUA),BONILLA Saul (ESA)
Central American Championships Managua 2010,2010-12-01,BONILLA Saul,NAVARRETE Nixon,3,0,,,OTHER,MS,624,Qualification,BONILLA Saul (ESA),NAVARRETE Nixon (NCA)
Central American Championships Managua 2010,2010-12-01,SEQUEIRA Roger,MORALES Luis,3,0,,,OTHER,MS,624,Qualification,SEQUEIRA Roger (NCA),MORALES Luis (GUA)
Central American Championships Managua 2010,2010-12-01,MARTINEZ Jeison,SEQUEIRA Roger,3,0,,,OTHER,MS,624,Qualification,MARTINEZ Jeison (CRC),SEQUEIRA Roger (NCA)
Central American Championships Managua 2010,2010-12-01,MARTINEZ Jeison,MORALES Luis,3,0,,,OTHER,MS,624,Qualification,MARTINEZ Jeison (CRC),MORALES Luis (GUA)
Central American Championships Managua 2010,2010-12-01,MEJIA Luis,ALVARENGA Michael,3,0,,,OTHER,MS,624,Qualification,MEJIA Luis (ESA),ALVARENGA Michael (NCA)
Central American Championships Managua 2010,2010-12-01,MEJIA Luis,CASCANTE Jose,3,0,,,OTHER,MS,624,Qualification,MEJIA Luis (ESA),CASCANTE Jose (CRC)
Central American Championships Managua 2010,2010-12-01,CASCANTE Jose,ALVARENGA Michael,3,0,,,OTHER,MS,624,Qualification,CASCANTE Jose (CRC),ALVARENGA Michael (NCA)
Central American Championships Managua 2010,2010-12-01,GUTIERREZ Allan,FERNANDEZ Ivan,3,0,,,OTHER,MS,624,Qualification,GUTIERREZ Allan (GUA),FERNANDEZ Ivan (CRC)
Central American Championships Managua 2010,2010-12-01,HENRIQUEZ Juan,MORALES Cristhian,3,0,,,OTHER,MS,624,Qualification,HENRIQUEZ Juan (ESA),MORALES Cristhian (NCA)
Central American Championships Managua 2010,2010-12-01,GUTIERREZ Allan,HENRIQUEZ Juan,3,0,,,OTHER,MS,624,Qualification,GUTIERREZ Allan (GUA),HENRIQUEZ Juan (ESA)
Central American Championships Managua 2010,2010-12-01,FERNANDEZ Ivan,MORALES Cristhian,3,0,,,OTHER,MS,624,Qualification,FERNANDEZ Ivan (CRC),MORALES Cristhian (NCA)
Central American Championships Managua 2010,2010-12-01,GUTIERREZ Allan,MORALES Cristhian,3,0,,,OTHER,MS,624,Qualification,GUTIERREZ Allan (GUA),MORALES Cristhian (NCA)
Central American Championships Managua 2010,2010-12-01,HENRIQUEZ Juan,FERNANDEZ Ivan,3,0,,,OTHER,MS,624,Qualification,HENRIQUEZ Juan (ESA),FERNANDEZ Ivan (CRC)
Central American Championships Managua 2010,2010-12-01,GUTIERREZ Allan,CASCANTE Jose,3,0,,R16,OTHER,MS,624,Main Draw,GUTIERREZ Allan (GUA),CASCANTE Jose (CRC)
Central American Championships Managua 2010,2010-12-01,BONILLA Saul,SEQUEIRA Roger,3,0,,R16,OTHER,MS,624,Main Draw,BONILLA Saul (ESA),SEQUEIRA Roger (NCA)
Central American Championships Managua 2010,2010-12-01,CATALAN Milton,ZAVALA Irving,3,0,,R16,OTHER,MS,624,Main Draw,CATALAN Milton (GUA),ZAVALA Irving (HON)
Central American Championships Managua 2010,2010-12-01,MONTUFAR Kevin,CALVO Allan,3,0,,R16,OTHER,MS,624,Main Draw,MONTUFAR Kevin (GUA),CALVO Allan (CRC)
Central American Championships Managua 2010,2010-12-01,MEJIA Luis,LOPEZ Cesar,3,0,,R16,OTHER,MS,624,Main Draw,MEJIA Luis (ESA),LOPEZ Cesar (GUA)
Central American Championships Managua 2010,2010-12-01,HENRIQUEZ Juan,MARTINEZ Jeison,3,0,,R16,OTHER,MS,624,Main Draw,HENRIQUEZ Juan (ESA),MARTINEZ Jeison (CRC)
