tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour German Open Bremen 2012,2012-10-31,SHEN Yanfei,TODOROVIC Andrea,4,0,"11,11,11,11|1,5,3,8",R64,GRAND_SLAM,WS,102,Main Draw,SHEN Yanfei (ESP),TODOROVIC Andrea (SRB)
World Tour German Open Bremen 2012,2012-10-31,BILENKO Tetyana,SOLJA Amelie,4,2,"9,10,11,11,11,11|11,12,2,8,4,7",R64,GRAND_SLAM,WS,102,Main Draw,BILENKO Tetyana (UKR),SOLJA Amelie (AUT)
World Tour German Open Bremen 2012,2012-10-31,PESOTSKA Margaryta,NOSKOVA Yana,4,3,"12,5,6,11,11,13,11|14,11,11,1,8,11,7",R64,GRAND_SLAM,WS,102,Main Draw,PESOTSKA Margaryta (UKR),NOSKOVA Yana (RUS)
World Tour German Open Bremen 2012,2012-10-31,SAMARA Elizabeta,GUAN Mengyuan,4,0,"11,11,11,11|6,5,5,3",R64,GRAND_SLAM,WS,102,Main Draw,SAMARA Elizabeta (ROU),GUAN Mengyuan (HKG)
World Tour German Open Bremen 2012,2012-10-31,VARADY Barbora,YU Mengyu,4,3,"9,10,11,11,8,11,12|11,12,7,4,11,9,10",R64,GRAND_SLAM,WS,102,Main Draw,VARADY Barbora (SVK),YU Mengyu (SGP)
World Tour German Open Bremen 2012,2012-10-31,PARK Youngsook,SOLJA Petrissa,4,2,"12,11,9,11,9,11|10,5,11,5,11,4",R64,GRAND_SLAM,WS,102,Main Draw,PARK Youngsook (KOR),SOLJA Petrissa (GER)
World Tour German Open Bremen 2012,2012-10-31,RAMIREZ Sara,GRUNDISCH Carole,4,1,"11,14,8,11,11|3,12,11,7,9",R64,GRAND_SLAM,WS,102,Main Draw,RAMIREZ Sara (ESP),GRUNDISCH Carole (FRA)
World Tour German Open Bremen 2012,2012-10-31,HIRANO Sayaka,YOO Eunchong,4,1,"11,11,8,11,11|5,3,11,7,7",R64,GRAND_SLAM,WS,102,Main Draw,HIRANO Sayaka (JPN),YOO Eunchong (KOR)
World Tour German Open Bremen 2012,2012-10-31,JIANG Huajun,DVORAK Galia,4,0,"11,11,11,11|4,8,6,7",R64,GRAND_SLAM,WS,102,Main Draw,JIANG Huajun (HKG),DVORAK Galia (ESP)
World Tour German Open Bremen 2012,2012-10-31,BARTHEL Zhenqi,LEE Hyun,4,1,"11,11,11,10,15|5,3,5,12,13",R64,GRAND_SLAM,WS,102,Main Draw,BARTHEL Zhenqi (GER),LEE Hyun (KOR)
World Tour German Open Bremen 2012,2012-10-31,MORIZONO Misaki,SONG Maeum,4,3,"11,2,7,11,11,7,11|8,11,11,4,9,11,9",R64,GRAND_SLAM,WS,102,Main Draw,MORIZONO Misaki (JPN),SONG Maeum (KOR)
World Tour German Open Bremen 2012,2012-10-31,LIN Ye,LEE Eunhee,4,1,"11,11,11,7,11|6,9,4,11,6",R64,GRAND_SLAM,WS,102,Main Draw,LIN Ye (CAN),LEE Eunhee (KOR)
World Tour German Open Bremen 2012,2012-10-31,SUH Hyo Won,LI Fen,4,3,"9,7,11,10,11,11,11|11,11,7,12,2,8,3",R64,GRAND_SLAM,WS,102,Main Draw,SUH Hyo Won (KOR),LI Fen (SWE)
World Tour German Open Bremen 2012,2012-10-31,HUANG Yi-Hua,KUZMINA Elena,4,2,"9,11,11,8,11,11|11,8,6,11,9,7",R64,GRAND_SLAM,WS,102,Main Draw,HUANG Yi-Hua (TPE),KUZMINA Elena (RUS)
World Tour German Open Bremen 2012,2012-10-31,LI Xue,ZHOU Yihan,4,3,"11,9,7,11,11,13,11|7,11,11,13,4,11,8",R64,GRAND_SLAM,WS,102,Main Draw,LI Xue (FRA),ZHOU Yihan (SGP)
World Tour German Open Bremen 2012,2012-10-31,DANG Yeseo,KATO Miyu,4,3,"11,8,11,5,8,11,11|3,11,7,11,11,7,8",R64,GRAND_SLAM,WS,102,Main Draw,DANG Yeseo (KOR),KATO Miyu (JPN)
World Tour German Open Bremen 2012,2012-10-31,PAVLOVICH Viktoria,LIN Chia-Hui,4,0,"11,12,11,11|6,10,7,9",R64,GRAND_SLAM,WS,102,Main Draw,PAVLOVICH Viktoria (BLR),LIN Chia-Hui (TPE)
World Tour German Open Bremen 2012,2012-10-31,CHOI Jeongmin,LANG Kristin,4,1,"11,11,11,5,14|6,3,9,11,12",R64,GRAND_SLAM,WS,102,Main Draw,CHOI Jeongmin (KOR),LANG Kristin (GER)
World Tour German Open Bremen 2012,2012-10-31,CHENG I-Ching,FEHER Gabriela,4,3,"5,9,11,9,13,11,11|11,11,6,11,11,5,3",R64,GRAND_SLAM,WS,102,Main Draw,CHENG I-Ching (TPE),FEHER Gabriela (SRB)
World Tour German Open Bremen 2012,2012-10-31,JEON Jihee,HU Melek,4,1,"11,11,11,7,11|6,8,5,11,7",R64,GRAND_SLAM,WS,102,Main Draw,JEON Jihee (KOR),HU Melek (TUR)
World Tour German Open Bremen 2012,2012-10-31,SHAN Xiaona,EKHOLM Matilda,4,2,"8,12,6,11,12,13|11,10,11,5,10,11",R64,GRAND_SLAM,WS,102,Main Draw,SHAN Xiaona (GER),EKHOLM Matilda (SWE)
World Tour German Open Bremen 2012,2012-10-31,XIAN Yifang,MIKHAILOVA Polina,4,2,"7,11,11,6,11,11|11,7,6,11,8,8",R64,GRAND_SLAM,WS,102,Main Draw,XIAN Yifang (FRA),MIKHAILOVA Polina (RUS)
World Tour German Open Bremen 2012,2012-10-31,CHOI Moonyoung,TANIOKA Ayuka,4,2,"11,7,2,11,11,12|8,11,11,6,9,10",R64,GRAND_SLAM,WS,102,Main Draw,CHOI Moonyoung (KOR),TANIOKA Ayuka (JPN)
World Tour German Open Bremen 2012,2012-10-31,SEOK Hajung,CHENG Hsien-Tzu,4,0,"11,11,12,16|4,8,10,14",R64,GRAND_SLAM,WS,102,Main Draw,SEOK Hajung (KOR),CHENG Hsien-Tzu (TPE)
World Tour German Open Bremen 2012,2012-10-31,HAPONOVA Hanna,LIU Jia,4,3,"2,11,6,3,11,11,11|11,9,11,11,9,9,6",R64,GRAND_SLAM,WS,102,Main Draw,HAPONOVA Hanna (UKR),LIU Jia (AUT)
World Tour German Open Bremen 2012,2012-10-31,LI Qiangbing,BOLLMEIER Nadine,4,2,"1,20,11,11,13,11|11,18,7,7,15,8",R64,GRAND_SLAM,WS,102,Main Draw,LI Qiangbing (AUT),BOLLMEIER Nadine (GER)
World Tour German Open Bremen 2012,2012-10-31,NG Wing Nam,NONAKA Yuki,4,3,"11,9,11,5,12,6,12|7,11,8,11,10,11,10",R64,GRAND_SLAM,WS,102,Main Draw,NG Wing Nam (HKG),NONAKA Yuki (JPN)
World Tour German Open Bremen 2012,2012-10-31,VACENOVSKA Iveta,WINTER Sabine,4,3,"4,7,13,11,11,6,12|11,11,11,3,8,11,10",R64,GRAND_SLAM,WS,102,Main Draw,VACENOVSKA Iveta (CZE),WINTER Sabine (GER)
World Tour German Open Bremen 2012,2012-10-31,DODEAN Daniela,MATSUDAIRA Shiho,4,3,"13,11,7,9,11,7,11|11,6,11,11,8,11,7",R64,GRAND_SLAM,WS,102,Main Draw,DODEAN Daniela (ROU),MATSUDAIRA Shiho (JPN)
World Tour German Open Bremen 2012,2012-10-31,DOO Hoi Kem,CHEN Szu-Yu,4,1,"9,11,11,11,11|11,8,8,7,8",R64,GRAND_SLAM,WS,102,Main Draw,DOO Hoi Kem (HKG),CHEN Szu-Yu (TPE)
World Tour German Open Bremen 2012,2012-10-31,LEE Ho Ching,MAEDA Miyu,4,3,"16,11,7,11,6,10,11|14,5,11,9,11,12,1",R64,GRAND_SLAM,WS,102,Main Draw,LEE Ho Ching (HKG),MAEDA Miyu (JPN)
World Tour German Open Bremen 2012,2012-10-31,WU Jiaduo,HAMAMOTO Yui,4,0,"11,11,11,11|8,7,5,5",R64,GRAND_SLAM,WS,102,Main Draw,WU Jiaduo (GER),HAMAMOTO Yui (AUT)
World Tour German Open Bremen 2012,2012-10-31,SHEN Yanfei,BILENKO Tetyana,4,2,"11,9,8,11,11,13|3,11,11,9,2,11",R32,GRAND_SLAM,WS,102,Main Draw,SHEN Yanfei (ESP),BILENKO Tetyana (UKR)
